Gene,Coordinates,F4 N2 normalized reads,F4 hrde-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
C44B12.3,CHROMOSOME_IV:1104773-1105273,208.327304119181,54.2828582773563,-1.94028334319168,-1.8907508257477,1.52411982429161e-16,C44B12.3,WBGene00016637,Public name for WBGene00016637. History: N.A.
M01G12.12,CHROMOSOME_I:12098707-12105968,505.487829729564,133.553064015718,-1.92026328269678,-1.88749902409287,2.30874881912269e-16,M01G12.12,WBGene00004509,Sequence name for WBGene00004509(rrf-2). History: N.A.
Y37E3.17,CHROMOSOME_I:2128593-2145764,154.19805236275,40.4547920029613,-1.93040203319049,-1.88668740592735,1.60900136505244e-11,Y37E3.17,WBGene00021355,Public name for WBGene00021355. History: N.A.
Y74C9A.3,CHROMOSOME_I:4221-10148,87.6544636875515,22.7808363617216,-1.94400684594753,-1.88429610987321,2.76876778629662e-09,Y74C9A.3,WBGene00022277,Sequence name for WBGene00022277(homt-1). History: N.A.
F35G12.5,CHROMOSOME_III:4584900-4586442,97.0517181053576,24.9454039237166,-1.95997972307637,-1.88419981436946,3.794887791080391e-09,F35G12.5,WBGene00009442,Public name for WBGene00009442. History: N.A.
K08F11.6,CHROMOSOME_IV:4725956-4727955,218.786534318389,55.7116237801481,-1.97347367638774,-1.88267408332201,4.72706337687445e-06,K08F11.6,WBGene00023323,Public name for WBGene00023323. History: N.A.
Y38H8A.7,CHROMOSOME_IV:13455293-13456111,24.5461863968507,6.05240046612836,-2.01991954462214,-1.88210194707404,3.86941046557398e-05,Y38H8A.7,WBGene00012640,Public name for WBGene00012640. History: N.A.
W02G9.5,CHROMOSOME_V:2658084-2660775,414.996142282594,110.625425273486,-1.9074149242215,-1.88183979880678,1.3512029727546e-17,W02G9.5,WBGene00020955,Sequence name for WBGene00020955(angl-1). History: N.A.
W05H12.4,CHROMOSOME_I:13411889-13412232,424.566417123772,102.619070010132,-2.04869140347748,-1.88075114396258,0.0008980047258597,W05H12.4,WBGene00219206,Public name for WBGene00219206. History: N.A.
C16A11.6,CHROMOSOME_II:4236548-4237740,88.6379665879123,22.7598645930773,-1.96143281087338,-1.8806502062451,1.07448489295328e-06,C16A11.6,WBGene00015819,"Sequence name for WBGene00015819(fbxc-44). History: Split into fbxc-43(WBGene00045297). History of WBGene00015819: Split into ""WBGene00045297"" on 2007-02-28"
T09B9.4,CHROMOSOME_X:9772100-9774279,53.7853804502295,13.7861227371064,-1.96399731850298,-1.88051756715055,2.32806689477959e-06,T09B9.4,WBGene00011645,Public name for WBGene00011645. History: N.A.
F57G4.3,CHROMOSOME_V:17631522-17632742,32.0672171576021,8.19599625947906,-1.96810792887929,-1.87711344921741,6.9925480229138e-06,F57G4.3,,Sequence name for Suppressed gene WBGene00010208. Molecular name for Suppressed gene WBGene00010208. Public name for Suppressed gene WBGene00010208. History of WBGene00010208: Killed on 2006-10-31; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
T28A8.7,CHROMOSOME_III:13509246-13514458,336.982639425364,89.6526364068058,-1.91025635494363,-1.87618936881961,1.01296985661119e-15,T28A8.7,WBGene00003373,Sequence name for WBGene00003373(mlh-1). History: N.A.
R11A8.1,CHROMOSOME_IV:10355102-10357141,1056.07120002666,281.607081059101,-1.90695158771182,-1.87483611475998,1.2000761879385201e-15,R11A8.1,WBGene00011236,Public name for WBGene00011236. History: N.A.
F55A4.4,CHROMOSOME_X:1024643-1025835,130.000108599638,28.4129063766375,-2.19389450995229,-1.87228379242992,0.0147519471929721,F55A4.4,WBGene00018856,Public name for WBGene00018856. History: N.A.
Y39H10A.6,CHROMOSOME_V:3750557-3755782,219.990775245928,57.6455018870556,-1.93216308624242,-1.86860760666358,5.06672558530366e-09,Y39H10A.6,WBGene00021482,Sequence name for WBGene00021482(gid-7). History: N.A.
F25B4.4,CHROMOSOME_V:5684872-5685679,97.9079139026724,25.6602342142755,-1.93189113895649,-1.86827733213033,4.48492079721721e-10,F25B4.4,WBGene00017767,Public name for WBGene00017767. History: N.A.
ZK637.9,CHROMOSOME_III:8912071-8913358,256.919934475252,67.1654048061048,-1.93552859975569,-1.86687925309665,3.60516484254509e-08,ZK637.9,WBGene00014027,Sequence name for WBGene00014027(tpk-1). History: N.A.
Y47G6A.19,CHROMOSOME_I:3523477-3529845,566.495282473208,150.534056213369,-1.91197402858129,-1.86550586827197,4.5344550279183e-11,Y47G6A.19,WBGene00021645,Public name for WBGene00021645. History: N.A.
C06H2.7,CHROMOSOME_V:11143284-11144403,65.236919432219,17.2955687273159,-1.91528620342696,-1.86537136571658,8.88262002490066e-08,C06H2.7,WBGene00007391,Public name for WBGene00007391. History: N.A.
C30F12.4,CHROMOSOME_I:6972370-6973668,40.0772092513557,10.2557049782525,-1.96635538472589,-1.86476694614341,5.073127378115e-07,C30F12.4,WBGene00016263,Public name for WBGene00016263. History: N.A.
W03H9.2,CHROMOSOME_II:14142944-14143565,6299.17329455992,1711.14941529898,-1.88019676174878,-1.86021139530204,1.5684529847896601e-25,W03H9.2,WBGene00012228,Public name for WBGene00012228. History: N.A.
F59H6.9,CHROMOSOME_II:2027701-2028803,228.600540394833,61.007250418429,-1.90577619863371,-1.85722772407581,2.4191108626702498e-11,F59H6.9,WBGene00019139,Sequence name for WBGene00019139(bath-1). History: N.A.
F54B11.5,CHROMOSOME_X:13594499-13595997,82.0012608828974,21.49887323944,-1.93138504349519,-1.8572009562793,5.03096656280119e-08,F54B11.5,WBGene00010028,Public name for WBGene00010028. History: N.A.
K01G5.3,CHROMOSOME_III:10750389-10751605,356.176192751709,96.797358999091,-1.87955149724785,-1.85306705340389,1.29984196441632e-16,K01G5.3,WBGene00010477,Sequence name for WBGene00010477(enu-3.6). History: N.A.
C13B4.1,CHROMOSOME_II:14470458-14479551,223.473436040314,58.8016343974712,-1.92617518996749,-1.85147498037239,4.73764081647255e-08,C13B4.1,WBGene00007545,Public name for WBGene00007545. History: N.A.
B0412.1,CHROMOSOME_III:816265-821634,38.9945763250285,9.8773180643287,-1.98108220368002,-1.84936001946315,0.0013586474880689,B0412.1,WBGene00000895,Sequence name for WBGene00000895(dac-1). History: N.A.
R06C7.9,CHROMOSOME_I:7255525-7258619,115.099097322825,30.1571434874202,-1.93230483224246,-1.8485329908104,7.11294115360402e-08,R06C7.9,WBGene00011066,Sequence name for WBGene00011066(ztf-15). History: N.A.
T10B5.4,CHROMOSOME_V:1870600-1871699,38.4125663121657,9.89828983297303,-1.95632716070867,-1.84696889271875,3.75973329756097e-06,T10B5.4,WBGene00020390,Public name for WBGene00020390. History: N.A.
Y67D8C.4,CHROMOSOME_IV:3053728-3055659,208.092301722889,55.5857931682822,-1.90443548863091,-1.84658333625662,7.56019179703165e-09,Y67D8C.4,WBGene00022067,"Public name for Dead gene WBGene00022068. History of WBGene00022068: Merged into ""WBGene00022067"" on 2013-09-27"
Y105C5A.1271,CHROMOSOME_IV:15649795-15650402,186.853680130499,38.7524984294673,-2.26954774711418,-1.84469747355914,0.0314824246628014,Y105C5A.1271,WBGene00194667,Public name for WBGene00194667. History: N.A.
Y51H7C.15,CHROMOSOME_II:1459147-1461314,267.741667204535,64.8120913263109,-2.04650678323828,-1.84290589718877,0.0036521616638867,Y51H7C.15,WBGene00044439,Public name for WBGene00044439. History: N.A.
F28F8.5,CHROMOSOME_V:15574202-15575377,548.158299835485,143.031023397478,-1.93826448070574,-1.8377754958628,1.99250396808558e-05,F28F8.5,WBGene00009223,Sequence name for WBGene00009223(mdt-28). History: N.A.
F36H5.8,CHROMOSOME_II:1750147-1751603,11.4872822172917,2.60586978185177,-2.14020061252643,-1.83702770945728,0.0135592228332542,F36H5.8,WBGene00018106,"Public name for WBGene00018106. History: Split into F36H5.13(WBGene00206519), F36H5.15(WBGene00270291). History of WBGene00018106: Split into ""WBGene00206519"" on 2011-07-20; Split into ""WBGene00270291"" on 2016-07-01"
R04E5.8,CHROMOSOME_X:8802299-8806052,813.559548503967,220.180395267785,-1.88556192994152,-1.83605079514138,4.21445932667265e-10,R04E5.8,WBGene00019871,Public name for WBGene00019871. History: N.A.
T26G10.7,CHROMOSOME_III:9408879-9409667,40.4197776060116,10.7808942726865,-1.90658452960131,-1.83385952725216,5.04663973070928e-06,T26G10.7,WBGene00206420,Public name for WBGene00206420. History: N.A.
F23H12.10,CHROMOSOME_V:12373615-12374241,51.8071911848875,13.3448205172496,-1.95687246562746,-1.83355925981173,0.0003681002125976,F23H12.10,WBGene00044218,Public name for WBGene00044218. History: N.A.
W05H12.2,CHROMOSOME_I:13411786-13412868,1145.8565185079,292.68337024946,-1.96901372266993,-1.83108374123889,0.000442286490395,W05H12.2,WBGene00012290,Public name for WBGene00012290. History: N.A.
Y61A9LA.3,CHROMOSOME_V:4571129-4585066,1468.41260078059,404.254315268592,-1.86092232055411,-1.82783126915443,1.16663015678352e-13,Y61A9LA.3,WBGene00022015,Public name for WBGene00022015. History: N.A.
T17H7.4,CHROMOSOME_III:727634-752395,32.3675538638276,8.65827024798013,-1.90239760307696,-1.82601761448576,7.7476153202613e-05,T17H7.4,WBGene00003936,"Sequence name for WBGene00003936(pat-12). History: Renamed on 2010-01-11. Public name for Dead gene WBGene00001573. History of WBGene00001573: Merged into ""WBGene00003936"" on 2010-01-11"
F46C3.7,CHROMOSOME_X:11439975-11440587,194.588993149523,46.4862207004453,-2.06555506137769,-1.82531098747159,0.0079656304415605,F46C3.7,WBGene00164974,Public name for WBGene00164974. History: N.A.
M01E11.7,CHROMOSOME_I:5583734-5597253,181.49354054617,48.0207401247847,-1.91818865828979,-1.82060375253783,9.80253280841399e-06,M01E11.7,WBGene00006508,Sequence name for WBGene00006508(tns-1). History: Renamed on 2015-11-05
ZC132.4,CHROMOSOME_V:4301279-4304380,49.3866158595728,10.8018660413308,-2.19283955166658,-1.82004526054235,0.0264929460420914,ZC132.4,,Sequence name for Suppressed gene WBGene00022523. Molecular name for Suppressed gene WBGene00022523. Public name for Suppressed gene WBGene00022523. History of WBGene00022523: N.A.. Remark: This gene was determined to be of Transposon in origin so has been supressed from the protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C36E6.2,CHROMOSOME_X:17452323-17455361,22.8426053916728,5.65304178356028,-2.01462794601824,-1.81948307980886,0.0028761294222918,C36E6.2,WBGene00016490,Public name for WBGene00016490. History: N.A.
C40H1.1,CHROMOSOME_III:9322233-9324211,127.089802511493,34.5911374546319,-1.87737391587076,-1.81920107528414,1.14663765779759e-10,C40H1.1,WBGene00000770,Sequence name for WBGene00000770(cpb-1). History: N.A.
Y13C8A.1,CHROMOSOME_X:16883600-16884468,96.146324364896,22.3395341418648,-2.10563260412007,-1.81833379749195,0.0137158692750805,Y13C8A.1,WBGene00021188,Public name for WBGene00021188. History: N.A.
Y105C5A.1271,CHROMOSOME_IV:15649795-15650402,343.11160040623,74.4368530885818,-2.20458893335643,-1.81468182873471,0.0313122114622858,Y105C5A.1271,WBGene00194667,Public name for WBGene00194667. History: N.A.
F59E12.10,CHROMOSOME_II:5647188-5647856,169.169993592542,46.0868620178772,-1.87604624885222,-1.81353046936864,1.99513101970058e-08,F59E12.10,WBGene00019125,Sequence name for WBGene00019125(ddl-1). History: N.A.
W05H12.4,CHROMOSOME_I:13411889-13412232,207.626939456108,53.2744232257768,-1.96247867065133,-1.81260326894261,0.000817821160874,W05H12.4,WBGene00219206,Public name for WBGene00219206. History: N.A.
F49B2.3,CHROMOSOME_I:14310997-14312859,96.3418243561036,22.2556470672875,-2.1139907967222,-1.81188521156691,0.0154149780622296,F49B2.3,WBGene00009863,Public name for WBGene00009863. History: N.A.
E01G4.7,CHROMOSOME_II:13477401-13478859,7907.32285558705,1886.43028365668,-2.06753054721235,-1.81087929477517,0.009973904044158,E01G4.7,WBGene00045410,Public name for WBGene00045410. History: N.A.
C07A9.9,CHROMOSOME_III:9663599-9667445,91.4916272079116,23.726356107368,-1.94714917370351,-1.80556860675575,0.0009117530330473,C07A9.9,WBGene00007405,Public name for WBGene00007405. History: N.A.
F14D2.4,CHROMOSOME_II:3350262-3358913,830.778443179606,232.661792957314,-1.83622946698505,-1.80545363596136,8.00250230382597e-14,F14D2.4,WBGene00017452,Sequence name for WBGene00017452(bath-29). History: N.A.
M70.4,CHROMOSOME_IV:2253136-2263660,90.0816692893789,24.5670170097929,-1.87451086942016,-1.80416666162332,6.89620560543113e-08,M70.4,WBGene00019786,Public name for WBGene00019786. History: N.A.
Y51H7C.15,CHROMOSOME_II:1459147-1461314,118.694469305717,29.5900106556975,-2.00407059146992,-1.80370927911652,0.0043217576837584,Y51H7C.15,WBGene00044439,Public name for WBGene00044439. History: N.A.
F29G9.1,CHROMOSOME_V:6039481-6040301,202.315728372765,49.0501469450084,-2.04427911824398,-1.80292354190379,0.00965019753755,F29G9.1,WBGene00017930,Public name for WBGene00017930. History: N.A.
Y65B4BR.1,CHROMOSOME_I:562766-565113,29.8189806416753,7.71275050233367,-1.95091359269398,-1.80067848477001,0.0010843819397331,Y65B4BR.1,WBGene00022040,Public name for WBGene00022040. History: N.A.
F25B4.1,CHROMOSOME_V:5712927-5714600,108.917375139955,30.0313128755542,-1.85869466808333,-1.79728106926714,2.44712565055151e-09,F25B4.1,WBGene00017765,Sequence name for WBGene00017765(gcst-1). History: N.A.
F48F5.5,CHROMOSOME_V:20425365-20431028,132.314615307208,37.155063699195,-1.83234168091339,-1.79385569083005,1.23792354468031e-14,F48F5.5,WBGene00001406,"Sequence name for WBGene00001406(fce-2). History: Split into F48F5.8(WBGene00303059). History of WBGene00001406: Split into ""WBGene00303059"" on 2018-03-02"
C05D11.8,CHROMOSOME_III:6422406-6427252,72.0925747440608,19.6497772854358,-1.8753377143389,-1.79193988215524,1.8539501520957e-06,C05D11.8,WBGene00015485,Public name for WBGene00015485. History: N.A.
H37A05.4,CHROMOSOME_V:13646937-13648385,113.688787977399,29.7997283421407,-1.93171889814407,-1.7912314629024,0.0006454084755649,H37A05.4,WBGene00044200,Public name for WBGene00044200. History: N.A.
F09D1.1,CHROMOSOME_II:2565281-2575812,298.790112759368,84.0406430822084,-1.82997330208307,-1.78867262480776,4.1419366941247094e-11,F09D1.1,WBGene00017280,Sequence name for WBGene00017280(usp-39). History: N.A.
F20G2.2,CHROMOSOME_V:13755035-13756380,212.081959449167,58.5071345581247,-1.85793743694659,-1.7881486612615,1.72309549823447e-05,F20G2.2,WBGene00008986,Public name for WBGene00008986. History: N.A.
Y76B12C.8,CHROMOSOME_IV:1979988-1980301,1215.17521900269,350.034372297169,-1.79559585212131,-1.78400918697795,4.62772045365813e-40,Y76B12C.8,WBGene00022302,Public name for WBGene00022302. History: N.A.
Y48G1BL.6,CHROMOSOME_I:221064-221575,177.080989702242,49.8698360787889,-1.8281699757537,-1.78348101389537,7.388720002341579e-11,Y48G1BL.6,WBGene00021664,"Public name for Dead gene WBGene00021665. History of WBGene00021665: Merged into ""WBGene00021664"" on 2013-10-17"
Y48G1BM.7,CHROMOSOME_I:238616-239021,200.502177482422,56.2586799215524,-1.83347029851001,-1.78180694998462,1.06402647567358e-09,Y48G1BM.7,WBGene00021672,Public name for WBGene00021672. History: N.A.
F43E2.1,CHROMOSOME_II:7375237-7377144,1285.4562401847,370.187472030069,-1.79595252130207,-1.77746492642126,1.1185320924645401e-23,F43E2.1,WBGene00018390,Public name for WBGene00018390. History: N.A.
Y48G1C.2,CHROMOSOME_I:72649-80344,167.479010049536,45.9820031746556,-1.86483907303562,-1.7767016039285,3.57519281430634e-06,Y48G1C.2,WBGene00000812,Sequence name for WBGene00000812(csk-1). History: N.A.
T05C3.3,CHROMOSOME_V:5473987-5477972,6424.63461469125,1849.57150995348,-1.79642332646844,-1.77390914661836,3.58467541288264e-18,T05C3.3,,Sequence name for Suppressed gene WBGene00020255. Molecular name for Suppressed gene WBGene00020255. Public name for Suppressed gene WBGene00020255. History of WBGene00020255: Suppressed on 2007-07-26. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000275,CHROMOSOME_V:5473987-5477972,6424.63461469125,1849.57150995348,-1.79642332646844,-1.77390914661836,3.58467541288264e-18,,,
K04C2.3,CHROMOSOME_III:6873063-6873392,349.875535936589,98.4358421883261,-1.82958616521783,-1.7701217903924,4.21266655868509e-07,K04C2.3,WBGene00019381,Public name for WBGene00019381. History: N.A.
Y92H12BL.1,CHROMOSOME_I:1348620-1358418,74.8179845578328,21.49887323944,-1.79912405334441,-1.76935831589147,2.1617809704141e-10,Y92H12BL.1,WBGene00022363,Public name for WBGene00022363. History: N.A.
K10F12.6,CHROMOSOME_III:398729-399391,953.18301733925,277.509530468524,-1.78021592898923,-1.76916136843153,3.4237297394684795e-36,K10F12.6,WBGene00019638,Public name for WBGene00019638. History: N.A.
T27B1.1,CHROMOSOME_X:16541346-16551073,20.0225910371042,5.16979602641488,-1.9534494137512,-1.76669983011088,0.0029370030221892,T27B1.1,WBGene00003883,Sequence name for WBGene00003883(osm-1). History: N.A.
F28B3.6,CHROMOSOME_I:4950805-4951470,167.221319645981,46.4442771631567,-1.84818604888442,-1.76640024491276,2.16854524977598e-06,F28B3.6,WBGene00017887,Public name for WBGene00017887. History: N.A.
F14B4.1,CHROMOSOME_I:9266082-9270907,32.0955005736567,8.61632671069147,-1.89722620237841,-1.76622948992813,0.0008282737043598,F14B4.1,WBGene00008779,Public name for WBGene00008779. History: N.A.
F53H4.1,CHROMOSOME_X:15861626-15865843,313.239221418529,89.9252693991821,-1.80046638565082,-1.76621252278478,1.44502159844054e-12,F53H4.1,WBGene00000803,Sequence name for WBGene00000803(csb-1). History: N.A.
W03F9.2,CHROMOSOME_V:127089-127951,146.061977481459,42.2619444196769,-1.7891496174324,-1.76366126522631,1.42128098646607e-12,W03F9.2,WBGene00021000,Public name for WBGene00021000. History: N.A.
T09F3.4,CHROMOSOME_II:10395678-10396678,109.906169840873,30.1361717187758,-1.86670431348594,-1.76317557955337,7.83498360864619e-05,T09F3.4,WBGene00011663,Public name for WBGene00011663. History: N.A.
E01G4.7,CHROMOSOME_II:13477401-13478859,3800.86641899465,946.745559587194,-2.00527966801245,-1.76044638467232,0.0121671732722495,E01G4.7,WBGene00045410,Public name for WBGene00045410. History: N.A.
F46C3.7,CHROMOSOME_X:11439975-11440587,96.4530862569023,24.0627994840031,-2.00302290514343,-1.75998705998938,0.0119968054691453,F46C3.7,WBGene00164974,Public name for WBGene00164974. History: N.A.
F22H10.1,CHROMOSOME_X:16702648-16703367,185.600285495522,46.4442771631567,-1.99862618503352,-1.75939918857822,0.0062527181984812,F22H10.1,WBGene00017725,Public name for WBGene00017725. History: N.A.
F21E9.1,CHROMOSOME_X:1339494-1343375,260.166940484151,63.572071741318,-2.03297263977771,-1.75885134388944,0.0168036353584988,F21E9.1,,Sequence name for Suppressed gene WBGene00017665. Molecular name for Suppressed gene WBGene00017665. Public name for Suppressed gene WBGene00017665. History of WBGene00017665: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
