transcript_cluster_id,names_real,wormbase_gene,ensembl_transcript_id,wormbase_locus,public_name,SX1316_mean,SX1888_mean,SX2470_mean,SX2471_mean,SX1888t_testvsSX1316,SX2470t_testvsSX1316,SX2471t_testvsSX1316,Input,Suggested Match,History
18554921,NM_069668,WBGene00010884,M7.8,M7.8,M7.8,5.66,6.123333333,5.763333333,5.756666667,0.014510329,0.606499629,0.55508694,WBGene00010884,WBGene00010884,History: N.A.
18554927,M7.9,WBGene00010885,M7.9,M7.9,M7.9,4.613333333,5.013333333,4.79,4.763333333,0.022950451,0.128476958,0.26759062,WBGene00010885,WBGene00010885,History: N.A.
18554938,M70.3a,WBGene00019785,M70.3a,M70.3,M70.3,4.643333333,4.433333333,4.746666667,4.72,0.0455224,0.334541325,0.425295529,WBGene00019785,WBGene00019785,History: N.A.
18554993,R02D3.5.1,WBGene00019823,R02D3.5.1,R02D3.5,fnta-1,11.16,10.89,11.08666667,11.13666667,0.028729961,0.366945198,0.769641953,WBGene00019823,WBGene00019823,History: N.A.
18555047,R05G6.10.1,WBGene00019902,R05G6.10.1,R05G6.10,R05G6.10,8.34,8.696666667,8.286666667,8.246666667,0.042150362,0.694528298,0.44597393,WBGene00019902,WBGene00019902,History: N.A.
18555059,NM_001038338,WBGene00044506,R05G6.11,R05G6.11,R05G6.11,7.106666667,7.493333333,7.12,7.076666667,0.000262927,0.856350634,0.711526097,WBGene00044506,WBGene00019902,"History: Merged into ""WBGene00019902"" on 2014-01-06"
18555104,R07H5.8.1,WBGene00011128,R07H5.8.1,R07H5.8,R07H5.8,12.82333333,12.65,12.78,12.77,0.025423497,0.406886778,0.298749111,WBGene00011128,WBGene00011128,History: N.A.
18555131,R08C7.13,WBGene00019956,R08C7.13,R08C7.13,fbxb-75,6.423333333,7.173333333,6.606666667,6.56,0.016281645,0.384039349,0.41973639,WBGene00019956,WBGene00019956,History: N.A.
18555332,NM_069508,WBGene00011236,R11A8.1,R11A8.1,R11A8.1,10.68,11.76,11.87,11.85,0.00042021,1.79836706640382e-05,0.000445639,WBGene00011236,WBGene00011236,History: N.A.
18555348,R11A8.5,WBGene00011239,R11A8.5,R11A8.5,R11A8.5,11.12,10.88333333,11.04666667,11.06333333,0.007915771,0.19439308,0.479461283,WBGene00011239,WBGene00011239,History: N.A.
18555376,R11E3.5a,WBGene00003694,R11E3.5a,R11E3.5,nhr-104,8.446666667,9.216666667,8.82,9.09,0.02111395,0.084254586,0.029043637,WBGene00003694,WBGene00003694,History: N.A.
18555435,R13.3,WBGene00011258,R13.3,R13.3,R13.3,7.396666667,7.04,7.436666667,7.546666667,0.047097865,0.797023134,0.299071081,WBGene00011258,WBGene00011258,History: N.A.
18555582,T01G1.3.1,WBGene00011338,T01G1.3.1,T01G1.3,sec-31,11.64,11.54333333,11.66333333,11.59666667,0.037945411,0.443432066,0.514095665,WBGene00011338,WBGene00011338,History: N.A.
18555690,T04B2.7,WBGene00011425,T04B2.7,T04B2.7,T04B2.7,5.97,5.646666667,5.81,5.983333333,0.033169794,0.113418838,0.883462425,WBGene00011425,WBGene00011425,History: N.A.
18555742,NM_068657,WBGene00006608,T05A12.2,T05A12.2,tre-2,10.44,10.05666667,10.46,10.49666667,0.023030904,0.566567127,0.188734103,WBGene00006608,WBGene00006608,History: N.A.
18555780,T05E11.4,WBGene00004985,T05E11.4,T05E11.4,spo-11,10.53333333,10.43,10.52,10.52333333,0.019389142,0.882928846,0.8786099,WBGene00004985,WBGene00004985,History: N.A.
18555806,NM_069674,WBGene00011484,T05E11.8,T05E11.8,T05E11.8,6.203333333,6.613333333,6.22,6.186666667,0.009765632,0.845070362,0.869458933,WBGene00011484,WBGene00011484,History: N.A.
18555835,T07A9.15,WBGene00045249,T07A9.15,T07A9.15,T07A9.15,6.286666667,6.106666667,6.236666667,6.206666667,0.049301724,0.571873167,0.2544051,WBGene00045249,WBGene00045249,History: N.A.
18555874,T07A9.6,WBGene00000913,T07A9.6,T07A9.6,daf-18,12.93,13.02,12.96333333,12.97333333,0.041143755,0.088062485,0.339772125,WBGene00000913,WBGene00000913,History: N.A.
18556077,T12E12.6,WBGene00020465,T12E12.6,T12E12.6,T12E12.6,4.98,5.433333333,5.003333333,5.033333333,0.047084684,0.864320633,0.798607668,WBGene00020465,WBGene00020465,History: N.A.
18556127,T13A10.10,WBGene00000005,T13A10.10,T13A10.10,aat-4,10.05666667,9.606666667,9.99,10.15333333,0.038161233,0.659812004,0.491333967,WBGene00000005,WBGene00000005,History: N.A.
18556169,NM_001028212,WBGene00005739,T13A10.14,T13A10.14,srv-28,3.713333333,3.916666667,3.663333333,3.713333333,0.024040516,0.671505668,1,WBGene00005739,WBGene00005739,History: N.A.
18556211,T13F2.2.2,WBGene00011743,T13F2.2.2,T13F2.2,T13F2.2,11.81,11.66666667,11.74333333,11.69333333,0.034731644,0.264862278,0.060850988,WBGene00011743,WBGene00011743,History: N.A.
18556234,T13F2.5,WBGene00011745,T13F2.5,T13F2.5,sre-4,4.286666667,4.726666667,4.486666667,4.386666667,0.01773695,0.069467286,0.51884927,WBGene00011745,WBGene00011745,History: N.A.
18556325,T19E7.2a.1,WBGene00004804,T19E7.2a.1,T19E7.2,skn-1,11.54666667,11.61333333,11.56,11.56666667,0.024237389,0.476792734,0.076450351,WBGene00004804,WBGene00004804,History: Renamed on 2016-01-12; Renamed on 2017-05-16
18556394,T20D3.3a.1,WBGene00011857,T20D3.3a.1,T20D3.3,T20D3.3,12.78666667,12.82333333,12.80666667,12.79333333,0.042394467,0.184074032,0.718881733,WBGene00011857,WBGene00011857,"History: Split into T20D3.14(WBGene00303026). History of WBGene00011857: Split into ""WBGene00303026"" on 2018-03-06"
18556407,T20D3.6.2,WBGene00011859,T20D3.6.2,T20D3.6,T20D3.6,9.853333333,9.61,9.783333333,9.9,0.042382045,0.541466765,0.728695886,WBGene00011859,WBGene00011859,History: N.A.
18556412,T20D3.7a,WBGene00006931,T20D3.7a,T20D3.7,vps-26,11.42333333,11.31333333,11.42,11.43,0.033106889,0.918149999,0.843424657,WBGene00006931,WBGene00006931,History: N.A.
18556434,T21D12.2.2,WBGene00001071,T21D12.2.2,T21D12.2,dpy-9,5.456666667,5.74,5.416666667,5.323333333,0.019012758,0.842456765,0.151992019,WBGene00001071,WBGene00001071,History: N.A.
18556618,NM_001268582,WBGene00012016,T25B9.10b,T25B9.10,T25B9.10,7.436666667,7.723333333,7.283333333,7.253333333,0.037715523,0.279516467,0.194458764,WBGene00012016,WBGene00012016,History: N.A.
18556696,T26C12.6,WBGene00044469,T26C12.6,T26C12.6,clec-173,9.423333333,10.27666667,9.153333333,9.33,0.044753676,0.293638329,0.608218669,WBGene00044469,WBGene00044469,History: N.A.
18556749,T28F3.3,WBGene00044067,T28F3.3,T28F3.3,hke-4.1,11.75,12.02,11.99,12.04666667,0.011598657,0.014527292,0.005442723,WBGene00044067,WBGene00044067,History: Renamed on 2007-08-01; Renamed on 2016-11-29
18556756,T28F3.4a,WBGene00012130,T28F3.4a,T28F3.4,T28F3.4,10.16,9.433333333,10.38,10.62666667,0.030404087,0.368579657,0.222905047,WBGene00012130,WBGene00012130,"History: Split into T28F3.11(WBGene00303083). History of WBGene00012130: Split into ""WBGene00303083"" on 2018-03-02"
18556887,W02C12.3g.2,WBGene00020930,W02C12.3g.2,W02C12.3,hlh-30,10.59,10.97666667,10.57,10.62666667,0.005364276,0.785501533,0.710741385,WBGene00020930,WBGene00020930,History: N.A.
18556914,NM_068145,WBGene00020977,W03B1.8,W03B1.8,oac-52,3.633333333,4.34,3.65,3.823333333,0.015996963,0.884542869,0.340593669,WBGene00020977,WBGene00020977,History: N.A.
18557023,NM_067541,WBGene00021013,W03G1.8,W03G1.8,W03G1.8,4.173333333,3.976666667,4.036666667,3.916666667,0.044286126,0.35405261,0.01627991,WBGene00021013,WBGene00021013,History: N.A.
18557094,W09C2.3b,WBGene00003151,W09C2.3b,W09C2.3,mca-1,10.75,10.99666667,10.78,10.81333333,0.016289487,0.505061249,0.269686608,WBGene00003151,WBGene00003151,History: N.A.
18557123,NM_067651,WBGene00001104,W09G12.1,W09G12.1,dsl-2,8.05,8.46,8.353333333,8.406666667,0.032092545,0.061535757,0.074317064,WBGene00001104,WBGene00001104,History: N.A.
18557133,NM_067653,WBGene00001103,W09G12.4,W09G12.4,dsl-1,5.856666667,6.363333333,6.25,6.31,0.030618185,0.044529949,0.020883365,WBGene00001103,WBGene00001103,History: N.A.
18557167,NM_070485,WBGene00013641,Y105C5A.22,Y105C5A.22,Y105C5A.22,6.45,6.136666667,6.443333333,6.38,0.011933565,0.922377551,0.310455095,WBGene00013641,,History: Killed on 2016-07-01. Remark: [160526 gw3] Removed this gene as there was no convincing evidence for it.
18557172,NM_001028257,WBGene00044263,Y105C5A.26,Y105C5A.26,Y105C5A.26,9.943333333,9.653333333,9.863333333,9.786666667,0.014639272,0.382674261,0.067188838,WBGene00044263,WBGene00044263,History: N.A.
18557282,Y105C5B.5,WBGene00013647,Y105C5B.5,Y105C5B.5,Y105C5B.5,8.576666667,8.413333333,8.526666667,8.53,0.042072606,0.53452513,0.767416596,WBGene00013647,WBGene00013647,History: N.A.
18557298,NM_001268974,WBGene00219241,Y116A8A.150a,Y116A8A.150,Y116A8A.150,7.846666667,8.2,7.83,7.966666667,0.01011432,0.549890327,0.453522813,WBGene00219241,WBGene00219241,History: N.A.
18557394,NM_070621,WBGene00013799,Y116A8C.22,Y116A8C.22,Y116A8C.22,6.98,7.326666667,7.413333333,7.426666667,0.014408002,0.005200058,0.009377827,WBGene00013799,WBGene00013799,History: N.A.
18557495,NM_001028262,WBGene00013815,Y116A8C.44,Y116A8C.44,Y116A8C.44,5.806666667,5.566666667,5.876666667,5.66,0.029940383,0.548352511,0.353773109,WBGene00013815,WBGene00013815,History: N.A.
18557500,NM_001083251,WBGene00045128,Y116A8C.49,Y116A8C.49,Y116A8C.49,5.75,5.483333333,5.756666667,5.64,0.035943388,0.933713156,0.334958031,WBGene00045128,WBGene00045128,History: N.A.
18557552,NM_069214,WBGene00012433,Y11D7A.9,Y11D7A.9,Y11D7A.9,5.353333333,6.453333333,5.09,5.046666667,0.021952663,0.409717201,0.20291856,WBGene00012433,WBGene00012433,History: N.A.
18557783,NM_001268323,WBGene00195010,Y37E11AL.12,Y37E11AL.12,Y37E11AL.12,6.513333333,6.263333333,6.4,6.473333333,0.021889209,0.130526917,0.608893179,WBGene00195010,WBGene00195010,History: N.A.
18557789,Y37E11AL.5,WBGene00021361,Y37E11AL.5,Y37E11AL.5,Y37E11AL.5,7.983333333,8.91,8,7.906666667,0.020770923,0.939168718,0.74098441,WBGene00021361,WBGene00021362,"History: Merged into ""WBGene00021362"" on 2013-09-27"
18557799,NM_067994,WBGene00021362,Y37E11AL.6,Y37E11AL.6,Y37E11AL.6,7.446666667,8.216666667,7.38,7.296666667,0.032370641,0.712900374,0.451685998,WBGene00021362,WBGene00021362,History: N.A.
18558039,Y38F2AL.3a,WBGene00006920,Y38F2AL.3a,Y38F2AL.3,vha-11,13.13,12.92,13.06,13.06333333,0.005536738,0.125691495,0.17553637,WBGene00006920,WBGene00006920,History: N.A.
18558050,Y38F2AL.4,WBGene00006912,Y38F2AL.4,Y38F2AL.4,vha-3,12.7,12.39666667,12.61,12.61666667,0.028493511,0.317286736,0.389412377,WBGene00006912,WBGene00006912,History: N.A.
18558110,Y38F2AR.9.2,WBGene00021427,Y38F2AR.9.2,Y38F2AR.9,Y38F2AR.9,13,12.55666667,12.79666667,12.8,0.036065941,0.20130875,0.34359995,WBGene00021427,WBGene00021427,History: N.A.
18558142,NM_069923,WBGene00012708,Y39C12A.6,Y39C12A.6,sre-19,3.46,3.663333333,3.726666667,3.576666667,0.010420237,0.004592039,0.247321506,WBGene00012708,WBGene00012708,History: N.A.
18558249,NM_070436,WBGene00012748,Y40H7A.11,Y40H7A.11,Y40H7A.11,6.633333333,6.393333333,6.61,6.646666667,0.020539838,0.817208535,0.899241241,WBGene00012748,WBGene00012748,History: N.A.
18558261,Y40H7A.4a,WBGene00012744,Y40H7A.4a,Y40H7A.4,Y40H7A.4,3.24,3.45,3.236666667,3.383333333,0.023879077,0.95048508,0.066936754,WBGene00012744,WBGene00012744,History: N.A.
18558399,NM_001268914,WBGene00001336,Y41E3.4a.2,Y41E3.4,qars-1,12.11666667,11.99333333,12.1,12.10333333,0.041633032,0.646366003,0.853190276,WBGene00001336,WBGene00001336,History: Renamed on 2010-01-29
18558437,Y42H9B.2,WBGene00004371,Y42H9B.2,Y42H9B.2,rig-4,11.41,11.63333333,11.47666667,11.43,0.006393876,0.164578769,0.817674275,WBGene00004371,WBGene00004371,History: N.A.
18558452,Y42H9B.3.1,WBGene00021541,Y42H9B.3.1,Y42H9B.3,Y42H9B.3,11.58333333,11.50666667,11.58333333,11.55666667,0.03394839,1,0.517950762,WBGene00021541,WBGene00021541,History: N.A.
18558473,NM_068702,WBGene00004473,Y43B11AR.4.1,Y43B11AR.4,rps-4,13.03,12.91,12.95333333,12.98666667,0.025937579,0.084235053,0.275663555,WBGene00004473,WBGene00004473,History: N.A.
18558553,NM_070220,WBGene00006631,Y45F10B.1,Y45F10B.1,tsp-5,6.023333333,6.996666667,5.976666667,5.466666667,0.004686516,0.694159012,0.149116713,WBGene00006631,WBGene00006631,History: N.A.
18558609,NM_070239,WBGene00012880,Y45F10C.4,Y45F10C.4,Y45F10C.4,11.55333333,11.91333333,11.65,11.68,0.03182529,0.427265048,0.278507023,WBGene00012880,WBGene00012880,History: N.A.
18558613,NM_001268828,WBGene00012889,Y45F10D.10a,Y45F10D.10,Y45F10D.10,7.74,7.516666667,7.64,7.67,0.00394503,0.042513925,0.024369129,WBGene00012889,WBGene00012889,History: N.A.
18558670,Y46C8AL.2,WBGene00021580,Y46C8AL.2,Y46C8AL.2,clec-174,5,6.68,5.023333333,5.07,0.048738419,0.910486175,0.585139614,WBGene00021580,WBGene00021580,History: N.A.
18558673,Y4C6A.3,WBGene00021153,Y4C6A.3,Y4C6A.3,Y4C6A.3,11.77,11.53333333,11.65,11.66333333,0.003445933,0.021529724,0.201471136,WBGene00021153,WBGene00021153,History: N.A.
18558853,Y54G2A.19,WBGene00021884,Y54G2A.19,Y54G2A.19,Y54G2A.19,10.56,8.393333333,10.53,10.92666667,0.007552308,0.757089135,0.013392665,WBGene00021884,WBGene00021884,History: N.A.
18559058,NM_067618,WBGene00043705,Y55F3AM.7,Y55F3AM.7,egrh-2,9.37,8.636666667,9.153333333,9.2,0.002588912,0.109462395,0.158184748,WBGene00043705,WBGene00043705,History: Killed on 2004-10-04; Resurrected on 2007-03-26
18559064,NM_067621,WBGene00021925,Y55F3AM.8,Y55F3AM.8,immp-2,9.83,9.583333333,9.666666667,9.656666667,0.020888614,0.235031173,0.250351692,WBGene00021925,WBGene00021925,History: N.A.
18559113,Y55F3BR.6,WBGene00021943,Y55F3BR.6,Y55F3BR.6,Y55F3BR.6,10.37333333,10.16333333,10.43333333,10.36,0.046733802,0.409598661,0.842899467,WBGene00021943,WBGene00021943,History: N.A.
18559252,Y57G11C.11b.3,WBGene00000763,Y57G11C.11b.3,Y57G11C.11,coq-3,9.096666667,8.833333333,9.023333333,8.946666667,0.032024919,0.282340642,0.110118621,WBGene00000763,WBGene00000763,History: N.A.
18559267,Y57G11C.12a.1,WBGene00013308,Y57G11C.12a.1,Y57G11C.12,nuo-3,11.05666667,10.7,10.93333333,10.97,0.010312678,0.144765563,0.401893553,WBGene00013308,WBGene00013308,"History: Split into Y57G11C.1147(WBGene00303007). History of WBGene00013308: Split into ""WBGene00303007"" on 2018-03-06"
18559323,Y57G11C.34,WBGene00013324,Y57G11C.34,Y57G11C.34,Y57G11C.34,8.276666667,7.996666667,8.243333333,8.15,0.013595303,0.617070424,0.25844771,WBGene00013324,WBGene00013324,History: N.A.
18559339,Y57G11C.4,WBGene00013302,Y57G11C.4,Y57G11C.4,vti-1,10.82,10.63,10.86666667,10.84,0.025290418,0.182112231,0.538386247,WBGene00013302,WBGene00013302,History: N.A.
18559344,NM_001028353,WBGene00013329,Y57G11C.40,Y57G11C.40,Y57G11C.40,7.713333333,7.096666667,7.7,7.653333333,0.009127789,0.931559496,0.677273021,WBGene00013329,WBGene00013329,History: N.A.
18559394,Y57G11C.499,WBGene00077762,Y57G11C.499,Y57G11C.499,Y57G11C.499,5.28,6.586666667,7.463333333,6.646666667,0.014780647,0.015461592,0.000267975,WBGene00077762,WBGene00077762,History: N.A.
18559414,Y57G11C.51.2,WBGene00044258,Y57G11C.51.2,Y57G11C.51,Y57G11C.51,7.873333333,5.536666667,6.6,6.65,0.000636264,0.005473709,0.012759054,WBGene00044258,WBGene00044258,History: N.A.
18559441,NM_068341,WBGene00021994,Y59E9AL.4.2,Y59E9AL.4,Y59E9AL.4,8.286666667,7.78,8.263333333,8.25,0.015842405,0.859813224,0.725391167,WBGene00021994,WBGene00021994,"History: Split into Y59E9AL.36(WBGene00195093). History of WBGene00021994: Split into ""WBGene00195093"" on 2010-05-06"
18559534,Y62E10A.10,WBGene00013378,Y62E10A.10,Y62E10A.10,Y62E10A.10,10.38666667,10.24,10.32666667,10.32,0.038222648,0.234821163,0.211679691,WBGene00013378,WBGene00013378,History: N.A.
18559568,NM_001028375,WBGene00013385,Y62E10A.19,Y62E10A.19,Y62E10A.19,6.173333333,6.626666667,6.323333333,6.186666667,0.02214797,0.317823786,0.917045448,WBGene00013385,WBGene00013385,History: N.A.
18559719,Y67A10A.10,WBGene00013459,Y67A10A.10,Y67A10A.10,Y67A10A.10,7.086666667,7.61,7.09,7.07,0.010535176,0.976400585,0.865754245,WBGene00013459,WBGene00013459,History: N.A.
18559739,Y67A10A.4,WBGene00013453,Y67A10A.4,Y67A10A.4,fbxa-83,7.956666667,7.45,7.853333333,7.746666667,0.007974286,0.426284118,0.200058986,WBGene00013453,WBGene00013453,History: N.A.
18559757,Y67D8A.3,WBGene00022060,Y67D8A.3,Y67D8A.3,Y67D8A.3,8.753333333,8.246666667,8.64,8.93,0.018834328,0.466107262,0.310098932,WBGene00022060,WBGene00022060,History: N.A.
18559847,Y67D8C.8,WBGene00022072,Y67D8C.8,Y67D8C.8,cpg-9,10.20666667,9.433333333,10.06666667,10.17,0.026351659,0.47216733,0.855949105,WBGene00022072,WBGene00022072,History: N.A.
18559852,Y67D8C.9b,WBGene00022073,Y67D8C.9b,Y67D8C.9,Y67D8C.9,7.466666667,8.02,7.486666667,7.286666667,0.001874729,0.582518653,0.044079439,WBGene00022073,WBGene00022073,History: N.A.
18559894,Y67H2A.2a,WBGene00013461,Y67H2A.2a,Y67H2A.2,Y67H2A.2,10.29666667,10.24,10.32,10.30333333,0.04878467,0.38101915,0.844932299,WBGene00013461,WBGene00013461,History: N.A.
18559912,NM_067811,WBGene00022092,Y69A2AR.21,Y69A2AR.21,Y69A2AR.21,9.886666667,9.566666667,9.87,9.816666667,0.040409985,0.767832253,0.562128069,WBGene00022092,WBGene00022092,History: N.A.
18559917,Y69A2AR.22,WBGene00022093,Y69A2AR.22,Y69A2AR.22,Y69A2AR.22,6.93,7.626666667,6.883333333,6.893333333,0.009520091,0.789734285,0.754570212,WBGene00022093,WBGene00022093,History: N.A.
18559928,NM_067820,WBGene00022095,Y69A2AR.24,Y69A2AR.24,Y69A2AR.24,5.49,5.136666667,5.256666667,5.383333333,0.018000316,0.054193242,0.559388129,WBGene00022095,WBGene00022095,History: N.A.
18559979,NM_067839,WBGene00022100,Y69A2AR.31,Y69A2AR.31,Y69A2AR.31,7.853333333,8.253333333,7.94,7.833333333,0.031085612,0.428039891,0.923987389,WBGene00022100,WBGene00022100,History: N.A.
18560103,Y73B6BL.14,WBGene00022237,Y73B6BL.14,Y73B6BL.14,Y73B6BL.14,9.3,9.893333333,8.75,8.116666667,0.022608043,0.004881627,0.001737715,WBGene00022237,WBGene00022237,History: N.A.
18560172,Y73B6BL.25,WBGene00022246,Y73B6BL.25,Y73B6BL.25,acp-7,8.526666667,8.003333333,8.68,8.703333333,0.028554937,0.194901944,0.154032695,WBGene00022246,WBGene00022246,History: N.A.
18560217,NM_001268353,WBGene00219218,Y73B6BL.288,Y73B6BL.288,Y73B6BL.288,7.003333333,7.42,6.41,5.86,0.035933417,0.022924431,0.000591617,WBGene00219218,WBGene00219218,History: N.A.
18560238,Y73B6BL.36,WBGene00022255,Y73B6BL.36,Y73B6BL.36,Y73B6BL.36,4.793333333,5.19,4.753333333,4.76,0.026643002,0.780007164,0.784340431,WBGene00022255,WBGene00022255,History: N.A.
18560357,Y73F8A.34a,WBGene00013538,Y73F8A.34a,Y73F8A.34,tag-349,11.95333333,12.02333333,12.02333333,11.92666667,0.04428276,0.271192416,0.503931564,WBGene00013538,WBGene00013538,History: Renamed on 2018-05-24
18560370,NM_001268941,WBGene00013539,Y73F8A.35a,Y73F8A.35,Y73F8A.35,5.523333333,6.356666667,5.693333333,5.596666667,0.028457399,0.259971173,0.386040158,WBGene00013539,WBGene00013539,History: N.A.
18560461,Y77E11A.15.1,WBGene00000680,Y77E11A.15.1,Y77E11A.15,col-106,12.09333333,11.80333333,12.15,12.14333333,0.017997361,0.180943653,0.294699824,WBGene00000680,WBGene00000680,History: N.A.
18560582,Y94H6A.9a.1,WBGene00022381,Y94H6A.9a.1,Y94H6A.9,ubxn-2,12.41333333,12.31,12.36666667,12.37333333,0.010365812,0.186389267,0.122878129,WBGene00022381,WBGene00022381,History: N.A.
18560762,NM_001268489,WBGene00002090,ZK1251.2b,ZK1251.2,ins-7,7.163333333,7.676666667,6.98,7.243333333,0.041511568,0.347296361,0.550949436,WBGene00002090,WBGene00002090,History: N.A.
18560766,ZK1251.9,WBGene00014243,ZK1251.9,ZK1251.9,dcaf-1,11.09333333,11.15,11.15666667,11.11333333,0.04046675,0.036852397,0.848584322,WBGene00014243,WBGene00014243,History: N.A.
18560836,ZK180.5a,WBGene00022679,ZK180.5a,ZK180.5,ZK180.5,8.533333333,9.406666667,8.076666667,8.09,0.022816465,0.105042241,0.119668828,WBGene00022679,WBGene00022679,History: N.A.
18560862,ZK185.3,WBGene00022683,ZK185.3,ZK185.3,ZK185.3,8.196666667,7.933333333,8.126666667,8.133333333,0.044545587,0.50274243,0.657981225,WBGene00022683,WBGene00022683,History: N.A.
18561040,ZK596.2,WBGene00014007,ZK596.2,ZK596.2,ZK596.2,4.956666667,4.72,4.743333333,5.193333333,0.046394768,0.253119464,0.039163785,WBGene00014007,WBGene00014007,History: N.A.
18561061,ZK616.6,WBGene00022776,ZK616.6,ZK616.6,ZK616.6,11.97333333,11.79666667,11.97,12,0.014206495,0.841922939,0.412467662,WBGene00022776,WBGene00022776,History: Renamed on 2012-12-11
18561204,NM_069801,WBGene00006491,ZK809.2.2,ZK809.2,acl-3,10.65666667,10.45666667,10.61333333,10.61333333,0.031947487,0.462590771,0.71811375,WBGene00006491,WBGene00006491,History: N.A.
18561219,ZK809.8b,WBGene00014088,ZK809.8b,ZK809.8,ZK809.8,12,11.68666667,12.01666667,12.01,0.031376657,0.870569256,0.909277296,WBGene00014088,WBGene00014088,History: N.A.
18561389,NM_073264,WBGene00005532,AC3.1,AC3.1,sri-20,4.45,4.836666667,4.653333333,4.626666667,0.031475615,0.184615636,0.342218332,WBGene00005532,WBGene00005532,History: N.A.
18561407,AC3.2,WBGene00007070,AC3.2,AC3.2,ugt-49,9.353333333,8.76,9.31,9.35,0.004784979,0.707351456,0.974364398,WBGene00007070,WBGene00007070,"History: Split into AC3.9(WBGene00044022). History of WBGene00007070: Split into ""WBGene00044022"" on 2004-12-13"
18561419,NM_001269285,WBGene00007071,AC3.5a.1,AC3.5,AC3.5,10.41666667,10.17666667,10.44333333,10.46666667,0.036317048,0.650715715,0.42077708,WBGene00007071,WBGene00007071,History: N.A.
18561526,B0213.5,WBGene00003768,B0213.5,B0213.5,nlp-30,7.633333333,8.453333333,7.64,7.726666667,0.005389814,0.963001493,0.755117977,WBGene00003768,WBGene00003768,History: N.A.
18561591,NM_001038376,WBGene00044537,B0238.15,B0238.15,B0238.15,6.856666667,6.553333333,6.656666667,6.78,0.005378909,0.075077437,0.513675217,WBGene00044537,WBGene00044537,History: N.A.
18561659,NM_070721,WBGene00015153,B0348.5,B0348.5,B0348.5,7.05,7.61,7.313333333,7.17,0.031347073,0.095143425,0.461884726,WBGene00015153,WBGene00015153,History: N.A.
18561778,NM_001026182,WBGene00006006,B0507.11,B0507.11,srx-115,4.83,4.3,4.74,4.643333333,0.016966029,0.503181289,0.415512076,WBGene00006006,WBGene00006006,History: N.A.
18561795,B0507.2,WBGene00015219,B0507.2,B0507.2,B0507.2,9.043333333,9.16,8.993333333,9.066666667,0.028596867,0.199272712,0.814746395,WBGene00015219,WBGene00015219,History: N.A.
