transcript_cluster_id,names_real,wormbase_gene,ensembl_transcript_id,wormbase_locus,public_name,SX1316_mean,SX1888_mean,SX2470_mean,SX2471_mean,SX1888t_testvsSX1316,SX2470t_testvsSX1316,SX2471t_testvsSX1316,Input,Suggested Match,History
18559414,Y57G11C.51.2,WBGene00044258,Y57G11C.51.2,Y57G11C.51,Y57G11C.51,7.873333333,5.536666667,6.6,6.65,0.000636264,0.005473709,0.012759054,WBGene00044258,WBGene00044258,History: N.A.
18559424,NM_070377,WBGene00013305,Y57G11C.7,Y57G11C.7,Y57G11C.7,3.683333333,3.636666667,3.816666667,3.813333333,0.793651413,0.488361841,0.022214438,WBGene00013305,WBGene00013305,"History: Split into Y57G11C.499(WBGene00077762). History of WBGene00013305: Split into ""WBGene00077762"" on 2008-06-03"
18559430,NM_001268340,WBGene00195093,Y59E9AL.36,Y59E9AL.36,Y59E9AL.36,11.09333333,10.95666667,11.19,11.15666667,0.103863483,0.023292578,0.036852397,WBGene00195093,WBGene00195093,History: N.A.
18559539,Y62E10A.13b,WBGene00013379,Y62E10A.13b,Y62E10A.13,Y62E10A.13,10.75666667,10.69,10.79333333,10.89,0.082441737,0.491699445,0.008944278,WBGene00013379,WBGene00013379,History: N.A.
18559727,NM_070339,WBGene00013452,Y67A10A.3a,Y67A10A.3,Y67A10A.3,5.556666667,5.353333333,5.583333333,5.903333333,0.306420002,0.852781848,0.02362218,WBGene00013452,WBGene00013452,"History: Split into Y67A10A.13(WBGene00045099). History of WBGene00013452: Split into ""WBGene00045099"" on 2006-11-01"
18559852,Y67D8C.9b,WBGene00022073,Y67D8C.9b,Y67D8C.9,Y67D8C.9,7.466666667,8.02,7.486666667,7.286666667,0.001874729,0.582518653,0.044079439,WBGene00022073,WBGene00022073,History: N.A.
18560103,Y73B6BL.14,WBGene00022237,Y73B6BL.14,Y73B6BL.14,Y73B6BL.14,9.3,9.893333333,8.75,8.116666667,0.022608043,0.004881627,0.001737715,WBGene00022237,WBGene00022237,History: N.A.
18560217,NM_001268353,WBGene00219218,Y73B6BL.288,Y73B6BL.288,Y73B6BL.288,7.003333333,7.42,6.41,5.86,0.035933417,0.022924431,0.000591617,WBGene00219218,WBGene00219218,History: N.A.
18560394,NM_067750,WBGene00022298,Y76B12C.4,Y76B12C.4,Y76B12C.4,6.266666667,6.156666667,6.016666667,6.143333333,0.08472846,0.144127496,0.028978174,WBGene00022298,WBGene00022298,History: N.A.
18560543,Y94H6A.4,WBGene00022377,Y94H6A.4,Y94H6A.4,Y94H6A.4,6.066666667,6.06,5.986666667,6.396666667,0.959843997,0.365043386,0.047025555,WBGene00022377,WBGene00022377,History: N.A.
18560638,ZC168.6,WBGene00013858,ZC168.6,ZC168.6,ZC168.6,3.756666667,3.766666667,3.986666667,3.956666667,0.946847157,0.111229655,0.033154654,WBGene00013858,WBGene00013858,History: N.A.
18560869,NM_001038373,WBGene00044480,ZK185.4,ZK185.4,ZK185.4,4.476666667,4.516666667,4.636666667,4.646666667,0.569288282,0.140552206,0.036799016,WBGene00044480,WBGene00044480,History: N.A.
18561040,ZK596.2,WBGene00014007,ZK596.2,ZK596.2,ZK596.2,4.956666667,4.72,4.743333333,5.193333333,0.046394768,0.253119464,0.039163785,WBGene00014007,WBGene00014007,History: N.A.
18561082,NM_068407,WBGene00004992,ZK616.9,ZK616.9,spp-7,5.203333333,5.44,4.923333333,4.766666667,0.425123749,0.125665238,0.044970409,WBGene00004992,WBGene00004992,History: N.A.
18562116,C03E10.5,WBGene00007282,C03E10.5,C03E10.5,clec-223,11.22333333,11.36333333,11.59666667,11.72333333,0.629568394,0.109821579,0.045168639,WBGene00007282,WBGene00007282,History: N.A.
18562291,C04F5.1,WBGene00004795,C04F5.1,C04F5.1,sid-1,11.80333333,12.05666667,12.15333333,12.11,0.020601723,0.002489258,0.00733448,WBGene00004795,WBGene00004795,History: Renamed on 2013-10-16
18562322,C05C8.9a.1,WBGene00015466,C05C8.9a.1,C05C8.9,hyls-1,9.316666667,9.446666667,9.466666667,9.433333333,0.02498266,0.063785741,0.044582103,WBGene00015466,WBGene00015466,History: N.A.
18562577,NM_073432,WBGene00007388,C06H2.4,C06H2.4,folt-1,7.493333333,8.766666667,8.49,8.393333333,0.097881917,0.017997762,0.025000134,WBGene00007388,WBGene00007388,History: Renamed on 2007-05-11
18563236,NM_070844,WBGene00005898,C14C6.1,C14C6.1,srx-7,5.036666667,4.803333333,4.843333333,5.363333333,0.057554884,0.510040973,0.015450176,WBGene00005898,WBGene00005898,History: N.A.
18563353,C16D9.1,WBGene00015857,C16D9.1,C16D9.1,C16D9.1,7.7,8.733333333,7.413333333,7.173333333,0.210084568,0.188847536,0.045575247,WBGene00015857,WBGene00015857,History: N.A.
18563701,NM_001129386,WBGene00050940,C25D7.16,C25D7.16,C25D7.16,5.14,5.036666667,5.24,5.383333333,0.1585554,0.406282203,0.040164676,WBGene00050940,WBGene00050940,History: N.A.
18564092,C29F3.7a,WBGene00007807,C29F3.7a,C29F3.7,C29F3.7,10.53,11.26333333,10.76,10.96666667,0.112164418,0.255811254,0.042986309,WBGene00007807,WBGene00007807,History: N.A.
18564116,NM_071305,WBGene00016232,C29G2.4,C29G2.4,srt-4,4.183333333,3.646666667,4.04,3.866666667,0.013414564,0.228915391,0.043313753,WBGene00016232,WBGene00016232,History: N.A.
18564364,C34B4.5,WBGene00007910,C34B4.5,C34B4.5,C34B4.5,2.786666667,2.87,2.896666667,2.92,0.134294316,0.190355779,0.039953513,WBGene00007910,WBGene00007910,History: N.A.
18564718,C41G6.10,WBGene00005537,C41G6.10,C41G6.10,sri-25,3.566666667,3.473333333,3.553333333,3.353333333,0.430937213,0.8920519,0.039517596,WBGene00005537,WBGene00005537,History: N.A.
18564845,C45B11.6,WBGene00045379,C45B11.6,C45B11.6,C45B11.6,5.303333333,5.36,5.02,5.023333333,0.712076107,0.049690869,0.049214617,WBGene00045379,WBGene00045379,History: N.A.
18564867,NM_071181,WBGene00016692,C45H4.10,C45H4.10,srbc-24,4.786666667,4.63,4.686666667,4.583333333,0.023785353,0.206668558,0.01128244,WBGene00016692,WBGene00016692,History: N.A.
18565822,NM_072700,WBGene00017015,D1014.2,D1014.2,D1014.2,6.383333333,6.44,6.59,6.626666667,0.569418039,0.031105073,0.02736711,WBGene00017015,WBGene00017015,"History: Split into D1014.13(WBGene00303233). History of WBGene00017015: Split into ""WBGene00303233"" on 2018-05-16"
18565963,D1086.3,WBGene00008390,D1086.3,D1086.3,D1086.3,10.88666667,11.68666667,11.41333333,11.50333333,0.002038577,0.02765909,0.001635901,WBGene00008390,WBGene00008390,History: N.A.
18566278,NM_072884,WBGene00017185,F07B7.1,F07B7.1,F07B7.1,7.366666667,6.176666667,6.73,6.723333333,0.000159946,0.005075976,0.002958304,WBGene00017185,WBGene00017185,History: N.A.
18566286,NM_072883,WBGene00021107,W09B7.2,W09B7.2,W09B7.2,8.85,6.553333333,7.116666667,7.37,3.94135387371154e-05,0.001727406,0.000312617,WBGene00021107,WBGene00021107,History: N.A.
18566293,NM_072894,WBGene00001894,K06C4.4,K06C4.4,his-20,13.27,13.28333333,12.99333333,12.94666667,0.83828983,0.001749321,0.019670757,WBGene00001894,WBGene00001894,History: N.A.
18566295,NM_072891,WBGene00001901,K06C4.13,K06C4.13,his-27,13.66666667,13.69666667,13.55666667,13.54666667,0.336868749,0.05974549,0.024347847,WBGene00001901,WBGene00001901,History: N.A.
18566327,F07C3.2,WBGene00017193,F07C3.2,F07C3.2,F07C3.2,9.313333333,10.10333333,8.983333333,8.896666667,0.102900044,0.098353714,0.017183906,WBGene00017193,WBGene00017193,History: N.A.
18566404,NM_075023,WBGene00005341,F08E10.3,F08E10.3,srh-123,4.12,3.6,3.713333333,3.8,0.005975236,0.013110906,0.026990226,WBGene00005341,WBGene00005341,History: N.A.
18566408,F08E10.7,WBGene00008575,F08E10.7,F08E10.7,scl-24,2.94,3.24,3.256666667,3.426666667,0.155701895,0.077957608,0.035225583,WBGene00008575,WBGene00008575,History: N.A.
18566861,NM_001269772,WBGene00045511,F11A5.18,F11A5.18,F11A5.18,3.816666667,3.63,3.81,3.57,0.135520045,0.919304628,0.015672899,WBGene00045511,WBGene00045511,History: N.A.
18566945,NM_001028623,WBGene00008728,F13A7.13,F13A7.13,sre-36,4.996666667,4.736666667,4.833333333,4.693333333,0.055326796,0.315324449,0.001126305,WBGene00008728,WBGene00008728,History: N.A.
18567003,NM_001028624,WBGene00008797,F14D7.10,F14D7.10,F14D7.10,6.55,6.24,6.853333333,7.04,0.065363536,0.084813837,0.013271424,WBGene00008797,WBGene00008797,History: N.A.
18567073,NM_074823,WBGene00005783,F14F8.7,F14F8.7,srw-36,3.13,3.206666667,3.346666667,3.35,0.044544051,0.149384584,0.043300982,WBGene00005783,WBGene00005783,History: N.A.
18567094,F14F9.4,WBGene00017467,F14F9.4,F14F9.4,F14F9.4,6.793333333,7.91,7.363333333,7.283333333,0.056821068,0.046417788,0.041665291,WBGene00017467,WBGene00017467,History: N.A.
18567148,NM_001129447,WBGene00077582,F14H8.8,F14H8.8,F14H8.8,4.97,4.91,5.073333333,4.873333333,0.232893676,0.340189711,0.026921717,WBGene00077582,WBGene00077582,History: N.A.
18567244,F16B3.2,WBGene00017502,F16B3.2,F16B3.2,F16B3.2,2.95,2.82,2.983333333,2.856666667,0.037821945,0.563326028,0.015902165,WBGene00017502,WBGene00017502,History: N.A.
18567425,NM_073793,WBGene00008937,F18E2.4,F18E2.4,srt-43,5.78,6.746666667,6.843333333,6.803333333,0.01216583,0.002153568,0.005424901,WBGene00008937,WBGene00008937,History: N.A.
18567648,NM_074465,WBGene00008995,F21A3.5,F21A3.5,F21A3.5,8.626666667,8.443333333,7.353333333,7.426666667,0.21696788,0.003564892,0.007526811,WBGene00008995,WBGene00008995,History: N.A.
18567785,F21H7.12,WBGene00009033,F21H7.12,F21H7.12,F21H7.12,3.666666667,3.666666667,3.85,3.796666667,1,0.106187003,0.008384916,WBGene00009033,WBGene00009033,History: N.A.
18567821,F22B8.7,WBGene00009049,F22B8.7,F22B8.7,F22B8.7,8.07,7.923333333,8.206666667,8.3,0.477113572,0.103457035,0.023023391,WBGene00009049,WBGene00009049,History: N.A.
18568118,F25E5.1,WBGene00017782,F25E5.1,F25E5.1,F25E5.1,8.973333333,9.133333333,9.36,9.183333333,0.188841311,0.006284874,0.045669534,WBGene00017782,WBGene00017782,History: N.A.
18568335,F26D2.2,WBGene00006375,F26D2.2,F26D2.2,syp-1,10.47333333,10.45,10.61333333,10.64,0.641966335,0.027968571,0.013501587,WBGene00006375,WBGene00006375,History: N.A.
18568457,F26G5.1b,WBGene00017843,F26G5.1b,F26G5.1,F26G5.1,8.94,8.63,8.766666667,8.796666667,0.027257571,0.007778511,0.00938861,WBGene00017843,WBGene00017843,History: N.A.
18568572,NM_001028696,WBGene00005461,F28B1.8,F28B1.8,srh-255,4.416666667,4.28,4.39,4.293333333,0.487512389,0.80827016,0.011077582,WBGene00005461,WBGene00005461,History: N.A.
18569044,NM_070773,WBGene00003614,F33E11.1,F33E11.1,nhr-15,8.146666667,8.22,7.92,7.893333333,0.59015284,0.125317044,0.047571171,WBGene00003614,WBGene00003614,History: N.A.
18569194,F36D3.1,WBGene00009469,F36D3.1,F36D3.1,F36D3.1,9.613333333,9.276666667,10.32,10.37,0.002924668,0.01054837,0.001512851,WBGene00009469,WBGene00009469,History: N.A.
18569632,NM_071604,WBGene00018228,F40C5.1,F40C5.1,F40C5.1,4.096666667,4.68,4.48,4.48,0.234272438,0.013437627,0.01169669,WBGene00018228,WBGene00018228,History: N.A.
18569863,NM_071849,WBGene00004928,F41F3.2,F41F3.2,soc-1,8.95,9.223333333,9.176666667,9.263333333,0.077919592,0.002562986,0.004128719,WBGene00004928,WBGene00004928,History: N.A.
18570174,NM_073739,WBGene00009721,F45D3.1,F45D3.1,F45D3.1,5.446666667,6.146666667,5.93,5.94,0.026883511,0.044165354,0.01270366,WBGene00009721,WBGene00009721,History: N.A.
18570211,NM_072800,WBGene00001913,F45F2.2,F45F2.2,his-39,12.83,12.86333333,12.57,12.49,0.622597233,0.022747954,0.00301522,WBGene00001913,WBGene00001913,History: Renamed on 2008-01-18
18570213,F45F2.3,WBGene00001879,F45F2.3,F45F2.3,his-5,13.39,13.40333333,13.28333333,13.25333333,0.702422039,0.150402046,0.037657017,WBGene00001879,WBGene00001879,History: N.A.
18570216,NM_072797,WBGene00001881,F45F2.4,F45F2.4,his-7,13.84666667,13.85333333,13.72,13.68,0.900646769,0.033209912,0.008338223,WBGene00001881,WBGene00001881,History: N.A.
18570528,NM_070865,WBGene00018615,F48G7.4,F48G7.4,F48G7.4,7.12,7.33,7.806666667,7.733333333,0.14073449,0.001414141,0.00353468,WBGene00018615,WBGene00018615,History: N.A.
18570551,NM_001028779,WBGene00009857,F49A5.5a,F49A5.5,clec-28,5.613333333,6.16,5.39,5.31,0.022923585,0.374349312,0.043685882,WBGene00009857,WBGene00009857,History: N.A.
18570563,NM_074904,WBGene00009905,F49H6.1,F49H6.1,clec-240,3.486666667,3.786666667,3.64,3.603333333,0.101292572,0.327267377,0.021360438,WBGene00009905,WBGene00009905,History: N.A.
18570851,NM_075594,WBGene00009998,F53F8.1,F53F8.1,klf-2,6.153333333,6.316666667,5.996666667,5.85,0.293288134,0.144280489,0.029018307,WBGene00009998,WBGene00009998,History: N.A.
18571132,NM_074026,WBGene00005908,F55B12.8,F55B12.8,srx-17,3.44,3.14,3.396666667,3.116666667,0.054143689,0.758181368,0.035723079,WBGene00005908,WBGene00005908,History: N.A.
18571294,F57A10.1,WBGene00006077,F57A10.1,F57A10.1,str-9,3.7,3.656666667,3.573333333,3.533333333,0.520878255,0.580148867,0.007021778,WBGene00006077,WBGene00006077,History: N.A.
18571508,NM_074089,WBGene00010249,F58D12.1,F58D12.1,F58D12.1,9.173333333,7.676666667,8.41,10.05333333,0.059292937,0.017186492,0.034732418,WBGene00010249,WBGene00010249,History: N.A.
18571738,NM_075071,WBGene00006148,F59A1.4,F59A1.4,str-89,3.92,3.893333333,4.046666667,4.176666667,0.724266985,0.163748189,0.046990569,WBGene00006148,WBGene00006148,History: N.A.
18572580,NM_074502,WBGene00010603,K06B4.8,K06B4.8,nhr-198,4.183333333,4.303333333,4.22,4.01,0.399770704,0.652759438,0.043273618,WBGene00010603,WBGene00010603,History: N.A.
18572584,K06C4.10,WBGene00001892,K06C4.10,K06C4.10,his-18,7.213333333,7.143333333,6.676666667,6.446666667,0.698105737,0.00769292,0.006849119,WBGene00001892,WBGene00001892,History: N.A.
18573012,NM_001047683,WBGene00044778,K09C6.10,K09C6.10,K09C6.10,3.466666667,3.343333333,3.44,3.36,0.530321837,0.910815792,0.037577889,WBGene00044778,WBGene00044778,History: N.A.
18573163,K10C8.3a.2,WBGene00010736,K10C8.3a.2,K10C8.3,K10C8.3,11.96,12.03666667,11.99,12.05666667,0.175399441,0.374688943,0.022900815,WBGene00010736,WBGene00010736,History: N.A.
18573702,NM_075434,WBGene00010932,M162.6,M162.6,M162.6,5.71,5.503333333,6.226666667,6.39,0.568152021,0.18080761,0.014176268,WBGene00010932,WBGene00010932,History: N.A.
18573743,NM_001269124,WBGene00202497,R02F11.10,R02F11.10,R02F11.10,5.11,4.97,4.963333333,4.9,0.093884048,0.265718256,0.010827867,WBGene00202497,WBGene00202497,"History: Split into R02F11.12(WBGene00271816). History of WBGene00202497: Split into ""WBGene00271816"" on 2017-09-21"
18573871,NM_001269214,WBGene00005699,R07B5.6a,R07B5.6,sru-36,3.356666667,3.446666667,3.4,3.556666667,0.248977589,0.545057613,0.024433506,WBGene00005699,WBGene00005699,History: N.A.
18573956,R08A2.5,WBGene00011136,R08A2.5,R08A2.5,R08A2.5,3.986666667,4.34,3.686666667,3.596666667,0.041299443,0.03925205,0.01737656,WBGene00011136,WBGene00011136,History: N.A.
18574231,R11G11.1,WBGene00003722,R11G11.1,R11G11.1,nhr-132,6.816666667,6.81,7.286666667,7.383333333,0.97969524,0.061812368,0.037666402,WBGene00003722,WBGene00003722,History: N.A.
18574626,T01G6.2,WBGene00003721,T01G6.2,T01G6.2,nhr-131,7.733333333,7.76,7.966666667,7.913333333,0.665749007,0.025247767,0.049011248,WBGene00003721,WBGene00003721,History: N.A.
18574989,NM_072050,WBGene00020254,T05C3.2,T05C3.2,T05C3.2,4.926666667,5.193333333,5.343333333,5.22,0.042418207,0.033844075,0.042658912,WBGene00020254,WBGene00020254,History: N.A.
18575032,T05E12.8,WBGene00045382,T05E12.8,T05E12.8,T05E12.8,5.563333333,5.276666667,5.57,5.703333333,0.005758126,0.975072127,0.031143023,WBGene00045382,WBGene00045382,History: N.A.
18575061,NM_072240,WBGene00020266,T05H4.3,T05H4.3,T05H4.3,4.973333333,4.973333333,4.866666667,4.72,1,0.180366085,0.016288839,WBGene00020266,WBGene00020266,History: N.A.
18575485,NM_072025,WBGene00005087,T09D3.1,T09D3.1,srd-9,3.486666667,3.566666667,3.576666667,3.716666667,0.054215355,0.186077325,0.029786519,WBGene00005087,WBGene00005087,History: N.A.
18575575,NM_074344,WBGene00011669,T09F5.10,T09F5.10,T09F5.10,4.963333333,4.856666667,5.376666667,5.666666667,0.617999933,0.065116513,0.038781919,WBGene00011669,WBGene00011669,History: N.A.
18575662,NM_074631,WBGene00001877,T10C6.12,T10C6.12,his-3,12.96666667,12.87,12.43333333,12.39,0.296356305,0.001012609,0.004390035,WBGene00001877,WBGene00001877,History: N.A.
18575945,NM_074116,WBGene00011793,T16A9.3,T16A9.3,T16A9.3,5.223333333,5.436666667,5.566666667,5.636666667,0.430299197,0.060763332,0.028331039,WBGene00011793,WBGene00011793,History: N.A.
18576374,T20D4.6,WBGene00020612,T20D4.6,T20D4.6,arrd-22,8.576666667,8.09,8.816666667,8.816666667,0.030250197,0.036163057,0.038872589,WBGene00020612,WBGene00020612,History: N.A.
18576651,NM_071600,WBGene00020744,T24A6.1,T24A6.1,T24A6.1,10.16333333,10.20666667,10.38,10.47666667,0.468029638,0.030935073,0.03094585,WBGene00020744,WBGene00020744,History: N.A.
18576743,T25E12.6,WBGene00012021,T25E12.6,T25E12.6,T25E12.6,7.46,7.89,7.523333333,7.78,0.061159274,0.288007013,0.038175528,WBGene00012021,WBGene00012021,History: N.A.
18576914,T27B7.6a,WBGene00020852,T27B7.6a,T27B7.6,nhr-228,8.09,8.32,8.48,8.446666667,0.097806057,0.014166524,0.002462836,WBGene00020852,WBGene00020852,History: N.A.
18577022,T28A11.1,WBGene00006127,T28A11.1,T28A11.1,str-64,4.253333333,3.966666667,4.193333333,3.92,0.099304643,0.77666988,0.039143958,WBGene00006127,WBGene00006127,History: N.A.
18577408,W02G9.5,WBGene00020955,W02G9.5,W02G9.5,W02G9.5,11.21666667,11.25666667,11.45,11.47666667,0.561191944,0.048264493,0.023688386,WBGene00020955,WBGene00020955,History: N.A.
18577701,NM_072193,WBGene00006239,W06H8.7,W06H8.7,str-206,3.36,3.256666667,3.393333333,3.15,0.011028543,0.697593095,0.000626981,WBGene00006239,WBGene00006239,History: N.A.
18577895,NM_074895,WBGene00013626,Y102A5C.25,Y102A5C.25,srz-54,3.873333333,3.593333333,4.03,3.976666667,0.069231267,0.477098029,0.029763996,WBGene00013626,WBGene00013626,History: N.A.
18578273,Y20C6A.2,WBGene00012492,Y20C6A.2,Y20C6A.2,fbxb-7,5.346666667,6.413333333,6.623333333,6.65,0.001804979,0.000260787,0.000704499,WBGene00012492,WBGene00012492,History: N.A.
18578379,NM_074791,WBGene00006196,Y32B12B.5,Y32B12B.5,str-149,4.523333333,3.833333333,4.383333333,3.97,0.030247804,0.583394508,0.039286521,WBGene00006196,WBGene00006196,History: N.A.
18578420,Y32F6A.3.2,WBGene00012528,Y32F6A.3.2,Y32F6A.3,pap-1,11.96,12.08,12.06666667,12.02333333,0.013321706,0.032710121,0.009318982,WBGene00012528,WBGene00012528,History: N.A.
18578506,Y37H2A.4,WBGene00012564,Y37H2A.4,Y37H2A.4,fbxa-107,8.553333333,7.786666667,8.85,8.9,0.20318066,0.03078878,0.026673904,WBGene00012564,WBGene00012564,History: N.A.
18578607,NM_001269996,WBGene00194744,Y38H6C.25,Y38H6C.25,Y38H6C.25,4.236666667,4.196666667,4.366666667,4.443333333,0.693443606,0.069437162,0.00647976,WBGene00194744,WBGene00194744,History: N.A.
18578630,NM_171588,WBGene00006696,Y39B6A.19a,Y39B6A.19,twk-46,6.64,6.39,6.563333333,6.573333333,0.026644268,0.062212185,0.011834783,WBGene00006696,WBGene00006696,History: N.A.
18578760,Y39B6A.9,WBGene00012671,Y39B6A.9,Y39B6A.9,Y39B6A.9,5.413333333,5.463333333,5.763333333,5.77,0.656403569,0.022518457,0.035264982,WBGene00012671,WBGene00012671,History: N.A.
18578769,Y39D8A.1a,WBGene00021448,Y39D8A.1a,Y39D8A.1,Y39D8A.1,8.856666667,7.956666667,8.656666667,8.57,0.015847338,0.414689555,0.029808406,WBGene00021448,WBGene00021448,History: N.A.
18579081,NM_075408,WBGene00012831,Y43F8C.9,Y43F8C.9,Y43F8C.9,6.49,6.726666667,6.853333333,7.49,0.334830188,0.169675689,0.019947547,WBGene00012831,WBGene00012831,History: N.A.
18579139,NM_001129579,WBGene00077681,Y44A6D.7,Y44A6D.7,Y44A6D.7,3.833333333,3.796666667,3.55,3.703333333,0.716187168,0.009464487,0.038889519,WBGene00077681,WBGene00077681,History: N.A.
18579505,NM_070978,WBGene00021741,Y50D4B.2,Y50D4B.2,Y50D4B.2,8.023333333,7.86,8.283333333,8.18,0.247157918,0.017153589,0.008633073,WBGene00021741,WBGene00021741,History: N.A.
18579627,Y51A2B.2,WBGene00013066,Y51A2B.2,Y51A2B.2,Y51A2B.2,3.553333333,3.626666667,3.636666667,3.376666667,0.709569094,0.568925452,0.032516012,WBGene00013066,WBGene00013066,History: N.A.
18579740,Y51A2D.5,WBGene00013074,Y51A2D.5,Y51A2D.5,hmit-1.2,9.17,8.566666667,9.503333333,9.356666667,0.062795255,0.012799376,0.04475768,WBGene00013074,WBGene00013074,History: N.A.
18579975,Y60A3A.23,WBGene00013367,Y60A3A.23,Y60A3A.23,Y60A3A.23,4.22,4.083333333,4.13,4.076666667,0.480694801,0.167396512,0.014560195,WBGene00013367,WBGene00013367,History: N.A.
18579984,NM_075465,WBGene00005389,Y60A3A.4,Y60A3A.4,srh-173,4.336666667,4.2,4.25,4.48,0.05641591,0.317099349,0.033895569,WBGene00005389,WBGene00005389,History: N.A.
18580193,Y69H2.9,WBGene00013484,Y69H2.9,Y69H2.9,Y69H2.9,6.133333333,6.466666667,6.53,6.77,0.035556895,0.029022812,0.042250165,WBGene00013484,WBGene00013484,History: N.A.
18580202,NM_074512,WBGene00005357,Y6E2A.6,Y6E2A.6,srh-140,4.76,4.55,4.68,4.613333333,0.342596692,0.466731928,0.017011603,WBGene00005357,WBGene00005357,History: N.A.
18580215,NM_001029110,WBGene00012402,Y6E2A.9a,Y6E2A.9,sfxn-1.3,5.09,5.013333333,5.163333333,5.333333333,0.576382191,0.493837975,0.02307141,WBGene00012402,WBGene00012402,History: N.A.
18580224,Y6G8.3,WBGene00012405,Y6G8.3,Y6G8.3,ztf-25,8.006666667,7.543333333,6.41,6.363333333,0.047432523,0.005440757,0.000785224,WBGene00012405,WBGene00012405,History: N.A.
18580497,Y97E10C.1.1,WBGene00022410,Y97E10C.1.1,Y97E10C.1,Y97E10C.1,11.1,11.85333333,10.73666667,10.67,0.025825651,0.071566561,0.049051591,WBGene00022410,WBGene00022410,History: N.A.
18580747,NM_072046,WBGene00022587,ZC317.1,ZC317.1,ZC317.1,6.183333333,6.12,7.393333333,7.283333333,0.865402634,0.000502934,0.012712919,WBGene00022587,WBGene00022587,History: N.A.
18580783,ZC376.7a.1,WBGene00013878,ZC376.7a.1,ZC376.7,ZC376.7,12.21666667,12.46666667,12.47666667,12.47666667,0.141086363,0.006244262,0.003698908,WBGene00013878,WBGene00013878,History: N.A.
18581141,NM_001129606,WBGene00013947,ZK228.4b,ZK228.4,ZK228.4,8.163333333,7.83,8.396666667,8.51,0.085485817,0.229188729,0.034430386,WBGene00013947,WBGene00013947,History: N.A.
18581381,NM_001029145,WBGene00005849,ZK697.12,ZK697.12,srw-102,4.443333333,4.383333333,4.32,4.293333333,0.405290112,0.456800644,0.016506367,WBGene00005849,WBGene00005849,History: N.A.
18581451,NM_001269162,WBGene00194921,ZK742.7.2,ZK742.7,ZK742.7,6.413333333,6.56,6.35,6.15,0.320323582,0.494246956,0.032661814,WBGene00194921,WBGene00194921,History: N.A.
18581760,NM_071700,WBGene00015042,B0213.12,B0213.12,cyp-34A7,4.956666667,5.04,5.053333333,5.306666667,0.274958081,0.54812398,0.009159202,WBGene00015042,WBGene00015042,History: N.A.
