transcript_cluster_id,names_real,wormbase_gene,ensembl_transcript_id,wormbase_locus,public_name,SX1316_mean,SX1888_mean,SX2470_mean,SX2471_mean,SX1888t_testvsSX1316,SX2470t_testvsSX1316,SX2471t_testvsSX1316,Input,Suggested Match,History
18544134,NM_001028287,WBGene00012640,Y38H8A.7,Y38H8A.7,Y38H8A.7,11.22,11.1,11.05,11.04666667,0.091924731,0.033519545,0.213196116,WBGene00012640,WBGene00012640,History: N.A.
18544237,Y41D4B.17,WBGene00021519,Y41D4B.17,Y41D4B.17,Y41D4B.17,7.183333333,7.706666667,6.74,6.976666667,0.11012754,0.016255284,0.46091909,WBGene00021519,WBGene00021519,History: N.A.
18544525,NM_070588,WBGene00012792,Y43D4A.6,Y43D4A.6,Y43D4A.6,5.956666667,7.32,7.566666667,7.47,0.002471981,0.000582542,0.001325888,WBGene00012792,WBGene00012792,History: N.A.
18544562,Y45F10A.4,WBGene00012867,Y45F10A.4,Y45F10A.4,seld-1,9.053333333,9.6,9.493333333,9.546666667,0.002571492,0.008980034,0.020824044,WBGene00012867,WBGene00012867,History: N.A.
18544642,NM_070217,WBGene00005674,Y45F10B.6,Y45F10B.6,sru-11,3.453333333,3.56,3.793333333,3.566666667,0.365000854,0.02694613,0.268315621,WBGene00005674,WBGene00005674,History: N.A.
18544805,Y48A5A.1.2,WBGene00021655,Y48A5A.1.2,Y48A5A.1,Y48A5A.1,10.78333333,10.93666667,10.98,10.92666667,0.179907731,0.015441951,0.098335116,WBGene00021655,WBGene00021655,History: N.A.
18544964,NM_001083267,WBGene00045178,Y51H4A.32,Y51H4A.32,fipr-27,3.713333333,3.736666667,4.15,3.696666667,0.839524185,0.004537652,0.905569276,WBGene00045178,WBGene00045178,History: N.A.
18545386,NM_067574,WBGene00021949,Y55F3C.5,Y55F3C.5,clec-164,3.423333333,3.27,3.313333333,3.413333333,0.23106318,0.010906969,0.907242847,WBGene00021949,WBGene00021949,History: N.A.
18545423,NM_070368,WBGene00013297,Y57G11B.5,Y57G11B.5,Y57G11B.5,9.803333333,10.26333333,10.25666667,10.46333333,0.028357723,0.009352968,0.001432994,WBGene00013297,WBGene00013297,History: N.A.
18545538,NM_001268889,WBGene00013323,Y57G11C.33a,Y57G11C.33,Y57G11C.33,12.95333333,12.98,13.02333333,12.98666667,0.245661381,0.01790594,0.367964727,WBGene00013323,WBGene00013323,History: N.A.
18545545,NM_001268891,WBGene00013326,Y57G11C.37b,Y57G11C.37,Y57G11C.37,7.076666667,7.19,7.433333333,7.09,0.533524655,0.022059367,0.860271138,WBGene00013326,WBGene00013326,History: N.A.
18545676,NM_068347,WBGene00021999,Y59E9AR.4,Y59E9AR.4,thn-5,4.503333333,4.603333333,4.73,4.593333333,0.666196467,0.00229096,0.292673072,WBGene00021999,WBGene00021999,History: N.A.
18545754,NM_001268803,WBGene00013375,Y62E10A.4a,Y62E10A.4,srsx-25,4.963333333,5.63,5.52,5.323333333,0.017208212,0.0141886,0.020919681,WBGene00013375,WBGene00013375,History: N.A.
18545922,NM_171300,WBGene00022064,Y67D8B.5,Y67D8B.5,Y67D8B.5,4.646666667,4.676666667,4.806666667,4.866666667,0.76685356,0.043656164,0.105749114,WBGene00022064,WBGene00022064,History: N.A.
18545981,Y67H2A.7,WBGene00013464,Y67H2A.7,Y67H2A.7,Y67H2A.7,9.903333333,10,10.22333333,10.14333333,0.276572279,0.01427381,0.165458384,WBGene00013464,WBGene00013464,History: N.A.
18546249,Y71G10AL.1b,WBGene00022134,Y71G10AL.1b,Y71G10AL.1,Y71G10AL.1,11.22666667,11.33,11.34333333,11.28,0.079119071,0.019534312,0.373922274,WBGene00022134,WBGene00022134,History: N.A.
18546263,NM_067775,WBGene00022135,Y71G10AR.1,Y71G10AR.1,Y71G10AR.1,13.17333333,13.19,13.24333333,13.24,0.730346069,0.008515971,0.011834783,WBGene00022135,WBGene00044650,"History: Merged into ""WBGene00044650"" on 2013-09-12"
18546291,Y73B6BL.2,WBGene00002033,Y73B6BL.2,Y73B6BL.2,htp-2,11.51333333,11.55333333,11.63333333,11.57,0.382466897,0.045920301,0.592715499,WBGene00002033,WBGene00002033,History: N.A.
18546470,NM_171356,WBGene00001853,Y73B6BL.9a,Y73B6BL.9,hil-2,9.88,9.883333333,9.563333333,9.606666667,0.982765979,0.020807339,0.035150554,WBGene00001853,WBGene00001853,History: Renamed on 2010-11-12
18546596,Y73F8A.26,WBGene00013531,Y73F8A.26,Y73F8A.26,Y73F8A.26,7.28,7.523333333,7.813333333,7.813333333,0.04011444,0.011739442,0.005147211,WBGene00013531,WBGene00013531,History: N.A.
18546607,Y73F8A.27.2,WBGene00013532,Y73F8A.27.2,Y73F8A.27,Y73F8A.27,9.476666667,9.506666667,9.716666667,9.603333333,0.777553913,0.04558721,0.179124927,WBGene00013532,WBGene00013532,History: N.A.
18546702,NM_067754,WBGene00022300,Y76B12C.6,Y76B12C.6,Y76B12C.6,11.60666667,11.59333333,11.68666667,11.66666667,0.900778559,0.044072492,0.10454,WBGene00022300,WBGene00022300,History: N.A.
18546749,NM_067682,WBGene00022308,Y77E11A.3,Y77E11A.3,Y77E11A.3,5.443333333,5.383333333,5.763333333,5.713333333,0.701450406,0.029241699,0.041279406,WBGene00022308,WBGene00022308,History: N.A.
18547260,ZK550.4.2,WBGene00013998,ZK550.4.2,ZK550.4,ZK550.4,11.60333333,11.60666667,11.7,11.65333333,0.945698483,0.048332557,0.516110147,WBGene00013998,WBGene00013998,History: N.A.
18547503,ZK809.5a,WBGene00014087,ZK809.5a,ZK809.5,ZK809.5,10.00333333,10.09666667,10.16333333,10.11333333,0.183171465,0.018361118,0.418564998,WBGene00014087,WBGene00014087,History: N.A.
18547735,B0001.5,WBGene00007090,B0001.5,B0001.5,B0001.5,10.73666667,9.81,10.36666667,10.33333333,0.017521989,0.005215324,0.002955831,WBGene00007090,WBGene00007090,History: N.A.
18547893,NM_068970,WBGene00015052,B0218.8,B0218.8,clec-52,5.95,7.996666667,6.48,6.513333333,0.048082616,0.016612164,0.068554176,WBGene00015052,WBGene00015052,History: N.A.
18548102,NM_001268725,WBGene00000186,C01C7.1a,C01C7.1,ark-1,10.65666667,10.83333333,10.86,10.78,0.020452548,0.005866574,0.44138508,WBGene00000186,WBGene00000186,History: N.A.
18548118,NM_001268435,WBGene00219207,C01F6.14,C01F6.14,C01F6.14,6.283333333,6.393333333,6.536666667,6.583333333,0.34545814,0.043024565,0.104567327,WBGene00219207,WBGene00219207,History: N.A.
18548204,NM_001026124,WBGene00001119,C04C3.5b,C04C3.5,dyf-3,8.29,8.08,7.073333333,7.156666667,0.804820691,0.000116979,0.001218664,WBGene00001119,WBGene00001119,History: N.A.
18548479,C06G3.9.2,WBGene00015555,C06G3.9.2,C06G3.9,C06G3.9,10.98333333,10.93,11.06333333,11.02666667,0.165955863,0.048917478,0.551225459,WBGene00015555,WBGene00015555,History: N.A.
18548585,NM_070233,WBGene00007456,C08F11.9,C08F11.9,srz-29,3.396666667,3.276666667,3.106666667,3.243333333,0.12022005,0.021352195,0.076592486,WBGene00007456,WBGene00007456,History: N.A.
18548840,NM_001083192,WBGene00007515,C10C6.7b,C10C6.7,C10C6.7,7.456666667,8.15,8.11,8.673333333,0.048523437,0.001005307,0.047823526,WBGene00007515,WBGene00007515,History: N.A.
18549026,NM_067761,WBGene00000487,C23H5.7,C23H5.7,che-6,4.58,4.55,4.69,4.48,0.73195705,0.049935846,0.208821513,WBGene00000487,WBGene00000487,History: Renamed on 2012-08-15
18549272,C28D4.2a,WBGene00000509,C28D4.2a,C28D4.2,cka-1,12.26666667,12.35333333,12.34,12.31666667,0.113184731,0.00124669,0.140063932,WBGene00000509,WBGene00000509,History: N.A.
18549544,C33H5.11.3,WBGene00016378,C33H5.11.3,C33H5.11,imp-3,11.21,11.36666667,11.31666667,11.27,0.033252757,0.018306665,0.360097896,WBGene00016378,WBGene00016378,History: N.A.
18549757,NM_070110,WBGene00008031,C39E9.7,C39E9.7,C39E9.7,7.546666667,7.773333333,7.753333333,7.806666667,0.017918738,0.018379357,0.080469252,WBGene00008031,WBGene00008031,History: N.A.
18549975,NM_067639,WBGene00005904,C44B12.4,C44B12.4,srx-13,4.38,4.153333333,4.066666667,4.293333333,0.062387966,0.015649923,0.524357064,WBGene00005904,WBGene00005904,History: N.A.
18549989,NM_067642,WBGene00016639,C44B12.6,C44B12.6,C44B12.6,6.946666667,7.17,7.363333333,7.4,0.443708496,0.022358355,0.013468757,WBGene00016639,WBGene00016639,History: N.A.
18550144,NM_070249,WBGene00008124,C47A4.3,C47A4.3,C47A4.3,5.376666667,5.053333333,5.043333333,5.38,0.046386574,0.041488391,0.986506771,WBGene00008124,WBGene00008124,History: N.A.
18550174,C47E12.3.2,WBGene00008148,C47E12.3.2,C47E12.3,C47E12.3,10.62,10.61666667,10.75333333,10.69,0.967213903,0.045906478,0.182071577,WBGene00008148,WBGene00008148,History: N.A.
18550425,C50F7.6,WBGene00016846,C50F7.6,C50F7.6,C50F7.6,7.65,8.13,8.026666667,8,0.042831047,0.031205949,0.050192076,WBGene00016846,WBGene00016846,History: N.A.
18550650,D2096.10,WBGene00017077,D2096.10,D2096.10,D2096.10,8.276666667,8.563333333,8.77,8.613333333,0.325905029,0.045770893,0.133748804,WBGene00017077,WBGene00017077,History: N.A.
18550789,NM_069529,WBGene00008489,F01D4.7,F01D4.7,srb-17,5.21,4.763333333,5.01,4.966666667,0.099249139,0.012656331,0.018072007,WBGene00008489,WBGene00008489,History: N.A.
18551136,F12F6.7.2,WBGene00008722,F12F6.7.2,F12F6.7,F12F6.7,10.26,10.34,10.36333333,10.29,0.192820406,0.042543609,0.777092102,WBGene00008722,WBGene00008722,History: N.A.
18551159,F13B12.1.1,WBGene00008729,F13B12.1.1,F13B12.1,F13B12.1,11.83,11.89333333,11.88,11.89333333,0.101330837,0.013072458,0.35021371,WBGene00008729,WBGene00008729,History: N.A.
18551237,NM_001083208,WBGene00045208,F13E9.15,F13E9.15,F13E9.15,9.53,9.42,9.323333333,9.49,0.049405948,0.0069941,0.47702679,WBGene00045208,WBGene00045208,History: N.A.
18551241,NM_069623,WBGene00008753,F13E9.4,F13E9.4,F13E9.4,4.82,4.736666667,5.003333333,5.116666667,0.565370121,0.000178439,0.19716256,WBGene00008753,WBGene00008753,History: N.A.
18551393,NM_069005,WBGene00001905,F17E9.12,F17E9.12,his-31,11.99,12.09333333,11.64,11.74666667,0.15295839,0.003343598,0.210933999,WBGene00001905,WBGene00001905,History: N.A.
18551408,F19B6.1d,WBGene00008948,F19B6.1d,F19B6.1,F19B6.1,12.44666667,12.37333333,12.50666667,12.47333333,0.146073921,0.030428385,0.657886023,WBGene00008948,WBGene00008948,History: N.A.
18551547,F20D12.6b,WBGene00000442,F20D12.6b,F20D12.6,ceh-19,3.72,3.656666667,3.843333333,3.943333333,0.557250285,0.028813037,0.319606528,WBGene00000442,WBGene00000442,History: N.A.
18551916,F29B9.10,WBGene00017924,F29B9.10,F29B9.10,F29B9.10,9.236666667,8.826666667,9.116666667,9.053333333,0.011364349,0.047125523,0.229729771,WBGene00017924,WBGene00017924,History: N.A.
18552971,F52G2.1b,WBGene00003582,F52G2.1b,F52G2.1,dcap-2,11.62666667,11.73,11.79,11.72,0.042335634,0.002902764,0.263355785,WBGene00003582,WBGene00003582,History: Renamed on 2005-12-19
18553030,NM_069996,WBGene00005676,F53B2.4,F53B2.4,sru-13,4.436666667,3.636666667,3.79,4.016666667,0.08372144,0.015599201,0.242586173,WBGene00005676,WBGene00005676,History: N.A.
18553080,F54E12.2.2,WBGene00010061,F54E12.2.2,F54E12.2,F54E12.2,11.76333333,11.77333333,11.85666667,11.79333333,0.905512268,0.011532384,0.620944756,WBGene00010061,WBGene00010061,History: N.A.
18553140,NM_001083221,WBGene00045060,F55B11.7,F55B11.7,F55B11.7,3.816666667,3.91,4.073333333,4,0.366738419,0.004278717,0.027339952,WBGene00045060,WBGene00045060,History: N.A.
18553147,F55G1.10,WBGene00001935,F55G1.10,F55G1.10,his-61,13.73,13.67666667,13.61666667,13.66,0.472219884,0.000238293,0.101899674,WBGene00001935,WBGene00001935,History: N.A.
18553711,H12I19.5a,WBGene00010392,H12I19.5a,H12I19.5,oac-38,3.84,3.88,3.94,3.996666667,0.503171689,0.013658653,0.070776155,WBGene00010392,WBGene00010392,History: N.A.
18553835,JC8.10a,WBGene00006763,JC8.10a,JC8.10,unc-26,10.04,10.22666667,10.19333333,10.14333333,0.010669783,0.019674964,0.180686404,WBGene00006763,WBGene00006763,History: N.A.
18554044,NM_068109,WBGene00019441,K06B9.4,K06B9.4,K06B9.4,10.86333333,11.82666667,11.69,11.76,0.001906534,0.000906524,0.001371824,WBGene00019441,WBGene00019441,History: N.A.
18554168,NM_068513,WBGene00019517,K08B4.5,K08B4.5,K08B4.5,6.06,7.746666667,7.79,7.76,0.001580535,0.000685415,0.005918634,WBGene00019517,WBGene00019517,History: N.A.
18554385,K08F4.11,WBGene00001751,K08F4.11,K08F4.11,gst-3,5.813333333,6.09,6.053333333,5.96,0.049652381,0.029824896,0.097534961,WBGene00001751,WBGene00001751,History: N.A.
18554854,NM_001268930,WBGene00000708,M199.5a,M199.5,col-135,6.646666667,6.633333333,7.163333333,7.186666667,0.955455889,0.032016702,0.16452717,WBGene00000708,WBGene00000708,History: N.A.
18555172,R09E10.2,WBGene00011172,R09E10.2,R09E10.2,R09E10.2,5.263333333,6.44,6.566666667,7.38,0.132882606,0.047833504,0.027882611,WBGene00011172,WBGene00011172,History: N.A.
18555226,NM_069491,WBGene00011177,R09E10.8,R09E10.8,R09E10.8,3.766666667,3.816666667,3.94,3.84,0.5035245,0.000706358,0.416284183,WBGene00011177,WBGene00011177,History: N.A.
18555552,T01G1.1a,WBGene00002223,T01G1.1a,T01G1.1,klp-12,10.61666667,10.74,10.74666667,10.74333333,0.056336509,0.000160323,0.10883573,WBGene00002223,WBGene00002223,"History: Split into T01G1.4(WBGene00044025). History of WBGene00002223: Split into ""WBGene00044025"" on 2004-12-14"
18555810,NM_001268980,WBGene00020284,T06A10.1a,T06A10.1,mel-46,10.66333333,10.56,10.79333333,10.74666667,0.325769926,0.012568677,0.403032219,WBGene00020284,WBGene00020284,History: N.A.
18555953,T11F8.4,WBGene00020435,T11F8.4,T11F8.4,T11F8.4,4.723333333,4.733333333,4.783333333,4.926666667,0.63219797,0.049141908,0.26021546,WBGene00020435,WBGene00020435,History: N.A.
18556532,NM_068661,WBGene00020686,T22D1.8,T22D1.8,T22D1.8,3.186666667,3.266666667,3.476666667,3.343333333,0.423536968,0.025894931,0.097972863,WBGene00020686,WBGene00020686,History: N.A.
18556685,T26C12.4,WBGene00001548,T26C12.4,T26C12.4,gcy-23,5.523333333,5.826666667,5.716666667,5.596666667,0.067506105,0.005070444,0.361577969,WBGene00001548,WBGene00001548,History: N.A.
18556702,NM_070361,WBGene00012089,T27E7.4,T27E7.4,T27E7.4,3.403333333,3.496666667,3.603333333,3.69,0.293092188,0.007724701,0.190644686,WBGene00012089,WBGene00012089,History: N.A.
18556719,NM_001028234,WBGene00012093,T27E7.9,T27E7.9,T27E7.9,3.133333333,2.99,3.563333333,3.306666667,0.235582727,0.042826643,0.210432123,WBGene00012093,WBGene00012093,History: N.A.
18556749,T28F3.3,WBGene00044067,T28F3.3,T28F3.3,hke-4.1,11.75,12.02,11.99,12.04666667,0.011598657,0.014527292,0.005442723,WBGene00044067,WBGene00044067,History: Renamed on 2007-08-01; Renamed on 2016-11-29
18557133,NM_067653,WBGene00001103,W09G12.4,W09G12.4,dsl-1,5.856666667,6.363333333,6.25,6.31,0.030618185,0.044529949,0.020883365,WBGene00001103,WBGene00001103,History: N.A.
18557230,Y105C5B.20,WBGene00013659,Y105C5B.20,Y105C5B.20,Y105C5B.20,7.613333333,7.52,8.12,8.14,0.221791033,0.007667097,0.026068437,WBGene00013659,WBGene00013659,History: N.A.
18557300,NM_070591,WBGene00013773,Y116A8A.2,Y116A8A.2,Y116A8A.2,4.096666667,4.323333333,4.486666667,4.25,0.133304955,0.003162196,0.075978497,WBGene00013773,WBGene00013773,History: N.A.
18557316,NM_001268978,WBGene00003130,Y116A8A.9b.1,Y116A8A.9,map-2,9.703333333,9.526666667,9.866666667,9.823333333,0.121525194,0.03955166,0.383495849,WBGene00003130,WBGene00003130,History: N.A.
18557394,NM_070621,WBGene00013799,Y116A8C.22,Y116A8C.22,Y116A8C.22,6.98,7.326666667,7.413333333,7.426666667,0.014408002,0.005200058,0.009377827,WBGene00013799,WBGene00013799,History: N.A.
18557692,Y37A1B.17a,WBGene00044989,Y37A1B.17a,Y37A1B.17,Y37A1B.17,10.15333333,10.17,10.43666667,10.31666667,0.866553578,0.003621746,0.007061563,WBGene00044989,WBGene00044989,History: N.A.
18557858,Y37E11AR.5,WBGene00021372,Y37E11AR.5,Y37E11AR.5,ugt-45,7.516666667,7.27,7.63,7.546666667,0.058157538,0.038023981,0.410755329,WBGene00021372,WBGene00021372,History: N.A.
18557872,NM_001028268,WBGene00021373,Y37E11AR.7,Y37E11AR.7,Y37E11AR.7,5.766666667,5.443333333,5.463333333,5.52,0.116646114,0.037277458,0.079967136,WBGene00021373,WBGene00021373,History: N.A.
18558061,NM_171286,WBGene00021418,Y38F2AL.6,Y38F2AL.6,Y38F2AL.6,7.883333333,7.703333333,8.12,7.953333333,0.309136625,0.027784729,0.746138844,WBGene00021418,WBGene00021418,History: N.A.
18558098,Y38F2AR.7.2,WBGene00021425,Y38F2AR.7.2,Y38F2AR.7,ppgn-1,10.50333333,10.52333333,10.74333333,10.67,0.78289828,0.01794327,0.187856459,WBGene00021425,WBGene00021425,History: N.A.
18558116,NM_001268817,WBGene00206493,Y38H8A.12,Y38H8A.12,Y38H8A.12,4.413333333,4.406666667,4.756666667,4.616666667,0.948748384,0.026734008,0.146686155,WBGene00206493,WBGene00206493,History: N.A.
18558142,NM_069923,WBGene00012708,Y39C12A.6,Y39C12A.6,sre-19,3.46,3.663333333,3.726666667,3.576666667,0.010420237,0.004592039,0.247321506,WBGene00012708,WBGene00012708,History: N.A.
18558236,NM_070427,WBGene00006138,Y40H7A.1,Y40H7A.1,str-78,3.886666667,3.663333333,3.526666667,3.656666667,0.301027554,0.046032704,0.091043781,WBGene00006138,WBGene00006138,History: N.A.
18558349,Y41E3.1a.1,WBGene00012762,Y41E3.1a.1,Y41E3.1,Y41E3.1,11.29,11.25666667,11.39333333,11.38,0.468438374,0.029258131,0.14225178,WBGene00012762,WBGene00012762,History: N.A.
18558533,Y45F10A.6b,WBGene00012868,Y45F10A.6b,Y45F10A.6,tbc-9,10.07333333,10.14666667,10.14333333,10.04,0.194906746,0.045434254,0.726439688,WBGene00012868,WBGene00012868,History: N.A.
18558613,NM_001268828,WBGene00012889,Y45F10D.10a,Y45F10D.10,Y45F10D.10,7.74,7.516666667,7.64,7.67,0.00394503,0.042513925,0.024369129,WBGene00012889,WBGene00012889,History: N.A.
18558673,Y4C6A.3,WBGene00021153,Y4C6A.3,Y4C6A.3,Y4C6A.3,11.77,11.53333333,11.65,11.66333333,0.003445933,0.021529724,0.201471136,WBGene00021153,WBGene00021153,History: N.A.
18558727,NM_070572,WBGene00013110,Y51H4A.16,Y51H4A.16,Y51H4A.16,2.666666667,2.756666667,2.92,2.763333333,0.060691505,0.005382286,0.106959774,WBGene00013110,,History: Killed on 2015-07-23. Remark: There is no evidence for this gene.
18558830,Y54G2A.16,WBGene00021881,Y54G2A.16,Y54G2A.16,Y54G2A.16,7.21,7.123333333,7.473333333,7.546666667,0.359680733,0.034720847,0.024353464,WBGene00021881,WBGene00021881,History: N.A.
18558836,NM_067864,WBGene00021882,Y54G2A.17b,Y54G2A.17,Y54G2A.17,10.81333333,10.95333333,11.06333333,11.12333333,0.269643056,0.011234718,0.007211973,WBGene00021882,WBGene00021882,History: N.A.
18558870,NM_067869,WBGene00021886,Y54G2A.21.1,Y54G2A.21,Y54G2A.21,5.576666667,5.913333333,6.043333333,5.933333333,0.064217925,0.029862992,0.10319075,WBGene00021886,WBGene00021886,History: N.A.
18558879,Y54G2A.23.1,WBGene00021888,Y54G2A.23.1,Y54G2A.23,Y54G2A.23,11.18333333,11.07666667,11.05,11.08,0.094740013,0.011015897,0.022077241,WBGene00021888,WBGene00021888,History: N.A.
18559003,Y55D9A.2a,WBGene00013224,Y55D9A.2a,Y55D9A.2,Y55D9A.2,11.67333333,11.64333333,11.80666667,11.78,0.163532563,0.035747237,0.009833351,WBGene00013224,WBGene00013224,History: N.A.
18559089,NM_067594,WBGene00021936,Y55F3BL.2,Y55F3BL.2,Y55F3BL.2,11.56,11.66333333,11.73666667,11.73333333,0.198032324,0.011848826,0.02264298,WBGene00021936,WBGene00021936,History: Renamed on 2017-06-08
18559134,NM_001038362,WBGene00044460,Y55F3C.10,Y55F3C.10,Y55F3C.10,6.213333333,5.963333333,6.486666667,6.3,0.074508789,0.023406285,0.527793353,WBGene00044460,WBGene00044460,History: N.A.
18559368,NM_001028359,WBGene00013335,Y57G11C.46,Y57G11C.46,Y57G11C.46,5.853333333,5.956666667,6.83,6.556666667,0.405955479,0.001169157,0.004756886,WBGene00013335,WBGene00013335,History: N.A.
18559376,Y57G11C.47,WBGene00013336,Y57G11C.47,Y57G11C.47,pnc-2,4.386666667,4.666666667,4.623333333,4.573333333,0.110958284,0.018726424,0.244154485,WBGene00013336,WBGene00013336,History: N.A.
18559394,Y57G11C.499,WBGene00077762,Y57G11C.499,Y57G11C.499,Y57G11C.499,5.28,6.586666667,7.463333333,6.646666667,0.014780647,0.015461592,0.000267975,WBGene00077762,WBGene00077762,History: N.A.
18559414,Y57G11C.51.2,WBGene00044258,Y57G11C.51.2,Y57G11C.51,Y57G11C.51,7.873333333,5.536666667,6.6,6.65,0.000636264,0.005473709,0.012759054,WBGene00044258,WBGene00044258,History: N.A.
18559430,NM_001268340,WBGene00195093,Y59E9AL.36,Y59E9AL.36,Y59E9AL.36,11.09333333,10.95666667,11.19,11.15666667,0.103863483,0.023292578,0.036852397,WBGene00195093,WBGene00195093,History: N.A.
18559512,Y5F2A.2.2,WBGene00012383,Y5F2A.2.2,Y5F2A.2,ttr-17,9.703333333,9.856666667,9.433333333,9.53,0.198433698,0.033504214,0.275575694,WBGene00012383,WBGene00012383,History: N.A.
18559881,NM_001268790,WBGene00013465,Y67H2A.10a,Y67H2A.10,Y67H2A.10,11.83,11.81666667,11.88333333,11.82,0.745336947,0.035393731,0.771612837,WBGene00013465,WBGene00013465,History: N.A.
18560098,Y73B6BL.13,WBGene00003237,Y73B6BL.13,Y73B6BL.13,mif-4,5.69,5.71,5.536666667,5.606666667,0.886358963,0.012095695,0.273912075,WBGene00003237,WBGene00003237,History: N.A.
18560103,Y73B6BL.14,WBGene00022237,Y73B6BL.14,Y73B6BL.14,Y73B6BL.14,9.3,9.893333333,8.75,8.116666667,0.022608043,0.004881627,0.001737715,WBGene00022237,WBGene00022237,History: N.A.
18560217,NM_001268353,WBGene00219218,Y73B6BL.288,Y73B6BL.288,Y73B6BL.288,7.003333333,7.42,6.41,5.86,0.035933417,0.022924431,0.000591617,WBGene00219218,WBGene00219218,History: N.A.
18560431,Y77E11A.11.1,WBGene00000547,Y77E11A.11.1,Y77E11A.11,clp-7,9.29,9.313333333,9.506666667,9.493333333,0.788567393,0.015815685,0.205512671,WBGene00000547,WBGene00000547,History: N.A.
18560572,NM_067845,WBGene00022379,Y94H6A.7,Y94H6A.7,Y94H6A.7,8.233333333,8.25,8.423333333,8.303333333,0.656452348,0.004119271,0.272063298,WBGene00022379,WBGene00022379,"History: Split into Y94H6A.12(WBGene00050885). History of WBGene00022379: Split into ""WBGene00050885"" on 2007-09-06"
18560766,ZK1251.9,WBGene00014243,ZK1251.9,ZK1251.9,dcaf-1,11.09333333,11.15,11.15666667,11.11333333,0.04046675,0.036852397,0.848584322,WBGene00014243,WBGene00014243,History: N.A.
18561015,NM_001268592,WBGene00001017,ZK593.5b,ZK593.5,dnc-1,10.68333333,10.77,10.77333333,10.76,0.061913591,0.031922548,0.174745299,WBGene00001017,WBGene00001017,History: N.A.
18561481,B0024.15.2,WBGene00007104,B0024.15.2,B0024.15,B0024.15,3.61,3.696666667,3.79,3.673333333,0.131755279,0.02744719,0.57277016,WBGene00007104,WBGene00007104,History: N.A.
18561662,B0365.1,WBGene00007150,B0365.1,B0365.1,B0365.1,11.93,11.90666667,11.96666667,11.94666667,0.577062358,0.045540729,0.711219064,WBGene00007150,WBGene00007150,History: N.A.
18561711,B0391.12,WBGene00006289,B0391.12,B0391.12,str-263,4.606666667,4.573333333,4.45,4.556666667,0.684179256,0.0173372,0.709880546,WBGene00006289,WBGene00006289,History: N.A.
