Gene,Coordinates,F4 N2 normalized reads,F4 hrde-1(-) normalized reads,Log2(fold change),Adjusted p-value,Input,Suggested Match,History
Y75B8A.26,CHROMOSOME_III:12283106-12303115,0.797246,2.22285,1.47931,0.00590587,Y75B8A.26,WBGene00003414,Sequence name for WBGene00003414(mrp-8). History: N.A.
T03D3.1,CHROMOSOME_V:2849349-2852029,1.28882,3.59107,1.47836,0.00458887,T03D3.1,WBGene00020182,Sequence name for WBGene00020182(ugt-53). History: N.A.
F01F1.6,CHROMOSOME_III:5855993-5859141,55.6464,154.537,1.4736,0.00122778,F01F1.6,WBGene00000115,Sequence name for WBGene00000115(alh-9). History: N.A.
R13.3,CHROMOSOME_IV:10829530-10832228,1.18751,3.29553,1.47257,0.0127353,R13.3,WBGene00011258,Sequence name for WBGene00011258(best-15). History: N.A.
W05H9.2,CHROMOSOME_X:6267012-6270997,6.04748,16.7148,1.46672,0.00122778,W05H9.2,WBGene00021049,Public name for WBGene00021049. History: N.A.
B0416.6,CHROMOSOME_X:9293606-9296563,13.414,37.042,1.46542,0.00122778,B0416.6,WBGene00001638,Sequence name for WBGene00001638(gly-13). History: N.A.
C36C9.3,CHROMOSOME_X:1676199-1678102,2.87886,7.9465,1.46482,0.00458887,C36C9.3,WBGene00016486,Sequence name for WBGene00016486(fbxa-170). History: N.A.
K05B2.4,CHROMOSOME_X:4918988-4920948,1.49746,4.13271,1.46457,0.0234489,K05B2.4,WBGene00019404,Public name for WBGene00019404. History: N.A.
ZK524.1,CHROMOSOME_I:7454664-7456883,1.37688,3.7997,1.46449,0.0173457,ZK524.1,WBGene00004958,Sequence name for WBGene00004958(spe-4). History: N.A.
F34D10.9,CHROMOSOME_III:3726664-3729552,1.34206,3.69295,1.46033,0.0186329,F34D10.9,WBGene00045484,Public name for WBGene00045484. History: N.A.
H42K12.1,CHROMOSOME_X:1321347-1327980,2.78565,7.65422,1.45824,0.00219744,H42K12.1,WBGene00003965,Sequence name for WBGene00003965(pdk-1). History: N.A.
K07F5.11,CHROMOSOME_IV:9852533-9853538,18.0161,49.4923,1.45791,0.0173457,K07F5.11,WBGene00006050,Sequence name for WBGene00006050(ssq-1). History: N.A.
C28A5.6,CHROMOSOME_III:4423685-4429471,0.827833,2.26862,1.4544,0.00837121,C28A5.6,WBGene00007791,Public name for WBGene00007791. History: N.A.
Y6G8.3,CHROMOSOME_V:17601796-17602926,3.5412,9.69607,1.45316,0.0169362,Y6G8.3,WBGene00012405,Sequence name for WBGene00012405(ztf-25). History: N.A.
M151.3,CHROMOSOME_II:3627200-3629134,1.46729,4.00699,1.44937,0.0394897,M151.3,WBGene00019795,"Public name for WBGene00019795. History: Split into M151.9(WBGene00219238). History of WBGene00019795: Split into ""WBGene00219238"" on 2011-09-19"
C17G1.2,CHROMOSOME_X:9921496-9922785,23.0142,62.7511,1.44712,0.00122778,C17G1.2,WBGene00007649,Public name for WBGene00007649. History: N.A.
C15H9.7,CHROMOSOME_X:6106881-6109310,35.145,95.7624,1.44614,0.00122778,C15H9.7,WBGene00015802,Sequence name for WBGene00015802(kynu-1). History: Renamed on 2016-02-19
ZK105.1,CHROMOSOME_V:7712194-7717300,83.9633,228.58,1.44487,0.00122778,ZK105.1,WBGene00022653,Public name for WBGene00022653. History: N.A.
T21B6.2,CHROMOSOME_X:10938130-10941288,1.10775,3.00708,1.44073,0.0290253,T21B6.2,WBGene00011879,Sequence name for WBGene00011879(pho-7). History: N.A.
T05A1.2,CHROMOSOME_IV:9560769-9566588,1583.12,4289.81,1.43815,0.00307759,T05A1.2,WBGene00000696,Sequence name for WBGene00000696(col-122). History: N.A.
ZC410.5,CHROMOSOME_IV:9088595-9092180,104.331,282.148,1.43528,0.00122778,ZC410.5,WBGene00013882,Sequence name for WBGene00013882(msa-1). History: N.A.
T21E3.3,CHROMOSOME_I:3935271-3953945,2.72355,7.36455,1.43511,0.00122778,T21E3.3,WBGene00003072,Sequence name for WBGene00003072(lrp-2). History: Renamed on 2008-05-09
T01G5.7,CHROMOSOME_V:15111949-15114075,2.94687,7.9554,1.43275,0.00307759,T01G5.7,WBGene00011342,Public name for WBGene00011342. History: N.A.
W03D8.3,CHROMOSOME_I:2820844-2822302,1.33352,3.59233,1.42968,0.0491051,W03D8.3,WBGene00020986,Public name for WBGene00020986. History: N.A.
T15B7.4,CHROMOSOME_V:6831145-6832237,65.5594,176.301,1.42717,0.00122778,T15B7.4,WBGene00000715,Sequence name for WBGene00000715(col-142). History: N.A.
F16B4.8,CHROMOSOME_V:1577689-1584934,7.00902,18.8474,1.42708,0.00219744,F16B4.8,WBGene00000387,Sequence name for WBGene00000387(cdc-25.2). History: Renamed on 2015-03-06
C12C8.2,CHROMOSOME_I:9327848-9330922,12.8622,34.5573,1.42585,0.00122778,C12C8.2,WBGene00007533,Sequence name for WBGene00007533(cbl-1). History: N.A.
ZK652.8,CHROMOSOME_III:7842314-7843570,0.956486,2.56265,1.42182,0.0422234,ZK652.8,WBGene00022786,Public name for WBGene00022786. History: N.A.
W01A11.5,CHROMOSOME_V:6490050-6493904,3.49972,9.33621,1.4156,0.00122778,W01A11.5,WBGene00020911,Sequence name for WBGene00020911(cpt-6). History: N.A.
T10B10.3,CHROMOSOME_X:15173831-15181397,11.6995,31.2106,1.41559,0.0155948,T10B10.3,WBGene00011680,Public name for WBGene00011680. History: N.A.
M163.3,CHROMOSOME_X:14490036-14491045,58.0889,154.39,1.41025,0.00122778,M163.3,WBGene00001898,Sequence name for WBGene00001898(his-24). History: Renamed on 2010-11-12
R09B5.11,CHROMOSOME_V:1439204-1441871,3.91862,10.4013,1.40834,0.00219744,R09B5.11,WBGene00019979,Public name for WBGene00019979. History: N.A.
R06C7.10,CHROMOSOME_I:7258918-7267077,0.443783,1.17644,1.4065,0.0441477,R06C7.10,WBGene00002348,"Sequence name for WBGene00002348(myo-1). History: Split into let-75(WBGene00202503). History of WBGene00002348: Split into ""WBGene00202503"" on 2010-10-20"
Y50D4B.3,CHROMOSOME_V:1095362-1098952,4.54723,12.0494,1.4059,0.00122778,Y50D4B.3,WBGene00021743,"Public name for Dead gene WBGene00021742. History of WBGene00021742: Merged into ""WBGene00021743"" on 2015-07-23"
R09D1.10,CHROMOSOME_II:9464412-9466134,0.930605,2.4606,1.40277,0.0160375,R09D1.10,WBGene00011166,Sequence name for WBGene00011166(chil-22). History: N.A.
E02H4.7,CHROMOSOME_X:14256201-14257353,8.02107,21.1892,1.40146,0.00524051,E02H4.7,WBGene00077757,Public name for WBGene00077757. History: N.A.
W10G11.3,CHROMOSOME_II:3561749-3562568,5.12412,13.5227,1.40001,0.00777543,W10G11.3,WBGene00021136,Public name for WBGene00021136. History: N.A.
T24D5.2,CHROMOSOME_X:12583729-12586370,0.751582,1.97964,1.39723,0.0286836,T24D5.2,WBGene00011990,Public name for WBGene00011990. History: N.A.
C10C5.3,CHROMOSOME_IV:9374747-9376475,6.51792,17.1026,1.39173,0.00122778,C10C5.3,WBGene00007507,Public name for WBGene00007507. History: N.A.
ZC504.3,CHROMOSOME_X:10412702-10419691,5.38446,14.1206,1.39093,0.00122778,ZC504.3,WBGene00013917,Sequence name for WBGene00013917(cdk-11.2). History: N.A.
K08F4.7,CHROMOSOME_IV:10142139-10143079,17.1182,44.8119,1.38835,0.00122778,K08F4.7,WBGene00001752,Sequence name for WBGene00001752(gst-4). History: N.A.
C15A11.7,CHROMOSOME_I:7405026-7408508,5.58608,14.615,1.38754,0.00122778,C15A11.7,WBGene00007599,Public name for WBGene00007599. History: N.A.
F53F4.13,CHROMOSOME_V:13611323-13611876,31.5428,82.4186,1.38566,0.00122778,F53F4.13,WBGene00009995,Public name for WBGene00009995. History: N.A.
F52D10.2,CHROMOSOME_X:11585607-11591652,3.31954,8.67362,1.38565,0.00219744,F52D10.2,WBGene00009930,Public name for WBGene00009930. History: N.A.
C14B9.6,CHROMOSOME_III:8108723-8125409,3.86521,10.0646,1.38067,0.00122778,C14B9.6,WBGene00001565,Sequence name for WBGene00001565(gei-8). History: N.A.
T03F6.10,CHROMOSOME_III:13377429-13378238,1.72832,4.49961,1.38043,0.041718,T03F6.10,WBGene00185005,Public name for WBGene00185005. History: N.A.
H30A04.1,CHROMOSOME_X:15516586-15523932,1.90102,4.9331,1.37572,0.00524051,H30A04.1,WBGene00001148,Sequence name for WBGene00001148(eat-20). History: N.A.
B0281.5,CHROMOSOME_II:2299852-2300887,5.00549,12.9423,1.37051,0.0193546,B0281.5,WBGene00015112,Public name for WBGene00015112. History: N.A.
K02F3.5,CHROMOSOME_III:823214-826405,2.30195,5.94347,1.36845,0.0267339,K02F3.5,WBGene00019328,Sequence name for WBGene00019328(clec-149). History: N.A.
Y26E6A.3,CHROMOSOME_X:13908345-13909870,16.6789,43.0521,1.36806,0.00122778,Y26E6A.3,WBGene00012514,Public name for WBGene00012514. History: N.A.
C16D9.2,CHROMOSOME_V:8228256-8238331,0.457065,1.17914,1.36727,0.00837121,C16D9.2,WBGene00004395,Sequence name for WBGene00004395(rol-3). History: N.A.
F53H8.1,CHROMOSOME_X:954931-957760,8.50399,21.8506,1.36146,0.00122778,F53H8.1,WBGene00000164,Sequence name for WBGene00000164(apm-3). History: N.A.
M151.7,CHROMOSOME_II:3622316-3624058,3.48721,8.92074,1.35509,0.0267339,M151.7,WBGene00019799,Public name for WBGene00019799. History: N.A.
F12A10.1,CHROMOSOME_II:5496608-5497026,54.113,138.413,1.35493,0.00122778,F12A10.1,WBGene00017390,"Public name for WBGene00017390. History: Split into F12A10.9(WBGene00077704). History of WBGene00017390: Split into ""WBGene00077704"" on 2008-04-08"
Y73B6BL.25,CHROMOSOME_IV:6428389-6431682,2.06956,5.28966,1.35385,0.0193546,Y73B6BL.25,WBGene00022246,Sequence name for WBGene00022246(acp-7). History: N.A.
F35A5.8,CHROMOSOME_X:3800024-3802751,5.30816,13.5621,1.35329,0.00122778,F35A5.8,WBGene00001335,Public name for WBGene00001335. History: Renamed on 2017-04-03
F20D1.2,CHROMOSOME_X:14970680-14974706,15.6975,39.8448,1.34386,0.00122778,F20D1.2,WBGene00008974,Sequence name for WBGene00008974(tbc-1). History: N.A.
F28H6.4,CHROMOSOME_X:14127811-14133458,2.68349,6.80262,1.34198,0.00122778,F28H6.4,WBGene00009233,Public name for WBGene00009233. History: N.A.
T08A11.1,CHROMOSOME_III:4248127-4263021,3.86228,9.78299,1.34082,0.00122778,T08A11.1,WBGene00011604,Public name for WBGene00011604. History: N.A.
F36G9.3,CHROMOSOME_V:15957401-15959510,0.958687,2.42821,1.34076,0.0337773,F36G9.3,WBGene00009485,Public name for WBGene00009485. History: N.A.
F11E6.3,CHROMOSOME_IV:17470472-17471988,336.475,851.987,1.34033,0.00122778,F11E6.3,WBGene00008707,Sequence name for WBGene00008707(epic-1). History: N.A.
F16B12.6,CHROMOSOME_X:14102289-14107846,4.62233,11.6704,1.33616,0.00122778,F16B12.6,WBGene00008882,Public name for WBGene00008882. History: N.A.
Y51A2D.18,CHROMOSOME_V:18480985-18487228,1.69318,4.27464,1.33607,0.00122778,Y51A2D.18,WBGene00013083,Public name for WBGene00013083. History: N.A.
Y49E10.29,CHROMOSOME_III:12469191-12472440,3.44482,8.68904,1.33477,0.00717385,Y49E10.29,WBGene00045239,Public name for WBGene00045239. History: N.A.
C49F5.6,CHROMOSOME_X:11988245-11991219,7.56122,19.0619,1.334,0.00122778,C49F5.6,WBGene00008210,Public name for WBGene00008210. History: N.A.
T11B7.1,CHROMOSOME_IV:8840711-8842792,0.804227,2.02507,1.33229,0.0410999,T11B7.1,WBGene00011706,Public name for WBGene00011706. History: N.A.
F35H12.2,CHROMOSOME_X:924984-932252,4.7418,11.9296,1.33104,0.00122778,F35H12.2,WBGene00018075,Sequence name for WBGene00018075(tbc-11). History: N.A.
C31B8.8,CHROMOSOME_V:2905761-2909681,3.12613,7.85968,1.33009,0.0100866,C31B8.8,WBGene00016283,Sequence name for WBGene00016283(zmp-3). History: N.A.
F41E7.8,CHROMOSOME_X:10306545-10306889,56.491,141.637,1.3261,0.00590587,F41E7.8,WBGene00009624,Sequence name for WBGene00009624(cnc-8). History: N.A.
C35C5.6,CHROMOSOME_X:11563856-11569464,3.28462,8.22698,1.32464,0.00122778,C35C5.6,WBGene00007956,Sequence name for WBGene00007956(trpp-9). History: N.A.
F38A1.5,CHROMOSOME_IV:1247385-1251517,1.38026,3.44931,1.32137,0.0132313,F38A1.5,WBGene00009518,Sequence name for WBGene00009518(clec-166). History: N.A.
F55A3.7,CHROMOSOME_I:10785456-10787852,4.3811,10.9443,1.32082,0.0160375,F55A3.7,WBGene00018852,Public name for WBGene00018852. History: N.A.
C04E12.4,CHROMOSOME_V:3362780-3368318,0.749114,1.8692,1.31916,0.0449985,C04E12.4,WBGene00015434,Public name for WBGene00015434. History: N.A.
C53A3.2,CHROMOSOME_V:5762316-5763829,8.47581,21.0963,1.31557,0.00122778,C53A3.2,WBGene00016892,Sequence name for WBGene00016892(pgph-3). History: N.A.
R07E5.4,CHROMOSOME_III:4394765-4396588,14.0569,34.9835,1.3154,0.00122778,R07E5.4,WBGene00011112,Public name for WBGene00011112. History: N.A.
C29F3.1,CHROMOSOME_V:15357678-15360721,2.67449,6.64939,1.31396,0.00307759,C29F3.1,WBGene00001150,Sequence name for WBGene00001150(ech-1.1). History: Renamed on 2014-09-24
C26G2.2,CHROMOSOME_X:14664219-14671231,1.84867,4.59471,1.31349,0.00307759,C26G2.2,WBGene00007751,Public name for WBGene00007751. History: N.A.
ZK430.8,CHROMOSOME_II:4392950-4404856,3.92116,9.74467,1.31333,0.00219744,ZK430.8,WBGene00022743,Sequence name for WBGene00022743(mlt-7). History: Renamed on 2005-03-17
R06F6.11,CHROMOSOME_II:10787305-10787853,13.0311,32.3639,1.31243,0.0435853,R06F6.11,WBGene00011072,Sequence name for WBGene00011072(tag-209). History: N.A.
Y26E6A.1,CHROMOSOME_X:13914733-13917105,7.68784,19.0689,1.31057,0.00122778,Y26E6A.1,WBGene00012512,Sequence name for WBGene00012512(ekl-5). History: N.A.
K02D7.3,CHROMOSOME_IV:325435-326671,1182.02,2928.54,1.30893,0.00524051,K02D7.3,WBGene00000675,Sequence name for WBGene00000675(col-101). History: N.A.
T02G5.4,CHROMOSOME_II:7082059-7084343,5.94722,14.7342,1.30888,0.00122778,T02G5.4,WBGene00020164,Public name for WBGene00020164. History: N.A.
C27A7.5,CHROMOSOME_V:12154855-12162280,9.80907,24.3001,1.30877,0.00122778,C27A7.5,WBGene00007756,Public name for WBGene00007756. History: N.A.
F39G3.3,CHROMOSOME_V:4731768-4733670,7.95917,19.6867,1.30653,0.00122778,F39G3.3,WBGene00018208,Public name for WBGene00018208. History: N.A.
Y54F10BM.3,CHROMOSOME_III:2277267-2289981,0.510414,1.26193,1.30589,0.0468717,Y54F10BM.3,WBGene00021858,"Public name for WBGene00021858. History: Split into Y54F10BM.22(WBGene00306013), Y54F10BM.21(WBGene00306012). History of WBGene00021858: Split into ""WBGene00306013"" on 2020-01-20; Split into ""WBGene00306012"" on 2020-01-21"
F41C3.5,CHROMOSOME_II:4737612-4739902,186.198,460.06,1.30498,0.00122778,F41C3.5,WBGene00018271,Sequence name for WBGene00018271(ctsa-1.1). History: N.A.
Y38C9B.1,CHROMOSOME_V:59241-63509,1.05382,2.60245,1.30425,0.0315509,Y38C9B.1,WBGene00021412,Sequence name for WBGene00021412(cyp-29A3). History: N.A.
F33H1.1,CHROMOSOME_II:10157477-10169262,3.0715,7.58455,1.30412,0.00122778,F33H1.1,WBGene00000914,Sequence name for WBGene00000914(daf-19). History: N.A.
ZK177.1,CHROMOSOME_II:5528121-5529620,3.60239,8.8919,1.30354,0.00524051,ZK177.1,WBGene00022669,Public name for WBGene00022669. History: N.A.
H32K16.2,CHROMOSOME_I:9154181-9154723,15.483,38.1549,1.30118,0.00896638,H32K16.2,WBGene00010422,Public name for WBGene00010422. History: N.A.
R03E9.1,CHROMOSOME_X:6742353-6743863,21.4397,52.8128,1.3006,0.00122778,R03E9.1,WBGene00003163,Sequence name for WBGene00003163(mdl-1). History: N.A.
Y57G11B.5,CHROMOSOME_IV:14574795-14576553,452.447,1113.48,1.29925,0.00122778,Y57G11B.5,WBGene00013297,Public name for WBGene00013297. History: N.A.
C31E10.6,CHROMOSOME_X:13996237-13999282,2.71454,6.67704,1.2985,0.00219744,C31E10.6,WBGene00007847,Public name for WBGene00007847. History: N.A.
F48E3.4,CHROMOSOME_X:7493685-7495546,102.114,250.639,1.29543,0.00122778,F48E3.4,WBGene00018605,Public name for WBGene00018605. History: N.A.
Y75B8A.3,CHROMOSOME_III:12101644-12106434,2.70152,6.62357,1.29384,0.00458887,Y75B8A.3,WBGene00013540,Sequence name for WBGene00013540(cest-12). History: N.A.
R09F10.8,CHROMOSOME_X:8325052-8326400,34.9693,85.6545,1.29244,0.00122778,R09F10.8,WBGene00019989,Public name for WBGene00019989. History: N.A.
F07D10.1,CHROMOSOME_X:2241747-2242612,1446.94,3538.85,1.29027,0.00122778,F07D10.1,WBGene00004423,Sequence name for WBGene00004423(rpl-11.2). History: N.A.
F21H11.2,CHROMOSOME_III:5109661-5130636,12.5336,30.6468,1.28993,0.00717385,F21H11.2,WBGene00004728,"Sequence name for WBGene00004728(sax-2). History: N.A.. Public name for Dead gene WBGene00017682. History of WBGene00017682: Merged into ""WBGene00004728"" on 2004-11-26"
T16G12.1,CHROMOSOME_III:10040089-10049690,6.13151,14.9785,1.28857,0.00122778,T16G12.1,WBGene00011803,Public name for WBGene00011803. History: N.A.
F19H8.4,CHROMOSOME_II:14616053-14622514,1.03446,2.52588,1.2879,0.0127353,F19H8.4,WBGene00008964,Sequence name for WBGene00008964(mltn-9). History: N.A.
M01G12.12,CHROMOSOME_I:12098658-12105968,0.744793,1.81677,1.28646,0.0181931,M01G12.12,WBGene00004509,Sequence name for WBGene00004509(rrf-2). History: N.A.
D2085.1,CHROMOSOME_II:8651056-8658766,6.85158,16.711,1.28629,0.00122778,D2085.1,WBGene00004259,Sequence name for WBGene00004259(pyr-1). History: N.A.
T28C6.1,CHROMOSOME_IV:8816321-8818512,5.69403,13.863,1.28372,0.0341042,T28C6.1,WBGene00012118,Sequence name for WBGene00012118(grsp-2). History: N.A.
F54B11.3,CHROMOSOME_X:13584704-13589757,10.7498,26.1102,1.2803,0.00122778,F54B11.3,WBGene00006816,Sequence name for WBGene00006816(unc-84). History: N.A.
Y69H2.14,CHROMOSOME_V:18638453-18639560,534.674,1294.82,1.27602,0.00122778,Y69H2.14,WBGene00013489,Sequence name for WBGene00013489(col-42). History: N.A.
M199.5,CHROMOSOME_IV:15129629-15131754,10.8554,26.2786,1.27548,0.00219744,M199.5,WBGene00000708,Sequence name for WBGene00000708(col-135). History: N.A.
T24D1.1,CHROMOSOME_I:9947795-9953341,21.6967,52.5108,1.27514,0.00122778,T24D1.1,WBGene00005023,"Sequence name for WBGene00005023(sqv-5). History: Split into T24D1.7(WBGene00303082). History of WBGene00005023: Split into ""WBGene00303082"" on 2018-03-02"
F08A8.2,CHROMOSOME_I:12942268-12946574,5.35036,12.9155,1.2714,0.00122778,F08A8.2,WBGene00008565,Sequence name for WBGene00008565(acox-1.2). History: Renamed on 2015-04-29; Renamed on 2017-01-05
W09C2.3,CHROMOSOME_IV:9625892-9634931,9.59324,23.144,1.27055,0.00122778,W09C2.3,WBGene00003151,Sequence name for WBGene00003151(mca-1). History: N.A.
T16G12.8,CHROMOSOME_III:10059210-10061895,7.40404,17.8574,1.27014,0.00122778,T16G12.8,WBGene00011809,"Public name for WBGene00011809. History: Split into T16G12.13(WBGene00306001). History of WBGene00011809: Split into ""WBGene00306001"" on 2020-01-21"
F49E12.9,CHROMOSOME_II:8388073-8389840,10.6106,25.5667,1.26875,0.00122778,F49E12.9,WBGene00009902,Sequence name for WBGene00009902(drd-1). History: N.A.
T10G3.3,CHROMOSOME_V:13487008-13489614,8.39956,20.2318,1.26824,0.00122778,T10G3.3,WBGene00011694,Public name for WBGene00011694. History: N.A.
C02C6.1,CHROMOSOME_X:15568847-15573625,9.90523,23.8418,1.26723,0.00122778,C02C6.1,WBGene00001130,Sequence name for WBGene00001130(dyn-1). History: N.A.
ZK637.13,CHROMOSOME_III:8922213-8925258,165.554,398.435,1.26704,0.00122778,ZK637.13,WBGene00014030,Sequence name for WBGene00014030(glb-1). History: N.A.
F58D5.4,CHROMOSOME_I:12047330-12059791,4.93337,11.8425,1.26333,0.00122778,F58D5.4,WBGene00002240,Sequence name for WBGene00002240(ksr-2). History: N.A.
F18E3.11,CHROMOSOME_V:7413417-7413821,69.9533,167.711,1.26151,0.00122778,F18E3.11,WBGene00017567,Public name for WBGene00017567. History: N.A.
C06G4.5,CHROMOSOME_III:7990723-7996383,1.95571,4.68721,1.26104,0.0169362,C06G4.5,WBGene00015559,Sequence name for WBGene00015559(npr-17). History: N.A.
F53E10.4,CHROMOSOME_V:2592545-2595087,10.1947,24.432,1.26095,0.0201141,F53E10.4,WBGene00018760,Sequence name for WBGene00018760(irg-3). History: N.A.
Y69H2.3,CHROMOSOME_V:18650314-18664090,96.8348,231.506,1.25745,0.00122778,Y69H2.3,WBGene00013481,Public name for WBGene00013481. History: N.A.
F55A12.4,CHROMOSOME_I:5354162-5357031,10.8479,25.9187,1.25658,0.00122778,F55A12.4,WBGene00000966,Sequence name for WBGene00000966(dhs-2). History: N.A.
W03F9.4,CHROMOSOME_V:147525-152104,1.18897,2.82978,1.25097,0.0186329,W03F9.4,WBGene00021002,Public name for WBGene00021002. History: N.A.
Y5H2B.5,CHROMOSOME_V:2198053-2201414,10.3448,24.5939,1.24939,0.00122778,Y5H2B.5,WBGene00021167,Sequence name for WBGene00021167(cyp-32B1). History: N.A.
C25G4.10,CHROMOSOME_IV:12468646-12474866,11.4679,27.2357,1.2479,0.00384635,C25G4.10,WBGene00007736,Sequence name for WBGene00007736(igdb-2). History: N.A.
F35E12.5,CHROMOSOME_V:13736993-13738458,65.5973,155.644,1.24654,0.00122778,F35E12.5,WBGene00009429,Sequence name for WBGene00009429(irg-5). History: N.A.
C25E10.5,CHROMOSOME_V:9030525-9032576,3.24697,7.70179,1.2461,0.0181931,C25E10.5,WBGene00016095,Public name for WBGene00016095. History: N.A.
ZK688.6,CHROMOSOME_III:7904878-7907778,12.236,28.9946,1.24466,0.00122778,ZK688.6,WBGene00022801,Sequence name for WBGene00022801(pcp-5). History: N.A.
Y55F3C.7,CHROMOSOME_IV:698695-707719,1.91647,4.53895,1.2439,0.0479601,Y55F3C.7,WBGene00021950,Sequence name for WBGene00021950(cutl-26). History: N.A.
Y10G11A.90,CHROMOSOME_IV:16417085-16417384,10.9155,25.8405,1.24326,0.031234,Y10G11A.90,,Public name for Dead gene WBGene00194949. History of WBGene00194949: Killed on 2017-01-13; Killed on 2017-03-03. Remark: no evidence for existance...no evidence for existance
ZC247.1,CHROMOSOME_I:10264300-10279225,1.04691,2.47732,1.24264,0.00458887,ZC247.1,WBGene00013859,Public name for WBGene00013859. History: N.A.
F40F4.7,CHROMOSOME_X:3243874-3245968,10.8576,25.685,1.24223,0.00122778,F40F4.7,WBGene00018238,Public name for WBGene00018238. History: N.A.
C17F4.5,CHROMOSOME_II:3246318-3248122,20.6165,48.6263,1.23794,0.00219744,C17F4.5,WBGene00015912,Sequence name for WBGene00015912(fbxc-50). History: N.A.
C53A5.13,CHROMOSOME_V:14546905-14554525,2.66493,6.28327,1.23742,0.0136868,C53A5.13,WBGene00008270,Public name for WBGene00008270. History: N.A.
