Gene,Coordinates,F1 N2 normalized reads,F1 hrde-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
F25B4.1,CHROMOSOME_V:5712927-5714600,108.917375139955,30.0313128755542,-1.85869466808333,-1.36082647984542,1.81099306837147e-06,F25B4.1,WBGene00017765,Sequence name for WBGene00017765(gcst-1). History: N.A.
F56F11.3,CHROMOSOME_III:2874885-2880416,788.79026143792,274.272717470691,-1.52403061884948,-1.35578480037042,4.90421139910103e-12,F56F11.3,WBGene00018990,Sequence name for WBGene00018990(klf-1). History: N.A.
T13H5.8,CHROMOSOME_II:8518459-8520430,36.0564247052303,8.61632671069147,-2.06511148902577,-1.35446004644924,0.0004273151650417,T13H5.8,WBGene00011761,Public name for WBGene00011761. History: N.A.
K08C9.8,CHROMOSOME_I:11493026-11495070,12.1803644489109,6.4937026859851,-0.907444063302768,-1.35276935976021,0.0430636347471655,K08C9.8,WBGene00045218,Public name for WBGene00045218. History: N.A.
F35A5.8,CHROMOSOME_X:3800204-3802736,20.5676334991558,20.2798254230915,-0.0203305746021303,-1.35178571216965,0.0020043539081554,F35A5.8,WBGene00001335,Public name for WBGene00001335. History: Renamed on 2017-04-03
F55H2.1,CHROMOSOME_III:9497092-9500113,645.70500186538,53.5470562181531,-3.59199603353356,-1.34962375879905,0.0011535891895784,F55H2.1,WBGene00004933,Sequence name for WBGene00004933(sod-4). History: N.A.
T02G5.14,CHROMOSOME_II:7089711-7091956,43.0703796637987,14.1645096510301,-1.60441538177668,-1.34615392094587,0.0023865414190716,T02G5.14,WBGene00020170,Public name for WBGene00020170. History: N.A.
B0047.5,CHROMOSOME_II:2048066-2049180,183.790449539252,26.6057539599219,-2.78825160794121,-1.34435694525104,0.0001027497257539,B0047.5,WBGene00015016,Sequence name for WBGene00015016(bath-14). History: N.A.
F54D5.7,CHROMOSOME_II:11547461-11549121,49.6053248512582,23.2221385815783,-1.09499415456868,-1.34425847972983,0.0001930915623366,F54D5.7,WBGene00010052,Public name for WBGene00010052. History: N.A.
F35G12.5,CHROMOSOME_III:4584900-4586442,97.0517181053576,24.9454039237166,-1.95997972307637,-1.34253362215117,9.81304430577988e-06,F35G12.5,WBGene00009442,Public name for WBGene00009442. History: N.A.
F45C12.2,CHROMOSOME_II:1732282-1733204,125.491839945409,37.8069786838208,-1.73086908942368,-1.34072428951925,0.0183738893660671,F45C12.2,WBGene00018433,Sequence name for WBGene00018433(ceh-82). History: N.A.
ZC15.10,CHROMOSOME_V:20310705-20311544,758.774268055728,93.1620823970154,-3.02585596142859,-1.34024753156018,2.31694887917084e-12,ZC15.10,WBGene00045050,Public name for WBGene00045050. History: N.A.
F59H6.7,CHROMOSOME_II:2022883-2023307,26.4005162992221,3.44653068427659,-2.93734937906809,-1.33908981852315,0.0032413210084034,F59H6.7,WBGene00000864,Sequence name for WBGene00000864(cya-2). History: N.A.
Y71A12B.18,CHROMOSOME_I:13997351-14007066,2364.05725259526,198.112599039971,-3.57687243808672,-1.33687929645726,1.6303872084744601e-09,Y71A12B.18,WBGene00045077,Public name for WBGene00045077. History: N.A.
F53G2.2,CHROMOSOME_II:2481943-2485907,415.489052233167,232.325349580679,-0.83866388508592,-1.33675221950466,1.50775776041248e-05,F53G2.2,WBGene00018767,"Public name for WBGene00018767. History: Split into F53G2.13(WBGene00304220). History of WBGene00018767: Split into ""WBGene00304220"" on 2018-11-14"
Y40H7A.6,CHROMOSOME_IV:15192267-15202991,138.183881203269,70.8644917924392,-0.963454519207977,-1.33061731319551,1.5268013993128402e-09,Y40H7A.6,WBGene00005056,Sequence name for WBGene00005056(sra-30). History: N.A.
K07E3.2,CHROMOSOME_X:8104259-8107357,308.530824063389,45.9190878687226,-2.74824874049692,-1.32827161930061,0.0002718351706211,K07E3.2,WBGene00019491,Public name for WBGene00019491. History: N.A.
ZK250.5,CHROMOSOME_II:1937140-1941675,1575.88623123153,516.350449582159,-1.60974091793346,-1.32679502582523,5.68957320663051e-06,ZK250.5,WBGene00022688,"Sequence name for WBGene00022688(math-47). History: Split into ZK250.13(WBGene00235352). History of WBGene00022688: Split into ""WBGene00235352"" on 2013-09-27"
H40L08.1,CHROMOSOME_X:15080980-15083802,178.550934490021,73.3016923468105,-1.28441727268171,-1.32620959711282,8.19193410751459e-10,H40L08.1,WBGene00010433,Public name for WBGene00010433. History: N.A.
F13C5.1,CHROMOSOME_X:602218-603032,79.8706482262026,15.4255010046673,-2.37234807516174,-1.3238536882815,0.0193364129219773,F13C5.1,WBGene00017422,Public name for WBGene00017422. History: N.A.
C32B5.6,CHROMOSOME_II:968413-970526,2097.04335186993,326.516838797918,-2.68312738634586,-1.32329222207878,6.44214491189891e-06,C32B5.6,WBGene00016299,Public name for WBGene00016299. History: N.A.
K01D12.13,CHROMOSOME_V:12410968-12412015,66.9816342250132,9.85634629568438,-2.76464072540527,-1.31971583768503,0.0036849618347094,K01D12.13,WBGene00010472,Sequence name for WBGene00010472(cdr-7). History: N.A.
C52E2.1,CHROMOSOME_II:1854399-1855332,91.1020054643844,54.3248018146449,-0.745871806752442,-1.3190323085018,0.0111895322633131,C52E2.1,WBGene00016880,Sequence name for WBGene00016880(fbxb-95). History: N.A.
E02H9.3,CHROMOSOME_III:2461997-2464866,99.9428873851036,39.6560746378251,-1.33356201938134,-1.31725831735912,0.0006592178622049,E02H9.3,WBGene00017101,Public name for WBGene00017101. History: N.A.
Y41C4A.12,CHROMOSOME_III:11723964-11726578,335.30037530727,5.21173956370354,-6.00754529507341,-1.31615131124871,0.0008079484858235,Y41C4A.12,WBGene00012758,Public name for WBGene00012758. History: N.A.
C33A12.7,CHROMOSOME_IV:9506976-9508681,21.1603336863615,7.33436358840992,-1.5286186860567,-1.31512972348786,0.015159600349931,C33A12.7,WBGene00007886,Sequence name for WBGene00007886(ethe-1). History: N.A.
F25E5.1,CHROMOSOME_V:7465878-7470839,16.5314159085376,8.21696802812339,-1.00853223769873,-1.31436875727672,0.0222289618944448,F25E5.1,WBGene00017782,Public name for WBGene00017782. History: N.A.
ZK512.4,CHROMOSOME_III:9145273-9145819,57.5944578237953,20.2588536544471,-1.50737744960203,-1.31381798009488,0.0097309464807426,ZK512.4,WBGene00013984,Public name for WBGene00013984. History: N.A.
W07G4.3,CHROMOSOME_V:13038741-13041706,99.7531094916369,42.5145007217347,-1.23040681815071,-1.31294352480998,6.3829728279936105e-09,W07G4.3,WBGene00012337,Sequence name for WBGene00012337(scyl-1). History: N.A.
F55C10.1,CHROMOSOME_V:11375773-11377368,239.328214165031,14.2483967256074,-4.07011898784401,-1.31256124445642,0.000260228324424,F55C10.1,WBGene00000554,Sequence name for WBGene00000554(cnb-1). History: N.A.
Y6D1A.2,CHROMOSOME_II:11818265-11819684,1282.70883404728,273.327197725045,-2.230492796803,-1.31179761832124,8.77387017724389e-10,Y6D1A.2,WBGene00012396,Public name for WBGene00012396. History: N.A.
F18E2.4,CHROMOSOME_V:12769251-12770828,726.784089900149,53.7996125202109,-3.75585915050235,-1.31130269967286,0.0001236425247365,F18E2.4,WBGene00008937,Sequence name for WBGene00008937(srt-43). History: N.A.
Y19D2B.2,CHROMOSOME_II:10923656-10924535,40.1055281918198,0.861632671069147,-5.54058434839781,-1.31088615936538,0.0474648394592367,Y19D2B.2,WBGene00012490,Public name for WBGene00012490. History: N.A.
K09H11.11,CHROMOSOME_V:5754654-5755542,1433.00097683258,268.408167844036,-2.41653911352604,-1.30923897688689,4.26775870931873e-09,K09H11.11,WBGene00044541,Public name for WBGene00044541. History: N.A.
T13B5.6,CHROMOSOME_II:1112237-1114233,38.8977838840751,11.6215551751113,-1.74288482271252,-1.30695706238924,0.0164035513803229,T13B5.6,WBGene00020473,Sequence name for WBGene00020473(lips-12). History: N.A.
Y54E10BL.5,CHROMOSOME_I:3001466-3002839,57.7669740209772,17.6110403353067,-1.71376478879863,-1.30488514143184,0.0193079287718151,Y54E10BL.5,WBGene00021839,Sequence name for WBGene00021839(nduf-5). History: N.A.
Y56A3A.33,CHROMOSOME_III:11999397-12002840,1359.76459326759,759.246975749081,-0.840715747241144,-1.30352315763573,0.0001024098595015,Y56A3A.33,WBGene00013244,Public name for WBGene00013244. History: N.A.
R13H8.1,CHROMOSOME_I:10750487-10775039,180.42082389158,69.4348312113215,-1.37763440039687,-1.30299124306842,0.0003752610329067,R13H8.1,WBGene00000912,Sequence name for WBGene00000912(daf-16). History: N.A.
Y37H2A.8,CHROMOSOME_V:18134694-18135994,29.7051360679456,3.46750245292092,-3.09874358876184,-1.29935994311858,0.0117662564270499,Y37H2A.8,WBGene00012568,Sequence name for WBGene00012568(fbxa-212). History: N.A.
C25H3.12,CHROMOSOME_II:5659919-5660768,77.8831626683493,12.9244900660372,-2.5912041096716,-1.29843565578776,0.0011718818652469,C25H3.12,WBGene00016121,Sequence name for WBGene00016121(ift-43). History: N.A.
Y49E10.17,CHROMOSOME_III:12436451-12440955,3096.34731760344,1418.50530335183,-1.12619576340106,-1.29697221615619,1.66592266461542e-07,Y49E10.17,WBGene00013036,Sequence name for WBGene00013036(fbxa-218). History: N.A.
R07E5.2,CHROMOSOME_III:4407416-4408320,100.5771161327,28.4758216825705,-1.82049271518831,-1.29548191432557,9.43767214587974e-05,R07E5.2,WBGene00011110,Sequence name for WBGene00011110(prdx-3). History: N.A.
K09H9.7,CHROMOSOME_I:3150780-3151981,528.39949754932,117.371684261529,-2.17054469227619,-1.29485403734376,9.1027162790961e-09,K09H9.7,WBGene00019598,Public name for WBGene00019598. History: N.A.
Y65B4BR.1,CHROMOSOME_I:562766-565113,29.8189806416753,7.71275050233367,-1.95091359269398,-1.29431075428189,0.0212471602292703,Y65B4BR.1,WBGene00022040,Public name for WBGene00022040. History: N.A.
T09A5.7,CHROMOSOME_II:7855243-7855654,147.815032569335,29.358426122284,-2.33194646305126,-1.28863014764862,0.0065155712436708,T09A5.7,WBGene00011635,Sequence name for WBGene00011635(mdmh-35). History: N.A.
Y37H9A.4,CHROMOSOME_I:13795265-13795855,43.6608209020285,27.0889997170673,-0.688632133989772,-1.28786732045028,2.81998912152142e-05,Y37H9A.4,WBGene00014870,Public name for WBGene00014870. History: N.A.
C06C3.8,CHROMOSOME_II:9386529-9390841,188.50104261602,187.417381998513,-0.0083177414413041,-1.28411309967787,3.36638646599002e-06,C06C3.8,WBGene00007378,Sequence name for WBGene00007378(lido-17). History: N.A.
R02C2.4,CHROMOSOME_V:254978-257981,259.286935822853,28.5387369885035,-3.18355612443646,-1.28032159380363,0.0461676096229246,R02C2.4,WBGene00019816,Sequence name for WBGene00019816(nhr-204). History: N.A.
Y56A3A.2,CHROMOSOME_III:11850403-11861096,147.656887080241,45.6875033353091,-1.69237713738664,-1.27885909829793,2.85636056786215e-06,Y56A3A.2,WBGene00013225,Public name for WBGene00013225. History: N.A.
ZK1058.1,CHROMOSOME_III:3903378-3907639,44.3939745848592,19.397220983378,-1.19451390465617,-1.27869862511451,0.000322837132857,ZK1058.1,WBGene00014202,Sequence name for WBGene00014202(mmcm-1). History: N.A.
K04G11.5,CHROMOSOME_X:14353715-14358986,22.4203521347155,7.77566580826665,-1.52777081779214,-1.27685147520752,0.0077471229040761,K04G11.5,WBGene00002151,Sequence name for WBGene00002151(irk-3). History: N.A.
F11C1.1,CHROMOSOME_X:12987494-12989138,106.328829218348,50.0585819965879,-1.08684348198227,-1.27619297980774,0.0002546483153133,F11C1.1,WBGene00008690,Public name for WBGene00008690. History: N.A.
Transposon WBTransposon00000583,CHROMOSOME_III:10845573-10847371,118.891888879002,20.1749665798698,-2.55901210517448,-1.27465326359582,7.84291481349894e-06,,,
B0403.4,CHROMOSOME_X:7066495-7068396,32.1286611360277,28.8332368278499,-0.156128058841831,-1.27409239973783,0.0006745501562105,B0403.4,WBGene00015168,Sequence name for WBGene00015168(pdi-6). History: N.A.
T05C3.7,CHROMOSOME_V:5480734-5482399,118.354693187501,14.5428965649539,-3.02473036509162,-1.27094230395551,0.0005480273684138,T05C3.7,WBGene00005223,Sequence name for WBGene00005223(srg-66). History: N.A.
C24H12.2,CHROMOSOME_II:436867-438727,1299.01483228584,267.610345557225,-2.27921210835563,-1.27060578851419,6.1332527551311405e-15,C24H12.2,WBGene00016072,Public name for WBGene00016072. History: N.A.
D1007.10,CHROMOSOME_I:4586275-4589357,112.678865837186,21.036599250939,-2.42124354312952,-1.26483022259868,0.0056167180222083,D1007.10,WBGene00017007,Public name for WBGene00017007. History: N.A.
F59A1.9,CHROMOSOME_V:17653456-17655255,443.963010020692,98.2051527332385,-2.17656885103343,-1.26209361313083,7.7653257334989e-07,F59A1.9,WBGene00010295,Sequence name for WBGene00010295(fbxa-193). History: N.A.
F14D2.4,CHROMOSOME_II:3350262-3358913,830.778443179606,232.661792957314,-1.83622946698505,-1.26074323759098,3.16827857127051e-07,F14D2.4,WBGene00017452,Sequence name for WBGene00017452(bath-29). History: N.A.
W05H12.4,CHROMOSOME_I:13411889-13412232,424.566417123772,102.619070010132,-2.04869140347748,-1.26048873127933,0.0403493078252078,W05H12.4,WBGene00219206,Public name for WBGene00219206. History: N.A.
Y58A7A.3,CHROMOSOME_V:5077909-5080809,36.2632270285354,18.0733143238078,-1.00464621976521,-1.25764494580081,0.0006721782514262,Y58A7A.3,WBGene00021977,Public name for WBGene00021977. History: N.A.
C03H5.2,CHROMOSOME_II:388842-392538,170.184081969561,48.2724013485166,-1.81782560034255,-1.25759201138876,0.0003552442717941,C03H5.2,WBGene00015404,Sequence name for WBGene00015404(nstp-4). History: N.A.
ZK1307.9,CHROMOSOME_II:9649432-9650828,47.3518242377122,20.6791841056595,-1.19524074141231,-1.25699892949427,0.0003070565970118,ZK1307.9,WBGene00014250,Public name for WBGene00014250. History: N.A.
F55F8.9,CHROMOSOME_I:5670498-5673347,43.3946793916409,15.0890576280322,-1.52401545850998,-1.25634721498887,0.0052325937615462,F55F8.9,WBGene00018897,Sequence name for WBGene00018897(zipt-2.4). History: N.A.
Y73B6BL.14,CHROMOSOME_IV:6342509-6342905,18.5610343630644,9.07860069919254,-1.03173525610693,-1.2548940937038,0.0164035513803229,Y73B6BL.14,WBGene00022237,Public name for WBGene00022237. History: N.A.
C16A3.10,CHROMOSOME_III:6394332-6395881,123.11025050474,24.1466865585805,-2.35005375049425,-1.25429925884993,0.0015006997221162,C16A3.10,WBGene00015814,Sequence name for WBGene00015814(oatr-1). History: N.A.
Y57A10A.10,CHROMOSOME_II:12257642-12266156,59.1740253083698,12.5461031521135,-2.23772470821673,-1.25018025714589,0.0155521742031668,Y57A10A.10,WBGene00013255,Sequence name for WBGene00013255(tric-1B.1). History: N.A.
Y87G2A.16,CHROMOSOME_I:13560517-13563439,43.3044307696915,24.0418277153588,-0.848968067175076,-1.24418863499651,0.0003528700854057,Y87G2A.16,WBGene00013602,Public name for WBGene00013602. History: N.A.
C54G4.7,CHROMOSOME_I:8020849-8022472,68.8539876662801,16.4339360562468,-2.06686215178063,-1.23815070893782,0.0022326496933987,C54G4.7,WBGene00008317,Public name for WBGene00008317. History: N.A.
B0035.16,CHROMOSOME_IV:11295127-11296859,93.3463440615857,10.1927896723195,-3.1950445621159,-1.23771538861019,0.0007389446609454,B0035.16,WBGene00007114,Sequence name for WBGene00007114(mttu-1). History: N.A.
Y55D5A.5,CHROMOSOME_III:2995911-3028694,281.214504227436,120.272053882727,-1.22536954595141,-1.23623755802554,7.31164925369778e-06,Y55D5A.5,WBGene00000898,Sequence name for WBGene00000898(daf-2). History: N.A.
F39B2.7,CHROMOSOME_I:14770692-14774985,68.3404866783162,9.89828983297303,-2.78748933012099,-1.23463997323937,0.0016729895961994,F39B2.7,WBGene00009557,Sequence name for WBGene00009557(mtcu-1). History: N.A.
Y7A5A.6,CHROMOSOME_X:15797264-15799627,348.809255169439,121.931508840607,-1.51636733342549,-1.23262518570471,0.0009240246967246,Y7A5A.6,WBGene00012412,"Public name for WBGene00012412. History: Split into Y7A5A.25(WBGene00304824). History of WBGene00012412: Split into ""WBGene00304824"" on 2019-07-25"
F11A6.15,CHROMOSOME_I:11686143-11687344,179.645248878277,27.9086888508478,-2.68636452718699,-1.23075896025674,1.76061433367212e-05,F11A6.15,WBGene00206532,Public name for WBGene00206532. History: N.A.
F56F3.6,CHROMOSOME_III:4477066-4477490,847.181729795326,125.630595826941,-2.75348361858462,-1.22720142120548,3.70282327836442e-05,F56F3.6,WBGene00002100,Sequence name for WBGene00002100(ins-17). History: N.A.
Y54E5B.1,CHROMOSOME_I:14807469-14815319,202.25946203445,21.2043734000936,-3.25377343959818,-1.22673276564956,9.57386800655234e-08,Y54E5B.1,WBGene00004889,Sequence name for WBGene00004889(smp-1). History: N.A.
W08F4.12,CHROMOSOME_II:583365-584389,972.047345504271,221.79701161005,-2.13178665745372,-1.22352281007853,1.8580261944048501e-09,W08F4.12,WBGene00021101,Public name for WBGene00021101. History: N.A.
Y52B11A.19,CHROMOSOME_I:11063465-11065366,75.4869140857927,9.96120513890602,-2.92183437011273,-1.22316054455792,0.0182188593166454,Y52B11A.19,WBGene00206530,Public name for WBGene00206530. History: N.A.
F53G2.8,CHROMOSOME_II:2483412-2483874,147.023629738764,99.2144828631438,-0.567425405707118,-1.2227462899809,0.0001301014441795,F53G2.8,,Public name for Dead gene WBGene00018770. History of WBGene00018770: Killed on 2018-11-14. Remark: no evidence and overlaps gene on opposite strand
T09A12.2,CHROMOSOME_IV:8222218-8223376,66.337694530665,9.89828983297303,-2.74457768258882,-1.22173381989916,0.0013394900190568,T09A12.2,WBGene00020373,Sequence name for WBGene00020373(gpx-6). History: N.A.
Transposon WBTransposon00000220,CHROMOSOME_IV:13966208-13967465,24.3041265413031,8.15405272219041,-1.57561209637816,-1.22170687895563,0.0293300827376654,,,
W05F2.5,CHROMOSOME_I:3371916-3373425,127.306738257262,50.1853076867797,-1.34297181620238,-1.22023910868002,0.0010646061667568,W05F2.5,WBGene00021037,Sequence name for WBGene00021037(fbxa-203). History: N.A.
Y39A3CL.5,CHROMOSOME_III:1807882-1818310,287.353192922079,176.509762035635,-0.703077104467177,-1.21277235210943,7.67291626984721e-05,Y39A3CL.5,WBGene00000545,Sequence name for WBGene00000545(clp-4). History: N.A.
T07C4.7,CHROMOSOME_III:10334184-10334896,43.7665025684706,25.9118954380074,-0.756212549598288,-1.21225287069189,0.0221332945351584,T07C4.7,WBGene00003225,Sequence name for WBGene00003225(mev-1). History: Renamed on 2006-07-19
Y32G9A.2,CHROMOSOME_V:1920547-1921028,345.822972415676,75.760759748152,-2.19051100416967,-1.21203384179597,5.92916319518387e-08,Y32G9A.2,WBGene00021301,Public name for WBGene00021301. History: N.A.
Y38A10A.6,CHROMOSOME_V:6097088-6098874,62.3468757162251,20.3637124976688,-1.6143166641616,-1.21102394412927,7.99176647618027e-05,Y38A10A.6,WBGene00021391,Sequence name for WBGene00021391(smut-1). History: N.A.
T26C5.3,CHROMOSOME_II:9236603-9248635,211.279467198703,51.4663757307354,-2.03745047200549,-1.21090734533888,8.85410224461754e-06,T26C5.3,WBGene00012033,Public name for WBGene00012033. History: N.A.
W03H9.1,CHROMOSOME_II:14147267-14150056,97.547969691285,21.8562883847195,-2.15806342106875,-1.20808464070216,0.0056386376876749,W03H9.1,WBGene00012227,Public name for WBGene00012227. History: N.A.
