Gene,Coordinates,F1 N2 normalized reads,F1 hrde-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
Transposon WBTransposon00000146,CHROMOSOME_III:3859313-3860558,68.8152037579252,207.002453821365,1.58884862106144,0.607087592102942,0.0242466017222342,,,
Transposon WBTransposon00000158,CHROMOSOME_V:11319457-11320703,68.8152037579252,207.002453821365,1.58884862106144,0.607087592102942,0.0242466017222342,,,
Transposon WBTransposon00000177,CHROMOSOME_IV:13915488-13916733,68.8152037579252,207.002453821365,1.58884862106144,0.607087592102942,0.0242466017222342,,,
Transposon WBTransposon00000192,CHROMOSOME_III:12518305-12519550,68.8152037579252,207.002453821365,1.58884862106144,0.607087592102942,0.0242466017222342,,,
Transposon WBTransposon00000157,CHROMOSOME_II:10904423-10905668,68.8152037579252,206.140821150295,1.58283097508149,0.607071518403255,0.0249310523984525,,,
Transposon WBTransposon00000193,CHROMOSOME_IV:17218376-17219622,69.0081210762018,206.561151601508,1.58173089142752,0.607046313545614,0.025976246650276,,,
C05C12.9,CHROMOSOME_IV:11238927-11241431,68.9899433796734,203.997225356945,1.56409154810407,0.606775963413386,0.023185028017459,C05C12.9,,Sequence name for Suppressed gene WBGene00235138. Molecular name for Suppressed gene WBGene00235138. Public name for Suppressed gene WBGene00235138. History of WBGene00235138: Suppressed on 2013-04-15. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C54H2.2,CHROMOSOME_X:5757324-5758268,51.2962451669167,163.941792036551,1.6762585420996,0.606351067420908,0.0346527282448587,C54H2.2,,Sequence name for Suppressed gene WBGene00016936. Molecular name for Suppressed gene WBGene00016936. Public name for Suppressed gene WBGene00016936. History of WBGene00016936: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
R08F11.6,CHROMOSOME_V:3795151-3797707,63.807425459736,189.748828631337,1.572294749956,0.606077249244232,0.0303355184507798,R08F11.6,WBGene00019969,Sequence name for WBGene00019969(fpn-1.3). History: N.A.
Transposon WBTransposon00000171,CHROMOSOME_II:11230499-11231743,68.8152037579252,207.002453821365,1.58884862106144,0.605968950048294,0.025976246650276,,,
Transposon WBTransposon00000142,CHROMOSOME_IV:11869439-11870684,67.4653314603962,203.576894905732,1.59335559385909,0.605473336820002,0.0243753771182596,,,
Transposon WBTransposon00000151,CHROMOSOME_V:18742601-18743846,68.4234928659982,205.279188479226,1.58502371476403,0.604783351022318,0.0253534160997888,,,
C30G4.1,CHROMOSOME_X:17060715-17061734,57.8409368255377,179.913454104297,1.63714025245062,0.604762825165689,0.0294442496762716,C30G4.1,,Sequence name for Suppressed gene WBGene00016267. Molecular name for Suppressed gene WBGene00016267. Public name for Suppressed gene WBGene00016267. History of WBGene00016267: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000144,CHROMOSOME_V:16295747-16296992,68.4234928659982,205.720490699083,1.58812184257796,0.604749721228519,0.0261897410671033,,,
Transposon WBTransposon00000180,CHROMOSOME_V:2562874-2564120,65.1391200607367,195.801229097466,1.58779368499152,0.604646439853661,0.0274113611001735,,,
Transposon WBTransposon00000175,CHROMOSOME_X:15782546-15783793,66.8807032501926,200.550694672668,1.58430504086449,0.603950999871451,0.025408887475042,,,
Transposon WBTransposon00000152,CHROMOSOME_I:8372592-8373839,67.4653314603962,203.997225356945,1.59633129247359,0.603297733927066,0.0276103025639149,,,
F09F7.4,CHROMOSOME_III:5555414-5556950,91.269687861131,102.281731555171,0.164340787151249,0.60310710101982,0.0034787874877392,F09F7.4,WBGene00017301,Sequence name for WBGene00017301(hach-1). History: N.A.
C08B11.1,CHROMOSOME_II:8017641-8020330,121.357653416987,222.111588139715,0.872019569123983,0.602976547932774,0.009407239964965,C08B11.1,WBGene00006996,Sequence name for WBGene00006996(zyg-11). History: N.A.
Transposon WBTransposon00000159,CHROMOSOME_V:2454595-2455842,68.8152037579252,206.140821150295,1.58283097508149,0.602884556771373,0.0261343155690448,,,
Transposon WBTransposon00000188,CHROMOSOME_X:53228-54473,68.8152037579252,206.140821150295,1.58283097508149,0.602884556771373,0.0261343155690448,,,
Transposon WBTransposon00000190,CHROMOSOME_I:931694-932939,68.8152037579252,206.140821150295,1.58283097508149,0.602884556771373,0.0261343155690448,,,
Transposon WBTransposon00000181,CHROMOSOME_II:3601661-3602906,68.8152037579252,206.140821150295,1.58283097508149,0.602884556771373,0.0261343155690448,,,
Y69H2.6,CHROMOSOME_V:18686353-18689729,2523.3132890197,9770.37280425268,1.95309427231509,0.602359282814455,0.0100199251203799,Y69H2.6,WBGene00006714,Sequence name for WBGene00006714(ubc-19). History: N.A.
F01G4.1,CHROMOSOME_IV:11126053-11130803,167.718029232031,303.547256518398,0.855883351035666,0.601901887156778,0.0274113611001735,F01G4.1,WBGene00004204,Sequence name for WBGene00004204(swsn-4). History: Renamed on 2011-02-11
ZC132.1,CHROMOSOME_V:4312678-4313697,52.4532001461692,165.727972684623,1.65971443213187,0.601896412959683,0.0350411715505048,ZC132.1,,Sequence name for Suppressed gene WBGene00022520. Molecular name for Suppressed gene WBGene00022520. Public name for Suppressed gene WBGene00022520. History of WBGene00022520: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
K04G2.1,CHROMOSOME_I:8026785-8027757,32.7128036431716,57.3090585104205,0.808907784882295,0.601767464953359,0.0406827585756452,K04G2.1,WBGene00010560,Sequence name for WBGene00010560(eif-2beta). History: Renamed on 2017-01-09
W07G4.4,CHROMOSOME_V:13043714-13045881,60.5251851487555,100.369720295234,0.7297166076779,0.601534345334581,0.019405512119139,W07G4.4,WBGene00002250,"Sequence name for WBGene00002250(lap-2). History: N.A.. Public name for Dead gene WBGene00012338. History of WBGene00012338: Merged into ""WBGene00002250"" on 2011-06-16"
Transposon WBTransposon00000147,CHROMOSOME_V:2172673-2173918,66.9047572020948,204.018197125589,1.60851713600838,0.601266255628647,0.0264134341314922,,,
Transposon WBTransposon00000187,CHROMOSOME_III:1122884-1124126,68.0317819740713,203.997225356945,1.58426874608991,0.601235121296978,0.0251814666783461,,,
Transposon WBTransposon00000138,CHROMOSOME_V:17902606-17903853,67.6641250340465,204.018197125589,1.5922348006601,0.601124205340101,0.0273590413647747,,,
F11D11.13,CHROMOSOME_V:18742399-18745238,69.0139973315755,206.561151601508,1.58160804670395,0.600968737853054,0.0261310355578797,F11D11.13,WBGene00045363,Public name for WBGene00045363. History: N.A.
M01D1.2,CHROMOSOME_II:1026977-1033604,71.8644275964796,209.125077846071,1.54101634908534,0.600810489733778,0.0229524190434025,M01D1.2,WBGene00019699,"Sequence name for WBGene00019699(math-34). History: Split into M01D1.12(WBGene00269373). History of WBGene00019699: Split into ""WBGene00269373"" on 2015-12-02"
Transposon WBTransposon00000182,CHROMOSOME_IV:16575811-16577058,66.8807032501926,203.597866674377,1.60606052220072,0.600793178081394,0.0261010747109689,,,
Transposon WBTransposon00000143,CHROMOSOME_X:17060564-17061810,67.4653314603962,203.15656445452,1.59037374488935,0.600262027157575,0.0261343155690448,,,
Transposon WBTransposon00000184,CHROMOSOME_V:7056729-7057974,67.6400710821444,202.694290466019,1.58335537027759,0.599993042182343,0.0258818063544457,,,
Y57E12AL.3,CHROMOSOME_V:7056748-7057947,67.6400710821444,202.273960014806,1.58036052377028,0.599978151653094,0.0261010747109689,Y57E12AL.3,WBGene00023382,Public name for WBGene00023382. History: N.A.
Transposon WBTransposon00000148,CHROMOSOME_X:5757098-5758343,66.4889923582657,199.64711846431,1.58626483060558,0.599684877739265,0.0261343155690448,,,
C09G12.7,CHROMOSOME_IV:3500324-3500784,160.113723965518,247.499189361614,0.628326827799252,0.599077436892949,3.30714995101576e-05,C09G12.7,,Sequence name for Suppressed gene WBGene00015657. Molecular name for Suppressed gene WBGene00015657. Public name for Suppressed gene WBGene00015657. History of WBGene00015657: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000135,CHROMOSOME_III:7105303-7106549,68.0376582294451,203.15656445452,1.57818659088651,0.598938334963974,0.0283156695134892,,,
F58A4.10,CHROMOSOME_III:9630391-9631079,70.8020139306765,113.882314961638,0.685681422312994,0.598892099313028,0.0048536290223316,F58A4.10,WBGene00006704,Sequence name for WBGene00006704(ubc-7). History: N.A.
C36B1.5,CHROMOSOME_I:8733522-8735701,54.3059820090763,80.9305557745669,0.57557337782982,0.598791002595819,0.045889953715562,C36B1.5,WBGene00007972,Sequence name for WBGene00007972(prp-4). History: N.A.
K09E10.3,CHROMOSOME_IV:12315249-12316268,55.5088491705045,172.600062284532,1.63664329708061,0.597106976719902,0.0288629743257646,K09E10.3,,Sequence name for Suppressed gene WBGene00019581. Molecular name for Suppressed gene WBGene00019581. Public name for Suppressed gene WBGene00019581. History of WBGene00019581: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y68A4A.5,CHROMOSOME_V:17193006-17198978,71.2680468755286,203.555923137088,1.51409790961768,0.596852076521802,0.0243558472850336,Y68A4A.5,WBGene00013467,Public name for WBGene00013467. History: N.A.
C30G4.4,CHROMOSOME_X:17059195-17066640,67.832988400421,204.459499345446,1.59175613550293,0.596586027565488,0.024065371852379,C30G4.4,WBGene00016269,Public name for WBGene00016269. History: N.A.
Transposon WBTransposon00000183,CHROMOSOME_II:15171896-15173142,65.1391200607367,196.662861768535,1.59412840558252,0.595925446623719,0.0295426629852951,,,
Y57A10A.27,CHROMOSOME_II:12269935-12274979,74.9227580455031,88.0543065982077,0.232989556901395,0.595538437467821,0.0267971324607891,Y57A10A.27,WBGene00013267,Public name for WBGene00013267. History: N.A.
C45H4.5,CHROMOSOME_V:2171417-2174411,68.2305755477217,204.438527576801,1.58317681471887,0.595515295184041,0.0256206427724898,C45H4.5,WBGene00005709,Sequence name for WBGene00005709(sru-46). History: N.A.
C09H10.10,CHROMOSOME_II:11095094-11096417,150.270513999999,202.419867316991,0.429788943950778,0.595457157143492,0.0346782420465641,C09H10.10,WBGene00007504,Sequence name for WBGene00007504(nbs-1). History: N.A.
Transposon WBTransposon00000174,CHROMOSOME_IV:14545507-14546753,68.8152037579252,206.140821150295,1.58283097508149,0.595445327538028,0.028390757014101,,,
T19H12.2,CHROMOSOME_V:4890444-4891224,383.484602355511,658.877255453847,0.780841073654646,0.595204897073065,0.0005928545004868,T19H12.2,WBGene00020588,Public name for WBGene00020588. History: N.A.
Transposon WBTransposon00000172,CHROMOSOME_III:934461-935708,67.4653314603962,202.715262234663,1.58723647478019,0.594544309186141,0.0288999875699748,,,
Transposon WBTransposon00000164,CHROMOSOME_IV:12315098-12316344,64.9403264870864,196.704805305823,1.59884565877922,0.593364290766726,0.0258818063544457,,,
F35F11.1,CHROMOSOME_IV:4042572-4047482,102.791805134953,140.131548854606,0.447056543744357,0.592932275349819,0.0265821515576869,F35F11.1,WBGene00018064,Sequence name for WBGene00018064(cdc-73). History: N.A.
Transposon WBTransposon00000196,CHROMOSOME_V:4312527-4313772,61.884677462751,189.412385254702,1.61387651849799,0.592748335710135,0.031859258210211,,,
F28B12.3,CHROMOSOME_II:5921949-5924435,90.842782664309,145.889449481388,0.683431749400117,0.592122410779889,0.005547349502976,F28B12.3,WBGene00017895,Sequence name for WBGene00017895(vrk-1). History: Renamed on 2005-08-19
F54F11.3,CHROMOSOME_II:13517842-13522855,138.052534318113,188.571724352277,0.449895992690233,0.591786250888778,0.0193079287718151,F54F11.3,WBGene00010071,Sequence name for WBGene00010071(sre-45). History: N.A.
K01G5.7,CHROMOSOME_III:10740882-10742326,379.331689200152,588.935521481759,0.634649793131663,0.591561574432252,0.0109613780132731,K01G5.7,WBGene00006536,Sequence name for WBGene00006536(tbb-1). History: N.A.
Transposon WBTransposon00000178,CHROMOSOME_IV:14012358-14013603,63.988041336858,194.098935523972,1.60091799451868,0.591436195396586,0.0298212813734349,,,
Y47G6A.28,CHROMOSOME_I:3439110-3448985,239.043543531222,343.369315148726,0.522487680512149,0.591420230715576,0.0193079287718151,Y47G6A.28,WBGene00006440,Sequence name for WBGene00006440(nefr-1). History: Renamed on 2021-04-19
