# Table S2,Tab 3. Related to Figure 4. Genes yielding siRNAs enriched in FLAG::HRDE-1 IP after resetting endogenous RNAi in the absence of piRNAs (prg-1-/-). Genotype: prg-1-/-; FLAG::hrde-1+/+.
# * The strain was treated with mut-16 RNAi to prevent sterility caused by resetting RNAi in the absence of piRNA.,NA
Gene,FLAG::HRDE-1 Input,FLAG::HRDE-1 IP,Ratio IP/Input,Annotation,siRNA Class,Input,Suggested Match,History
C29A12.1,16.3095940700263,96.6025198044674,5.92304869083179,Gene,CSR-1,C29A12.1,WBGene00007797,Public name for WBGene00007797. History: N.A.
F58G11.6,13.8753262983806,82.1501743219093,5.92059404984926,Gene,CSR-1,F58G11.6,WBGene00010283,Sequence name for WBGene00010283(ccz-1). History: N.A.
Y61A9LA.3,15.7899903939984,93.4551646666074,5.9186334085503,Gene,Mutator,Y61A9LA.3,WBGene00022015,Public name for WBGene00022015. History: N.A.
C01G8.6,8.03308364643088,47.5406101399938,5.9181022173367,Gene,Unknown,C01G8.6,WBGene00015313,Sequence name for WBGene00015313(hpo-32). History: N.A.
R06C7.8,148.977187624718,881.593074436045,5.91763805245691,Gene,CSR-1,R06C7.8,WBGene00000275,Sequence name for WBGene00000275(bub-1). History: N.A.
Y53G8AR.5,5.2129952191603,30.844347858828,5.91681875046805,Gene,Unknown,Y53G8AR.5,WBGene00021812,Public name for WBGene00021812. History: N.A.
ZK20.4,16.5530208471909,97.9336568883872,5.91636159903748,Gene,Unknown,ZK20.4,WBGene00013925,Sequence name for WBGene00013925(coa-7). History: N.A.
D2092.2,14.2404664641275,84.241961168069,5.91567427796548,Gene,CSR-1,D2092.2,WBGene00017064,Sequence name for WBGene00017064(ppfr-2). History: N.A.
F44E2.10,15.9444539042795,94.3205705177477,5.91557234157967,Gene,CSR-1,F44E2.10,WBGene00018423,Public name for WBGene00018423. History: N.A.
C17E4.4,3.40797488030401,20.1572186993574,5.91472044464108,Gene,Unknown,C17E4.4,WBGene00007644,Sequence name for WBGene00007644(mjl-1). History: N.A.
F32B6.3,14.7273200184566,87.0982010252798,5.91405638745721,Gene,CSR-1,F32B6.3,WBGene00009320,Sequence name for WBGene00009320(prp-18). History: N.A.
W09C5.1,16.210010388459,95.8418700422275,5.91251132759691,Gene,CSR-1,W09C5.1,WBGene00012351,Public name for WBGene00012351. History: N.A.
F36A2.8,2.25169768877229,13.3113708391983,5.91170426899363,Gene,Unknown,F36A2.8,WBGene00009455,Sequence name for WBGene00009455(phip-1). History: N.A.
R04B5.4,2.25169768877229,13.3113708391983,5.91170426899363,Gene,Unknown,R04B5.4,WBGene00003611,Sequence name for WBGene00003611(nhr-12). History: N.A.
B0280.10,18.0135815101783,106.490966713586,5.91170426899363,Gene,Mutator,B0280.10,WBGene00015105,Sequence name for WBGene00015105(pot-1). History: N.A.
ZK652.6,39.9219914549898,235.991588734929,5.91131805138024,Gene,CSR-1,ZK652.6,WBGene00022785,Sequence name for WBGene00022785(kcmf-1). History: N.A.
H06H21.6,10.1022112523297,59.7164395484196,5.91122458804729,Gene,CSR-1,H06H21.6,WBGene00019163,"Sequence name for WBGene00019163(ubxn-6). History: Split into H06H21.37(WBGene00302995). History of WBGene00019163: Split into ""WBGene00302995"" on 2018-03-06"
Y17G7B.10,8.16269853600535,48.2491137669416,5.91092682819495,Gene,CSR-1,Y17G7B.10,WBGene00012463,Sequence name for WBGene00012463(nadk-2). History: N.A.
Y37H2A.5,12.6755800394981,74.9240015806302,5.9108933356234,Gene,Unknown,Y37H2A.5,WBGene00012565,Sequence name for WBGene00012565(fbxa-210). History: N.A.
Y71G12B.1,17.0598880822462,100.82453064125,5.91003470568927,Gene,Unknown,Y71G12B.1,WBGene00022141,Sequence name for WBGene00022141(chaf-2). History: N.A.
F55B11.6,5.59881587478516,33.0882646574357,5.90986833599084,Gene,Mutator,F55B11.6,WBGene00044249,Public name for WBGene00044249. History: N.A.
T10E9.2,24.5861044936218,145.284104587821,5.90919576647496,Gene,CSR-1,T10E9.2,WBGene00020412,Public name for WBGene00020412. History: N.A.
T06D8.5,9.15963760403074,54.1235863911435,5.90892224462311,Gene,CSR-1,T06D8.5,WBGene00011526,Sequence name for WBGene00011526(cox-15). History: N.A.
F57B10.11,6.69423637202574,39.5537876364748,5.90863325378896,Gene,Unknown,F57B10.11,WBGene00000236,Sequence name for WBGene00000236(bag-1). History: N.A.
F44B9.3,71.0806189320551,419.878668756425,5.90707671183591,Gene,CSR-1,F44B9.3,WBGene00000508,Sequence name for WBGene00000508(cit-1.2). History: N.A.
C14B1.8,12.1713388582286,71.8814025316706,5.90579256472464,Gene,CSR-1,C14B1.8,WBGene00007579,Public name for WBGene00007579. History: N.A.
Y97E10AR.5,14.3621798527098,84.8124484897489,5.9052629447296,Gene,Unknown,Y97E10AR.5,WBGene00022400,Sequence name for WBGene00022400(rpb-9). History: N.A.
T19B4.5,14.3621798527098,84.8124484897489,5.9052629447296,Gene,CSR-1,T19B4.5,WBGene00020558,Public name for WBGene00020558. History: N.A.
Y54E2A.4,63.7074145474392,376.187629767981,5.90492696086193,Gene,Unknown,Y54E2A.4,WBGene00013189,Public name for WBGene00013189. History: N.A.
Y14H12B.1,10.9542049724057,64.6552297903915,5.9023206114238,Gene,CSR-1,Y14H12B.1,WBGene00021191,Public name for WBGene00021191. History: N.A.
ZK524.4,13.7541938806269,81.154107355465,5.90031724576549,Gene,CSR-1,ZK524.4,WBGene00013994,Public name for WBGene00013994. History: N.A.
T03F1.9,154.758573582377,912.779714687881,5.89808818703033,Gene,CSR-1,T03F1.9,WBGene00001832,Sequence name for WBGene00001832(hcp-4). History: Renamed on 2015-03-05
F17C8.8,4.32082529467116,25.4817670350367,5.8974305363522,Pseudogene,Unknown,F17C8.8,WBGene00044224,Public name for WBGene00044224. History: N.A.
F13B12.1,47.4682215470916,279.919112504283,5.89697914480713,Gene,CSR-1,F13B12.1,WBGene00008729,Public name for WBGene00008729. History: N.A.
W03G1.6,55.9362352384627,329.834911584114,5.89662336369241,Gene,CSR-1,W03G1.6,WBGene00021012,Sequence name for WBGene00021012(pig-1). History: N.A.
K05C4.5,42.1266231116771,248.377189016427,5.89596722144051,Gene,CSR-1,K05C4.5,WBGene00010582,Public name for WBGene00010582. History: N.A.
Y108G3AL.2,6.94080413986341,40.9109999553833,5.8942737946483,Gene,CSR-1,Y108G3AL.2,WBGene00022434,Public name for WBGene00022434. History: N.A.
B0547.1,20.3261358932418,119.802337552784,5.89400455561341,Gene,CSR-1,B0547.1,WBGene00000817,Sequence name for WBGene00000817(csn-5). History: N.A.
T03F6.2,13.9057546455262,81.9600118813493,5.89396361223141,Gene,CSR-1,T03F6.2,WBGene00001035,Sequence name for WBGene00001035(dnj-17). History: N.A.
T11G6.8,17.0447429370633,100.460100741541,5.89390530044858,Gene,CSR-1,T11G6.8,WBGene00011722,Sequence name for WBGene00011722(rbm-22). History: N.A.
D1081.8,21.3125784265495,125.606240247518,5.89352624227991,Gene,CSR-1,D1081.8,WBGene00008386,Sequence name for WBGene00008386(cdc-5L). History: Renamed on 2005-03-17
R144.10,35.9054496317744,211.460633902692,5.88937434487831,Gene,CSR-1,R144.10,WBGene00020098,Public name for WBGene00020098. History: N.A.
F35H10.6,3.16454810313944,18.6359191748776,5.88896694488212,Gene,Unknown,F35H10.6,WBGene00018071,Public name for WBGene00018071. History: N.A.
F36F2.3,33.7146086372933,198.529587944614,5.88853307123997,Gene,CSR-1,F36F2.3,WBGene00009477,Sequence name for WBGene00009477(rbpl-1). History: Renamed on 2013-04-05
F26H11.5,3.68183000461415,21.6785182238372,5.88797369695753,Gene,Unknown,F26H11.5,WBGene00001371,Sequence name for WBGene00001371(exl-1). History: N.A.
R07E5.3,19.9609957274949,117.520388266065,5.88750129855437,Gene,CSR-1,R07E5.3,WBGene00011111,Sequence name for WBGene00011111(snfc-5). History: Renamed on 2011-02-11
C33H5.18,5.2336757090383,30.806315370716,5.88617199141991,Gene,Mutator,C33H5.18,WBGene00016384,Sequence name for WBGene00016384(cdgs-1). History: N.A.
F42A6.5,3.91511399939687,23.0413490478503,5.88523068584973,Gene,CSR-1,F42A6.5,WBGene00018327,Public name for WBGene00018327. History: N.A.
R10H10.7,9.37193092083603,55.1471077623928,5.88428449038049,Gene,CSR-1,R10H10.7,WBGene00011225,Public name for WBGene00011225. History: N.A.
W05B10.2,11.927912081064,70.1699405666308,5.88283515922522,Gene,CSR-1,W05B10.2,WBGene00012277,Sequence name for WBGene00012277(ccch-3). History: N.A.
T28D9.7,12.4147656353932,73.0223771750305,5.88189735671299,Gene,Unknown,T28D9.7,WBGene00020897,Sequence name for WBGene00020897(del-10). History: N.A.
F48E8.2,12.4147656353932,73.0223771750305,5.88189735671299,Gene,CSR-1,F48E8.2,WBGene00018609,Public name for WBGene00018609. History: N.A.
C27B7.4,32.7582891555753,192.604150692469,5.87955463051673,Gene,CSR-1,C27B7.4,WBGene00007761,Sequence name for WBGene00007761(rad-26). History: N.A.
W02B12.11,7.18108992635488,42.2160618043145,5.87878194497744,Gene,CSR-1,W02B12.11,WBGene00012206,Public name for WBGene00012206. History: N.A.
T09E8.2,34.6883157459515,203.854136280293,5.87673779762816,Gene,CSR-1,T09E8.2,WBGene00001874,Sequence name for WBGene00001874(him-17). History: N.A.
K04D7.2,11.1367750552792,65.4281104974436,5.87496022615888,Gene,Unknown,K04D7.2,WBGene00010557,Sequence name for WBGene00010557(mspn-1). History: N.A.
F55G1.8,45.946804189813,269.840503154605,5.87288948410544,Gene,CSR-1,F55G1.8,WBGene00004044,Sequence name for WBGene00004044(plk-3). History: N.A.
T08B2.5,19.1698587017101,112.576164811505,5.87256101170234,Gene,CSR-1,T08B2.5,WBGene00020346,Sequence name for WBGene00020346(rbm-5). History: N.A.
C06H2.2,21.1781296133178,124.366236126224,5.87238997952003,Gene,CSR-1,C06H2.2,WBGene00007386,Public name for WBGene00007386. History: N.A.
K07D4.3,74.1234536466122,435.281826441783,5.87238997952003,Gene,CSR-1,K07D4.3,WBGene00004467,Sequence name for WBGene00004467(rpn-11). History: N.A.
F08H9.1,33.7146086372933,197.959100622934,5.87161199919618,Gene,CSR-1,F08H9.1,WBGene00000592,Sequence name for WBGene00000592(coh-3). History: N.A.
C54G6.1,3.12989570045039,18.372861826487,5.87011951351707,Gene,CSR-1,C54G6.1,WBGene00016930,Sequence name for WBGene00016930(madf-6). History: N.A.
F45E12.3,23.9775375507104,140.720206014382,5.86883476740557,Gene,CSR-1,F45E12.3,WBGene00000839,Sequence name for WBGene00000839(cul-4). History: N.A.
ZC376.5,24.8930629846068,146.061338542329,5.86755188112644,Gene,CSR-1,ZC376.5,WBGene00006613,Sequence name for WBGene00006613(trm-1). History: N.A.
C25A1.3,13.8753262983806,81.3895245596694,5.86577373457288,Gene,CSR-1,C25A1.3,WBGene00006447,Sequence name for WBGene00006447(tag-72). History: N.A.
T04A8.15,3.9556851289243,23.199817748317,5.86493034510709,Gene,Unknown,T04A8.15,WBGene00011415,Sequence name for WBGene00011415(him-18). History: Renamed on 2010-05-07
M05D6.2,8.88507736650689,52.1045087134332,5.86427180812695,Gene,CSR-1,M05D6.2,WBGene00010875,Public name for WBGene00010875. History: N.A.
F13E9.1,9.85878447516517,57.8093819302324,5.86374335252561,Gene,CSR-1,F13E9.1,WBGene00008750,Sequence name for WBGene00008750(nish-1). History: N.A.
F58D5.4,21.340112553273,125.132547083453,5.86372479390983,Gene,CSR-1,F58D5.4,WBGene00002240,Sequence name for WBGene00002240(ksr-2). History: N.A.
C41H7.6,5.0916767556923,29.8555031679161,5.86358965826705,Gene,CSR-1,C41H7.6,WBGene00016576,Sequence name for WBGene00016576(lido-9). History: N.A.
C30C11.1,11.8061986924818,69.2191283638309,5.86294794512564,Gene,CSR-1,C30C11.1,WBGene00016249,Sequence name for WBGene00016249(mrpl-32). History: N.A.
Y62E10A.6,10.3607913206994,60.7433478698943,5.86280970146919,Gene,Mutator,Y62E10A.6,WBGene00013376,Public name for WBGene00013376. History: N.A.
C17G10.9,12.7190491068489,74.5436766995103,5.86079006954775,Gene,CSR-1,C17G10.9,WBGene00015920,Sequence name for WBGene00015920(eif-3.L). History: N.A.
Y50D4C.6,4.38183723563141,25.6808037228228,5.86073885036085,Gene,Mutator,Y50D4C.6,WBGene00021750,Public name for WBGene00021750. History: N.A.
R12C12.2,14.6056066298743,85.5730982519888,5.85892119516333,Gene,Unknown,R12C12.2,WBGene00004306,Sequence name for WBGene00004306(ran-5). History: N.A.
F42A9.6,3.89482843463316,22.819492867197,5.85892119516333,Gene,CSR-1,F42A9.6,WBGene00018335,Public name for WBGene00018335. History: N.A.
Y59E9AL.36,41.9911190608887,246.006810604421,5.85854380893498,Gene,CSR-1,Y59E9AL.36,WBGene00195093,Public name for WBGene00195093. History: N.A.
Y53G8AR.3,9.31575551072113,54.5766204407129,5.85852863762932,Gene,Unknown,Y53G8AR.3,WBGene00021811,Sequence name for WBGene00021811(ral-1). History: N.A.
C03B8.4,114.934883758585,673.296442643552,5.85806867876403,Gene,Unknown,C03B8.4,WBGene00003002,Sequence name for WBGene00003002(lin-13). History: N.A.
JC8.2,6.70590388639964,39.2759858583337,5.85692645222519,Gene,Unknown,JC8.2,WBGene00010435,Public name for WBGene00010435. History: N.A.
F53F1.2,14.483893241292,84.8124484897489,5.85563888637052,Gene,CSR-1,F53F1.2,WBGene00009980,Public name for WBGene00009980. History: N.A.
C27H6.9,6.75509306631688,39.5537876364748,5.85540232357465,Gene,Unknown,C27H6.9,WBGene00077500,Public name for WBGene00077500. History: N.A.
F54D5.2,24.0992509392926,141.100530895502,5.85497579368511,Gene,CSR-1,F54D5.2,WBGene00010048,Public name for WBGene00010048. History: N.A.
Y42G9A.4,23.2168288720711,135.902757520196,5.85363135805688,Gene,CSR-1,Y42G9A.4,WBGene00021534,Sequence name for WBGene00021534(mvk-1). History: N.A.
C47E12.4,14.3621798527098,84.051798727509,5.85230094522529,Gene,CSR-1,C47E12.4,WBGene00008149,Sequence name for WBGene00008149(pyp-1). History: N.A.
T26A5.4,6.20738281769659,36.3233285042336,5.85163338092821,Gene,Unknown,T26A5.4,WBGene00020820,Sequence name for WBGene00020820(algn-1). History: N.A.
Y48C3A.10,9.03831140187587,52.8651584756731,5.84900830753642,Gene,Unknown,Y48C3A.10,WBGene00012992,Sequence name for WBGene00012992(mrpl-20). History: N.A.
C26E6.12,7.54623009210174,44.1176862099142,5.8463213646361,Gene,CSR-1,C26E6.12,WBGene00016145,Public name for WBGene00016145. History: N.A.
D2005.4,11.3193451381526,66.1765293148713,5.8463213646361,Gene,CSR-1,D2005.4,WBGene00008399,"Public name for WBGene00008399. History: Split into D2005.7(WBGene00086551). History of WBGene00008399: Split into ""WBGene00086551"" on 2008-06-27"
F26H9.4,14.1187530755452,82.5304992030292,5.84545241080663,Gene,CSR-1,F26H9.4,WBGene00009176,Sequence name for WBGene00009176(nmat-2). History: N.A.
T09A5.10,169.181610129378,988.844690911871,5.84487102443153,Gene,CSR-1,T09A5.10,WBGene00002994,Sequence name for WBGene00002994(lin-5). History: N.A.
Y47G6A.2,9.3725131001577,54.7801848746745,5.8447701581503,Gene,CSR-1,Y47G6A.2,WBGene00002144,Sequence name for WBGene00002144(inx-22). History: N.A.
T01C3.8,23.4906839963812,137.297282084302,5.84475454633219,Gene,Unknown,T01C3.8,WBGene00011323,Sequence name for WBGene00011323(mut-15). History: Renamed on 2013-10-16
F52H3.4,27.1420856538498,158.595475427019,5.84315728163374,Gene,CSR-1,F52H3.4,WBGene00009946,Sequence name for WBGene00009946(ogr-2). History: N.A.
B0379.4,7.86065634593931,45.9288675035403,5.84287945971159,Gene,CSR-1,B0379.4,WBGene00007054,"Sequence name for WBGene00007054(scpl-1). History: Renamed on 2007-02-02. Public name for Dead gene WBGene00007157. History of WBGene00007157: Merged into ""WBGene00007054"" on 2005-10-05"
F58A4.4,15.3967436556592,89.9468343848682,5.8419388148875,Gene,CSR-1,F58A4.4,WBGene00004180,Sequence name for WBGene00004180(pri-1). History: N.A.
F33H1.4,68.4029243832448,399.531287616508,5.84085097558157,Gene,CSR-1,F33H1.4,WBGene00009365,Public name for WBGene00009365. History: N.A.
Y56A3A.11,6.28344970635931,36.6954911040351,5.84002304767341,Gene,CSR-1,Y56A3A.11,WBGene00013231,Sequence name for WBGene00013231(tsen-2). History: N.A.
Y43H11AL.1,16.7889975915428,98.0431544008696,5.83972651531367,Gene,CSR-1,Y43H11AL.1,WBGene00021545,Public name for WBGene00021545. History: N.A.
F23F12.3,2.11438373490744,12.3467149204875,5.83939174173983,Gene,Mutator,F23F12.3,WBGene00017751,Public name for WBGene00017751. History: N.A.
Y57G7A.10,9.89077819635206,57.7550498043582,5.8392826790575,Gene,CSR-1,Y57G7A.10,WBGene00021973,Sequence name for WBGene00021973(emc-2). History: Renamed on 2014-11-12
C06A5.1,40.2924235071968,235.230938972689,5.83809357932202,Gene,CSR-1,C06A5.1,WBGene00015499,Sequence name for WBGene00015499(ints-1). History: Renamed on 2015-02-09; Renamed on 2019-02-06; Renamed on 2019-05-20
ZK550.3,20.4884204113515,119.612175112224,5.83803791169542,Gene,CSR-1,ZK550.3,WBGene00013997,Public name for WBGene00013997. History: N.A.
W03A5.4,12.9027157067366,75.3043264617502,5.83631602627913,Gene,CSR-1,W03A5.4,WBGene00020970,"Public name for Dead gene WBGene00020968. History of WBGene00020968: Merged into ""WBGene00020970"" on 2017-03-03"
K03D10.3,14.3629801293856,83.8099060802859,5.83513346988602,Gene,CSR-1,K03D10.3,WBGene00010537,Sequence name for WBGene00010537(mys-2). History: N.A.
T05H4.10,11.9363810077924,69.6500117127685,5.83510292334827,Gene,Mutator,T05H4.10,WBGene00020273,Public name for WBGene00020273. History: N.A.
H28O16.2,19.7206898064478,115.068293637791,5.83490206311996,Gene,CSR-1,H28O16.2,WBGene00010420,Sequence name for WBGene00010420(mcrs-1). History: N.A.
F40G9.1,11.9293110855305,69.5994532449509,5.83432293331428,Gene,CSR-1,F40G9.1,WBGene00018239,Sequence name for WBGene00018239(sec-20). History: Split into F40G9.17(WBGene00185078). History of WBGene00018239: N.A.
T27F6.5,10.2689328352402,59.9079602921265,5.83390321597379,Gene,CSR-1,T27F6.5,WBGene00004190,Sequence name for WBGene00004190(pars-2). History: Renamed on 2010-01-29
Y44E3A.3,1.82570082873429,10.6490966713586,5.83288154540705,Gene,Unknown,Y44E3A.3,WBGene00021548,Sequence name for WBGene00021548(trx-4). History: N.A.
F07H5.10,3.65140165746858,21.2981933427172,5.83288154540705,Gene,CSR-1,F07H5.10,WBGene00008561,Public name for WBGene00008561. History: N.A.
F54D10.7,3.65140165746858,21.2981933427172,5.83288154540705,Gene,CSR-1,F54D10.7,WBGene00018808,Public name for WBGene00018808. History: N.A.
C34C6.5,7.30280331493717,42.5963866854344,5.83288154540705,Gene,CSR-1,C34C6.5,WBGene00007918,Sequence name for WBGene00007918(sphk-1). History: Renamed on 2007-12-03
F21C3.4,22.7604036648875,132.733383510863,5.83176754969555,Gene,CSR-1,F21C3.4,WBGene00004324,"Sequence name for WBGene00004324(rde-2). History: N.A.. Public name for Dead gene WBGene00009003. History of WBGene00009003: Merged into ""WBGene00004324"" on 2005-01-14"
T03F1.2,8.15479703501317,47.5406101399938,5.82977233349585,Gene,CSR-1,T03F1.2,WBGene00000764,Sequence name for WBGene00000764(coq-4). History: N.A.
T27F6.4,26.1075218509004,152.167984936092,5.82851125453886,Gene,CSR-1,T27F6.4,WBGene00012104,Sequence name for WBGene00012104(sygl-1). History: N.A.
Y39A1A.3,5.49011653086465,31.995734755413,5.82787898499741,Gene,CSR-1,Y39A1A.3,WBGene00012643,Public name for WBGene00012643. History: N.A.
Y92C3B.2,20.9826539104367,122.244924131774,5.82599916357434,Gene,CSR-1,Y92C3B.2,WBGene00006697,Sequence name for WBGene00006697(uaf-1). History: N.A.
F36H12.17,19.4807036927904,113.494258943906,5.82598353394742,Gene,Unknown,F36H12.17,WBGene00018130,Public name for WBGene00018130. History: N.A.
Y54E5B.2,19.4980501602087,113.594021464503,5.82591697791009,Gene,Unknown,Y54E5B.2,WBGene00013204,Public name for WBGene00013204. History: N.A.
F48E8.6,60.8566942911431,354.462789203794,5.82454885748504,Gene,CSR-1,F48E8.6,WBGene00018612,Sequence name for WBGene00018612(disl-2). History: Renamed on 2017-03-13
C36F7.2,2.67769454881029,15.593320125918,5.82341258185931,Gene,Mutator,C36F7.2,WBGene00007985,Sequence name for WBGene00007985(swah-1). History: N.A.
F33G12.7,2.67769454881029,15.593320125918,5.82341258185931,Gene,CSR-1,F33G12.7,WBGene00044666,Public name for WBGene00044666. History: N.A.
C34C12.8,8.03308364643088,46.7799603777539,5.82341258185931,Gene,CSR-1,C34C12.8,WBGene00007927,Public name for WBGene00007927. History: N.A.
T06C12.4,12.4147656353932,72.2617274127905,5.82062759258057,Gene,CSR-1,T06C12.4,WBGene00011513,Sequence name for WBGene00011513(fbxa-197). History: N.A.
T22C1.1,13.2667593554692,77.2059508673499,5.81950337672492,Gene,CSR-1,T22C1.1,WBGene00011912,Public name for WBGene00011912. History: N.A.
C29A12.3,31.7671944199767,184.837892224296,5.81851484209324,Gene,CSR-1,C29A12.3,WBGene00002985,Sequence name for WBGene00002985(lig-1). History: N.A.
