EER,EAG,Distance to closest gene (nt),log2 (EER Emb FPKM),log2 (EER L1/L2 FPKM),log2 (EER L3/L4 FPKM),log2 (EER YA FPKM),log2 (EAG Emb FPKM),log2 (EAG L1/L2 FPKM),log2 (EAG L3/L4 FPKM),log2 (EAG YA FPKM),Pearson Correlation,Input,Suggested Match,History
Reich_EER379+,Y18D10A.5,0,2.300620477,1.621544542,0.0,1.196796426,8.047269633,6.950438697,6.913039718,7.011318305,0.865188496,Y18D10A.5,WBGene00001746,Sequence name for WBGene00001746(gsk-3). History: N.A.
Reich_EER380-,Y18D10A.9,0,2.070334238,2.263705343,1.2400614,1.749202271,4.42908974,4.24314461,5.015309773,4.80845438,-0.992575228,Y18D10A.9,WBGene00012479,Sequence name for WBGene00012479(ciao-1). History: N.A.
Reich_EER381+,Y18D10A.13,0,2.681099207,2.542719053,2.036659979,2.158464343,4.162585769,4.367318263,4.171878506,4.214468221,0.262300147,Y18D10A.13,WBGene00003905,Sequence name for WBGene00003905(pad-1). History: N.A.
Reich_EER382+,C47B2.6,0,5.220336048,4.866988167,3.525859607,0.0,6.580540754,5.568448531,5.934395509,5.454784342,0.684620863,C47B2.6,WBGene00008132,Sequence name for WBGene00008132(gale-1). History: N.A.
Reich_EER383+,F22G12.5,0,3.784142815,2.858375105,1.945968556,2.236350064,3.809036449,3.201789008,3.311052826,3.928190402,0.298604309,F22G12.5,WBGene00009065,Public name for WBGene00009065. History: N.A.
Reich_EER384-,M01E5.3,0,2.658295496,2.588024016,2.313223408,1.068122956,5.954800656,4.605715854,4.816066013,4.791481696,0.454375234,M01E5.3,WBGene00010806,Public name for WBGene00010806. History: N.A.
Reich_EER385-,W08E3.2,224,4.032641423,3.715898246,2.411007362,1.209503297,5.295047709,4.938046693,4.687737356,3.767417967,0.944004542,W08E3.2,WBGene00012343,Sequence name for WBGene00012343(casc-3). History: N.A.
Reich_EER386-,Y40B1A.4,238,5.912745567,4.717000458,4.185622971,5.224378434,6.969236191,6.037866718,5.753581458,5.616995604,0.853017722,Y40B1A.4,WBGene00012735,Sequence name for WBGene00012735(sptf-3). History: N.A.
Reich_EER387-,Y40B1A.4,0,5.145474108,3.954472595,4.005262657,2.970534165,6.969236191,6.037866718,5.753581458,5.616995604,0.972083902,Y40B1A.4,WBGene00012735,Sequence name for WBGene00012735(sptf-3). History: N.A.
Reich_EER39+,Y95B8A.8,0,3.904756021,2.832382865,2.566242965,2.638601535,5.538669169,4.211895332,5.481922853,5.271478181,0.382467151,Y95B8A.8,WBGene00022388,Sequence name for WBGene00022388(zfr-1). History: N.A.
Reich_EER388-,Y48G10A.4,0,2.23372137,0.756233952,1.720651276,0.0,4.56482914,3.481807935,3.850856849,3.987080465,0.741322119,Y48G10A.4,WBGene00013021,Sequence name for WBGene00013021(ints-8). History: N.A.
Reich_EER389-,Y48G10A.2,0,0.0,0.0,0.0,2.44260268,5.687704884,2.530636922,4.50780314,4.836357344,0.049650413,Y48G10A.2,WBGene00013019,Public name for WBGene00013019. History: N.A.
Reich_EER390-,Y48G10A.2,0,4.071050311,1.500710226,2.503422563,3.02794843,5.687704884,2.530636922,4.50780314,4.836357344,0.980835915,Y48G10A.2,WBGene00013019,Public name for WBGene00013019. History: N.A.
Reich_EER393-,Y87G2A.5,0,3.188120098,0.0,3.504112132,2.886562647,5.357539645,7.099753837,7.504791797,7.342094236,0.006614221,Y87G2A.5,WBGene00006936,Sequence name for WBGene00006936(glp-4). History: Renamed on 2010-01-29; Renamed on 2015-10-07
Reich_EER394-,Y87G2A.5,0,1.146124988,1.504049786,2.482425513,0.0,5.357539645,7.099753837,7.504791797,7.342094236,0.380114367,Y87G2A.5,WBGene00006936,Sequence name for WBGene00006936(glp-4). History: Renamed on 2010-01-29; Renamed on 2015-10-07
Reich_EER395-,Y87G2A.5,0,1.880749119,1.423799295,1.343646157,0.0,5.357539645,7.099753837,7.504791797,7.342094236,-0.725039929,Y87G2A.5,WBGene00006936,Sequence name for WBGene00006936(glp-4). History: Renamed on 2010-01-29; Renamed on 2015-10-07
Reich_EER396+,Y87G2A.9,0,3.961383757,3.37159819,3.348801183,3.328354762,5.88724025,5.034817244,4.503981969,4.854088957,0.9698725,Y87G2A.9,WBGene00006709,Sequence name for WBGene00006709(ubc-14). History: N.A.
Reich_EER397-,Y6B3A.1,0,4.279270365,3.360914112,0.0,2.641201483,5.129404853,5.049752654,5.020446658,4.930951223,0.749402646,Y6B3A.1,WBGene00012386,Sequence name for WBGene00012386(agef-1). History: N.A.
Reich_EER40+,Y95B8A.5,0,4.093558169,2.451500558,2.672813159,3.613358261,5.864871947,4.088006172,4.704766226,5.544112543,0.985330716,Y95B8A.5,WBGene00001678,Sequence name for WBGene00001678(gpa-16). History: N.A.
Reich_EER398-,Y6B3A.1,0,2.175813104,2.071473374,1.295170906,0.68863959,5.129404853,5.049752654,5.020446658,4.930951223,0.918750677,Y6B3A.1,WBGene00012386,Sequence name for WBGene00012386(agef-1). History: N.A.
Reich_EER399-,W09C5.4,0,0.0,4.271257853,3.841446807,0.0,1.140022539,5.604230265,5.061619476,3.565374758,0.978415782,W09C5.4,WBGene00002116,Sequence name for WBGene00002116(ins-33). History: N.A.
Reich_EER400-,Y6B3B.9,0,1.694396153,0.0,0.0,0.0,3.538224582,3.775257704,3.837472292,3.730868434,-0.931276484,Y6B3B.9,WBGene00012393,Public name for WBGene00012393. History: N.A.
Reich_EER401+,Y6B3B.4,0,1.472992882,0.664579298,0.0,1.018327201,4.202834862,4.007795966,4.092103043,4.27270676,0.596961075,Y6B3B.4,WBGene00012389,Public name for WBGene00012389. History: N.A.
Reich_EER402+,Y6B3B.4,64,0.0,0.0,0.0,0.0,4.202834862,4.007795966,4.092103043,4.27270676,0.0,Y6B3B.4,WBGene00012389,Public name for WBGene00012389. History: N.A.
Reich_EER403+,Y37H9A.1,0,1.373428096,2.410947105,0.0,1.758757345,4.257908158,3.804845822,3.609236421,3.511000801,0.020639507,Y37H9A.1,WBGene00012576,Public name for WBGene00012576. History: N.A.
Reich_EER404+,Y37H9A.3,0,2.343530357,1.845116916,2.132906422,1.61673394,3.904867501,3.849611078,3.593362163,3.374277879,0.645305762,Y37H9A.3,WBGene00012578,Sequence name for WBGene00012578(ccct-1). History: N.A.
Reich_EER405-,W04A8.4,0,8.543907422,5.356264808,3.193384838,4.92354064,8.299472911,4.727944572,3.188882431,3.945674394,0.999387311,W04A8.4,WBGene00012239,Public name for WBGene00012239. History: N.A.
Reich_EER406+,W04A8.7,0,2.017215569,0.0,1.105100502,1.236663278,4.387169508,4.082432381,3.71432368,4.099466831,0.625388491,W04A8.7,WBGene00006382,Sequence name for WBGene00006382(taf-1). History: N.A.
Reich_EER407+,W04A8.7,0,0.824076341,1.433140556,1.449348179,1.364941239,4.387169508,4.082432381,3.71432368,4.099466831,-0.864333419,W04A8.7,WBGene00006382,Sequence name for WBGene00006382(taf-1). History: N.A.
Reich_EER41-,Y34D9B.1,0,3.225432507,2.790260969,2.784300926,1.090973925,5.61218529,4.733561663,4.202971241,2.798451455,0.903533466,Y34D9B.1,WBGene00003238,Sequence name for WBGene00003238(mig-1). History: N.A.
Reich_EER408+,W04A8.7,0,2.329409685,2.442575818,1.413145196,0.694070563,4.387169508,4.082432381,3.71432368,4.099466831,0.501316053,W04A8.7,WBGene00006382,Sequence name for WBGene00006382(taf-1). History: N.A.
Reich_EER409+,Y71A12B.17,0,3.440021369,0.0,0.488911203,2.077171815,4.371830674,1.413549615,0.534447588,1.641948115,0.961574633,Y71A12B.17,WBGene00045058,Sequence name for WBGene00045058(gadr-5). History: N.A.
Reich_EER410+,F47G4.3,0,3.861448307,2.762571631,2.932203157,0.0,4.291729037,3.798683808,5.106938687,4.629552992,-0.188710919,F47G4.3,WBGene00009824,Sequence name for WBGene00009824(gpdh-1). History: N.A.
Reich_EER411+,K03D10.3,0,2.69767346,0.0,0.0,1.289271868,4.399860287,3.425220972,2.913468607,3.095170719,0.930631372,K03D10.3,WBGene00010537,Sequence name for WBGene00010537(mys-2). History: N.A.
Reich_EER412-,C37A5.9,0,3.592672778,4.141198589,0.0,0.0,4.585029478,3.803293191,3.460989778,1.863351772,0.634165349,C37A5.9,WBGene00004202,Sequence name for WBGene00004202(pry-1). History: N.A.
Reich_EER413-,Y105E8A.2,0,1.682274362,2.213048343,0.0,0.0,5.529859627,4.763627064,4.993714822,4.962926536,0.033449457,Y105E8A.2,WBGene00013667,Public name for WBGene00013667. History: N.A.
Reich_EER414-,Y105E8A.2,0,3.914511836,3.292038545,3.019295235,3.238047979,5.529859627,4.763627064,4.993714822,4.962926536,0.896452723,Y105E8A.2,WBGene00013667,Public name for WBGene00013667. History: N.A.
Reich_EER415+,Y105E8A.3,0,0.0,0.0,0.0,0.0,6.328177527,5.32312746,5.612369441,5.330493944,0.0,Y105E8A.3,WBGene00013668,Sequence name for WBGene00013668(slc-30A5). History: N.A.
Reich_EER416+,Y105E8A.3,0,2.306778946,0.701615397,0.723185225,0.776249153,6.328177527,5.32312746,5.612369441,5.330493944,0.974885837,Y105E8A.3,WBGene00013668,Sequence name for WBGene00013668(slc-30A5). History: N.A.
Reich_EER417-,Y105E8A.8,45,3.543520243,3.474004832,3.683002726,4.029244705,4.383630646,2.92524708,3.921143414,4.402075726,0.594980116,Y105E8A.8,WBGene00013669,Sequence name for WBGene00013669(tcab-1). History: N.A.
Reich_EER42-,Y34D9A.1,0,0.0,0.0,1.974566825,1.408816761,5.789143528,6.362982976,6.648562364,6.417700044,0.808498597,Y34D9A.1,WBGene00021327,Sequence name for WBGene00021327(mrpl-38). History: N.A.
Reich_EER418-,Y105E8A.20,0,2.655056339,1.525423438,1.713150506,0.742727604,3.922126031,4.375861116,4.513712362,4.377463052,-0.825526897,Y105E8A.20,WBGene00013678,Public name for WBGene00013678. History: N.A.
Reich_EER419-,Y105E8A.21,0,2.290262676,2.053717505,2.068853485,0.800410236,4.641395167,3.284106222,3.4308393,4.321390879,-0.086416565,Y105E8A.21,WBGene00013679,Public name for WBGene00013679. History: N.A.
Reich_EER420-,Y105E8A.22,0,0.0,0.0,0.0,0.0,7.739379253,5.813417298,5.634894103,5.910974929,0.0,Y105E8A.22,WBGene00001365,Sequence name for WBGene00001365(exc-4). History: N.A.
Reich_EER421-,Y105E8A.22,0,2.086292124,1.931978898,0.0,0.0,7.739379253,5.813417298,5.634894103,5.910974929,0.660978028,Y105E8A.22,WBGene00001365,Sequence name for WBGene00001365(exc-4). History: N.A.
Reich_EER422-,Y105E8A.22,765,3.448511528,1.160703693,1.887713163,0.0,7.739379253,5.813417298,5.634894103,5.910974929,0.95370311,Y105E8A.22,WBGene00001365,Sequence name for WBGene00001365(exc-4). History: N.A.
Reich_EER425+,Y105E8A.26,0,3.22008517,1.33878519,2.045158007,0.0,5.944436317,5.094380684,3.436270694,3.008049788,0.839466116,Y105E8A.26,WBGene00013683,Sequence name for WBGene00013683(zoo-1). History: Renamed on 2008-07-18
Reich_EER426+,Y105E8A.26,0,3.828958409,3.63903332,0.0,0.0,5.944436317,5.094380684,3.436270694,3.008049788,0.932435267,Y105E8A.26,WBGene00013683,Sequence name for WBGene00013683(zoo-1). History: Renamed on 2008-07-18
Reich_EER427-,Y105E8A.23,0,2.533672682,2.349292188,0.0,0.0,3.327783999,4.01260787,4.341562448,4.504035778,-0.919292413,Y105E8A.23,WBGene00013680,Sequence name for WBGene00013680(rpom-1). History: N.A.
Reich_EER43-,Y34D9A.1,0,2.520464524,0.474954816,1.172937509,0.0,5.789143528,6.362982976,6.648562364,6.417700044,-0.790643405,Y34D9A.1,WBGene00021327,Sequence name for WBGene00021327(mrpl-38). History: N.A.
Reich_EER428-,Y105E8A.24,0,3.075142964,2.942761293,2.84598682,2.069327868,4.455515838,4.78416312,4.942843997,4.682290376,-0.130221725,Y105E8A.24,WBGene00013682,"Public name for Dead gene WBGene00013681. History of WBGene00013681: Merged into ""WBGene00013682"" on 2014-10-09"
Reich_EER429-,Y105E8A.24,0,0.0,1.978080528,2.73555401,0.0,4.455515838,4.78416312,4.942843997,4.682290376,0.910128832,Y105E8A.24,WBGene00013682,"Public name for Dead gene WBGene00013681. History of WBGene00013681: Merged into ""WBGene00013682"" on 2014-10-09"
Reich_EER430-,Y105E8A.29,0,2.368600133,3.165071683,2.705807157,1.697039577,5.507690299,5.084404783,5.23714436,5.225353886,-0.476533515,Y105E8A.29,WBGene00013682,"Public name for Dead gene WBGene00013686. History of WBGene00013686: Merged into ""WBGene00013682"" on 2014-10-09"
Reich_EER431-,Y105E8A.29,0,2.142691551,2.200803884,0.0,0.0,5.507690299,5.084404783,5.23714436,5.225353886,0.218445069,Y105E8A.29,WBGene00013682,"Public name for Dead gene WBGene00013686. History of WBGene00013686: Merged into ""WBGene00013682"" on 2014-10-09"
Reich_EER432-,Y105E8A.29,0,3.984605823,3.159479155,3.608673412,3.046145101,5.507690299,5.084404783,5.23714436,5.225353886,0.886702651,Y105E8A.29,WBGene00013682,"Public name for Dead gene WBGene00013686. History of WBGene00013686: Merged into ""WBGene00013682"" on 2014-10-09"
Reich_EER433-,Y105E8A.25,742,3.354178733,1.916683302,2.674768464,1.807187383,6.317135023,5.790675854,5.793279217,5.786035351,0.912237925,Y105E8A.25,WBGene00013682,Public name for WBGene00013682. History: N.A.
Reich_EER436-,Y105E8B.2,0,2.29343494,0.0,0.0,0.815499444,4.910954658,4.405699386,4.183435854,4.74051562,0.855764743,Y105E8B.2,WBGene00013687,Sequence name for WBGene00013687(exoc-8). History: N.A.
Reich_EER437+,Y105E8B.4,0,4.959898991,3.273089121,3.03697155,1.803116988,6.324145763,5.323297569,5.120481267,5.945731267,0.701605131,Y105E8B.4,WBGene00013689,Sequence name for WBGene00013689(bath-40). History: N.A.
Reich_EER44-,Y34D9A.4,0,2.12616836,0.0,0.0,0.0,5.211234933,3.38558165,4.095324477,5.096004017,0.635354269,Y34D9A.4,WBGene00004952,"Sequence name for WBGene00004952(spd-1). History: N.A.. Public name for Dead gene WBGene00021330. History of WBGene00021330: Merged into ""WBGene00004952"" on 2004-12-02"
Reich_EER438+,Y105E8B.5,0,1.947243755,1.657298923,1.662109082,1.792940461,5.693428993,6.932969363,7.415558068,7.329749823,-0.769757397,Y105E8B.5,WBGene00013690,Sequence name for WBGene00013690(hprt-1). History: N.A.
Reich_EER439+,Y105E8B.6,168,1.308831498,2.502870665,1.965026323,0.0,3.889527796,2.384258429,4.34701871,5.140535115,-0.875149828,Y105E8B.6,WBGene00013691,Public name for WBGene00013691. History: N.A.
Reich_EER440-,Y54E5A.4,0,2.563744565,2.149187319,1.056464581,0.83878737,5.907482564,4.40779962,4.303476094,4.596785405,0.778164785,Y54E5A.4,WBGene00003790,Sequence name for WBGene00003790(npp-4). History: N.A.
Reich_EER441-,F39B2.8,0,0.0,2.988316227,0.0,1.609636651,3.642988534,4.619247726,3.384906074,2.656313321,0.810771683,F39B2.8,WBGene00009558,Public name for WBGene00009558. History: N.A.
Reich_EER442+,ZK909.2,0,1.127172948,3.417662007,1.111519777,0.0,4.494096651,6.149438385,5.266271088,4.1756073,0.953238225,ZK909.2,WBGene00002189,Sequence name for WBGene00002189(kin-1). History: N.A.
Reich_EER443+,ZK909.3,483,0.0,5.081912598,2.318214346,0.0,5.323198072,7.188983192,6.848763692,5.506185268,0.827531105,ZK909.3,WBGene00014148,Public name for WBGene00014148. History: N.A.
Reich_EER444-,F23F1.5,102,2.316135734,2.504933568,1.605555384,0.0,6.638135444,5.070474509,5.292100571,5.534450823,0.253059147,F23F1.5,WBGene00017746,Public name for WBGene00017746. History: N.A.
Reich_EER445+,C23H3.3,0,1.763918919,2.305710012,2.513564454,0.0,4.092069928,3.855880246,3.84275187,3.71767823,0.239845601,C23H3.3,WBGene00016019,Sequence name for WBGene00016019(ascc-1). History: N.A.
Reich_EER446+,C50D2.10,44,1.918095441,2.338586749,2.215106851,2.210632275,2.937348978,2.697931503,2.802396702,3.36587677,-0.157503121,C50D2.10,WBGene00044420,Public name for WBGene00044420. History: N.A.
Reich_EER447+,T01D1.2,0,5.665073083,4.995838237,4.231501415,3.156471827,6.162295924,5.201298822,4.936695435,4.821018828,0.931406206,T01D1.2,WBGene00001340,Sequence name for WBGene00001340(etr-1). History: N.A.
Reich_EER45+,Y34D9A.7,0,2.016264665,3.297263765,2.338301746,2.175456014,5.002011065,3.89463495,3.570054527,3.928637207,-0.39821332,Y34D9A.7,WBGene00021332,Public name for WBGene00021332. History: N.A.
Reich_EER448-,Y43H11AL.1,0,2.638953701,2.206060428,2.604473713,2.262337134,5.645856374,4.924174011,5.424554966,5.414712001,0.780740407,Y43H11AL.1,WBGene00021545,Public name for WBGene00021545. History: N.A.
Reich_EER449-,Y43H11AL.2,674,2.20909727,0.821615363,0.79549672,1.734400894,6.283336873,4.912494335,4.425264575,4.413267865,0.794532718,Y43H11AL.2,WBGene00021546,Sequence name for WBGene00021546(laat-1). History: N.A.
Reich_EER450-,Y43H11AL.3,0,3.22192704,0.0,0.0,3.233098342,4.898227879,3.953335753,4.140147046,4.569473602,0.910994686,Y43H11AL.3,WBGene00004166,Sequence name for WBGene00004166(scc-2). History: Renamed on 2021-02-16; Renamed on 2021-03-11
Reich_EER451-,Y43H11AL.3,0,2.21665106,0.0,1.569013526,0.0,4.898227879,3.953335753,4.140147046,4.569473602,0.638439684,Y43H11AL.3,WBGene00004166,Sequence name for WBGene00004166(scc-2). History: Renamed on 2021-02-16; Renamed on 2021-03-11
Reich_EER452-,Y43H11AL.3,0,3.221970638,0.0,2.716225124,0.0,4.898227879,3.953335753,4.140147046,4.569473602,0.561677711,Y43H11AL.3,WBGene00004166,Sequence name for WBGene00004166(scc-2). History: Renamed on 2021-02-16; Renamed on 2021-03-11
Reich_EER453-,C24H12.9,0,3.795510604,0.0,0.0,1.801973688,2.464989505,0.705650028,0.0,1.786533809,0.938280796,C24H12.9,WBGene00016078,Public name for WBGene00016078. History: N.A.
Reich_EER454+,C24H12.3,605,3.839027593,0.0,0.0,2.44260268,4.251058546,0.0,0.0,1.322666731,0.966579275,C24H12.3,WBGene00023244,Public name for WBGene00023244. History: N.A.
Reich_EER455+,C24H12.2,0,4.788514826,2.860379119,0.0,4.265870069,3.360517012,1.088936044,0.947542854,2.764878876,0.979015532,C24H12.2,WBGene00016072,Public name for WBGene00016072. History: N.A.
Reich_EER456-,W10D9.2,0,4.126680759,0.0,0.0,0.97214685,4.14105767,0.0,0.0,0.732794293,0.999835903,W10D9.2,WBGene00021130,Public name for WBGene00021130. History: N.A.
Reich_EER46-,Y34D9A.10,0,2.595178967,3.162152879,3.929823878,2.034296525,5.609998524,5.096436283,4.870296215,5.119005559,-0.590538089,Y34D9A.10,WBGene00021334,Sequence name for WBGene00021334(vps-4). History: Renamed on 2005-03-17
Reich_EER457+,T02H6.1,0,1.938430366,1.144720753,3.916452,0.0,4.543389639,4.59215791,4.654189569,4.467046852,0.818772934,T02H6.1,WBGene00020171,Public name for WBGene00020171. History: N.A.
Reich_EER458+,Y39F10B.1,0,1.04430118,1.748579525,1.809692073,1.080209628,4.266137011,4.608829067,4.277921863,4.470323881,0.229303466,Y39F10B.1,WBGene00021456,Sequence name for WBGene00021456(rfip-2). History: N.A.
Reich_EER459-,C32B5.15,493,3.762476179,0.0,0.0,0.0,4.314786714,0.650101231,0.951959987,1.013052322,0.999767154,C32B5.15,WBGene00016308,Public name for WBGene00016308. History: N.A.
Reich_EER460-,M01D1.9,0,5.05843496,0.361363172,0.278054079,0.709181395,5.663047331,0.587081629,0.0,1.382773703,0.999870436,M01D1.9,WBGene00019704,Sequence name for WBGene00019704(fbxb-40). History: N.A.
Reich_EER461+,K02E7.6,410,5.123391815,2.227134344,2.3842824,2.578682439,4.029589765,5.029333214,2.988262699,1.243567424,0.0439004,K02E7.6,WBGene00019311,Public name for WBGene00019311. History: N.A.
Reich_EER462-,W09B6.4,0,2.724618835,4.736528045,0.0,0.0,4.112227634,4.123763358,4.702443676,5.165489521,-0.654972273,W09B6.4,WBGene00021104,Public name for WBGene00021104. History: N.A.
Reich_EER463-,Y51H7C.11,0,1.205675205,1.474464256,1.101816599,0.772745354,4.022023437,4.599717945,4.71098013,4.374699104,0.189895971,Y51H7C.11,WBGene00021789,Sequence name for WBGene00021789(nol-6). History: Renamed on 2010-02-05
Reich_EER464+,H17B01.1,0,3.883123548,3.049374934,2.192908355,0.0,6.92082559,5.662466553,5.275492632,4.892438733,0.948148129,H17B01.1,WBGene00019207,Sequence name for WBGene00019207(fgt-1). History: N.A.
Reich_EER465-,Y51H7BM.1,0,0.0,0.0,0.0,1.64270144,0.396212355,2.987804115,3.110200085,2.114291576,-0.240165567,Y51H7BM.1,WBGene00021772,Sequence name for WBGene00021772(math-45). History: N.A.
Reich_EER466+,T08E11.4,0,2.211398124,3.067653276,1.614536677,0.698944198,3.077619554,4.632406299,2.736033517,1.242094039,0.981397143,T08E11.4,WBGene00020360,Sequence name for WBGene00020360(math-41). History: N.A.
Reich_EER47-,Y34D9A.10,0,2.252597649,1.594403946,0.732091242,0.0,5.609998524,5.096436283,4.870296215,5.119005559,0.84079282,Y34D9A.10,WBGene00021334,Sequence name for WBGene00021334(vps-4). History: Renamed on 2005-03-17
Reich_EER467+,F07E5.1,0,3.836428141,0.0,0.0,2.226591317,2.663563186,0.0,0.38205664,0.733922112,0.981882352,F07E5.1,WBGene00017207,"Sequence name for WBGene00017207(fbxb-6). History: Split into F07E5.12(WBGene00219315). History of WBGene00017207: Split into ""WBGene00219315"" on 2011-11-21"
Reich_EER468-,R52.10,496,3.335020441,0.0,0.0,0.0,4.801997588,0.0,0.0,2.164064463,0.991963174,R52.10,WBGene00020081,Sequence name for WBGene00020081(sdz-29). History: Renamed on 2005-08-22
Reich_EER469+,C40A11.3,441,4.495518485,1.903331243,0.0,3.071215383,5.905330567,1.946272622,0.0,1.991447001,0.959077192,C40A11.3,WBGene00016546,Public name for WBGene00016546. History: N.A.
Reich_EER470-,C33C12.9,888,0.0,4.183518512,2.766310466,0.0,4.081522394,4.578475923,4.032153874,3.905236875,0.937289913,C33C12.9,WBGene00016341,Sequence name for WBGene00016341(mtq-2). History: N.A.
Reich_EER471-,F54A3.5,0,5.955193347,2.705545759,2.752550224,2.864824823,6.559481124,6.899575187,7.435397574,6.860446649,-0.628640464,F54A3.5,WBGene00018784,Public name for WBGene00018784. History: N.A.
