Gene,Coordinates,F4 N2 normalized reads,F4 hrde-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
F54E7.7,CHROMOSOME_III:5682593-5683984,1046.65456300978,2246.68378786477,1.10201171003759,1.0875463572602,1.49283235857929e-06,F54E7.7,WBGene00004321,Sequence name for WBGene00004321(rcan-1). History: Renamed on 2015-09-03
F54C4.2,CHROMOSOME_III:69225-69737,13.2999294016398,29.6948694989191,1.15879510470984,1.08804357516756,0.0109686224025281,F54C4.2,WBGene00005014,Sequence name for WBGene00005014(spt-4). History: N.A.
F26A1.15,CHROMOSOME_III:4837699-4840988,48.0433861328049,104.384278889559,1.11949470487693,1.09082436025586,3.21386283875856e-06,F26A1.15,WBGene00044603,"Sequence name for WBGene00044603(acbp-7). History: Split into F26A1.19(WBGene00270319). History of WBGene00044603: Split into ""WBGene00270319"" on 2016-08-31"
F47F6.1,CHROMOSOME_II:1234182-1244022,29.6454021080888,67.0186024255946,1.17675323610086,1.0984781968388,0.0203130634956397,F47F6.1,WBGene00018572,Sequence name for WBGene00018572(lin-42). History: N.A.
C33H5.15,CHROMOSOME_IV:7794977-7796254,31.4649601812774,69.0564442973978,1.13402993483353,1.09957920302207,0.0004179628478893,C33H5.15,WBGene00016381,Sequence name for WBGene00016381(sgo-1). History: N.A.
Y39A1A.8,CHROMOSOME_III:10626050-10628327,10.0465846644683,23.7053843387237,1.23850964316893,1.1027661237367,0.0213463862277466,Y39A1A.8,WBGene00012647,Sequence name for WBGene00012647(swt-4). History: N.A.
K10B3.10,CHROMOSOME_X:3117934-3127051,32.0629244661023,70.5490201844485,1.13772002617108,1.10311137172656,0.008371859540467,K10B3.10,WBGene00004951,Sequence name for WBGene00004951(spc-1). History: N.A.
C16C10.4,CHROMOSOME_III:4171314-4172039,40.7035201795826,89.3152979518449,1.13375373267716,1.10320784271301,7.13836508817755e-06,C16C10.4,WBGene00007625,Public name for WBGene00007625. History: N.A.
Y71H2AM.16,CHROMOSOME_III:2757160-2760745,347.523042453431,756.033819754869,1.12134213350122,1.10379893105744,3.4342185057315e-05,Y71H2AM.16,WBGene00022181,Sequence name for WBGene00022181(pho-9). History: N.A.
Y59A8B.7,CHROMOSOME_V:18043564-18052295,90.2436217669129,196.830635917689,1.12505791398233,1.10413440698548,0.0001113438250886,Y59A8B.7,WBGene00013344,Sequence name for WBGene00013344(ebp-1). History: N.A.
Y56A3A.15,CHROMOSOME_III:11908868-11909789,572.191534409033,1237.39466827815,1.11273566453647,1.10463546379915,5.17655587128028e-08,Y56A3A.15,WBGene00013234,Sequence name for WBGene00013234(fbxb-24). History: N.A.
D2045.6,CHROMOSOME_III:10471141-10474787,114.945596186378,255.086109252082,1.15003314457224,1.10575614275966,0.0042898091266366,D2045.6,WBGene00000836,Sequence name for WBGene00000836(cul-1). History: N.A.
F56H9.4,CHROMOSOME_V:12646822-12649296,443.90777096288,975.793884571442,1.13631647731065,1.10668855126963,0.000817774994159,F56H9.4,WBGene00001671,Sequence name for WBGene00001671(gpa-9). History: N.A.
F49E8.5,CHROMOSOME_IV:7551727-7552853,37.7280417606084,82.9054823404371,1.13583028650484,1.10832091354805,2.23767415829372e-05,F49E8.5,WBGene00000996,Sequence name for WBGene00000996(dif-1). History: Renamed on 2016-04-26
C44B12.7,CHROMOSOME_IV:1137502-1139061,480.851427120733,1049.9299722724,1.12663000108596,1.10961545204752,1.26888730482748e-07,C44B12.7,,Sequence name for Suppressed gene WBGene00016640. Molecular name for Suppressed gene WBGene00016640. Public name for Suppressed gene WBGene00016640. History of WBGene00016640: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C32E8.5,CHROMOSOME_I:3782140-3783183,47.1215801202596,104.48913773278,1.14889315062289,1.11068790716933,5.02305090199931e-07,C32E8.5,WBGene00016323,Sequence name for WBGene00016323(pmlr-1). History: N.A.
F58G11.1,CHROMOSOME_V:13661279-13663943,165.418284890882,364.26000709748,1.1388498921921,1.11437228268189,3.82587536037628e-08,F58G11.1,WBGene00010279,Sequence name for WBGene00010279(letm-1). History: N.A.
W09C5.12,CHROMOSOME_I:13661861-13662290,9268.17951207131,20173.356498434,1.12209325085078,1.11457879529323,5.2691515031722995e-12,W09C5.12,WBGene00194660,Public name for WBGene00194660. History: N.A.
F56B3.4,CHROMOSOME_IV:786324-794273,280.873231002855,619.9560877969,1.14224689832359,1.1171792497928,0.0005776603774899,F56B3.4,WBGene00004824,Public name for WBGene00004824. History: N.A.
Y48A6B.8,CHROMOSOME_III:11027235-11029338,210.407155150322,463.790856646941,1.14029061235616,1.11886240446148,0.0001518171214596,Y48A6B.8,WBGene00012969,Public name for WBGene00012969. History: N.A.
H09G03.1,CHROMOSOME_III:3226343-3230643,401.142020462552,892.592112235007,1.15388795828542,1.12204883440236,0.0002585614953837,H09G03.1,WBGene00019174,"Public name for WBGene00019174. History: Split into H09G03.4(WBGene00305995), H09G03.5(WBGene00305996). History of WBGene00019174: Split into ""WBGene00305995"" on 2020-01-20; Split into ""WBGene00305996"" on 2020-01-20"
K07A1.3,CHROMOSOME_I:9587197-9588070,344.058342204847,751.683712862235,1.1274725200786,1.12272209697387,2.6643070978039198e-11,K07A1.3,WBGene00010610,Public name for WBGene00010610. History: N.A.
T04A8.8,CHROMOSOME_III:4693970-4695048,51.9085801598298,112.390634152913,1.11447688471525,1.12720980677375,1.05377124934825e-07,T04A8.8,WBGene00011410,Public name for WBGene00011410. History: N.A.
C44E4.4,CHROMOSOME_I:4634111-4635403,108.031565272102,242.138857260749,1.16438170580785,1.12767801905622,0.0002366326264775,C44E4.4,WBGene00016653,Sequence name for WBGene00016653(ssb-1). History: N.A.
F35G12.11,CHROMOSOME_III:4593201-4593633,23.4549680875238,53.0008951550747,1.17612318825694,1.13174244097977,0.0003086320196129,F35G12.11,WBGene00009444,Sequence name for WBGene00009444(erh-2). History: N.A.
T20B5.1,CHROMOSOME_X:9338619-9342376,13.4757036568548,29.3793978909283,1.12444422149998,1.13254883382158,0.0184843690497375,T20B5.1,WBGene00000161,Sequence name for WBGene00000161(apa-2). History: N.A.
Y49F6C.8,CHROMOSOME_II:3369285-3370095,9.67250253866267,23.3269974248,1.27003951282784,1.135425359805,0.0216868432029916,Y49F6C.8,WBGene00021730,Public name for WBGene00021730. History: N.A.
C03C10.3,CHROMOSOME_III:4093489-4094862,48.4195375255442,108.52466809575,1.16436180560464,1.13560260192314,0.0037313311128053,C03C10.3,WBGene00004392,Sequence name for WBGene00004392(rnr-2). History: N.A.
F11G11.5,CHROMOSOME_II:4857929-4858843,26.2508652628428,58.5490780954134,1.15728147777845,1.13742233781373,0.0009645690489074,F11G11.5,WBGene00017385,Public name for WBGene00017385. History: N.A.
ZK829.6,CHROMOSOME_IV:11957636-11959734,106.069985548104,237.0136900066,1.15995391525591,1.13742329680115,0.0017748697129468,ZK829.6,WBGene00006566,Sequence name for WBGene00006566(tgt-1). History: N.A.
F23C8.4,CHROMOSOME_I:2434013-2435577,112.414616205938,251.806457638634,1.16348565409889,1.13839129719101,1.7001073639473802e-09,F23C8.4,WBGene00017733,Sequence name for WBGene00017733(ubxn-1). History: N.A.
F26A1.1,CHROMOSOME_III:4850502-4851746,25.1371765654876,54.5144428107698,1.11681588784124,1.14043422579166,0.0003506120882618,F26A1.1,WBGene00017801,Public name for WBGene00017801. History: N.A.
R31.1,CHROMOSOME_V:11899545-11916122,67.889203805637,158.688108935559,1.22493995512481,1.14121733216119,0.0347513362181078,R31.1,WBGene00004855,Sequence name for WBGene00004855(sma-1). History: N.A.
Y39G10AR.20,CHROMOSOME_I:2312512-2312898,16.746740387495,38.2692526723219,1.19230541370699,1.14510929245188,0.0018870190577736,Y39G10AR.20,WBGene00021475,Sequence name for WBGene00021475(tbca-1). History: N.A.
T12B3.4,CHROMOSOME_IV:7385069-7388915,37.033861668175,83.9357842389867,1.18044101129445,1.14596725136757,6.83523625967576e-05,T12B3.4,WBGene00020447,Sequence name for WBGene00020447(mob-3). History: N.A.
F46G11.3,CHROMOSOME_X:5783370-5786115,7.30460842097983,17.632012103951,1.27131827790928,1.14632230459486,0.0423424961719009,F46G11.3,WBGene00018516,Sequence name for WBGene00018516(gakh-1). History: Renamed on 2017-05-31
F42G8.4,CHROMOSOME_IV:8140232-8142786,1256.5812282839,2811.01482419107,1.16158712860758,1.14640401182968,9.17292305621037e-08,F42G8.4,WBGene00004057,Sequence name for WBGene00004057(pmk-3). History: N.A.
T27E9.2,CHROMOSOME_III:13462256-13462483,56.271384130204,126.365502807818,1.1671293127521,1.14724415118191,3.62577364986113e-05,T27E9.2,WBGene00012094,Public name for WBGene00012094. History: N.A.
C52E4.2,CHROMOSOME_V:11976858-11978385,973.709225034042,2183.69803056717,1.16521045373817,1.14974053431137,1.07445538989203e-08,C52E4.2,WBGene00003235,Sequence name for WBGene00003235(mif-2). History: N.A.
D2021.1,CHROMOSOME_X:8557158-8562821,33.252005374259,76.0124209718839,1.19279383465745,1.15555506884093,0.0003434978363278,D2021.1,WBGene00017046,Sequence name for WBGene00017046(utx-1). History: N.A.
T16H12.2,CHROMOSOME_III:10086211-10086968,1124.32552027401,2630.94293168803,1.22652016282883,1.15812375568094,0.0123300741049647,T16H12.2,WBGene00011812,Public name for WBGene00011812. History: N.A.
Y73B3A.5,CHROMOSOME_X:106971-109378,559.525514269557,1274.35830082457,1.1874951408417,1.16016722687985,0.0001388170722794,Y73B3A.5,WBGene00022207,Sequence name for WBGene00022207(elk-2). History: N.A.
R04E5.9,CHROMOSOME_X:8806816-8810940,790.848396336425,1778.48259425424,1.16917378974909,1.16265663858619,3.78247540421218e-16,R04E5.9,WBGene00019872,Public name for WBGene00019872. History: N.A.
W09C5.8,CHROMOSOME_I:13658470-13659099,12.6554407768845,29.6109824243418,1.22637460060468,1.16378771078393,0.0213167047636391,W09C5.8,WBGene00012354,Sequence name for WBGene00012354(cox-4). History: N.A.
F30F8.10,CHROMOSOME_I:7840476-7846836,1008.72404761028,2280.62480049143,1.17689756319109,1.16993949472446,2.89299185878769e-16,F30F8.10,WBGene00009277,Public name for WBGene00009277. History: N.A.
Y17G7B.21,CHROMOSOME_II:11975978-11977580,69.8905033196997,165.118896315611,1.24033689119229,1.17391893466928,0.0050885879843261,Y17G7B.21,WBGene00012472,Public name for WBGene00012472. History: N.A.
F07C3.4,CHROMOSOME_V:9234963-9243141,10.1790926377861,24.5041017038599,1.26741429433606,1.17911557811913,0.0165826017638269,F07C3.4,WBGene00017195,Sequence name for WBGene00017195(glo-4). History: N.A.
K02F3.11,CHROMOSOME_III:852930-853898,39.3530989516465,90.9756479880502,1.20900317332581,1.18086647742408,8.26190068062163e-06,K02F3.11,WBGene00004388,Sequence name for WBGene00004388(rnp-5). History: N.A.
Y49F6C.5,CHROMOSOME_II:3371313-3372148,1155.77567968426,2660.87565126864,1.20303967398396,1.18374613636387,2.12028915663992e-06,Y49F6C.5,WBGene00021727,Sequence name for WBGene00021727(bath-23). History: N.A.
K07C6.15,CHROMOSOME_V:3933945-3934935,155.748681161888,369.89118203407,1.24788096101173,1.18859663308532,0.0056656732687655,K07C6.15,WBGene00005961,Sequence name for WBGene00005961(srx-70). History: N.A.
T01G1.4,CHROMOSOME_IV:11360026-11361482,13.0477005992186,31.1026632330666,1.25324253698988,1.19048495716441,0.0038037861997088,T01G1.4,WBGene00044025,Public name for WBGene00044025. History: N.A.
W07E11.1,CHROMOSOME_X:10084608-10103835,77.3664036223522,178.905019052718,1.20941474490441,1.1913034724987,0.0002165014803572,W07E11.1,WBGene00012326,Public name for WBGene00012326. History: N.A.
F07B7.8,CHROMOSOME_V:8845271-8846749,35.257084173824,86.1851339538849,1.28952587472999,1.19351494177796,0.0336657324633112,F07B7.8,WBGene00017189,"Public name for WBGene00017189. History: Split into F07B7.17(WBGene00271799). History of WBGene00017189: Split into ""WBGene00271799"" on 2017-09-21"
R74.6,CHROMOSOME_III:4202348-4204161,31.9608956304675,74.7304578496024,1.22538852422071,1.19377279252902,1.39389216506174e-05,R74.6,WBGene00011280,Sequence name for WBGene00011280(pelo-1). History: N.A.
Transposon WBTransposon00000093,CHROMOSOME_IV:3498478-3501954,944.513158747871,2173.38209551796,1.20229903135267,1.19548037169497,6.18351544483006e-17,,,
Transposon WBTransposon00000092,CHROMOSOME_I:9679400-9682903,970.601649057467,2237.6060822439,1.20500486409127,1.19788256678899,8.372461811514331e-17,,,
ZK1128.2,CHROMOSOME_III:10114951-10116612,10.4986416740067,24.9454039237166,1.24857134763244,1.20131328182805,0.0173641051465664,ZK1128.2,WBGene00014228,Sequence name for WBGene00014228(mett-10). History: N.A.
Transposon WBTransposon00000094,CHROMOSOME_I:7842673-7846189,971.114664342371,2254.75484859071,1.21525702594947,1.20821970781563,2.57107822784207e-17,,,
Transposon WBTransposon00000095,CHROMOSOME_I:185099-188148,970.458486434216,2253.70357492351,1.2155593684104,1.20839252864079,1.93430705060665e-17,,,
Transposon WBTransposon00000096,CHROMOSOME_V:20509977-20513497,957.10237715177,2229.7675011297,1.22014813051834,1.21291175234846,6.39368332652517e-17,,,
C37F5.1,CHROMOSOME_IV:2276274-2300286,1148.75483395258,2708.97938338968,1.23767848161419,1.21351576409682,1.02562271350067e-05,C37F5.1,WBGene00002990,Sequence name for WBGene00002990(lin-1). History: Renamed on 2011-11-08
K10E9.2,CHROMOSOME_I:186273-188077,944.665554436285,2209.9071110795,1.22611017122367,1.21890029573542,1.30696448551056e-17,K10E9.2,,Sequence name for Suppressed gene WBGene00019635. Molecular name for Suppressed gene WBGene00019635. Public name for Suppressed gene WBGene00019635. History of WBGene00019635: Killed on 2005-11-22; Suppressed on 2012-11-22. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
T06D8.2,CHROMOSOME_II:11226615-11232720,93.9753996418481,223.814776791535,1.2519502390354,1.22177000714715,7.386249468661131e-09,T06D8.2,WBGene00011523,Public name for WBGene00011523. History: N.A.
F30F8.4,CHROMOSOME_I:7843846-7845686,939.548161028519,2202.40497334193,1.22904075198082,1.22194612150826,1.6414789967758e-17,F30F8.4,,Sequence name for Suppressed gene WBGene00009273. Molecular name for Suppressed gene WBGene00009273. Public name for Suppressed gene WBGene00009273. History of WBGene00009273: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C18D4.4,CHROMOSOME_V:17530477-17531484,49.2756345711019,118.779477995676,1.26933924197817,1.22204628869998,0.0010326540017932,C18D4.4,WBGene00007674,"Public name for WBGene00007674. History: Split into C18D4.12(WBGene00219493). History of WBGene00007674: Split into ""WBGene00219493"" on 2012-05-18"
Y76B12C.2,CHROMOSOME_IV:1993091-2007892,275.411516110236,651.920383701035,1.24310689906414,1.22279241099971,6.98757790933549e-06,Y76B12C.2,WBGene00022296,Sequence name for WBGene00022296(xpc-1). History: N.A.
R07G3.5,CHROMOSOME_II:7597636-7598695,14.4103600409619,33.3729847166091,1.21157433837225,1.22326828386462,0.0062418597161299,R07G3.5,WBGene00019941,Sequence name for WBGene00019941(pgam-5). History: N.A.
F25H2.9,CHROMOSOME_I:10566345-10567187,97.6861642379341,232.598877651381,1.25161798953187,1.22350674464897,4.88349607977947e-05,F25H2.9,WBGene00003926,Sequence name for WBGene00003926(pas-5). History: Renamed on 2009-01-09
Y102A5C.4,CHROMOSOME_V:16922228-16924234,938.053633239897,2226.32097044543,1.24691928581705,1.22445828528127,1.76980762832929e-06,Y102A5C.4,WBGene00013613,Public name for WBGene00013613. History: N.A.
Y38H6C.6,CHROMOSOME_V:20510481-20512299,922.667265876485,2172.24782985451,1.23530632916098,1.2280445453691,2.78892403773233e-17,Y38H6C.6,,Sequence name for Suppressed gene WBGene00012619. Molecular name for Suppressed gene WBGene00012619. Public name for Suppressed gene WBGene00012619. History of WBGene00012619: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y59A8B.25,CHROMOSOME_V:18053750-18055369,5.30969856828845,12.4831878461805,1.23328453732319,1.22816493451407,0.0347513362181078,Y59A8B.25,WBGene00044794,Public name for WBGene00044794. History: N.A.
R31.1,CHROMOSOME_V:11899545-11916122,24.2052648334161,59.8520129863393,1.30607889072449,1.23369980309778,0.0164838228215181,R31.1,WBGene00004855,Sequence name for WBGene00004855(sma-1). History: N.A.
T16G12.5,CHROMOSOME_III:10063192-10068791,255.893284160471,606.46446489914,1.24488082994229,1.23590687332972,1.87407267112398e-19,T16G12.5,WBGene00011806,"Sequence name for WBGene00011806(ekl-6). History: Split into T16G12.12(WBGene00269433). History of WBGene00011806: Split into ""WBGene00269433"" on 2016-04-19"
ZK546.15,CHROMOSOME_II:4948255-4949456,23.0894436417799,55.0815756424925,1.25433641858146,1.23605481610534,0.0001284881375221,ZK546.15,WBGene00006619,Sequence name for WBGene00006619(try-1). History: N.A.
Y73F8A.33,CHROMOSOME_IV:15515463-15520900,709.382956676156,1713.8320115288,1.27258913029906,1.23780128141517,0.0001666081185195,Y73F8A.33,WBGene00013537,Public name for WBGene00013537. History: N.A.
F26E4.8,CHROMOSOME_I:9785924-9787615,85.4112939999836,205.425990859737,1.26611996930445,1.23805206511883,3.3593421992908204e-09,F26E4.8,WBGene00006528,Sequence name for WBGene00006528(tba-1). History: N.A.
M28.6,CHROMOSOME_II:10652520-10657609,75.7209374887477,181.552832371858,1.26162525948972,1.238444706481,0.0002840945494879,M28.6,WBGene00010897,Sequence name for WBGene00010897(lact-3). History: N.A.
B0284.3,CHROMOSOME_III:4379460-4381013,2226.86881959958,5310.19266266811,1.25374763102563,1.23995431353961,1.0961965344457e-09,B0284.3,WBGene00007133,Public name for WBGene00007133. History: N.A.
W05H9.2,CHROMOSOME_X:6267013-6270628,19.5811254501517,46.0449184805886,1.23357826114597,1.24120954636915,0.0010491806302158,W05H9.2,WBGene00021049,Public name for WBGene00021049. History: N.A.
T12B5.11,CHROMOSOME_III:949352-950487,769.97406417261,1839.67769551214,1.25657127781417,1.24648698645541,2.7072769085834897e-13,T12B5.11,WBGene00020457,Sequence name for WBGene00020457(fbxa-67). History: N.A.
Y45G12B.1,CHROMOSOME_V:2698976-2706734,75.9680286482447,185.692326499723,1.28944990970041,1.24937778685793,2.00292256858366e-06,Y45G12B.1,WBGene00021562,Sequence name for WBGene00021562(nuo-5). History: Renamed on 2008-02-26
