# Table S2,Tab 2. Related to Figure 4. Genes yielding siRNAs enriched in FLAG::HRDE-1 IP after resetting endogenous RNAi in the presence of piRNAs (prg-1+/-). Genotype: prg-1-/-; FLAG::hrde-1+/+.
Gene,FLAG::HRDE-1 Input,FLAG::HRDE-1 IP,Ratio IP/Input,Annotation,siRNA Class,Input,Suggested Match,History
K09E10.3,15.38716791,38.36915211,2.493581167,Transposon,Mutator,K09E10.3,,Sequence name for Suppressed gene WBGene00019581. Molecular name for Suppressed gene WBGene00019581. Public name for Suppressed gene WBGene00019581. History of WBGene00019581: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y39E4B.3,1359.646981,3390.365883,2.493563351,Gene,Mutator,Y39E4B.3,WBGene00004164,Sequence name for WBGene00004164(pqn-83). History: N.A.
Y54G2A.12,113.3935431,282.7214233,2.493276209,Gene,Mutator,Y54G2A.12,WBGene00021877,Public name for WBGene00021877. History: N.A.
C55A1.15,8.228316822,20.50897023,2.492486698,Gene,Unknown,C55A1.15,,Public name for Dead gene WBGene00008329. History of WBGene00008329: Killed on 2017-09-21. Remark: No evidence for this gene.
H12D21.9,406.7655053,1013.326683,2.491181455,Gene,Mutator,H12D21.9,WBGene00010385,Public name for WBGene00010385. History: N.A.
B0513.10,15.46277541,38.51666306,2.490928183,Transposon,Mutator,B0513.10,,Sequence name for Suppressed gene WBGene00023433. Molecular name for Suppressed gene WBGene00023433. Public name for Suppressed gene WBGene00023433. History of WBGene00023433: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y53F4B.34,16.01382468,39.88794296,2.49084424,Transposon,Mutator,Y53F4B.34,,Sequence name for Suppressed gene WBGene00013174. Molecular name for Suppressed gene WBGene00013174. Public name for Suppressed gene WBGene00013174. History of WBGene00013174: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
ZK546.8,16.01382468,39.88794296,2.49084424,Transposon,Mutator,ZK546.8,,Sequence name for Suppressed gene WBGene00022764. Molecular name for Suppressed gene WBGene00022764. Public name for Suppressed gene WBGene00022764. History of WBGene00022764: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C31A11.2,16.01382468,39.88794296,2.49084424,Transposon,Mutator,C31A11.2,,Sequence name for Suppressed gene WBGene00007830. Molecular name for Suppressed gene WBGene00007830. Public name for Suppressed gene WBGene00007830. History of WBGene00007830: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C36A4.7,16.01382468,39.88794296,2.49084424,Transposon,Mutator,C36A4.7,,Sequence name for Suppressed gene WBGene00007968. Molecular name for Suppressed gene WBGene00007968. Public name for Suppressed gene WBGene00007968. History of WBGene00007968: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F27B3.4,16.01382468,39.88794296,2.49084424,Transposon,Mutator,F27B3.4,,Sequence name for Suppressed gene WBGene00017846. Molecular name for Suppressed gene WBGene00017846. Public name for Suppressed gene WBGene00017846. History of WBGene00017846: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F47G9.5,16.01382468,39.88794296,2.49084424,Transposon,Mutator,F47G9.5,,Sequence name for Suppressed gene WBGene00009832. Molecular name for Suppressed gene WBGene00009832. Public name for Suppressed gene WBGene00009832. History of WBGene00009832: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y111B2A.29,16.01382468,39.88794296,2.49084424,Transposon,Mutator,Y111B2A.29,WBGene00194853,Public name for WBGene00194853. History: N.A.
Y37A1A.1,16.01382468,39.88794296,2.49084424,Transposon,Mutator,Y37A1A.1,,Sequence name for Suppressed gene WBGene00012534. Molecular name for Suppressed gene WBGene00012534. Public name for Suppressed gene WBGene00012534. History of WBGene00012534: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F18H3.4,4.636677999,11.54862918,2.490711923,Gene,CSR-1,F18H3.4,WBGene00008940,Public name for WBGene00008940. History: N.A.
T01B4.1,6.840730429,17.03571669,2.490335917,Gene,Unknown,T01B4.1,WBGene00006674,Sequence name for WBGene00006674(twk-21). History: N.A.
F26H11.4,4.168774032,10.38091064,2.490159113,Gene,CSR-1,F26H11.4,WBGene00009182,"Public name for WBGene00009182. History: Split into dsb-2(WBGene00194892). History of WBGene00009182: Split into ""WBGene00194892"" on 2009-12-08"
H12D21.10,407.8438025,1015.12647,2.489007957,Gene,Mutator,H12D21.10,WBGene00010386,Public name for WBGene00010386. History: N.A.
F49F1.13,12.9224351,32.16255143,2.488892471,Pseudogene,Mutator,F49F1.13,WBGene00023288,Public name for WBGene00023288. History: N.A.
F38E9.2,20.45010568,50.89216535,2.488601582,Gene,Mutator,F38E9.2,WBGene00003555,Sequence name for WBGene00003555(nas-39). History: N.A.
ZK262.6,42.02077506,104.5705325,2.48854364,Gene,Mutator,ZK262.6,WBGene00005830,Sequence name for WBGene00005830(srw-83). History: N.A.
C01B4.7,148.5303258,369.604928,2.488413905,Gene,Mutator,C01B4.7,WBGene00015271,Public name for WBGene00015271. History: N.A.
Y19D10A.4,148.5303258,369.604928,2.488413905,Gene,Mutator,Y19D10A.4,WBGene00021219,Public name for WBGene00021219. History: N.A.
F25H2.6,19.67892407,48.96918736,2.48840776,Gene,Unknown,F25H2.6,WBGene00009120,Public name for WBGene00009120. History: N.A.
F16D3.5,15.66105301,38.96876432,2.488259525,Transposon,Mutator,F16D3.5,,Sequence name for Suppressed gene WBGene00008888. Molecular name for Suppressed gene WBGene00008888. Public name for Suppressed gene WBGene00008888. History of WBGene00008888: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C14A6.4,15.77337839,39.23425468,2.487371678,Transposon,Mutator,C14A6.4,,Sequence name for Suppressed gene WBGene00007568. Molecular name for Suppressed gene WBGene00007568. Public name for Suppressed gene WBGene00007568. History of WBGene00007568: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
T26H8.1,15.77968082,39.24465892,2.487037563,Transposon,Mutator,T26H8.1,,Sequence name for Suppressed gene WBGene00012071. Molecular name for Suppressed gene WBGene00012071. Public name for Suppressed gene WBGene00012071. History of WBGene00012071: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
WBTransposon00000160,16.56910147,41.1999976,2.486555936,Transposon,Mutator,,,
WBTransposon00000073,41.91294534,104.2026988,2.486169798,Transposon,Mutator,,,
F22B3.6,47.22011615,117.3917912,2.486054689,Transposon,Mutator,F22B3.6,,Sequence name for Suppressed gene WBGene00009037. Molecular name for Suppressed gene WBGene00009037. Public name for Suppressed gene WBGene00009037. History of WBGene00009037: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C38D4.7,380.2615108,945.3127914,2.485954441,Gene,Mutator,C38D4.7,WBGene00008007,Public name for WBGene00008007. History: N.A.
C04A11.4,28.00079931,69.59276137,2.485384813,Gene,CSR-1,C04A11.4,WBGene00000074,Sequence name for WBGene00000074(adm-2). History: N.A.
WBTransposon00000152,16.59776387,41.2442991,2.484931069,Transposon,Mutator,,,
ZC64.3,20.67434608,51.36998776,2.484721286,Gene,Mutator,ZC64.3,WBGene00000441,Sequence name for WBGene00000441(ceh-18). History: N.A.
C45H4.5,16.30734057,40.51494519,2.484460603,Pseudogene,Mutator,C45H4.5,WBGene00005709,Sequence name for WBGene00005709(sru-46). History: N.A.
F46C3.1,19.62500921,48.74421406,2.483780443,Gene,Mutator,F46C3.1,WBGene00003970,Sequence name for WBGene00003970(pek-1). History: N.A.
ZC239.1,32.92199967,81.75509431,2.483296736,Pseudogene,Mutator,ZC239.1,WBGene00023399,Public name for WBGene00023399. History: N.A.
ZC132.1,14.57402861,36.19065195,2.483229099,Transposon,Mutator,ZC132.1,,Sequence name for Suppressed gene WBGene00022520. Molecular name for Suppressed gene WBGene00022520. Public name for Suppressed gene WBGene00022520. History of WBGene00022520: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
W08F4.12,102.3904652,254.2438832,2.483081629,Gene,Mutator,W08F4.12,WBGene00021101,Public name for WBGene00021101. History: N.A.
WBTransposon00000149,18.50727477,45.95491794,2.483073197,Transposon,Mutator,,,
T20F7.5,113.8318659,282.4859171,2.481606665,Gene,Mutator,T20F7.5,WBGene00020632,Public name for WBGene00020632. History: N.A.
WBTransposon00000229,17.1238478,42.48144879,2.480835457,Transposon,Mutator,,,
WBTransposon00000180,16.3147523,40.46650676,2.480362927,Transposon,Mutator,,,
WBTransposon00000165,16.84621093,41.7821205,2.480208794,Transposon,Mutator,,,
WBTransposon00000147,16.26651551,40.34421945,2.480200473,Transposon,Mutator,,,
C29E6.6,15.70253054,38.9438214,2.480098433,Transposon,Mutator,C29E6.6,,Sequence name for Suppressed gene WBGene00007803. Molecular name for Suppressed gene WBGene00007803. Public name for Suppressed gene WBGene00007803. History of WBGene00007803: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F35B3.2,15.86736226,39.34919572,2.47988261,Transposon,Mutator,F35B3.2,,Sequence name for Suppressed gene WBGene00018029. Molecular name for Suppressed gene WBGene00018029. Public name for Suppressed gene WBGene00018029. History of WBGene00018029: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F35B3.6,15.86736226,39.34919572,2.47988261,Transposon,Mutator,F35B3.6,,Sequence name for Suppressed gene WBGene00018032. Molecular name for Suppressed gene WBGene00018032. Public name for Suppressed gene WBGene00018032. History of WBGene00018032: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
WBTransposon00000138,16.4978615,40.90151078,2.47920076,Transposon,Mutator,,,
F43G9.7,79.29759969,196.5730941,2.47892868,Transposon,Mutator,F43G9.7,,Sequence name for Suppressed gene WBGene00009669. Molecular name for Suppressed gene WBGene00009669. Public name for Suppressed gene WBGene00009669. History of WBGene00009669: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
WBTransposon00000183,16.59510897,41.13093036,2.478497155,Transposon,Mutator,,,
K07A1.3,93.38053831,231.4225301,2.478273678,Gene,Mutator,K07A1.3,WBGene00010610,Public name for WBGene00010610. History: N.A.
Y39G10AR.17,8.802853164,21.81456588,2.478124476,Gene,Unknown,Y39G10AR.17,WBGene00021473,Sequence name for WBGene00021473(sydn-1). History: N.A.
WBTransposon00000185,16.7699595,41.55296708,2.477821552,Transposon,Mutator,,,
M01D1.2,17.14175866,42.4713738,2.477655569,Gene,Mutator,M01D1.2,WBGene00019699,"Sequence name for WBGene00019699(math-34). History: Split into M01D1.12(WBGene00269373). History of WBGene00019699: Split into ""WBGene00269373"" on 2015-12-02"
Y57E12AL.3,16.28138357,40.33580916,2.477419009,Pseudogene,Mutator,Y57E12AL.3,WBGene00023382,Public name for WBGene00023382. History: N.A.
WBTransposon00000072,41.13108527,101.8821848,2.47701183,Transposon,Mutator,,,
K05C4.8,197.1794208,488.3592557,2.476725278,Gene,Mutator,K05C4.8,WBGene00010584,Public name for WBGene00010584. History: N.A.
WBTransposon00000184,16.35783233,40.51019516,2.47650143,Transposon,Mutator,,,
WBTransposon00000136,16.90823266,41.8688803,2.476242263,Transposon,Mutator,,,
T04A11.11,32.78297819,81.16279591,2.4757603,Transposon,Mutator,T04A11.11,,"Sequence name for Suppressed gene WBGene00014831. Molecular name for Suppressed gene WBGene00014831. Public name for Suppressed gene WBGene00014831. History of WBGene00014831: Killed on 2010-07-09; Suppressed on 2013-05-29. Remark: [100629 pad] Removed following correspondence with Rebecca Robilotto and Mark Gerstein, this is no longer believed to be a valid Pseudogene...[130502 pad] Gene ressurected as this turns out to be a Transposon related locus....[130502 pad] Gene ressurected as this turns out to be a Transposon related locus....This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene."
