# Criteria used to define 22G-RNAs enriched in CSR-1 and HRDE-1 IPs
# 22G-RNAs enriched in CSR-1 IP
# 22G-RNAs enriched in HRDE-1 IP
HRDE-1 enriched 22G-RNAs - Late L4 - 44hph,Input,Suggested Match,History
WBGene00044443,WBGene00044443,WBGene00044443,History: N.A.
WBGene00044459,WBGene00044459,WBGene00044459,History: N.A.
WBGene00044460,WBGene00044460,WBGene00044460,History: N.A.
WBGene00044466,WBGene00044466,WBGene00044466,History: N.A.
WBGene00044476,WBGene00044476,WBGene00044476,History: N.A.
WBGene00044493,WBGene00044493,WBGene00044493,History: N.A.
WBGene00044495,WBGene00044495,WBGene00044495,History: N.A.
WBGene00044499,WBGene00044499,WBGene00044499,History: N.A.
WBGene00044500,WBGene00044500,WBGene00044500,History: N.A.
WBGene00044501,WBGene00044501,WBGene00044501,History: N.A.
WBGene00044504,WBGene00044504,WBGene00044504,History: N.A.
WBGene00044505,WBGene00044505,WBGene00044505,History: N.A.
WBGene00044512,WBGene00044512,WBGene00044512,History: N.A.
WBGene00044517,WBGene00044517,WBGene00044517,History: N.A.
WBGene00044543,WBGene00044543,WBGene00044543,History: N.A.
WBGene00044552,WBGene00044552,WBGene00044552,History: N.A.
WBGene00044560,WBGene00044560,WBGene00044560,History: N.A.
WBGene00044586,WBGene00044586,WBGene00044586,History: N.A.
WBGene00044612,WBGene00044612,WBGene00044612,History: N.A.
WBGene00044620,WBGene00044620,WBGene00044620,History: N.A.
WBGene00044634,WBGene00044634,WBGene00044634,History: N.A.
WBGene00044639,WBGene00044639,WBGene00044639,History: N.A.
WBGene00044674,WBGene00044674,WBGene00044674,History: N.A.
WBGene00044675,WBGene00044675,WBGene00044675,History: N.A.
WBGene00044692,WBGene00044692,WBGene00044692,History: N.A.
WBGene00044693,WBGene00044693,WBGene00044693,History: N.A.
WBGene00044725,WBGene00044725,WBGene00044725,History: N.A.
WBGene00044734,WBGene00044734,WBGene00044734,History: N.A.
WBGene00044741,WBGene00044741,WBGene00044741,History: N.A.
WBGene00044742,WBGene00044742,WBGene00044742,History: N.A.
WBGene00044777,WBGene00044777,WBGene00044777,History: N.A.
WBGene00044784,WBGene00044784,WBGene00044784,History: N.A.
WBGene00044792,WBGene00044792,WBGene00044792,History: N.A.
WBGene00044811,WBGene00044811,WBGene00044811,History: N.A.
WBGene00044895,WBGene00044895,WBGene00044895,History: N.A.
WBGene00044896,WBGene00044896,WBGene00044896,History: N.A.
WBGene00044911,WBGene00044911,WBGene00044911,History: N.A.
WBGene00044912,WBGene00044912,WBGene00044912,History: N.A.
WBGene00044979,WBGene00044979,WBGene00044979,History: N.A.
WBGene00045036,WBGene00045036,WBGene00045036,History: N.A.
WBGene00045052,WBGene00045052,WBGene00045052,History: N.A.
WBGene00045053,WBGene00045053,WBGene00045053,History: N.A.
WBGene00045056,WBGene00045056,WBGene00045056,History: N.A.
WBGene00045060,WBGene00045060,WBGene00045060,History: N.A.
WBGene00045108,WBGene00045108,WBGene00045108,History: N.A.
WBGene00045146,WBGene00045146,WBGene00045146,History: N.A.
WBGene00045209,WBGene00045209,WBGene00045209,History: N.A.
WBGene00045252,WBGene00045252,WBGene00045252,History: N.A.
WBGene00045255,WBGene00045255,WBGene00045255,History: N.A.
WBGene00045289,WBGene00045289,WBGene00045289,"History: Split into C31C9.9(WBGene00305095). History of WBGene00045289: Split into ""WBGene00305095"" on 2019-10-21"
WBGene00045297,WBGene00045297,WBGene00045297,History: N.A.
WBGene00045302,WBGene00045302,WBGene00045302,History: N.A.
WBGene00045355,WBGene00045355,WBGene00045355,History: N.A.
WBGene00045390,WBGene00045390,WBGene00045390,History: N.A.
WBGene00045392,WBGene00045392,WBGene00045392,History: N.A.
WBGene00045468,WBGene00045468,WBGene00045468,History: N.A.
WBGene00045493,WBGene00045493,WBGene00045493,History: N.A.
WBGene00045495,WBGene00045495,WBGene00045495,History: N.A.
WBGene00045511,WBGene00045511,WBGene00045511,History: N.A.
WBGene00050879,WBGene00050879,WBGene00050879,History: N.A.
WBGene00050881,WBGene00050881,WBGene00050881,History: N.A.
WBGene00050907,WBGene00050907,WBGene00050907,History: N.A.
WBGene00050917,WBGene00050917,WBGene00050917,History: N.A.
WBGene00050919,WBGene00050919,WBGene00050919,History: N.A.
WBGene00050943,WBGene00050943,WBGene00050943,History: N.A.
WBGene00050956,WBGene00050956,WBGene00050956,History: N.A.
WBGene00050974,WBGene00050974,WBGene00050974,History: N.A.
WBGene00077490,WBGene00077490,WBGene00077490,History: N.A.
WBGene00077495,WBGene00077495,WBGene00077495,History: N.A.
WBGene00077523,WBGene00077523,WBGene00077523,History: N.A.
WBGene00077557,WBGene00077557,WBGene00077557,History: N.A.
WBGene00077558,WBGene00077558,WBGene00077558,History: N.A.
WBGene00077563,WBGene00077563,WBGene00077563,History: N.A.
WBGene00077569,WBGene00077569,WBGene00077569,History: N.A.
WBGene00077582,WBGene00077582,WBGene00077582,History: N.A.
WBGene00077585,WBGene00077585,WBGene00077585,History: N.A.
WBGene00077593,WBGene00077593,WBGene00077593,History: N.A.
WBGene00077607,WBGene00077607,WBGene00077607,History: N.A.
WBGene00077712,WBGene00077712,WBGene00077712,History: N.A.
WBGene00077756,WBGene00077756,WBGene00077756,History: N.A.
WBGene00077761,WBGene00077761,WBGene00077761,"History: Split into F17C11.26(WBGene00303011). History of WBGene00077761: Split into ""WBGene00303011"" on 2018-03-06"
WBGene00077770,WBGene00077770,WBGene00077770,History: N.A.
WBGene00077782,WBGene00077782,WBGene00077782,History: N.A.
WBGene00086551,WBGene00086551,WBGene00086551,History: N.A.
WBGene00086555,WBGene00086555,WBGene00086555,History: N.A.
WBGene00164974,WBGene00164974,WBGene00164974,History: N.A.
WBGene00164985,WBGene00164985,WBGene00164985,History: N.A.
WBGene00175035,WBGene00175035,WBGene00175035,History: N.A.
WBGene00185006,WBGene00185006,WBGene00185006,History: N.A.
WBGene00185075,WBGene00185075,WBGene00007271,"History: Merged into ""WBGene00007271"" on 2017-06-29"
WBGene00185098,WBGene00185098,WBGene00185098,History: N.A.
WBGene00189930,WBGene00189930,WBGene00189930,History: N.A.
WBGene00189952,WBGene00189952,WBGene00189952,History: N.A.
WBGene00189961,WBGene00189961,WBGene00189961,History: N.A.
WBGene00194647,WBGene00194647,WBGene00194647,History: N.A.
WBGene00194651,WBGene00194651,WBGene00194651,History: N.A.
WBGene00194653,WBGene00194653,WBGene00194653,History: N.A.
WBGene00194654,WBGene00194654,WBGene00194654,History: N.A.
WBGene00194679,WBGene00194679,WBGene00194679,History: N.A.
WBGene00194695,WBGene00194695,WBGene00194695,History: N.A.
WBGene00194701,WBGene00194701,WBGene00194701,History: N.A.
WBGene00194711,WBGene00194711,WBGene00194711,History: N.A.
WBGene00194730,WBGene00194730,WBGene00194730,History: N.A.
WBGene00194733,WBGene00194733,WBGene00194733,History: N.A.
WBGene00194735,WBGene00194735,WBGene00194735,History: N.A.
WBGene00194747,WBGene00194747,WBGene00194747,History: N.A.
WBGene00194785,WBGene00194785,WBGene00194785,History: N.A.
WBGene00194850,WBGene00194850,WBGene00194850,History: N.A.
WBGene00194861,WBGene00194861,WBGene00194861,History: N.A.
WBGene00194894,WBGene00194894,WBGene00194894,History: N.A.
WBGene00194896,WBGene00194896,WBGene00194896,History: N.A.
WBGene00194907,WBGene00194907,WBGene00194907,History: N.A.
WBGene00194912,WBGene00194912,WBGene00194912,History: N.A.
WBGene00194955,WBGene00194955,WBGene00194955,History: N.A.
WBGene00194957,WBGene00194957,WBGene00194957,History: N.A.
WBGene00194981,WBGene00194981,WBGene00194981,History: N.A.
WBGene00194983,WBGene00194983,WBGene00194983,History: N.A.
WBGene00195003,WBGene00195003,WBGene00195003,History: N.A.
WBGene00195010,WBGene00195010,WBGene00195010,History: N.A.
WBGene00195070,WBGene00195070,WBGene00195070,History: N.A.
WBGene00195142,WBGene00195142,WBGene00195142,History: N.A.
WBGene00195146,WBGene00195146,WBGene00195146,History: N.A.
WBGene00195147,WBGene00195147,WBGene00195147,History: N.A.
WBGene00195169,WBGene00195169,WBGene00195169,History: N.A.
WBGene00195178,WBGene00195178,WBGene00195178,History: N.A.
WBGene00195183,WBGene00195183,WBGene00195183,History: N.A.
WBGene00195226,WBGene00195226,WBGene00195226,History: N.A.
WBGene00206368,WBGene00206368,WBGene00206368,History: N.A.
WBGene00206377,WBGene00206377,WBGene00206377,History: N.A.
WBGene00206380,WBGene00206380,WBGene00206380,History: N.A.
WBGene00206389,WBGene00206389,WBGene00206389,History: N.A.
WBGene00206412,WBGene00206412,WBGene00206412,History: N.A.
WBGene00206419,WBGene00206419,,History: Killed on 2017-06-29. Remark: Duplicate
WBGene00206421,WBGene00206421,WBGene00206421,History: N.A.
WBGene00206465,WBGene00206465,,History: Killed on 2014-09-18. Remark: [141009 gw3] This gene has been killed because it was a repetitive region of the 3'UTR of the gene F57A8.2.
WBGene00206474,WBGene00206474,WBGene00206474,History: N.A.
WBGene00206482,WBGene00206482,WBGene00206482,History: N.A.
WBGene00206490,WBGene00206490,WBGene00206490,History: N.A.
WBGene00206501,WBGene00206501,WBGene00206501,History: N.A.
WBGene00206517,WBGene00206517,WBGene00206517,History: N.A.
WBGene00206535,WBGene00206535,WBGene00206535,History: N.A.
WBGene00219206,WBGene00219206,WBGene00219206,History: N.A.
WBGene00219218,WBGene00219218,WBGene00219218,History: N.A.
WBGene00219244,WBGene00219244,WBGene00219244,History: N.A.
WBGene00219286,WBGene00219286,WBGene00219286,History: N.A.
WBGene00219288,WBGene00219288,WBGene00219288,History: N.A.
WBGene00219295,WBGene00219295,WBGene00219295,History: N.A.
WBGene00219315,WBGene00219315,WBGene00219315,History: N.A.
WBGene00219317,WBGene00219317,WBGene00219317,History: N.A.
WBGene00219319,WBGene00219319,WBGene00219319,History: N.A.
WBGene00219322,WBGene00219322,WBGene00219322,History: N.A.
WBGene00219325,WBGene00219325,WBGene00219325,History: N.A.
WBGene00219326,WBGene00219326,WBGene00219326,History: N.A.
WBGene00219330,WBGene00219330,WBGene00219330,History: N.A.
WBGene00219332,WBGene00219332,WBGene00219332,History: N.A.
WBGene00219374,WBGene00219374,WBGene00219374,History: N.A.
WBGene00219399,WBGene00219399,WBGene00219399,History: N.A.
WBGene00219413,WBGene00219413,WBGene00219413,History: N.A.
WBGene00219454,WBGene00219454,WBGene00219454,History: N.A.
WBGene00219460,WBGene00219460,WBGene00219460,History: N.A.
WBGene00219491,WBGene00219491,WBGene00219491,History: N.A.
WBGene00219498,WBGene00219498,WBGene00219498,History: N.A.
WBGene00219547,WBGene00219547,WBGene00219547,History: N.A.
WBGene00220250,WBGene00220250,WBGene00220250,History: N.A.
WBGene00220258,WBGene00220258,WBGene00220258,History: N.A.
WBGene00235112,WBGene00235112,WBGene00235112,History: N.A.
WBGene00235164,WBGene00235164,WBGene00235164,History: N.A.
WBGene00235263,WBGene00235263,WBGene00235263,History: N.A.
WBGene00235269,WBGene00235269,WBGene00235269,History: N.A.
WBGene00235277,WBGene00235277,WBGene00235277,History: N.A.
WBGene00235279,WBGene00235279,WBGene00235279,History: N.A.
WBGene00235293,WBGene00235293,WBGene00235293,History: N.A.
WBGene00235294,WBGene00235294,WBGene00235294,History: N.A.
WBGene00235297,WBGene00235297,WBGene00235297,History: N.A.
WBGene00235300,WBGene00235300,WBGene00235300,History: N.A.
WBGene00235340,WBGene00235340,WBGene00235340,History: N.A.
WBGene00235354,WBGene00235354,WBGene00235354,History: N.A.
WBGene00235359,WBGene00235359,WBGene00235359,History: N.A.
WBGene00235361,WBGene00235361,WBGene00235361,History: N.A.
WBGene00235383,WBGene00235383,WBGene00235383,History: N.A.
WBGene00236806,WBGene00236806,WBGene00236806,History: N.A.
WBGene00236808,WBGene00236808,WBGene00236808,History: N.A.
WBGene00255550,WBGene00255550,WBGene00255550,History: N.A.
