# Criteria used to define 22G-RNAs enriched in CSR-1 and HRDE-1 IPs
# 22G-RNAs enriched in CSR-1 IP
# 22G-RNAs enriched in HRDE-1 IP
CSR-1 enriched 22G-RNAs - Early L4 - 38hph,Input,Suggested Match,History
WBGene00013164,WBGene00013164,WBGene00013164,History: N.A.
WBGene00013165,WBGene00013165,WBGene00013165,History: N.A.
WBGene00013167,WBGene00013167,WBGene00013167,History: N.A.
WBGene00013168,WBGene00013168,WBGene00013168,History: N.A.
WBGene00013170,WBGene00013170,WBGene00013170,"History: Split into Y53F4B.62(WBGene00219491), Y53F4B.63(WBGene00219492). History of WBGene00013170: Split into ""WBGene00219491"" on 2012-05-18; Split into ""WBGene00219492"" on 2012-05-18"
WBGene00013175,WBGene00013175,WBGene00013175,History: N.A.
WBGene00013176,WBGene00013176,WBGene00013176,History: N.A.
WBGene00013177,WBGene00013177,WBGene00013177,History: N.A.
WBGene00013178,WBGene00013178,WBGene00013178,History: N.A.
WBGene00013188,WBGene00013188,WBGene00013188,History: N.A.
WBGene00013189,WBGene00013189,WBGene00013189,History: N.A.
WBGene00013190,WBGene00013190,WBGene00013190,History: N.A.
WBGene00013192,WBGene00013192,WBGene00013192,History: N.A.
WBGene00013193,WBGene00013193,WBGene00013193,History: N.A.
WBGene00013194,WBGene00013194,WBGene00013194,History: N.A.
WBGene00013196,WBGene00013196,WBGene00013196,History: N.A.
WBGene00013200,WBGene00013200,WBGene00013200,History: N.A.
WBGene00013201,WBGene00013201,WBGene00013201,History: N.A.
WBGene00013204,WBGene00013204,WBGene00013204,History: N.A.
WBGene00013208,WBGene00013208,WBGene00013208,History: N.A.
WBGene00013209,WBGene00013209,WBGene00013209,History: N.A.
WBGene00013210,WBGene00013210,WBGene00013210,History: N.A.
WBGene00013212,WBGene00013212,WBGene00013212,"History: Split into Y54G11A.19(WBGene00235256). History of WBGene00013212: Split into ""WBGene00235256"" on 2013-09-04"
WBGene00013213,WBGene00013213,WBGene00013213,History: N.A.
WBGene00013214,WBGene00013214,WBGene00013214,History: N.A.
WBGene00013217,WBGene00013217,WBGene00013217,History: N.A.
WBGene00013218,WBGene00013218,WBGene00013218,History: N.A.
WBGene00013219,WBGene00013219,WBGene00013219,History: N.A.
WBGene00013220,WBGene00013220,WBGene00013220,History: N.A.
WBGene00013223,WBGene00013223,WBGene00013223,History: N.A.
WBGene00013224,WBGene00013224,WBGene00013224,History: N.A.
WBGene00013225,WBGene00013225,WBGene00013225,History: N.A.
WBGene00013231,WBGene00013231,WBGene00013231,History: N.A.
WBGene00013232,WBGene00013232,WBGene00013232,History: N.A.
WBGene00013235,WBGene00013235,WBGene00013235,History: N.A.
WBGene00013237,WBGene00013237,WBGene00013237,History: N.A.
WBGene00013238,WBGene00013238,WBGene00013238,History: N.A.
WBGene00013239,WBGene00013239,WBGene00013239,History: N.A.
WBGene00013241,WBGene00013241,WBGene00013241,History: N.A.
WBGene00013243,WBGene00013243,WBGene00013243,History: N.A.
WBGene00013250,WBGene00013250,WBGene00013250,History: N.A.
WBGene00013252,WBGene00013252,WBGene00013252,History: N.A.
WBGene00013253,WBGene00013253,WBGene00013253,History: N.A.
WBGene00013256,WBGene00013256,WBGene00013256,History: N.A.
WBGene00013258,WBGene00013258,WBGene00013258,History: N.A.
WBGene00013260,WBGene00013260,WBGene00013260,History: N.A.
WBGene00013261,WBGene00013261,WBGene00013261,History: N.A.
WBGene00013265,WBGene00013265,WBGene00013265,History: N.A.
WBGene00013267,WBGene00013267,WBGene00013267,History: N.A.
WBGene00013268,WBGene00013268,WBGene00013268,History: N.A.
WBGene00013269,WBGene00013269,WBGene00013269,History: N.A.
WBGene00013270,WBGene00013270,WBGene00013270,History: N.A.
WBGene00013279,WBGene00013279,WBGene00013279,History: N.A.
WBGene00013290,WBGene00013290,WBGene00013290,History: N.A.
WBGene00013296,WBGene00013296,WBGene00013296,"History: Split into glb-34(WBGene00077763). History of WBGene00013296: Split into ""WBGene00077763"" on 2008-05-23"
WBGene00013299,WBGene00013299,WBGene00013299,History: N.A.
WBGene00013301,WBGene00013301,WBGene00013301,History: N.A.
WBGene00013302,WBGene00013302,WBGene00013302,History: N.A.
WBGene00013303,WBGene00013303,WBGene00013303,History: N.A.
WBGene00013304,WBGene00013304,WBGene00013304,History: N.A.
WBGene00013306,WBGene00013306,WBGene00013306,History: N.A.
WBGene00013307,WBGene00013307,WBGene00013307,History: N.A.
WBGene00013308,WBGene00013308,WBGene00013308,"History: Split into Y57G11C.1147(WBGene00303007). History of WBGene00013308: Split into ""WBGene00303007"" on 2018-03-06"
WBGene00013310,WBGene00013310,WBGene00013310,History: N.A.
WBGene00013311,WBGene00013311,WBGene00013311,History: Renamed on 2019-05-20
WBGene00013323,WBGene00013323,WBGene00013323,History: N.A.
WBGene00013324,WBGene00013324,WBGene00013324,History: N.A.
WBGene00013325,WBGene00013325,WBGene00013325,History: N.A.
WBGene00013339,WBGene00013339,WBGene00013339,History: N.A.
WBGene00013340,WBGene00013340,WBGene00013340,History: N.A.
WBGene00013343,WBGene00013343,WBGene00013343,History: N.A.
WBGene00013344,WBGene00013344,WBGene00013344,History: N.A.
WBGene00013347,WBGene00013347,WBGene00013347,History: N.A.
WBGene00013349,WBGene00013349,WBGene00013349,History: N.A.
WBGene00013350,WBGene00013350,WBGene00013350,History: Renamed on 2008-05-23
WBGene00013353,WBGene00013353,WBGene00013353,History: N.A.
WBGene00013354,WBGene00013354,WBGene00013354,History: N.A.
WBGene00013355,WBGene00013355,WBGene00013355,History: N.A.
WBGene00013358,WBGene00013358,WBGene00013358,History: N.A.
WBGene00013360,WBGene00013360,WBGene00013360,History: N.A.
WBGene00013361,WBGene00013361,WBGene00013361,History: Renamed on 2010-01-29
WBGene00013362,WBGene00013362,WBGene00013362,History: N.A.
WBGene00013365,WBGene00013365,WBGene00013365,History: N.A.
WBGene00013373,WBGene00013373,WBGene00013373,"History: Split into Y62E10A.24(WBGene00302968). History of WBGene00013373: Split into ""WBGene00302968"" on 2018-03-06"
WBGene00013376,WBGene00013376,WBGene00013376,History: N.A.
WBGene00013378,WBGene00013378,WBGene00013378,History: N.A.
WBGene00013379,WBGene00013379,WBGene00013379,History: N.A.
WBGene00013380,WBGene00013380,WBGene00013380,History: N.A.
WBGene00013381,WBGene00013381,WBGene00013381,History: N.A.
WBGene00013383,WBGene00013383,WBGene00013383,History: Renamed on 2013-11-11
WBGene00013388,WBGene00013388,WBGene00013388,History: N.A.
WBGene00013405,WBGene00013405,WBGene00013405,History: N.A.
WBGene00013406,WBGene00013406,WBGene00013406,History: N.A.
WBGene00013407,WBGene00013407,WBGene00013407,History: N.A.
WBGene00013419,WBGene00013419,WBGene00013419,History: N.A.
WBGene00013422,WBGene00013422,WBGene00013422,History: N.A.
WBGene00013424,WBGene00013424,WBGene00013424,History: N.A.
WBGene00013425,WBGene00013425,WBGene00013425,History: N.A.
WBGene00013431,WBGene00013431,WBGene00013431,History: N.A.
WBGene00013432,WBGene00013432,WBGene00013432,History: N.A.
WBGene00013433,WBGene00013433,WBGene00013433,History: N.A.
WBGene00013434,WBGene00013434,WBGene00013434,History: N.A.
WBGene00013435,WBGene00013435,WBGene00013435,History: N.A.
WBGene00013436,WBGene00013436,WBGene00013436,History: N.A.
WBGene00013437,WBGene00013437,WBGene00013437,History: N.A.
WBGene00013441,WBGene00013441,WBGene00013441,History: N.A.
WBGene00013442,WBGene00013442,WBGene00013442,History: N.A.
WBGene00013443,WBGene00013443,WBGene00013443,History: Renamed on 2013-09-25
WBGene00013445,WBGene00013445,WBGene00013445,History: N.A.
WBGene00013446,WBGene00013446,WBGene00013446,History: N.A.
WBGene00013447,WBGene00013447,WBGene00013447,History: N.A.
WBGene00013449,WBGene00013449,WBGene00013449,History: N.A.
WBGene00013460,WBGene00013460,WBGene00013460,History: N.A.
WBGene00013462,WBGene00013462,WBGene00013462,History: N.A.
WBGene00013463,WBGene00013463,WBGene00013463,History: N.A.
WBGene00013465,WBGene00013465,WBGene00013465,History: N.A.
WBGene00013473,WBGene00013473,WBGene00013473,History: N.A.
WBGene00013474,WBGene00013474,WBGene00013474,History: N.A.
WBGene00013475,WBGene00013475,WBGene00013475,History: N.A.
WBGene00013476,WBGene00013476,WBGene00013476,History: N.A.
WBGene00013478,WBGene00013478,WBGene00013478,History: N.A.
WBGene00013482,WBGene00013482,WBGene00013482,History: N.A.
WBGene00013506,WBGene00013506,WBGene00013506,History: N.A.
WBGene00013513,WBGene00013513,WBGene00013513,History: N.A.
WBGene00013526,WBGene00013526,WBGene00013526,History: N.A.
WBGene00013529,WBGene00013529,WBGene00013529,History: Renamed on 2021-12-09
WBGene00013530,WBGene00013530,WBGene00013530,History: N.A.
WBGene00013532,WBGene00013532,WBGene00013532,History: N.A.
WBGene00013538,WBGene00013538,WBGene00013538,History: Renamed on 2018-05-24
WBGene00013544,WBGene00013544,WBGene00013544,History: N.A.
WBGene00013545,WBGene00013545,WBGene00013545,History: N.A.
WBGene00013549,WBGene00013549,WBGene00013549,History: N.A.
WBGene00013550,WBGene00013550,WBGene00013550,History: N.A.
WBGene00013552,WBGene00013552,WBGene00013552,History: N.A.
WBGene00013553,WBGene00013553,WBGene00013553,History: N.A.
WBGene00013556,WBGene00013556,WBGene00013556,History: N.A.
WBGene00013557,WBGene00013557,WBGene00013557,History: N.A.
WBGene00013558,WBGene00013558,WBGene00013558,History: N.A.
WBGene00013577,WBGene00013577,WBGene00013577,History: N.A.
WBGene00013578,WBGene00013578,WBGene00013578,History: N.A.
WBGene00013580,WBGene00013580,WBGene00013580,History: N.A.
WBGene00013590,WBGene00013590,WBGene00013590,History: N.A.
WBGene00013591,WBGene00013591,WBGene00013591,History: N.A.
WBGene00013593,WBGene00013593,WBGene00013593,History: N.A.
WBGene00013595,WBGene00013595,WBGene00013595,History: N.A.
WBGene00013596,WBGene00013596,WBGene00013596,History: N.A.
WBGene00013597,WBGene00013597,WBGene00013597,History: N.A.
WBGene00013598,WBGene00013598,WBGene00013598,History: N.A.
WBGene00013599,WBGene00013599,WBGene00013599,History: N.A.
WBGene00013601,WBGene00013601,WBGene00013601,History: N.A.
WBGene00013605,WBGene00013605,WBGene00013605,History: N.A.
WBGene00013606,WBGene00013606,WBGene00013606,History: N.A.
WBGene00013610,WBGene00013610,WBGene00013610,History: N.A.
WBGene00013611,WBGene00013611,WBGene00013611,History: N.A.
WBGene00013651,WBGene00013651,WBGene00013651,History: N.A.
WBGene00013657,WBGene00013657,WBGene00013657,History: N.A.
WBGene00013667,WBGene00013667,WBGene00013667,History: N.A.
WBGene00013668,WBGene00013668,WBGene00013668,History: N.A.
WBGene00013669,WBGene00013669,WBGene00013669,History: N.A.
WBGene00013670,WBGene00013670,WBGene00013670,History: N.A.
WBGene00013674,WBGene00013674,WBGene00013674,History: N.A.
WBGene00013676,WBGene00013676,WBGene00013676,History: N.A.
WBGene00013677,WBGene00013677,WBGene00013677,History: N.A.
WBGene00013678,WBGene00013678,WBGene00013678,History: N.A.
WBGene00013679,WBGene00013679,WBGene00013679,History: N.A.
WBGene00013680,WBGene00013680,WBGene00013680,History: N.A.
WBGene00013681,WBGene00013681,WBGene00013682,"History: Merged into ""WBGene00013682"" on 2014-10-09"
WBGene00013682,WBGene00013682,WBGene00013682,History: N.A.
WBGene00013684,WBGene00013684,WBGene00013684,History: N.A.
WBGene00013686,WBGene00013686,WBGene00013682,"History: Merged into ""WBGene00013682"" on 2014-10-09"
WBGene00013687,WBGene00013687,WBGene00013687,History: N.A.
WBGene00013688,WBGene00013688,WBGene00013688,History: N.A.
WBGene00013689,WBGene00013689,WBGene00013689,History: N.A.
WBGene00013690,WBGene00013690,WBGene00013690,History: N.A.
WBGene00013696,WBGene00013696,WBGene00013696,History: N.A.
WBGene00013697,WBGene00013697,WBGene00013697,History: N.A.
WBGene00013700,WBGene00013700,WBGene00013700,History: N.A.
WBGene00013701,WBGene00013701,WBGene00013701,History: N.A.
WBGene00013702,WBGene00013702,WBGene00013702,History: N.A.
WBGene00013703,WBGene00013703,WBGene00013703,History: N.A.
WBGene00013709,WBGene00013709,WBGene00013709,History: N.A.
WBGene00013710,WBGene00013710,WBGene00013710,History: N.A.
WBGene00013712,WBGene00013712,WBGene00013712,History: N.A.
WBGene00013713,WBGene00013713,WBGene00013713,History: N.A.
WBGene00013718,WBGene00013718,WBGene00013718,History: N.A.
WBGene00013719,WBGene00013719,WBGene00013719,History: N.A.
WBGene00013720,WBGene00013720,WBGene00013720,History: N.A.
WBGene00013723,WBGene00013723,WBGene00013723,History: N.A.
WBGene00013724,WBGene00013724,WBGene00013724,History: N.A.
WBGene00013725,WBGene00013725,WBGene00013725,History: N.A.
WBGene00013726,WBGene00013726,WBGene00013726,History: N.A.
WBGene00013727,WBGene00013727,WBGene00013727,History: N.A.
WBGene00013728,WBGene00013728,WBGene00013728,History: N.A.
WBGene00013729,WBGene00013729,WBGene00013729,History: N.A.
WBGene00013730,WBGene00013730,WBGene00013730,History: N.A.
WBGene00013732,WBGene00013732,WBGene00013732,History: N.A.
WBGene00013733,WBGene00013733,WBGene00013732,"History: Merged into ""WBGene00013732"" on 2016-10-20"
WBGene00013734,WBGene00013734,WBGene00013734,History: N.A.
WBGene00013735,WBGene00013735,WBGene00013735,History: N.A.
WBGene00013737,WBGene00013737,WBGene00013737,History: N.A.
WBGene00013738,WBGene00013738,WBGene00013738,History: N.A.
WBGene00013739,WBGene00013739,WBGene00013739,History: N.A.
WBGene00013740,WBGene00013740,WBGene00013740,History: N.A.
WBGene00013741,WBGene00013741,WBGene00013741,History: N.A.
WBGene00013742,WBGene00013742,WBGene00013742,History: N.A.
WBGene00013747,WBGene00013747,WBGene00013747,History: N.A.
WBGene00013756,WBGene00013756,WBGene00013756,History: N.A.
WBGene00013758,WBGene00013758,WBGene00013758,History: N.A.
WBGene00013765,WBGene00013765,WBGene00013765,History: N.A.
WBGene00013766,WBGene00013766,WBGene00013766,History: N.A.
WBGene00013768,WBGene00013768,WBGene00013768,History: N.A.
WBGene00013771,WBGene00013771,WBGene00013771,History: N.A.
WBGene00013785,WBGene00013785,WBGene00013785,History: N.A.
WBGene00013792,WBGene00013792,WBGene00013792,History: N.A.
WBGene00013801,WBGene00013801,WBGene00013801,History: N.A.
WBGene00013803,WBGene00013803,WBGene00013803,History: N.A.
WBGene00013804,WBGene00013804,WBGene00013804,History: N.A.
WBGene00013807,WBGene00013807,WBGene00013807,History: N.A.
WBGene00013808,WBGene00013808,WBGene00013808,History: Renamed on 2006-09-01
WBGene00013809,WBGene00013809,WBGene00013809,History: N.A.
WBGene00013810,WBGene00013810,WBGene00013810,History: N.A.
WBGene00013854,WBGene00013854,WBGene00013854,History: N.A.
WBGene00013857,WBGene00013857,WBGene00013857,History: N.A.
WBGene00013858,WBGene00013858,WBGene00013858,History: N.A.
WBGene00013862,WBGene00013862,WBGene00013862,History: Renamed on 2010-07-27
WBGene00013877,WBGene00013877,WBGene00013877,History: N.A.
WBGene00013878,WBGene00013878,WBGene00013878,History: N.A.
WBGene00013879,WBGene00013879,WBGene00013879,History: N.A.
WBGene00013880,WBGene00013880,WBGene00013880,History: N.A.
WBGene00013881,WBGene00013881,WBGene00013881,History: N.A.
WBGene00013887,WBGene00013887,WBGene00013887,History: N.A.
WBGene00013890,WBGene00013890,WBGene00013890,History: N.A.
WBGene00013892,WBGene00013892,WBGene00013892,History: N.A.
WBGene00013893,WBGene00013893,WBGene00013893,History: N.A.
WBGene00013894,WBGene00013894,WBGene00013894,History: N.A.
WBGene00013924,WBGene00013924,WBGene00013924,History: N.A.
WBGene00013934,WBGene00013934,WBGene00013934,History: N.A.
WBGene00013956,WBGene00013956,WBGene00013956,History: N.A.
WBGene00013958,WBGene00013958,WBGene00013958,History: N.A.
WBGene00013966,WBGene00013966,WBGene00013966,History: N.A.
WBGene00013967,WBGene00013967,WBGene00013967,History: N.A.
WBGene00013969,WBGene00013969,WBGene00013969,History: N.A.
WBGene00013978,WBGene00013978,WBGene00013978,History: N.A.
WBGene00013979,WBGene00013979,WBGene00013979,History: N.A.
WBGene00013983,WBGene00013983,WBGene00013983,History: N.A.
WBGene00013985,WBGene00013985,WBGene00013985,History: Renamed on 2019-09-11
WBGene00013994,WBGene00013994,WBGene00013994,History: N.A.
WBGene00013997,WBGene00013997,WBGene00013997,History: N.A.
WBGene00013998,WBGene00013998,WBGene00013998,History: N.A.
WBGene00014004,WBGene00014004,WBGene00014004,History: N.A.
WBGene00014007,WBGene00014007,WBGene00014007,History: N.A.
WBGene00014011,WBGene00014011,WBGene00014011,History: N.A.
WBGene00014012,WBGene00014012,WBGene00014012,History: N.A.
WBGene00014013,WBGene00014013,WBGene00014013,History: N.A.
WBGene00014014,WBGene00014014,WBGene00014014,History: N.A.
WBGene00014015,WBGene00014015,WBGene00014015,History: N.A.
WBGene00014016,WBGene00014016,WBGene00014016,History: N.A.
WBGene00014017,WBGene00014017,WBGene00014017,History: N.A.
WBGene00014018,WBGene00014018,WBGene00014018,History: N.A.
WBGene00014019,WBGene00014019,WBGene00014019,History: N.A.
WBGene00014020,WBGene00014020,WBGene00014020,History: N.A.
WBGene00014022,WBGene00014022,WBGene00014022,History: N.A.
WBGene00014023,WBGene00014023,WBGene00014023,History: Renamed on 2014-08-08
WBGene00014025,WBGene00014025,WBGene00014025,History: Renamed on 2007-02-16
WBGene00014029,WBGene00014029,WBGene00014029,History: N.A.
WBGene00014032,WBGene00014032,WBGene00014032,History: N.A.
WBGene00014034,WBGene00014034,WBGene00014034,History: N.A.
WBGene00014036,WBGene00014036,WBGene00014036,History: N.A.
WBGene00014048,WBGene00014048,WBGene00014048,History: N.A.
WBGene00014054,WBGene00014054,WBGene00014054,History: N.A.
WBGene00014058,WBGene00014058,WBGene00014058,History: N.A.
WBGene00014062,WBGene00014062,WBGene00014062,History: N.A.
WBGene00014066,WBGene00014066,WBGene00014066,History: N.A.
WBGene00014075,WBGene00014075,WBGene00014075,History: N.A.
WBGene00014078,WBGene00014078,WBGene00014078,History: N.A.
WBGene00014080,WBGene00014080,WBGene00014080,History: N.A.
WBGene00014083,WBGene00014083,WBGene00014083,History: N.A.
WBGene00014085,WBGene00014085,WBGene00014085,History: N.A.
WBGene00014086,WBGene00014086,WBGene00014086,History: N.A.
WBGene00014087,WBGene00014087,WBGene00014087,History: N.A.
WBGene00014095,WBGene00014095,WBGene00014095,History: N.A.
WBGene00014096,WBGene00014096,WBGene00014096,History: N.A.
WBGene00014098,WBGene00014098,WBGene00014098,History: N.A.
WBGene00014100,WBGene00014100,WBGene00014100,History: N.A.
WBGene00014102,WBGene00014102,WBGene00014102,History: N.A.
WBGene00014103,WBGene00014103,WBGene00014103,History: N.A.
WBGene00014109,WBGene00014109,WBGene00014109,History: N.A.
WBGene00014111,WBGene00014111,WBGene00014111,History: N.A.
WBGene00014112,WBGene00014112,WBGene00014112,"History: Split into ZK856.19(WBGene00303100). History of WBGene00014112: Split into ""WBGene00303100"" on 2018-03-02"
WBGene00014113,WBGene00014113,WBGene00014113,History: N.A.
WBGene00014114,WBGene00014114,WBGene00014114,History: Renamed on 2012-07-04
WBGene00014115,WBGene00014115,WBGene00014115,History: N.A.
WBGene00014116,WBGene00014116,WBGene00014116,History: N.A.
WBGene00014117,WBGene00014117,WBGene00014117,History: N.A.
WBGene00014119,WBGene00014119,WBGene00014119,History: N.A.
