Gene,Coordinates,F4 N2 normalized reads,F4 morc-1(-) normalized reads,Log2(fold change),Adjusted p-value,Input,Suggested Match,History
F01F1.11,CHROMOSOME_III:5869633-5872352,10.2073,18.3951,0.849724,0.00837121,F01F1.11,WBGene00017165,Public name for WBGene00017165. History: N.A.
Y39E4B.5,CHROMOSOME_III:13169816-13173005,43.9145,79.1404,0.8497179999999999,0.00458887,Y39E4B.5,WBGene00012716,Public name for WBGene00012716. History: N.A.
T14G8.1,CHROMOSOME_X:12846359-12852531,5.70371,10.2774,0.849507,0.0127353,T14G8.1,WBGene00000482,Sequence name for WBGene00000482(chd-3). History: N.A.
Y46E12BL.3,CHROMOSOME_II:15230285-15232726,33.7809,60.813,0.848173,0.0132313,Y46E12BL.3,WBGene00021596,Sequence name for WBGene00021596(spsb-2). History: N.A.
C27A12.9,CHROMOSOME_I:6061661-6068034,7.32036,13.173,0.8475979999999999,0.038675,C27A12.9,WBGene00016159,Sequence name for WBGene00016159(pigo-1). History: N.A.
C38C10.5,CHROMOSOME_III:9393394-9406557,18.0979,32.5472,0.8467109999999999,0.0422234,C38C10.5,WBGene00004343,Sequence name for WBGene00004343(rgr-1). History: N.A.
T10B11.8,CHROMOSOME_I:6951133-6954230,8.00005,14.3849,0.846478,0.0422234,T10B11.8,WBGene00020404,Public name for WBGene00020404. History: N.A.
T22F3.2,CHROMOSOME_V:3586636-3589004,19.7386,35.4863,0.8462469999999999,0.0122518,T22F3.2,WBGene00020695,Public name for WBGene00020695. History: N.A.
Y50E8A.4,CHROMOSOME_V:14731079-14734222,41.8308,75.1843,0.845866,0.00524051,Y50E8A.4,WBGene00006795,Sequence name for WBGene00006795(unc-61). History: N.A.
Y106G6H.12,CHROMOSOME_I:10464318-10471049,14.0057,25.1638,0.845334,0.00777543,Y106G6H.12,WBGene00001112,Sequence name for WBGene00001112(duo-3). History: N.A.
T26A5.5,CHROMOSOME_III:6454428-6459958,24.8843,44.6932,0.844821,0.0127353,T26A5.5,WBGene00020821,Sequence name for WBGene00020821(jhdm-1). History: N.A.
D1009.2,CHROMOSOME_X:8911239-8914199,5.42003,9.72658,0.843632,0.0427839,D1009.2,WBGene00000884,Sequence name for WBGene00000884(cyn-8). History: N.A.
C03D6.4,CHROMOSOME_I:9660165-9665135,25.887,46.4526,0.843532,0.00717385,C03D6.4,WBGene00003800,Sequence name for WBGene00003800(npp-14). History: N.A.
C56C10.13,CHROMOSOME_II:6594343-6598038,18.5201,33.2306,0.843418,0.00654399,C56C10.13,WBGene00001026,Sequence name for WBGene00001026(dnj-8). History: N.A.
Y37E11B.4,CHROMOSOME_IV:3584308-3593610,4.03347,7.23524,0.8430199999999999,0.0151321,Y37E11B.4,WBGene00006383,Sequence name for WBGene00006383(taf-2). History: N.A.
D2089.3,CHROMOSOME_II:10659146-10665031,14.7466,26.438,0.842231,0.0422234,D2089.3,WBGene00008434,"Public name for WBGene00008434. History: Split into D2089.8(WBGene00271706). History of WBGene00008434: Split into ""WBGene00271706"" on 2017-04-28"
Y57G11C.15,CHROMOSOME_IV:14822499-14825146,289.362,518.536,0.841566,0.0146689,Y57G11C.15,WBGene00013311,Sequence name for WBGene00013311(sec-61.A). History: Renamed on 2019-05-20
C26D10.1,CHROMOSOME_II:8322580-8325004,44.7652,80.1943,0.841121,0.00458887,C26D10.1,WBGene00004304,Sequence name for WBGene00004304(ran-3). History: N.A.
Y106G6D.7,CHROMOSOME_I:10122460-10130206,10.7669,19.2846,0.8408419999999999,0.00896638,Y106G6D.7,WBGene00013703,Sequence name for WBGene00013703(rbm-12). History: N.A.
Y119C1A.1,CHROMOSOME_I:4641263-4644278,15.1013,27.0393,0.8403829999999999,0.00524051,Y119C1A.1,WBGene00022466,Public name for WBGene00022466. History: N.A.
T01C3.1,CHROMOSOME_V:14984888-14991007,18.2624,32.6971,0.8402819999999999,0.0425223,T01C3.1,WBGene00011318,Sequence name for WBGene00011318(cdt-2). History: N.A.
F54E12.2,CHROMOSOME_IV:11333055-11337162,56.6693,101.452,0.840153,0.00717385,F54E12.2,WBGene00010061,Public name for WBGene00010061. History: N.A.
F54F2.5,CHROMOSOME_III:8787010-8792257,14.2612,25.5309,0.84015,0.0193546,F54F2.5,WBGene00018833,Sequence name for WBGene00018833(ztf-1). History: N.A.
K02G10.8,CHROMOSOME_X:4709837-4711715,26.9605,48.2656,0.840149,0.0234489,K02G10.8,WBGene00001032,Sequence name for WBGene00001032(dnj-14). History: N.A.
T22A3.5,CHROMOSOME_I:10598696-10606729,11.8747,21.2363,0.8386379999999999,0.00654399,T22A3.5,WBGene00011908,Sequence name for WBGene00011908(pash-1). History: N.A.
F56C9.10,CHROMOSOME_III:7329655-7335064,34.2082,61.1537,0.838099,0.0100866,F56C9.10,WBGene00018953,Public name for WBGene00018953. History: N.A.
Y6B3A.1,CHROMOSOME_I:13603888-13626214,11.4921,20.54,0.8377919999999999,0.00590587,Y6B3A.1,WBGene00012386,Sequence name for WBGene00012386(agef-1). History: N.A.
T01G1.1,CHROMOSOME_IV:11341302-11359841,26.1049,46.6458,0.837423,0.0297137,T01G1.1,WBGene00002223,"Sequence name for WBGene00002223(klp-12). History: Split into T01G1.4(WBGene00044025). History of WBGene00002223: Split into ""WBGene00044025"" on 2004-12-14"
T05E8.3,CHROMOSOME_I:5472323-5479441,14.7664,26.3842,0.8373509999999998,0.00654399,T05E8.3,WBGene00020263,Sequence name for WBGene00020263(let-355). History: N.A.
F10E9.5,CHROMOSOME_III:8307520-8308367,15.1507,27.0588,0.836716,0.0245946,F10E9.5,WBGene00017357,Public name for WBGene00017357. History: N.A.
K04B12.2,CHROMOSOME_II:14434375-14438901,4.94915,8.83584,0.8361859999999999,0.0352303,K04B12.2,WBGene00010550,Public name for WBGene00010550. History: N.A.
ZK863.7,CHROMOSOME_V:12192255-12194426,36.2426,64.7023,0.83613,0.00951865,ZK863.7,WBGene00004384,Sequence name for WBGene00004384(rnp-1). History: N.A.
T06D10.2,CHROMOSOME_I:9077558-9080017,23.1384,41.3063,0.836071,0.00717385,T06D10.2,WBGene00011532,Sequence name for WBGene00011532(chaf-1). History: N.A.
Y53G8AR.2,CHROMOSOME_III:3322960-3331717,7.03451,12.5526,0.835465,0.00951865,Y53G8AR.2,WBGene00021810,Sequence name for WBGene00021810(phf-15). History: N.A.
Y57G11C.33,CHROMOSOME_IV:14657051-14658138,13.3682,23.8201,0.833378,0.0136868,Y57G11C.33,WBGene00013323,Public name for WBGene00013323. History: N.A.
F46E10.9,CHROMOSOME_V:6511529-6515223,33.8232,60.2663,0.833341,0.00777543,F46E10.9,WBGene00001073,Sequence name for WBGene00001073(dpy-11). History: N.A.
C01H6.7,CHROMOSOME_I:7224653-7227763,26.5682,47.3262,0.832941,0.00777543,C01H6.7,WBGene00007256,Sequence name for WBGene00007256(swsn-9). History: Renamed on 2012-08-29
C10C5.6,CHROMOSOME_IV:9386190-9394905,20.6237,36.6901,0.831091,0.00524051,C10C5.6,WBGene00000911,"Sequence name for WBGene00000911(daf-15). History: N.A.. Public name for Dead gene WBGene00007510. History of WBGene00007510: Merged into ""WBGene00000911"" on 2004-09-29"
T26A5.6,CHROMOSOME_III:6448022-6450653,12.185,21.6743,0.83088,0.0117072,T26A5.6,WBGene00020822,Public name for WBGene00020822. History: N.A.
C17H12.1,CHROMOSOME_IV:6779850-6784331,34.4771,61.3211,0.830747,0.00524051,C17H12.1,WBGene00015927,Sequence name for WBGene00015927(dyci-1). History: N.A.
Y2H9A.1,CHROMOSOME_V:13433039-13437533,16.0705,28.5795,0.8305679999999999,0.00777543,Y2H9A.1,WBGene00003222,Sequence name for WBGene00003222(mes-4). History: N.A.
C05C10.2,CHROMOSOME_II:9922188-9930771,18.6971,33.2306,0.829702,0.00717385,C05C10.2,WBGene00007329,Public name for WBGene00007329. History: N.A.
R13G10.1,CHROMOSOME_III:3813534-3819661,4.55688,8.09794,0.829509,0.0177517,R13G10.1,WBGene00001086,Sequence name for WBGene00001086(dpy-27). History: N.A.
Y71F9AL.1,CHROMOSOME_I:2924933-2928140,4.85485,8.6272,0.829467,0.0197725,Y71F9AL.1,WBGene00022107,Public name for WBGene00022107. History: N.A.
C30H7.2,CHROMOSOME_I:5416651-5420734,33.1762,58.9468,0.829265,0.00951865,C30H7.2,WBGene00016278,Sequence name for WBGene00016278(erp-44.1). History: N.A.
F53G2.6,CHROMOSOME_II:2460850-2472867,5.39277,9.5771,0.8285639999999999,0.0226756,F53G2.6,WBGene00006647,Sequence name for WBGene00006647(tsr-1). History: N.A.
F44C4.4,CHROMOSOME_V:6606417-6611146,26.5526,47.1364,0.8279849999999999,0.00951865,F44C4.4,WBGene00002148,Sequence name for WBGene00002148(gon-14). History: Renamed on 2006-03-22
R06F6.4,CHROMOSOME_II:10793515-10796240,12.1355,21.5362,0.8275299999999999,0.0106445,R06F6.4,WBGene00011068,Sequence name for WBGene00011068(set-14). History: N.A.
Y14H12B.1,CHROMOSOME_II:3934454-3936073,79.1299,140.42,0.827459,0.0155948,Y14H12B.1,WBGene00021191,Public name for WBGene00021191. History: N.A.
H13N06.6,CHROMOSOME_X:15497486-15505305,40.4088,71.7062,0.827428,0.0132313,H13N06.6,WBGene00006541,Sequence name for WBGene00006541(tbh-1). History: N.A.
T11F8.3,CHROMOSOME_IV:5469985-5473166,165.099,292.905,0.8271009999999999,0.0112101,T11F8.3,WBGene00004374,Sequence name for WBGene00004374(rme-2). History: N.A.
C15H9.5,CHROMOSOME_X:6093250-6097536,5.08356,9.01433,0.826382,0.0256626,C15H9.5,WBGene00015801,Public name for WBGene00015801. History: N.A.
C48B4.9,CHROMOSOME_III:9562245-9563252,26.5864,47.085,0.824577,0.0193546,C48B4.9,WBGene00008172,Public name for WBGene00008172. History: N.A.
C08B6.7,CHROMOSOME_V:10130442-10134125,26.6476,47.1921,0.8245379999999999,0.00654399,C08B6.7,WBGene00007428,"Sequence name for WBGene00007428(wdr-20). History: Split into C08B6.18(WBGene00303036). History of WBGene00007428: Renamed on 2013-07-04; Split into ""WBGene00303036"" on 2018-03-02"
F17C11.10,CHROMOSOME_V:10961813-10965520,35.7517,63.2969,0.8241209999999999,0.00590587,F17C11.10,WBGene00008921,Sequence name for WBGene00008921(ctf-4). History: N.A.
C01F6.4,CHROMOSOME_IV:9104950-9107595,16.4823,29.1743,0.8237799999999998,0.0280815,C01F6.4,WBGene00001413,Sequence name for WBGene00001413(fem-3). History: N.A.
F25E5.1,CHROMOSOME_V:7465869-7471190,3.28768,5.81626,0.823019,0.0373589,F25E5.1,WBGene00017782,Public name for WBGene00017782. History: N.A.
Y102A5A.1,CHROMOSOME_V:16802851-16814541,32.1003,56.7522,0.822087,0.0100866,Y102A5A.1,WBGene00013606,Sequence name for WBGene00013606(cand-1). History: N.A.
C18D11.3,CHROMOSOME_III:11823347-11824426,48.3921,85.5335,0.8217189999999999,0.0100866,C18D11.3,WBGene00007681,Public name for WBGene00007681. History: N.A.
ZK742.1,CHROMOSOME_V:7805044-7814926,82.4274,145.597,0.820787,0.0201141,ZK742.1,WBGene00002078,Sequence name for WBGene00002078(xpo-1). History: Renamed on 2008-01-30
Y37E11AL.8,CHROMOSOME_IV:3687805-3694738,7.32666,12.9356,0.820118,0.0136868,Y37E11AL.8,WBGene00021363,Sequence name for WBGene00021363(taf-6.2). History: N.A.
W06D4.6,CHROMOSOME_I:9065079-9070279,9.95931,17.5825,0.820023,0.0127353,W06D4.6,WBGene00004298,Sequence name for WBGene00004298(rad-54.L). History: Renamed on 2019-07-04
F47D12.4,CHROMOSOME_III:6280331-6286180,16.0124,28.2674,0.819949,0.00951865,F47D12.4,WBGene00001972,Sequence name for WBGene00001972(hmg-1.2). History: N.A.
T23G7.4,CHROMOSOME_II:9173095-9177091,19.5825,34.5617,0.81961,0.00837121,T23G7.4,WBGene00004752,Sequence name for WBGene00004752(sec-5). History: N.A.
F21C3.4,CHROMOSOME_I:7280549-7282871,17.3408,30.5922,0.818994,0.00837121,F21C3.4,WBGene00004324,"Sequence name for WBGene00004324(rde-2). History: N.A.. Public name for Dead gene WBGene00009003. History of WBGene00009003: Merged into ""WBGene00004324"" on 2005-01-14"
R160.7,CHROMOSOME_X:4378004-4383341,4.91468,8.66665,0.818377,0.0238479,R160.7,WBGene00003084,Sequence name for WBGene00003084(lst-2). History: N.A.
B0491.1,CHROMOSOME_II:11348365-11351311,18.5908,32.7817,0.8182979999999999,0.0422234,B0491.1,WBGene00007189,Sequence name for WBGene00007189(pigm-1). History: N.A.
Y40D12A.1,CHROMOSOME_III:6615360-6619996,9.42118,16.6126,0.818297,0.0160375,Y40D12A.1,WBGene00021502,Public name for WBGene00021502. History: N.A.
F39H2.5,CHROMOSOME_I:8660813-8664151,13.2515,23.3612,0.817963,0.0324848,F39H2.5,WBGene00045237,"Sequence name for WBGene00045237(mrt-1). History: N.A.. Public name for Dead gene WBGene00009564. History of WBGene00009564: Merged into ""WBGene00045237"" on 2009-11-10"
Y54E10BL.6,CHROMOSOME_I:3003528-3013450,8.73876,15.3932,0.816797,0.0173457,Y54E10BL.6,WBGene00003186,Sequence name for WBGene00003186(mek-2). History: N.A.
C27C7.1,CHROMOSOME_I:11439276-11440700,41.8654,73.7272,0.816439,0.0141431,C27C7.1,WBGene00007766,Public name for WBGene00007766. History: N.A.
K04F10.3,CHROMOSOME_I:6358603-6360462,27.5477,48.5054,0.8162129999999999,0.0117072,K04F10.3,WBGene00019396,Public name for WBGene00019396. History: N.A.
F08F3.6,CHROMOSOME_V:5418023-5420023,17.0176,29.9508,0.8155719999999999,0.021274,F08F3.6,WBGene00017263,Public name for WBGene00017263. History: N.A.
T05H4.11,CHROMOSOME_V:6424232-6425937,38.5501,67.8278,0.815141,0.0112101,T05H4.11,WBGene00020274,Public name for WBGene00020274. History: N.A.
F59E12.1,CHROMOSOME_II:5654494-5657353,23.8286,41.9144,0.8147539999999999,0.0112101,F59E12.1,WBGene00019118,Public name for WBGene00019118. History: N.A.
K10D2.3,CHROMOSOME_III:5173905-5180471,18.0539,31.7565,0.8147379999999999,0.0106445,K10D2.3,WBGene00019629,Sequence name for WBGene00019629(cid-1). History: Renamed on 2007-05-15; Renamed on 2010-02-04
K08E7.3,CHROMOSOME_IV:12567832-12571030,31.7873,55.9104,0.8146649999999999,0.0100866,K08E7.3,WBGene00002368,Sequence name for WBGene00002368(let-99). History: N.A.
Y75B8A.16,CHROMOSOME_III:12218921-12223971,9.43757,16.5897,0.8137999999999999,0.0205364,Y75B8A.16,WBGene00013551,Public name for WBGene00013551. History: N.A.
F01G4.1,CHROMOSOME_IV:11126002-11131143,41.0168,72.0888,0.8135609999999999,0.00896638,F01G4.1,WBGene00004204,Sequence name for WBGene00004204(swsn-4). History: Renamed on 2011-02-11
F54D5.14,CHROMOSOME_II:11578649-11582692,42.3666,74.4401,0.8131519999999999,0.0127353,F54D5.14,WBGene00010056,Sequence name for WBGene00010056(smc-6). History: N.A.
R06C1.1,CHROMOSOME_I:11912781-11917710,25.6375,45.0428,0.8130429999999998,0.0127353,R06C1.1,WBGene00001836,Sequence name for WBGene00001836(hda-3). History: N.A.
K08B12.5,CHROMOSOME_V:6257383-6267174,20.3562,35.7622,0.8129699999999999,0.00777543,K08B12.5,WBGene00006437,Sequence name for WBGene00006437(mrck-1). History: Renamed on 2008-07-18
B0240.4,CHROMOSOME_V:11730973-11733461,55.8523,98.0758,0.81228,0.00896638,B0240.4,WBGene00007118,Sequence name for WBGene00007118(npp-22). History: Renamed on 2008-01-28
C28A5.1,CHROMOSOME_III:4429589-4434371,2.7659,4.85466,0.811624,0.0474091,C28A5.1,WBGene00007788,Public name for WBGene00007788. History: N.A.
C01G10.11,CHROMOSOME_V:15071738-15082462,26.5828,46.6548,0.811529,0.0354975,C01G10.11,WBGene00006808,Sequence name for WBGene00006808(unc-76). History: N.A.
C16C10.3,CHROMOSOME_III:4172310-4176135,99.6472,174.879,0.811452,0.0173457,C16C10.3,WBGene00007624,Sequence name for WBGene00007624(hrde-1). History: Renamed on 2012-08-29
Y113G7B.5,CHROMOSOME_V:20199223-20200610,13.3245,23.3693,0.8105379999999999,0.0242234,Y113G7B.5,WBGene00001482,Sequence name for WBGene00001482(fog-2). History: N.A.
K01A6.2,CHROMOSOME_IV:11715066-11729258,7.39285,12.9565,0.8094759999999999,0.0201141,K01A6.2,WBGene00010444,Sequence name for WBGene00010444(magi-1). History: N.A.
ZK177.6,CHROMOSOME_II:5501615-5503889,52.5689,92.129,0.809447,0.00951865,ZK177.6,WBGene00001511,Sequence name for WBGene00001511(fzy-1). History: Renamed on 2017-02-17
C26H9A.2,CHROMOSOME_IV:12653465-12674858,2.00912,3.52047,0.809204,0.0186329,C26H9A.2,WBGene00007752,"Sequence name for WBGene00007752(wdfy-3). History: Split into C26H9A.4(WBGene00303042). History of WBGene00007752: Split into ""WBGene00303042"" on 2018-03-02"
K03H4.2,CHROMOSOME_V:13152879-13154010,38.8827,68.1288,0.8091359999999999,0.0230333,K03H4.2,WBGene00011647,"Public name for Dead gene WBGene00010549. History of WBGene00010549: Merged into ""WBGene00011647"" on 2015-09-09"
F53B3.5,CHROMOSOME_X:2872799-2879611,12.9113,22.6089,0.8082559999999999,0.0324848,F53B3.5,WBGene00018743,Public name for WBGene00018743. History: N.A.
C49A9.10,CHROMOSOME_IV:6205778-6206505,7.50708,13.1443,0.808114,0.0299588,C49A9.10,WBGene00016764,Public name for WBGene00016764. History: N.A.
Y39E4B.12,CHROMOSOME_III:13187290-13204793,16.127,28.2301,0.807759,0.0100866,Y39E4B.12,WBGene00001630,Sequence name for WBGene00001630(gly-5). History: N.A.
F11A10.4,CHROMOSOME_IV:12096756-12105740,20.8587,36.5112,0.8076879999999999,0.0100866,F11A10.4,WBGene00008685,Sequence name for WBGene00008685(mon-2). History: N.A.
F10B5.7,CHROMOSOME_II:8162453-8170306,10.1566,17.7756,0.807487,0.00777543,F10B5.7,WBGene00004510,Sequence name for WBGene00004510(rrf-3). History: Renamed on 2016-06-06
Y71F9AM.4,CHROMOSOME_I:2931461-2947154,15.8123,27.6452,0.805985,0.0155948,Y71F9AM.4,WBGene00022121,Sequence name for WBGene00022121(cogc-3). History: Renamed on 2006-01-16
K11G12.6,CHROMOSOME_X:6725741-6729618,8.39622,14.6663,0.804691,0.0347117,K11G12.6,WBGene00019657,Public name for WBGene00019657. History: N.A.
ZK675.2,CHROMOSOME_II:7900595-7904585,7.76608,13.5631,0.804432,0.00951865,ZK675.2,WBGene00014066,Sequence name for WBGene00014066(rev-1). History: N.A.
Y63D3A.8,CHROMOSOME_I:14114179-14118642,12.4593,21.7579,0.8043139999999999,0.0193546,Y63D3A.8,WBGene00013407,Sequence name for WBGene00013407(fld-1). History: N.A.
K07G5.1,CHROMOSOME_I:7152457-7156784,34.9432,61.0209,0.804292,0.0146689,K07G5.1,WBGene00010641,Sequence name for WBGene00010641(crml-1). History: N.A.
C26E6.4,CHROMOSOME_III:4939527-4944367,33.5923,58.6398,0.803752,0.00524051,C26E6.4,WBGene00016140,Sequence name for WBGene00016140(rpb-2). History: Renamed on 2005-03-17
R107.4,CHROMOSOME_III:9045932-9050617,29.1489,50.868,0.803317,0.0117072,R107.4,WBGene00011299,Sequence name for WBGene00011299(ikke-1). History: N.A.
T27A3.7,CHROMOSOME_I:6107816-6109657,15.5394,27.1177,0.803308,0.0112101,T27A3.7,WBGene00020843,Public name for WBGene00020843. History: N.A.
F46F11.9,CHROMOSOME_I:5610376-5616405,11.621,20.279,0.80325,0.0132313,F46F11.9,WBGene00018512,Sequence name for WBGene00018512(trpp-8). History: N.A.
B0303.4,CHROMOSOME_III:8689768-8693392,28.812,50.2727,0.8031049999999998,0.00590587,B0303.4,WBGene00015126,Public name for WBGene00015126. History: N.A.
B0511.12,CHROMOSOME_I:10654286-10666866,18.3448,31.9988,0.8026419999999999,0.0106445,B0511.12,WBGene00015237,Public name for WBGene00015237. History: N.A.
F25G6.9,CHROMOSOME_V:8565261-8569998,18.679,32.5681,0.802042,0.0117072,F25G6.9,WBGene00017800,Public name for WBGene00017800. History: N.A.
F36H2.1,CHROMOSOME_I:9234163-9245919,26.9551,46.9967,0.8020019999999999,0.0100866,F36H2.1,WBGene00009498,Sequence name for WBGene00009498(tat-5). History: N.A.
T03G11.6,CHROMOSOME_X:5174337-5179166,14.1007,24.5735,0.8013329999999999,0.0482385,T03G11.6,WBGene00020199,Sequence name for WBGene00020199(metl-9). History: N.A.
H02I12.8,CHROMOSOME_IV:11403936-11406036,41.7186,72.6967,0.8012,0.0127353,H02I12.8,WBGene00010354,Sequence name for WBGene00010354(cyp-31A2). History: N.A.
C26H9A.1,CHROMOSOME_IV:12640423-12650629,20.9003,36.4128,0.800919,0.0127353,C26H9A.1,WBGene00006916,Sequence name for WBGene00006916(vha-7). History: N.A.
Y53C12A.10,CHROMOSOME_II:9703752-9704730,12.1232,21.1029,0.7996699999999999,0.031234,Y53C12A.10,WBGene00175030,Public name for WBGene00175030. History: N.A.
T07C12.12,CHROMOSOME_V:9926519-9930751,5.60781,9.75675,0.798964,0.0498837,T07C12.12,WBGene00011576,Sequence name for WBGene00011576(rmh-2). History: N.A.
C02F5.1,CHROMOSOME_III:8250564-8253872,28.8599,50.2047,0.798753,0.00654399,C02F5.1,WBGene00002231,Sequence name for WBGene00002231(knl-1). History: N.A.
F14B4.3,CHROMOSOME_I:9280953-9286569,19.5443,33.9906,0.798385,0.0112101,F14B4.3,WBGene00008781,Sequence name for WBGene00008781(rpoa-2). History: N.A.
C29H12.5,CHROMOSOME_II:6110426-6113357,7.39482,12.8538,0.7976079999999999,0.0186329,C29H12.5,WBGene00016236,Sequence name for WBGene00016236(heri-1). History: Renamed on 2018-06-11
C52E12.4,CHROMOSOME_II:7012752-7022467,12.4315,21.6044,0.797319,0.0106445,C52E12.4,WBGene00016889,Sequence name for WBGene00016889(lst-6). History: N.A.
Y105E8A.9,CHROMOSOME_I:14406015-14417916,18.1432,31.527,0.797163,0.0122518,Y105E8A.9,WBGene00000158,Sequence name for WBGene00000158(apg-1). History: N.A.
C14A4.3,CHROMOSOME_II:10584284-10587874,23.9122,41.5196,0.796045,0.0127353,C14A4.3,WBGene00007556,Sequence name for WBGene00007556(algn-9). History: N.A.
F32E10.6,CHROMOSOME_IV:7578439-7580258,69.2305,120.201,0.795973,0.00837121,F32E10.6,WBGene00017993,Sequence name for WBGene00017993(cec-5). History: N.A.
T23D8.1,CHROMOSOME_I:9965577-9969403,48.4449,84.1059,0.795861,0.0117072,T23D8.1,WBGene00003397,Sequence name for WBGene00003397(mom-5). History: N.A.
D2092.5,CHROMOSOME_I:6599985-6607518,32.8181,56.9729,0.7957849999999999,0.0127353,D2092.5,WBGene00017066,Sequence name for WBGene00017066(maco-1). History: N.A.
F43G6.1,CHROMOSOME_II:11778087-11782419,16.9511,29.4192,0.795381,0.0106445,F43G6.1,WBGene00001016,Sequence name for WBGene00001016(dna-2). History: N.A.
F45H11.3,CHROMOSOME_I:10374804-10379617,13.0564,22.6575,0.795239,0.0112101,F45H11.3,WBGene00009744,Sequence name for WBGene00009744(hpo-35). History: Split into F45H11.8(WBGene00189958). History of WBGene00009744: N.A.
T22A3.8,CHROMOSOME_I:10608454-10621417,2.40351,4.17021,0.794977,0.0277292,T22A3.8,WBGene00002248,Sequence name for WBGene00002248(lam-3). History: N.A.
