EAG,Alt name,Mixed-stage N2 5p-dep sense siRNA RPM,Mixed-stage adr-1;2 5p-dep sense siRNA RPM,Avg_emb FPKM,Avg_l12 FPKM,Avg_l34 FPKM,Avg_ya FPKM,adr-1;2 Ratio,adr-1;2 Dir,Input,Suggested Match,History
Y71F9AL.18,pme-1,0.569850899,6.031760727,7.130374203,4.622151256,9.612616788,17.12564932,,,Y71F9AL.18,WBGene00004049,Sequence name for WBGene00004049(parp-1). History: Renamed on 2014-11-18
Y71F9AL.6,,0.712313623,45.0277952,13.18878013,0.0,0.0,0.603455801,,,Y71F9AL.6,WBGene00022111,Public name for WBGene00022111. History: N.A.
Y71F9AM.4,cogc-3,0.0,0.701367526,20.27082124,12.7666827,13.16600685,16.92289674,,,Y71F9AM.4,WBGene00022121,Sequence name for WBGene00022121(cogc-3). History: Renamed on 2006-01-16
Y71F9B.4,,0.0,7.574769285,261.0236891,167.1299492,259.65542,337.5165769,,,Y71F9B.4,WBGene00004920,Sequence name for WBGene00004920(snr-7). History: N.A.
Y71G12B.12,atg-5,0.284925449,0.140273505,36.14756784,28.16123164,18.33702476,22.97465696,,,Y71G12B.12,WBGene00022152,Sequence name for WBGene00022152(atg-5). History: Renamed on 2008-02-29
Y71G12B.35,,1.282164522,5.610940211,19.84547024,10.68890496,5.332786305,4.130071663,,,Y71G12B.35,WBGene00185098,Public name for WBGene00185098. History: N.A.
Y71H2AM.11,,0.997239072,20.47993177,59.99281061,39.93602812,71.02610629,47.41213377,,,Y71H2AM.11,WBGene00022176,Public name for WBGene00022176. History: N.A.
Y71H2AM.8,set-27,0.284925449,0.420820516,37.2125354,52.07158566,42.03895022,29.99071489,,,Y71H2AM.8,WBGene00022173,Sequence name for WBGene00022173(set-27). History: N.A.
Y73C8B.3,,0.0,0.0,43.53704212,16.24333378,27.78368609,29.30224767,,,Y73C8B.3,WBGene00022260,Public name for WBGene00022260. History: N.A.
Y73E7A.2,,1.282164522,31.8420857,20.02231254,23.01252406,33.8937616,29.53552299,,,Y73E7A.2,WBGene00022269,Sequence name for WBGene00022269(aatf-1). History: N.A.
Y73F8A.24,,0.427388174,9.398324854,23.14610681,17.20049639,21.31523141,26.54459689,,,Y73F8A.24,WBGene00013529,Sequence name for WBGene00013529(gtf-2H4). History: Renamed on 2021-12-09
Y75B12B.6,,0.0,2.524923095,4.354507168,10.57702519,9.444112315,3.760163383,,,Y75B12B.6,WBGene00004037,Sequence name for WBGene00004037(plc-2). History: N.A.
Y80D3A.1,wars-1,0.0,0.0,35.05026869,62.66933138,75.23408451,74.93267051,,,Y80D3A.1,WBGene00006945,Sequence name for WBGene00006945(wars-1). History: Renamed on 2010-01-29
Y82E9BR.18,,0.0,0.701367526,15.64348496,15.30016614,24.69779199,27.54580761,1.77,Down,Y82E9BR.18,WBGene00022350,Public name for WBGene00022350. History: N.A.
ZC376.7,atfs-1,0.142462725,7.013675264,24.34062797,29.62177274,27.46431564,28.18123062,,,ZC376.7,WBGene00013878,Sequence name for WBGene00013878(atfs-1). History: N.A.
ZC404.1,,0.142462725,2.244376084,0.0,4.969507389,0.0,1.151224254,,,ZC404.1,WBGene00022601,Public name for WBGene00022601. History: N.A.
ZC47.13,fbxa-50,0.0,0.140273505,0.911002251,5.503745196,1.779142338,2.621068281,3.1,Up,ZC47.13,WBGene00013844,Sequence name for WBGene00013844(fbxa-50). History: N.A.
ZC47.9,,0.712313623,28.19497456,4.135344582,9.218214909,10.15257154,3.36704666,,,ZC47.9,WBGene00013841,Sequence name for WBGene00013841(fbxa-33). History: N.A.
ZK1098.10,unc-16,0.569850899,9.538598359,30.92280733,37.65306141,20.34826984,23.83407397,,,ZK1098.10,WBGene00006755,Sequence name for WBGene00006755(unc-16). History: N.A.
ZK1127.6,,0.569850899,20.62020528,7.139775872,3.80125892,6.432732602,6.438131333,,,ZK1127.6,WBGene00022853,Public name for WBGene00022853. History: N.A.
ZK370.2,sma-2,0.997239072,15.71063259,4.234237167,17.63307529,14.33473743,4.684141388,,,ZK370.2,WBGene00004856,Sequence name for WBGene00004856(sma-2). History: N.A.
ZK909.2,kin-1,0.427388174,14.44817104,21.53501727,69.98480772,37.48624699,17.07103585,1.43,Down,ZK909.2,WBGene00002189,Sequence name for WBGene00002189(kin-1). History: N.A.
ZK909.3,,0.142462725,4.76929918,39.03522675,144.9148789,114.2612445,44.44927159,,,ZK909.3,WBGene00014148,Public name for WBGene00014148. History: N.A.
ZK930.1,vps-15,1.424627246,43.62506014,35.63737523,13.25260247,11.98466931,17.52931704,,,ZK930.1,WBGene00014151,Sequence name for WBGene00014151(vps-15). History: N.A.
C08F8.14,,0.142462725,5.330393201,0.0,0.0,0.0,0.0,,,C08F8.14,WBGene00202476,Public name for WBGene00202476. History: N.A.
C34H4.1,,0.854776348,13.74680352,0.346625247,10.42602729,8.40891107,5.421251155,,,C34H4.1,WBGene00016424,Public name for WBGene00016424. History: N.A.
F32B5.8,cpz-1,0.284925449,1.683282063,51.18396461,65.4788313,71.86808026,88.2333427,,,F32B5.8,WBGene00000788,Sequence name for WBGene00000788(cpz-1). History: N.A.
F42C5.9,,0.142462725,3.226290621,94.38570416,54.61808214,41.4324293,26.74689479,,,F42C5.9,WBGene00018349,Public name for WBGene00018349. History: N.A.
F47H4.2,,0.569850899,16.83282063,0.95828662,12.40310674,16.79438005,3.467626557,,,F47H4.2,WBGene00009835,Public name for WBGene00009835. History: N.A.
K02B9.6,,0.0,1.262461548,8.919166963,0.0,0.0,0.0,,,K02B9.6,WBGene00195495,Public name for WBGene00195495. History: N.A.
K02F3.2,,0.142462725,1.543008558,36.88084581,87.1171777,64.4116246,53.83671967,,,K02F3.2,WBGene00019326,Public name for WBGene00019326. History: N.A.
M04C3.1,,0.142462725,0.0,7.877760685,16.73909029,15.44893138,6.644041905,,,M04C3.1,WBGene00010850,Public name for WBGene00010850. History: N.A.
R02D3.1,,0.0,0.701367526,103.1891619,146.1845768,137.12995,125.7761585,,,R02D3.1,WBGene00019819,Sequence name for WBGene00019819(aass-1). History: N.A.
R05G6.8,plc-4,0.569850899,13.325983,15.4439154346883,32.4242878297798,32.7827392057068,30.7316957495203,1.5,Down,R05G6.8,WBGene00004039,Sequence name for WBGene00004039(plc-4). History: N.A.
T05A12.4,,0.569850899,22.58403435,23.79568728,11.34456209,9.371970786,8.013919649,1.66,Down,T05A12.4,WBGene00020235,Public name for WBGene00020235. History: N.A.
T12F5.5,larp-5,0.997239072,2.244376084,24.20701701,17.77753744,17.32715665,25.85440279,1.63,Down,T12F5.5,WBGene00004147,Sequence name for WBGene00004147(larp-5). History: Renamed on 2006-12-05; Renamed on 2008-04-18
W03F8.10,,0.0,0.140273505,211.9967414,158.2282842,119.5633716,116.2052818,4.08,Up,W03F8.10,WBGene00002247,"Public name for Dead gene WBGene00020998. History of WBGene00020998: Merged into ""WBGene00002247"" on 2012-01-30"
W06H8.8,ttn-1,0.0,0.420820516,14.030401245761,29.0475812471164,16.815785620052,12.8738033914199,1.82,Down,W06H8.8,WBGene00006436,"Sequence name for WBGene00006436(ttn-1). History: Renamed on 2005-12-13. Public name for Dead gene WBGene00021069. History of WBGene00021069: Merged into ""WBGene00006436"" on 2004-05-28"
W09B6.4,,0.0,0.0,16.29433498,16.43317404,25.03614008,34.8894901,,,W09B6.4,WBGene00021104,Public name for WBGene00021104. History: N.A.
Y105E8A.3,,0.0,0.0,79.34729378,39.03326728,47.9205745,39.23820221,,,Y105E8A.3,WBGene00013668,Sequence name for WBGene00013668(slc-30A5). History: N.A.
Y32B12B.4,,0.0,0.420820516,3.350521685,2.021354683,7.092999652,11.07813162,,,Y32B12B.4,WBGene00012524,Public name for WBGene00012524. History: N.A.
Y41E3.9,fcd-2,0.0,0.0,24.91631318,7.176332211,8.37776215,15.66794881,1.46,Down,Y41E3.9,WBGene00012767,Sequence name for WBGene00012767(fcd-2). History: N.A.
Y48A6B.10,,0.284925449,0.0,11.85719956,29.13684401,42.26367439,46.91131789,,,Y48A6B.10,WBGene00012973,"Public name for Dead gene WBGene00012971. History of WBGene00012971: Merged into ""WBGene00012973"" on 2016-10-20; Merged into ""WBGene00012973"" on 2016-10-20"
Y71F9AR.1,bam-2,0.0,0.0,20.73411775,19.19064918,11.49106307,5.643908778,,,Y71F9AR.1,WBGene00000237,Sequence name for WBGene00000237(bam-2). History: N.A.
Y71G12B.37,,0.0,0.0,35.05458877,9.254865522,0.0,0.0,,,Y71G12B.37,WBGene00200707,Public name for WBGene00200707. History: N.A.
Y79H2A.11,,0.142462725,0.841641032,25.49787759,10.97594273,13.36741443,14.82025003,,,Y79H2A.11,WBGene00006993,Sequence name for WBGene00006993(zyg-8). History: N.A.
Y94H6A.12,,0.0,0.140273505,20.46419993,17.74535474,13.53854252,16.40161056,1.56,Up,Y94H6A.12,WBGene00050885,Public name for WBGene00050885. History: N.A.
F33C8.1,,0.0,0.0,47.47086417,20.98877561,17.56538446,11.94511154,,,F33C8.1,WBGene00006432,Sequence name for WBGene00006432(atrn-1). History: Renamed on 2018-06-07
F46C3.7,,0.0,0.420820516,8.689477388,0.0,0.0,0.0,,,F46C3.7,WBGene00164974,Public name for WBGene00164974. History: N.A.
Y37D8A.18,,0.0,0.0,17.20143902,12.28783928,29.78299962,22.52975801,,,Y37D8A.18,WBGene00012556,Sequence name for WBGene00012556(mrps-10). History: N.A.
Y39A3CL.7,,0.0,0.140273505,45.44588,30.61086555,33.11655454,36.71179477,1.89,Up,Y39A3CL.7,WBGene00021443,Public name for WBGene00021443. History: N.A.
Y39A3CR.9,,0.0,0.420820516,25.1634412,18.15878906,15.44550015,16.20656088,,,Y39A3CR.9,WBGene00021444,"Public name for Dead gene WBGene00194728. History of WBGene00194728: Merged into ""WBGene00021444"" on 2011-06-13"
ZC47.14,fbxa-37,0.0,0.420820516,5.801113334,27.39810816,12.33006289,7.19430577,,,ZC47.14,WBGene00013845,Sequence name for WBGene00013845(fbxa-37). History: N.A.
Y71G12B.20,,0.0,0.0,185.9917579,17.48985679,6.03012353,7.652897578,,,Y71G12B.20,WBGene00003111,Sequence name for WBGene00003111(mab-20). History: N.A.
T03E6.9,,0.0,0.0,0.473584087,0.358427751,0.41087839,0.0,,,T03E6.9,WBGene00045356,Public name for WBGene00045356. History: N.A.
Y57G11A.104,,0.0,0.0,0.0,17.35814395,0.0,0.0,,,Y57G11A.104,WBGene00166276,Sequence name for WBGene00166276(21ur-14030). History: N.A.
