EER name...1,Chr,EER_Start,EER_Stop,Strand,EER_Windows,Primary annotation,Closest gene,Distance to closest gene (nt),Emb_EER?,L12_EER?,L34_EER?,YA_EER?,EER name...14,Mixed-stage N2 5p-dep sense siRNA RPM,Mixed-stage adr-1;2 5p-dep sense siRNA RPM,EER name...17,N2 Embryo 5p-ind antisense siRNA RPM,adr-1;2 Embryo 5p-ind antisense siRNA RPM,adr-1;2;rde-1 Embryo 5p-ind antisense siRNA RPM,adr-1;2;rde-4 Embryo 5p-ind antisense siRNA RPM,N2 L4 5p-ind antisense siRNA RPM,adr-1;2 L4 5p-ind antisense siRNA RPM,adr-1;2;rde-1 L4 5p-ind antisense siRNA RPM,adr-1;2;rde-4 L4 5p-ind antisense siRNA RPM,Input,Suggested Match,History
Reich_EER703-,chrIII,2521906,2521963,-,2,Intron,Y54F10AM.10,0,No,No,No,No,Reich_EER703-,0.0,2.805470106,Reich_EER703-,0.0,2.254669985,0.362011633,0.0,0.0,0.083086449,0.188100234,0.294271555,Y54F10AM.10,WBGene00004314,"Sequence name for WBGene00004314(rbc-2). History: Split into Y54F10AM.15(WBGene00303092). History of WBGene00004314: Split into ""WBGene00303092"" on 2018-03-02"
Reich_EER704+,chrIII,2582224,2582720,+,8,Unann>1kb,Y71H2B.8,1570,YES,YES,YES,YES,Reich_EER704+,0.0,0.0,Reich_EER704+,0.659228482,21.71163689,1.568717078,2.247668205,0.516845547,12.46296733,2.539353155,1.103518333,Y71H2B.8,WBGene00022197,Public name for WBGene00022197. History: N.A.
Reich_EER705+,chrIII,2707190,2707580,+,2,Unann<1kb,Y71H2AM.8,142,YES,YES,YES,YES,Reich_EER705+,0.0,0.0,Reich_EER705+,0.16480712,1.503113323,1.025699628,0.963286373,0.516845547,0.498518693,0.282150351,0.220703667,Y71H2AM.8,WBGene00022173,Sequence name for WBGene00022173(set-27). History: N.A.
Reich_EER706-,chrIII,2720188,2720625,-,2,Intron,Y71H2AM.11,0,No,No,No,No,Reich_EER706-,0.0,0.0,Reich_EER706-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y71H2AM.11,WBGene00022176,Public name for WBGene00022176. History: N.A.
Reich_EER707+,chrIII,2729629,2730187,+,2,Intron,Y71H2AM.7,0,No,No,No,No,Reich_EER707+,0.427388174,20.19938476,Reich_EER707+,0.824035602,26.13747057,5.611180319,9.632863735,3.359496055,9.139509376,11.85031472,6.40040633,Y71H2AM.7,WBGene00022172,Sequence name for WBGene00022172(cosa-1). History: N.A.
Reich_EER708-,chrIII,2771160,2772107,-,7,Intron,Y71H2AM.19,0,YES,No,No,No,Reich_EER708-,0.569850899,12.62461548,Reich_EER708-,0.0,0.0,0.120670544,0.0,0.0,0.498518693,0.0,0.073567889,Y71H2AM.19,WBGene00002244,"Sequence name for WBGene00002244(laf-1). History: N.A.. Public name for Dead gene WBGene00022184. History of WBGene00022184: Merged into ""WBGene00002244"" on 2009-05-07"
Reich_EER709-,chrIII,2775875,2775947,-,2,Intron,Y71H2AM.19,0,No,No,No,No,Reich_EER709-,0.142462725,0.701367526,Reich_EER709-,0.0,0.083506296,0.120670544,0.0,0.0,0.332345795,0.0,0.073567889,Y71H2AM.19,WBGene00002244,"Sequence name for WBGene00002244(laf-1). History: N.A.. Public name for Dead gene WBGene00022184. History of WBGene00022184: Merged into ""WBGene00002244"" on 2009-05-07"
Reich_EER710-,chrIII,2789410,2789462,-,2,Unann>1kb,Y71H2AM.20,3426,No,No,No,No,Reich_EER710-,0.0,12.62461548,Reich_EER710-,0.0,0.167012591,0.120670544,0.0,0.0,0.249259347,0.188100234,0.0,Y71H2AM.20,WBGene00022185,Public name for WBGene00022185. History: N.A.
Reich_EER711+,chrIII,2817149,2819060,+,16,Unann>1kb,Y71H2AM.2,214,YES,No,No,No,Reich_EER711+,0.427388174,24.40758992,Reich_EER711+,5.273827855,31.89940498,9.170961382,9.632863735,4.522398535,12.62914023,33.01159102,9.195986107,Y71H2AM.2,WBGene00022167,Public name for WBGene00022167. History: N.A.
Reich_EER712+,chrIII,2821083,2821204,+,7,Intron,Y71H2AM.2,0,No,No,No,No,Reich_EER712+,0.0,8.276136812,Reich_EER712+,0.659228482,8.100110688,2.232405073,2.99689094,2.325804961,2.658766364,8.558560634,2.501308221,Y71H2AM.2,WBGene00022167,Public name for WBGene00022167. History: N.A.
Reich_EER713+,chrIII,2822511,2822743,+,2,Intron,Y71H2AM.2,0,No,No,No,No,Reich_EER713+,0.712313623,4.629025674,Reich_EER713+,5.438634975,5.594921815,2.594416707,1.284381831,2.584227735,2.575679915,4.79655596,0.882814666,Y71H2AM.2,WBGene00022167,Public name for WBGene00022167. History: N.A.
Reich_EER714+,chrIII,2834101,2834351,+,6,Unann<1kb,Y71H2AM.1,287,YES,YES,No,No,Reich_EER714+,0.712313623,3.927658148,Reich_EER714+,5.438634975,2.672201464,2.775422523,1.391413651,2.842650508,2.409507017,2.633403272,0.441407333,Y71H2AM.1,WBGene00022166,Public name for WBGene00022166. History: N.A.
Reich_EER715+,chrIII,2917134,2917190,+,2,Intron,R10F2.1,0,No,No,No,No,Reich_EER715+,0.0,0.0,Reich_EER715+,0.0,0.250518887,0.060335272,0.0,0.0,0.083086449,0.094050117,0.073567889,R10F2.1,WBGene00019994,Sequence name for WBGene00019994(cdh-1). History: N.A.
Reich_EER716-,chrIII,2963241,2963405,-,2,Intron,H05C05.2,0,No,No,No,No,Reich_EER716-,1.709552696,6.172034232,Reich_EER716-,1.483264084,3.34025183,3.680451607,0.321095458,0.129211387,1.329383182,2.257202805,2.501308221,H05C05.2,WBGene00019158,Public name for WBGene00019158. History: N.A.
Reich_EER717+,chrIII,2980568,2980809,+,3,Unann>1kb,Y55D5A.1,1597,No,No,No,No,Reich_EER717+,0.0,0.0,Reich_EER717+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y55D5A.1,WBGene00021915,Public name for WBGene00021915. History: N.A.
Reich_EER718-,chrIII,3002830,3006677,-,50,Intron,Y55D5A.5,0,YES,YES,YES,No,Reich_EER718-,1.709552696,22.58403435,Reich_EER718-,9.229198746,24.88487613,6.998891581,9.204736458,10.46612232,25.6737127,22.8541784,6.179702664,Y55D5A.5,WBGene00000898,Sequence name for WBGene00000898(daf-2). History: N.A.
Reich_EER719-,chrIII,3009091,3009461,-,10,Intron,Y55D5A.5,0,No,YES,No,No,Reich_EER719-,0.284925449,16.83282063,Reich_EER719-,1.153649843,13.61152621,3.318439974,2.354700024,0.38763416,4.40358179,15.89446975,3.310554998,Y55D5A.5,WBGene00000898,Sequence name for WBGene00000898(daf-2). History: N.A.
Reich_EER720-,chrIII,3011212,3011911,-,2,Intron,Y55D5A.5,0,No,No,No,No,Reich_EER720-,0.0,0.0,Reich_EER720-,0.0,4.258821083,0.0,0.0,0.0,0.415432244,1.222651519,6.621109997,Y55D5A.5,WBGene00000898,Sequence name for WBGene00000898(daf-2). History: N.A.
Reich_EER721-,chrIII,3018369,3018865,-,12,Intron,Y55D5A.5,0,YES,No,YES,No,Reich_EER721-,0.0,1.122188042,Reich_EER721-,0.16480712,0.250518887,0.181005817,0.428127277,0.0,0.498518693,0.752400935,1.029950444,Y55D5A.5,WBGene00000898,Sequence name for WBGene00000898(daf-2). History: N.A.
Reich_EER722-,chrIII,3028036,3028500,-,15,Intron,Y55D5A.5,0,YES,YES,YES,No,Reich_EER722-,0.0,1.543008558,Reich_EER722-,0.0,0.417531479,0.422346906,0.0,0.129211387,0.581605142,0.094050117,0.220703667,Y55D5A.5,WBGene00000898,Sequence name for WBGene00000898(daf-2). History: N.A.
Reich_EER723-,chrIII,3032080,3032532,-,6,Unann>1kb,Y55D5A.5,3289,No,No,No,No,Reich_EER723-,0.0,0.280547011,Reich_EER723-,0.16480712,0.835062957,0.060335272,0.0,0.0,1.080123835,0.094050117,0.073567889,Y55D5A.5,WBGene00000898,Sequence name for WBGene00000898(daf-2). History: N.A.
Reich_EER724-,chrIII,3061376,3061617,-,2,Intron,H06I04.6,0,No,YES,No,No,Reich_EER724-,0.0,0.140273505,Reich_EER724-,0.0,0.501037774,0.0,0.214063639,0.0,0.166172898,0.188100234,0.147135778,H06I04.6,WBGene00019170,Public name for WBGene00019170. History: N.A.
Reich_EER725+,chrIII,3075448,3075865,+,8,Intron,H06I04.3,0,No,No,No,No,Reich_EER725+,0.0,0.0,Reich_EER725+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,H06I04.3,WBGene00019168,Public name for WBGene00019168. History: N.A.
Reich_EER726+,chrIII,3080550,3081082,+,24,Intron,H06I04.3,0,YES,YES,No,YES,Reich_EER726+,0.0,0.420820516,Reich_EER726+,0.988842723,1.16908814,1.025699628,0.107031819,0.258422773,0.249259347,3.00960374,0.367839444,H06I04.3,WBGene00019168,Public name for WBGene00019168. History: N.A.
Reich_EER727-,chrIII,3080879,3081016,-,5,Unann>1kb,H06I04.12,14736,No,No,No,No,Reich_EER727-,0.0,0.561094021,Reich_EER727-,0.0,0.167012591,0.060335272,0.0,0.0,0.0,0.094050117,0.0,H06I04.12,WBGene00200113,Public name for WBGene00200113. History: N.A.
Reich_EER728-,chrIII,3119125,3119910,-,20,Intron,Y53G8B.4,0,No,YES,YES,No,Reich_EER728-,0.0,0.140273505,Reich_EER728-,1.318456964,0.918569253,0.482682178,0.214063639,0.258422773,0.415432244,2.163152688,0.147135778,Y53G8B.4,WBGene00021820,Sequence name for WBGene00021820(nipa-1). History: N.A.
Reich_EER729-,chrIII,3121705,3124032,-,16,Intron,Y53G8B.4,0,No,No,No,No,Reich_EER729-,1.709552696,33.80591477,Reich_EER729-,6.592284818,61.79465885,11.524037,16.05477289,6.848203497,24.09507017,40.53560037,10.96161544,Y53G8B.4,WBGene00021820,Sequence name for WBGene00021820(nipa-1). History: N.A.
Reich_EER730+,chrIII,3131449,3131508,+,2,Unann<1kb,Y53G8B.1,204,No,No,No,No,Reich_EER730+,0.0,0.0,Reich_EER730+,0.16480712,0.668050366,0.0,0.0,0.0,0.0,0.0,0.0,Y53G8B.1,WBGene00021817,Public name for WBGene00021817. History: N.A.
Reich_EER731+,chrIII,3181085,3182236,+,6,Intron,R148.3,0,No,No,No,No,Reich_EER731+,0.142462725,1.963829074,Reich_EER731+,0.0,0.501037774,0.362011633,0.214063639,0.38763416,1.412469631,0.376200467,0.220703667,R148.3,WBGene00020102,Public name for WBGene00020102. History: N.A.
Reich_EER732+,chrIII,3362579,3362671,+,3,Intron,F45H7.2,0,No,No,No,No,Reich_EER732+,0.0,0.0,Reich_EER732+,0.0,0.250518887,0.120670544,0.0,1.033691094,0.332345795,0.0,0.147135778,F45H7.2,WBGene00001559,Sequence name for WBGene00001559(gei-1). History: N.A.
Reich_EER733+,chrIII,3391342,3391586,+,3,Intron,C56G7.3,0,YES,No,No,No,Reich_EER733+,0.0,0.0,Reich_EER733+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073567889,C56G7.3,WBGene00008348,Public name for WBGene00008348. History: N.A.
Reich_EER734+,chrIII,3412252,3413436,+,15,Unann>1kb,F59A2.2,640,No,YES,No,No,Reich_EER734+,0.142462725,4.067931653,Reich_EER734+,6.097863457,5.177390336,13.87711262,2.675795482,15.89300057,24.75976176,67.05773332,57.3829533,F59A2.2,WBGene00010306,"Public name for Dead gene WBGene00010302. History of WBGene00010302: Merged into ""WBGene00010306"" on 2018-11-14"
Reich_EER735-,chrIII,3428708,3428961,-,2,Intron,K01A11.1,0,No,No,No,No,Reich_EER735-,0.0,1.683282063,Reich_EER735-,4.779406493,1.085581845,2.473746162,1.284381831,1.938170801,1.910988324,0.564300701,0.147135778,K01A11.1,WBGene00010449,Public name for WBGene00010449. History: N.A.
Reich_EER736-,chrIII,3518281,3518469,-,9,Intron,M01F1.5,0,No,YES,YES,No,Reich_EER736-,0.0,0.140273505,Reich_EER736-,0.329614241,0.751556662,0.301676361,0.107031819,3.488707442,7.228521052,2.633403272,1.177086222,M01F1.5,WBGene00010811,Sequence name for WBGene00010811(hmit-1.3). History: N.A.
Reich_EER737+,chrIII,3596975,3597162,+,2,Intron,C48D5.2,0,No,No,No,No,Reich_EER737+,0.0,0.140273505,Reich_EER737+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C48D5.2,WBGene00004213,Sequence name for WBGene00004213(ptp-1). History: N.A.
Reich_EER738-,chrIII,3656920,3657186,-,2,Intron,C46F11.5,0,No,No,No,No,Reich_EER738-,0.142462725,0.841641032,Reich_EER738-,0.0,0.0,0.0,0.0,0.129211387,0.249259347,0.094050117,0.0,C46F11.5,WBGene00008120,Public name for WBGene00008120. History: N.A.
Reich_EER739-,chrIII,3836798,3838865,-,15,Exon,C36A4.3,0,YES,YES,No,No,Reich_EER739-,0.0,0.0,Reich_EER739-,0.16480712,0.167012591,0.060335272,0.214063639,0.77526832,1.080123835,0.376200467,0.147135778,C36A4.3,WBGene00014697,Sequence name for WBGene00014697(cyp-25A3). History: N.A.
Reich_EER740+,chrIII,3857370,3857751,+,6,Unann<1kb,C36A4.12,458,YES,No,No,No,Reich_EER740+,0.427388174,12.90516249,Reich_EER740+,0.659228482,5.344402928,2.473746162,1.49844547,0.646056934,3.240371506,3.950104908,2.133468777,C36A4.12,WBGene00164983,Public name for WBGene00164983. History: N.A.
Reich_EER741+,chrIII,4049917,4050340,+,2,Intron,E03A3.10,0,No,No,No,No,Reich_EER741+,0.0,0.140273505,Reich_EER741+,0.16480712,0.083506296,0.120670544,0.0,0.258422773,0.249259347,0.094050117,0.220703667,E03A3.10,WBGene00189944,Public name for WBGene00189944. History: N.A.
Reich_EER742-,chrIII,4255513,4255954,-,5,Intron,T08A11.1,0,No,No,No,No,Reich_EER742-,0.0,2.524923095,Reich_EER742-,1.318456964,1.252594436,2.95642834,0.642190916,2.325804961,4.320495341,5.643007012,10.00523288,T08A11.1,WBGene00011604,Public name for WBGene00011604. History: N.A.
Reich_EER743-,chrIII,5070593,5070820,-,2,Intron,C45G9.12,0,No,No,YES,No,Reich_EER743-,0.0,0.420820516,Reich_EER743-,0.329614241,0.250518887,0.362011633,0.214063639,1.033691094,0.830864489,0.564300701,1.839197221,C45G9.12,WBGene00016683,Public name for WBGene00016683. History: N.A.
Reich_EER744-,chrIII,5200893,5201124,-,4,Unann>1kb,K10D2.6,1245,No,YES,No,No,Reich_EER744-,0.0,0.0,Reich_EER744-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K10D2.6,WBGene00001262,"Sequence name for WBGene00001262(emb-8). History: Renamed on 2018-09-18. Public name for Dead gene WBGene00019632. History of WBGene00019632: Merged into ""WBGene00001262"" on 2005-08-19"
Reich_EER745-,chrIII,5365052,5366412,-,59,Intron,Y32H12A.3,0,YES,YES,No,No,Reich_EER745-,0.142462725,6.592854748,Reich_EER745-,4.284985132,6.513491068,3.861457424,2.568763663,9.303219844,22.01790895,12.88486601,11.91799799,Y32H12A.3,WBGene00000973,Sequence name for WBGene00000973(dhs-9). History: N.A.
Reich_EER746+,chrIII,5459442,5460996,+,76,Unann<1kb,F48E8.4,0,YES,YES,YES,YES,Reich_EER746+,0.284925449,62.70225686,Reich_EER746+,1.153649843,65.30192328,15.62683551,2.782827301,2.842650508,42.78952117,38.65459803,5.444023775,F48E8.4,WBGene00018611,Public name for WBGene00018611. History: N.A.
Reich_EER747-,chrIII,5682954,5683259,-,6,Intron,F54E7.7,0,No,No,No,No,Reich_EER747-,0.142462725,2.38464959,Reich_EER747-,2.636913927,3.674277013,0.724023267,0.428127277,0.646056934,1.246296733,2.727453389,0.147135778,F54E7.7,WBGene00004321,Sequence name for WBGene00004321(rcan-1). History: Renamed on 2015-09-03
Reich_EER748-,chrIII,5929853,5930599,-,4,Intron,EGAP1.3,0,No,No,No,No,Reich_EER748-,0.0,0.280547011,Reich_EER748-,0.0,0.0,0.181005817,0.321095458,0.129211387,0.913950938,0.188100234,0.073567889,EGAP1.3,WBGene00006987,Sequence name for WBGene00006987(zmp-1). History: N.A.
Reich_EER749+,chrIII,6399950,6400480,+,15,Unann>1kb,C16A3.12,1502,No,YES,YES,No,Reich_EER749+,0.0,0.140273505,Reich_EER749+,0.329614241,2.004151098,0.905029084,4.174240952,1.679748027,1.827901875,3.667954558,5.517591664,C16A3.12,WBGene00171286,Sequence name for WBGene00171286(21ur-15082). History: N.A.
Reich_EER750+,chrIII,6622187,6622539,+,3,Unann<1kb,C13B9.2,32,No,No,No,No,Reich_EER750+,0.854776348,7.995589801,Reich_EER750+,1.977685446,7.515566617,6.516209403,6.635972795,4.263975762,28.08321972,2.633403272,5.517591664,C13B9.2,WBGene00015733,Public name for WBGene00015733. History: N.A.
Reich_EER751+,chrIII,6660524,6660576,+,2,Unann>1kb,M01G4.4,7432,No,No,No,No,Reich_EER751+,0.0,0.420820516,Reich_EER751+,0.0,0.083506296,0.060335272,0.0,0.258422773,0.166172898,0.094050117,0.0,M01G4.4,WBGene00196633,Public name for WBGene00196633. History: N.A.
Reich_EER752+,chrIII,6701686,6701978,+,4,Intron,F37A4.7,0,No,No,No,No,Reich_EER752+,0.0,0.0,Reich_EER752+,0.0,0.0,0.0,0.0,0.0,0.830864489,0.188100234,0.0,F37A4.7,WBGene00004316,Sequence name for WBGene00004316(rbf-1). History: N.A.
Reich_EER753-,chrIII,7151388,7152617,-,11,Intron,K04G7.3,0,YES,YES,No,No,Reich_EER753-,0.142462725,4.067931653,Reich_EER753-,5.438634975,5.260896632,14.72180643,2.782827301,14.47167531,22.76568699,68.84468554,37.29891965,K04G7.3,WBGene00003858,Sequence name for WBGene00003858(ogt-1). History: N.A.
Reich_EER754+,chrIII,7473925,7474098,+,3,Unann>1kb,H14A12.2,6357,No,No,No,No,Reich_EER754+,0.0,0.0,Reich_EER754+,0.824035602,1.586619619,1.206705445,0.749222735,3.359496055,2.409507017,2.633403272,24.86594643,H14A12.2,WBGene00001503,Sequence name for WBGene00001503(fum-1). History: N.A.
Reich_EER755-,chrIII,7575656,7575841,-,2,Intron,R13A5.9,0,No,No,No,No,Reich_EER755-,0.142462725,0.701367526,Reich_EER755-,0.0,0.0,0.060335272,0.0,0.0,0.249259347,0.0,0.0,R13A5.9,WBGene00020051,Sequence name for WBGene00020051(mfsd-6). History: N.A.
Reich_EER756+,chrIII,7601943,7601998,+,2,Unann>1kb,T04A6.5,1652,No,No,No,No,Reich_EER756+,0.0,0.140273505,Reich_EER756+,0.0,0.417531479,0.482682178,0.107031819,0.0,0.083086449,0.0,0.441407333,T04A6.5,WBGene00206459,"Public name for Dead gene WBGene00195190. History of WBGene00195190: Merged into ""WBGene00206459"" on 2014-09-03"
Reich_EER757+,chrIII,7603544,7603611,+,2,Unann<1kb,T04A6.5,39,No,No,No,No,Reich_EER757+,0.0,0.280547011,Reich_EER757+,1.977685446,2.171163689,7.059226853,0.642190916,1.679748027,46.69458427,8.558560634,37.5931912,T04A6.5,WBGene00206459,"Public name for Dead gene WBGene00195190. History of WBGene00195190: Merged into ""WBGene00206459"" on 2014-09-03"
Reich_EER758+,chrIII,7770271,7770717,+,4,Unann>1kb,ZK686.1,2352,YES,No,No,No,Reich_EER758+,1.139701797,4.208205158,Reich_EER758+,2.142492566,7.098035139,11.46370173,1.070318193,5.556089629,8.14247199,5.548956895,41.78656087,ZK686.1,WBGene00022791,Public name for WBGene00022791. History: N.A.
Reich_EER759-,chrIII,8160521,8160810,-,2,Exon,C50C3.7,0,No,No,No,No,Reich_EER759-,0.0,0.0,Reich_EER759-,0.329614241,0.167012591,0.241341089,0.0,0.0,0.166172898,0.094050117,0.220703667,C50C3.7,WBGene00086546,"Sequence name for WBGene00086546(cil-1). History: N.A.. Public name for Dead gene WBGene00016802. History of WBGene00016802: Merged into ""WBGene00086546"" on 2010-12-15"
Reich_EER760-,chrIII,8306582,8306998,-,11,Intron,F10E9.7,0,No,No,YES,No,Reich_EER760-,0.284925449,3.647111137,Reich_EER760-,0.494421361,10.93932474,3.861457424,8.669577361,3.617918828,5.068273381,7.618059466,9.63739344,F10E9.7,WBGene00017358,Public name for WBGene00017358. History: N.A.
Reich_EER761-,chrIII,8355825,8356083,-,2,Unann<1kb,R05D3.7,724,No,No,No,No,Reich_EER761-,0.0,0.0,Reich_EER761-,0.16480712,0.083506296,0.181005817,0.0,0.129211387,0.498518693,0.094050117,0.441407333,R05D3.7,WBGene00006840,Sequence name for WBGene00006840(unc-116). History: N.A.
Reich_EER762-,chrIII,8712191,8712270,-,2,Unann>1kb,B0303.14,1638,No,No,No,No,Reich_EER762-,0.0,0.140273505,Reich_EER762-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B0303.14,WBGene00015132,Public name for WBGene00015132. History: N.A.
Reich_EER763+,chrIII,8755893,8756065,+,3,Intron,ZK370.2,0,No,No,No,No,Reich_EER763+,0.0,0.0,Reich_EER763+,0.16480712,0.0,0.482682178,0.107031819,0.129211387,0.166172898,1.410751753,0.367839444,ZK370.2,WBGene00004856,Sequence name for WBGene00004856(sma-2). History: N.A.
Reich_EER764-,chrIII,9236771,9237294,-,20,Unann<1kb,T23G5.2,528,YES,YES,No,No,Reich_EER764-,0.142462725,23.56594889,Reich_EER764-,1.977685446,24.46734465,4.28380433,4.816431867,1.292113867,6.397656563,13.73131706,6.473974219,T23G5.2,WBGene00011962,Public name for WBGene00011962. History: N.A.
Reich_EER765-,chrIII,9531895,9532105,-,2,Unann<1kb,ZK1098.3,246,No,No,No,No,Reich_EER765-,0.0,0.140273505,Reich_EER765-,0.0,0.083506296,0.060335272,0.0,0.0,0.0,0.094050117,0.0,ZK1098.3,WBGene00014220,Public name for WBGene00014220. History: N.A.
Reich_EER766+,chrIII,9551872,9552143,+,3,Intron,ZK1098.10,0,No,No,No,No,Reich_EER766+,0.0,0.0,Reich_EER766+,0.329614241,0.334025183,0.181005817,0.428127277,0.516845547,0.997037386,0.094050117,0.294271555,ZK1098.10,WBGene00006755,Sequence name for WBGene00006755(unc-16). History: N.A.
Reich_EER767+,chrIII,9556633,9556908,+,2,Intron,ZK1098.11,0,No,No,No,No,Reich_EER767+,0.142462725,0.841641032,Reich_EER767+,0.0,0.083506296,0.120670544,0.0,0.129211387,0.249259347,0.0,0.0,ZK1098.11,WBGene00014226,Public name for WBGene00014226. History: N.A.
Reich_EER768+,chrIII,9783674,9783878,+,2,Intron,R10E11.6,0,YES,No,No,No,Reich_EER768+,0.142462725,6.592854748,Reich_EER768+,0.329614241,0.0,0.060335272,0.0,0.0,0.332345795,0.094050117,0.073567889,R10E11.6,WBGene00011218,Public name for WBGene00011218. History: N.A.
Reich_EER769+,chrIII,10219046,10219441,+,8,Intron,T20G5.14,0,YES,No,No,No,Reich_EER769+,1.139701797,5.470666706,Reich_EER769+,0.16480712,3.006226647,1.387711262,0.107031819,0.129211387,10.8843248,1.316701636,0.073567889,T20G5.14,WBGene00011875,"Sequence name for WBGene00011875(cox-14). History: Split into Y70G10A.4(WBGene00303019). History of WBGene00011875: Split into ""WBGene00303019"" on 2018-03-06"
Reich_EER770+,chrIII,10221614,10222033,+,3,Intron,T20G5.14,0,YES,No,No,No,Reich_EER770+,0.0,29.03661559,Reich_EER770+,2.801721048,0.250518887,0.241341089,0.0,0.38763416,3.074198608,0.658350818,0.073567889,T20G5.14,WBGene00011875,"Sequence name for WBGene00011875(cox-14). History: Split into Y70G10A.4(WBGene00303019). History of WBGene00011875: Split into ""WBGene00303019"" on 2018-03-06"
Reich_EER771-,chrIII,10317600,10317696,-,4,Intron,T07A5.2,0,No,No,No,No,Reich_EER771-,0.0,0.0,Reich_EER771-,0.0,0.0,1.267040717,0.0,0.38763416,4.569754688,0.752400935,0.0,T07A5.2,WBGene00006785,"Sequence name for WBGene00006785(unc-50). History: N.A.. Public name for Dead gene WBGene00011555. History of WBGene00011555: Merged into ""WBGene00006785"" on 2007-10-01"
Reich_EER772+,chrIII,10339373,10339581,+,3,Unann<1kb,T07C4.5,33,No,YES,No,No,Reich_EER772+,0.0,2.244376084,Reich_EER772+,2.307299686,4.342327379,0.663687995,0.321095458,0.77526832,2.077161222,3.479854324,0.294271555,T07C4.5,WBGene00011561,Sequence name for WBGene00011561(ttr-15). History: N.A.
Reich_EER773-,chrIII,10405347,10405591,-,3,3UTR,M03C11.4,0,YES,YES,No,No,Reich_EER773-,0.142462725,0.701367526,Reich_EER773-,0.659228482,1.16908814,0.844693811,0.0,0.646056934,0.664691591,0.658350818,0.294271555,M03C11.4,WBGene00044069,"Sequence name for WBGene00044069(hat-1). History: N.A.. Public name for Dead gene WBGene00010841. History of WBGene00010841: Merged into ""WBGene00044069"" on 2006-06-29"
Reich_EER774+,chrIII,10475469,10475715,+,3,Unann<1kb,D2045.6,0,YES,No,No,No,Reich_EER774+,0.142462725,0.701367526,Reich_EER774+,0.16480712,0.083506296,0.060335272,0.0,0.0,0.083086449,0.0,0.073567889,D2045.6,WBGene00000836,Sequence name for WBGene00000836(cul-1). History: N.A.
Reich_EER775-,chrIII,10595875,10596892,-,3,3UTR,Y39A1A.3,0,No,No,No,No,Reich_EER775-,0.0,2.244376084,Reich_EER775-,11.04207707,25.63643279,24.67712635,38.63848676,8.657162911,23.09803279,10.62766321,6.915381552,Y39A1A.3,WBGene00012643,Public name for WBGene00012643. History: N.A.
Reich_EER776+,chrIII,10602303,10602400,+,4,Unann>1kb,Y39A1A.5,2850,No,YES,No,No,Reich_EER776+,0.0,0.140273505,Reich_EER776+,0.0,0.0,0.0,0.0,0.0,0.0,0.094050117,0.0,Y39A1A.5,WBGene00012644,Sequence name for WBGene00012644(rabx-5). History: N.A.
Reich_EER777+,chrIII,10603936,10604005,+,3,Unann>1kb,Y39A1A.5,1245,No,No,No,No,Reich_EER777+,0.0,0.0,Reich_EER777+,0.0,0.083506296,0.060335272,0.107031819,0.0,0.581605142,0.0,0.0,Y39A1A.5,WBGene00012644,Sequence name for WBGene00012644(rabx-5). History: N.A.
Reich_EER778+,chrIII,10608701,10608801,+,4,Intron,Y39A1A.5,0,No,No,No,No,Reich_EER778+,0.284925449,1.543008558,Reich_EER778+,0.0,0.167012591,0.422346906,0.428127277,0.129211387,0.083086449,0.0,0.367839444,Y39A1A.5,WBGene00012644,Sequence name for WBGene00012644(rabx-5). History: N.A.
Reich_EER779-,chrIII,10627135,10627358,-,2,Intron,Y39A1A.8,0,No,No,No,No,Reich_EER779-,0.0,0.701367526,Reich_EER779-,0.659228482,2.839214055,0.603352722,0.107031819,0.77526832,0.581605142,0.564300701,0.662111,Y39A1A.8,WBGene00012647,Sequence name for WBGene00012647(swt-4). History: N.A.
Reich_EER780+,chrIII,10652715,10653007,+,7,Unann>1kb,Y39A1A.14,2184,YES,YES,No,No,Reich_EER780+,0.142462725,2.6651966,Reich_EER780+,1.483264084,0.417531479,0.482682178,0.428127277,0.38763416,0.913950938,1.034551285,1.029950444,Y39A1A.14,WBGene00012652,Public name for WBGene00012652. History: N.A.
Reich_EER781-,chrIII,10710901,10711122,-,3,Intron,W09D10.5,0,No,No,No,No,Reich_EER781-,0.0,0.701367526,Reich_EER781-,2.801721048,6.513491068,2.715087251,0.642190916,1.938170801,1.080123835,4.420355493,0.735678889,W09D10.5,WBGene00012363,Public name for WBGene00012363. History: N.A.
