# Table S2,Tab 1. Related to Figure 4. Genes yielding siRNAs enriched in FLAG::HRDE-1 IP after resetting endogenous RNAi in the presence of piRNAs (prg-1+/+). Genotype: FLAG::hrde-1+/+.
Gene,FLAG::HRDE-1 Input,FLAG::HRDE-1 IP,Ratio IP/Input,Annotation,siRNA Class,Input,Suggested Match,History
Y32F6A.6,117.846467,295.3369027,2.51,Pseudogene,Mutator,Y32F6A.6,WBGene00044209,Public name for WBGene00044209. History: N.A.
W08D2.1,81.54668759,204.3702693,2.51,Gene,Mutator,W08D2.1,WBGene00001188,Sequence name for WBGene00001188(egl-20). History: N.A.
ZC239.21,83.20829721,208.9341325,2.51,Gene,Mutator,ZC239.21,WBGene00044372,Public name for WBGene00044372. History: N.A.
C09E8.4,9.074944857,22.79542113,2.51,Gene,Mutator,C09E8.4,,Public name for Dead gene WBGene00206410. History of WBGene00206410: Killed on 2013-10-28. Remark: This overlapped one of the published anr- genes.
Y53F4B.2,29.27796872,73.56819485,2.51,Gene,Mutator,Y53F4B.2,WBGene00001247,Sequence name for WBGene00001247(elo-9). History: N.A.
F09D1.1,31.90612603,80.12236116,2.51,Gene,CSR-1,F09D1.1,WBGene00017280,Sequence name for WBGene00017280(usp-39). History: N.A.
Y75D11A.2,4.217932117,10.53750599,2.5,Gene,Unknown,Y75D11A.2,WBGene00022291,Public name for WBGene00022291. History: N.A.
F36G9.4,4.473564366,11.18265942,2.5,Pseudogene,Unknown,F36G9.4,WBGene00014751,Public name for WBGene00014751. History: N.A.
WBTransposon00000079,20.96450927,52.45241162,2.5,Transposon,Mutator,,,
C35D10.17,8.308048108,20.78827713,2.5,Gene,Unknown,C35D10.17,WBGene00016452,Public name for WBGene00016452. History: N.A.
R04D3.7,4.027035114,10.08132273,2.5,Gene,Unknown,R04D3.7,WBGene00005120,Sequence name for WBGene00005120(srd-42). History: N.A.
K09H9.5,16.55395538,41.44749232,2.5,Gene,Unknown,K09H9.5,WBGene00019597,"Public name for WBGene00019597. History: Split into K09H9.8(WBGene00045387). History of WBGene00019597: Split into ""WBGene00045387"" on 2007-04-27"
Y50D4A.6,87.36871207,217.9921094,2.5,Gene,Mutator,Y50D4A.6,WBGene00195169,Public name for WBGene00195169. History: N.A.
F46F2.2,12.03878191,30.04021884,2.5,Gene,Mutator,F46F2.2,WBGene00002203,Sequence name for WBGene00002203(kin-20). History: N.A.
C05D11.13,80.77979084,201.5746045,2.5,Gene,Mutator,C05D11.13,WBGene00015488,Public name for WBGene00015488. History: N.A.
F48A11.2,9.337678002,23.32841063,2.5,Gene,Mutator,F48A11.2,WBGene00000497,"Public name for Dead gene WBGene00018583. History of WBGene00018583: Merged into ""WBGene00000497"" on 2015-04-30. Remark: F48A11.3 merged into F48A11.2 based on briggsae homology"
T19C3.2,11.80014238,29.48588091,2.5,Gene,Mutator,T19C3.2,WBGene00020560,Public name for WBGene00020560. History: N.A.
C46A5.8,14.31540597,35.78320681,2.5,Gene,Mutator,C46A5.8,WBGene00016703,Sequence name for WBGene00016703(rdl-1). History: N.A.
B0303.2,294.8725516,737.2848563,2.5,Gene,Mutator,B0303.2,WBGene00015124,Sequence name for WBGene00015124(anmt-1). History: N.A.
ZK380.2,12.20643991,30.53726227,2.5,Pseudogene,Mutator,ZK380.2,WBGene00022723,Public name for WBGene00022723. History: N.A.
Y39B6A.17,11.02659057,27.59413992,2.5,Gene,Mutator,Y39B6A.17,WBGene00003685,Sequence name for WBGene00003685(nhr-95). History: N.A.
C44B7.11,6.518622362,16.20051942,2.49,Gene,Unknown,C44B7.11,WBGene00016631,Public name for WBGene00016631. History: N.A.
W03F9.2,34.63816981,86.09214081,2.49,Gene,Mutator,W03F9.2,WBGene00021000,Public name for WBGene00021000. History: N.A.
R06A10.1,15.17671051,37.72163728,2.49,Gene,Mutator,R06A10.1,WBGene00019909,Public name for WBGene00019909. History: N.A.
F36D1.9,94.45611619,234.8645214,2.49,Gene,Mutator,F36D1.9,WBGene00009468,Public name for WBGene00009468. History: N.A.
Y49F6C.5,228.2795988,568.0217517,2.49,Gene,Mutator,Y49F6C.5,WBGene00021727,Sequence name for WBGene00021727(bath-23). History: N.A.
Y47G6A.19,111.5396127,277.7574493,2.49,Gene,Mutator,Y47G6A.19,WBGene00021645,Public name for WBGene00021645. History: N.A.
F59A1.9,520.9785245,1297.738068,2.49,Pseudogene,Mutator,F59A1.9,WBGene00010295,Sequence name for WBGene00010295(fbxa-193). History: N.A.
Y111B2A.13,190.8737837,475.7999868,2.49,Gene,Mutator,Y111B2A.13,WBGene00013736,Sequence name for WBGene00013736(gtf-2A2). History: N.A.
CC8.1,41.2645439,102.8664441,2.49,Gene,Mutator,CC8.1,WBGene00022608,"Public name for Dead gene WBGene00016986. History of WBGene00016986: Merged into ""WBGene00022608"" on 2013-09-27"
Y47H10A.1,22.04683361,54.99041215,2.49,Gene,Mutator,Y47H10A.1,WBGene00000544,Sequence name for WBGene00000544(clp-3). History: N.A.
C41G7.1,8.563680358,21.21837942,2.48,Gene,Unknown,C41G7.1,WBGene00004887,Sequence name for WBGene00004887(smn-1). History: N.A.
T23B12.9,168.529821,417.8849911,2.48,Transposon,Mutator,T23B12.9,,Sequence name for Suppressed gene WBGene00020723. Molecular name for Suppressed gene WBGene00020723. Public name for Suppressed gene WBGene00020723. History of WBGene00020723: Suppressed on 2006-12-04. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
W09B6.5,4.345748241,10.77645171,2.48,Gene,Unknown,W09B6.5,WBGene00021104,"Public name for Dead gene WBGene00021105. History of WBGene00021105: Merged into ""WBGene00021104"" on 2019-03-13"
F55H2.5,4.863679033,12.07181319,2.48,Gene,Unknown,F55H2.5,WBGene00010131,Public name for WBGene00010131. History: N.A.
R05G9.1,9.522301294,23.6556257,2.48,Gene,Unknown,R05G9.1,WBGene00019903,Public name for WBGene00019903. History: N.A.
T08D10.1,9.841841605,24.37246284,2.48,Gene,Mutator,T08D10.1,WBGene00011614,Sequence name for WBGene00011614(nfya-1). History: Renamed on 2007-07-16
C50F4.12,19.04460259,47.16788398,2.48,Gene,Mutator,C50F4.12,WBGene00008236,Public name for WBGene00008236. History: N.A.
Y65B4BL.4,56.78730558,140.6531279,2.48,Gene,Mutator,Y65B4BL.4,WBGene00022036,Public name for WBGene00022036. History: N.A.
T23G5.6,1184.216396,2933.297587,2.48,Gene,Mutator,T23G5.6,WBGene00011964,Sequence name for WBGene00011964(saeg-2). History: N.A.
C11D2.3,59.30668188,147.2383491,2.48,Gene,Mutator,C11D2.3,WBGene00015701,Public name for WBGene00015701. History: N.A.
Y39E4B.9,9.359735057,23.24713369,2.48,Gene,Mutator,Y39E4B.9,WBGene00000267,Sequence name for WBGene00000267(bre-2). History: N.A.
C55B6.2,13.32264437,33.09278181,2.48,Gene,Mutator,C55B6.2,WBGene00001025,Sequence name for WBGene00001025(dnj-7). History: N.A.
Y43F4A.1,25.75606771,63.98367524,2.48,Gene,Mutator,Y43F4A.1,WBGene00012796,Public name for WBGene00012796. History: N.A.
M28.7,17.1481338,42.6047754,2.48,Gene,Mutator,M28.7,WBGene00010898,Sequence name for WBGene00010898(nphp-1). History: Renamed on 2011-01-18
B0334.11,30.93150219,76.27147196,2.47,Gene,Unknown,B0334.11,WBGene00003868,Sequence name for WBGene00003868(ooc-3). History: N.A.
WBTransposon00000012,75.53932972,186.4592968,2.47,Transposon,Mutator,,,
B0513.6,10.65497542,26.35934664,2.47,Gene,Unknown,B0513.6,WBGene00007198,Public name for WBGene00007198. History: N.A.
Y46G5A.21,29.86650041,73.68654987,2.47,Gene,Mutator,Y46G5A.21,WBGene00012911,Sequence name for WBGene00012911(acl-7). History: N.A.
C53A5.13,249.7654646,616.2209836,2.47,Gene,Mutator,C53A5.13,WBGene00008270,Public name for WBGene00008270. History: N.A.
D2045.9,322.637114,796.0261416,2.47,Gene,Mutator,D2045.9,WBGene00008426,Public name for WBGene00008426. History: N.A.
Y67D8A.3,8.308048108,20.50154228,2.47,Gene,Mutator,Y67D8A.3,WBGene00022060,Sequence name for WBGene00022060(dmd-9). History: N.A.
D1046.5,21.57361814,53.26218578,2.47,Gene,Mutator,D1046.5,WBGene00008366,Sequence name for WBGene00008366(tpra-1). History: N.A.
Y37H2A.9,24.15724758,59.64085025,2.47,Pseudogene,Mutator,Y37H2A.9,WBGene00012569,Sequence name for WBGene00012569(fbxc-46). History: N.A.
W06B11.2,42.17932117,104.1564368,2.47,Gene,Mutator,W06B11.2,WBGene00004245,Sequence name for WBGene00004245(puf-9). History: N.A.
F23A7.5,75.79496197,187.176134,2.47,Gene,Mutator,F23A7.5,WBGene00009070,Public name for WBGene00009070. History: N.A.
B0432.2,32.25691364,79.6772649,2.47,Gene,Mutator,B0432.2,WBGene00015184,Sequence name for WBGene00015184(djr-1.1). History: N.A.
F47H4.1,7.860691672,19.42628656,2.47,Gene,Mutator,F47H4.1,WBGene00009834,Sequence name for WBGene00009834(lsy-27). History: N.A.
C16C8.21,154.0823384,380.9989412,2.47,Gene,Mutator,C16C8.21,WBGene00195071,Public name for WBGene00195071. History: N.A.
F43D2.4,5.544334635,13.62267392,2.46,Gene,Unknown,F43D2.4,WBGene00001986,Sequence name for WBGene00001986(hot-1). History: N.A.
Y48A6B.9,10.03124519,24.66450005,2.46,Gene,Unknown,Y48A6B.9,WBGene00012970,Public name for WBGene00012970. History: N.A.
F10G8.5,6.646438487,16.34388685,2.46,Gene,Unknown,F10G8.5,WBGene00003564,Sequence name for WBGene00003564(ncs-2). History: N.A.
R03H10.1,7.28551911,17.92092856,2.46,Gene,Unknown,R03H10.1,WBGene00019854,"Public name for WBGene00019854. History: Split into R03H10.11(WBGene00271824). History of WBGene00019854: Split into ""WBGene00271824"" on 2017-09-21"
3R5.1,12.46207216,30.6806297,2.46,Gene,Unknown,3R5.1,WBGene00007065,Sequence name for WBGene00007065(pot-3). History: N.A.
F47B7.1,5.240461115,12.90306856,2.46,Gene,Unknown,F47B7.1,WBGene00018532,Public name for WBGene00018532. History: N.A.
F08G12.11,4.671035439,11.50503621,2.46,Gene,Unknown,F08G12.11,WBGene00044135,Public name for WBGene00044135. History: N.A.
T22A3.12,9.458393231,23.22552342,2.46,Gene,Mutator,T22A3.12,WBGene00206474,Public name for WBGene00206474. History: N.A.
F53F4.4,146.927734,360.9517579,2.46,Gene,Mutator,F53F4.4,WBGene00009988,Public name for WBGene00009988. History: N.A.
C46E1.2,9.880096336,24.27543704,2.46,Gene,Mutator,C46E1.2,WBGene00001556,Sequence name for WBGene00001556(gcy-36). History: N.A.
Y110A2AL.1,732.0029464,1800.838269,2.46,Gene,Mutator,Y110A2AL.1,WBGene00022438,Public name for WBGene00022438. History: N.A.
F52C6.7,436.7785229,1074.911917,2.46,Pseudogene,Mutator,F52C6.7,WBGene00018664,Sequence name for WBGene00018664(bath-11). History: N.A.
B0412.1,6.766415033,16.65325957,2.46,Gene,Mutator,B0412.1,WBGene00000895,Sequence name for WBGene00000895(dac-1). History: N.A.
T25C8.1,10.03557785,24.70668062,2.46,Gene,Mutator,T25C8.1,WBGene00012017,Sequence name for WBGene00012017(shpk-1). History: Renamed on 2019-05-20
R11G11.2,60.07357863,147.9551862,2.46,Gene,Mutator,R11G11.2,WBGene00003648,Sequence name for WBGene00003648(nhr-58). History: N.A.
F30A10.8,72.92139141,179.6380489,2.46,Gene,Mutator,F30A10.8,WBGene00006062,Sequence name for WBGene00006062(stn-1). History: N.A.
C14B1.6,47.10024197,115.2241036,2.45,Gene,Unknown,C14B1.6,WBGene00007577,Sequence name for WBGene00007577(nrde-1). History: N.A.
ZK1320.11,12.65379635,30.96736456,2.45,Gene,Unknown,ZK1320.11,WBGene00014259,Public name for WBGene00014259. History: N.A.
F39G3.2,4.746208361,11.61824478,2.45,Gene,Unknown,F39G3.2,WBGene00018207,Public name for WBGene00018207. History: N.A.
B0205.12,28.63081194,70.10667254,2.45,Gene,Unknown,B0205.12,WBGene00044413,Public name for WBGene00044413. History: N.A.
K08A8.1,7.668967485,18.78113313,2.45,Gene,Unknown,K08A8.1,WBGene00003185,Sequence name for WBGene00003185(mek-1). History: N.A.
H12C20.6,14.57103822,35.6984897,2.45,Gene,Unknown,H12C20.6,WBGene00003691,Sequence name for WBGene00003691(nhr-101). History: N.A.
WBTransposon00000391,20.60622302,50.51779567,2.45,Transposon,Mutator,,,
B0391.5,7.452663514,18.23265335,2.45,Gene,Mutator,B0391.5,WBGene00007162,Sequence name for WBGene00007162(fbxa-153). History: N.A.
C47B2.7,30.50544844,74.69443025,2.45,Gene,Mutator,C47B2.7,WBGene00008133,Sequence name for WBGene00008133(efsc-1). History: Renamed on 2013-12-06
Y39B6A.13,19.81149934,48.60155826,2.45,Gene,Mutator,Y39B6A.13,WBGene00012675,Public name for WBGene00012675. History: N.A.
F49F1.8,931.5665225,2286.208699,2.45,Gene,Mutator,F49F1.8,WBGene00018648,Public name for WBGene00018648. History: N.A.
F18A1.8,4.85701274,11.89949657,2.45,Gene,CSR-1,F18A1.8,WBGene00017549,Sequence name for WBGene00017549(pid-1). History: N.A.
T11F8.5,5.346974552,13.02254142,2.44,Gene,Unknown,T11F8.5,WBGene00044499,Public name for WBGene00044499. History: N.A.
K04C2.8,9.330577106,22.79542113,2.44,Gene,Unknown,K04C2.8,WBGene00044312,Public name for WBGene00044312. History: N.A.
T27B1.1,9.533029173,23.24196249,2.44,Gene,Mutator,T27B1.1,WBGene00003883,Sequence name for WBGene00003883(osm-1). History: N.A.
F22B7.9,68.61923364,167.3153032,2.44,Gene,Mutator,F22B7.9,WBGene00017698,Public name for WBGene00017698. History: N.A.
F26D11.1,14.69885435,35.84185712,2.44,Gene,Mutator,F26D11.1,WBGene00017818,"Public name for WBGene00017818. History: Split into F26D11.20(WBGene00302988). History of WBGene00017818: Split into ""WBGene00302988"" on 2018-03-06"
K11H3.6,44.09656304,107.5255714,2.44,Gene,Mutator,K11H3.6,WBGene00010783,Sequence name for WBGene00010783(mrpl-36). History: N.A.
K07A1.3,130.5002634,318.5624261,2.44,Gene,Mutator,K07A1.3,WBGene00010610,Public name for WBGene00010610. History: N.A.
F54D10.3,72.08829436,176.0552022,2.44,Gene,Mutator,F54D10.3,WBGene00018804,Sequence name for WBGene00018804(lido-15). History: N.A.
ZK250.7,28.12040274,68.68955424,2.44,Gene,Mutator,ZK250.7,WBGene00022690,Sequence name for WBGene00022690(math-49). History: N.A.
Y54E10A.17,43.16749877,105.4590748,2.44,Gene,Mutator,Y54E10A.17,WBGene00021835,Public name for WBGene00021835. History: N.A.
F28H6.4,36.55541168,89.31790795,2.44,Gene,Mutator,F28H6.4,WBGene00009233,Public name for WBGene00009233. History: N.A.
R05G9R.1,7.796783609,18.92450056,2.43,Gene,Unknown,R05G9R.1,WBGene00019906,Public name for WBGene00019906. History: N.A.
B0511.13,75.17134585,182.5437532,2.43,Gene,Unknown,B0511.13,WBGene00015238,"Sequence name for WBGene00015238(mppe-1). History: Split into B0511.19(WBGene00255714). History of WBGene00015238: Split into ""WBGene00255714"" on 2015-04-30"
F23A7.7,68.70116705,166.9274759,2.43,Transposon,Mutator,F23A7.7,,Sequence name for Suppressed gene WBGene00009072. Molecular name for Suppressed gene WBGene00009072. Public name for Suppressed gene WBGene00009072. History of WBGene00009072: Killed on 2009-03-30; Suppressed on 2012-11-30. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y106G6H.4,8.435864233,20.50154228,2.43,Gene,Unknown,Y106G6H.4,WBGene00013717,Sequence name for WBGene00013717(madf-10). History: N.A.
R186.6,4.362946087,10.60492196,2.43,Gene,Unknown,R186.6,WBGene00011307,Sequence name for WBGene00011307(mpst-7). History: N.A.
T10B11.5,5.240461115,12.75970114,2.43,Gene,Unknown,T10B11.5,WBGene00020401,Public name for WBGene00020401. History: N.A.
R13H4.1,14.12368178,34.26481541,2.43,Gene,Mutator,R13H4.1,WBGene00011261,Sequence name for WBGene00011261(nphp-4). History: Renamed on 2011-01-18
VY35H6BL.2,11.24878728,27.30063396,2.43,Gene,Mutator,VY35H6BL.2,WBGene00021342,"Public name for Dead gene WBGene00012161. History of WBGene00012161: Merged into ""WBGene00021342"" on 2013-10-17"
F39G3.8,59.17847685,143.6317102,2.43,Gene,Mutator,F39G3.8,WBGene00006570,Sequence name for WBGene00006570(tig-2). History: N.A.
C45H4.17,47.19456093,114.5461494,2.43,Gene,Mutator,C45H4.17,WBGene00016697,Sequence name for WBGene00016697(cyp-33C2). History: N.A.
Y62E10A.8,30.55826225,74.22399991,2.43,Gene,Mutator,Y62E10A.8,WBGene00003142,"Sequence name for WBGene00003142(mau-8). History: Renamed on 2006-06-16. Public name for Dead gene WBGene00013377. History of WBGene00013377: Merged into ""WBGene00003142"" on 2006-06-16"
F52G3.4,40.07035511,97.34648395,2.43,Gene,Mutator,F52G3.4,WBGene00018712,Public name for WBGene00018712. History: N.A.
T04B8.5,9.658021097,23.46719375,2.43,Gene,Mutator,T04B8.5,WBGene00020207,Public name for WBGene00020207. History: N.A.
Y17G9B.4,19.10851065,46.45104683,2.43,Gene,Mutator,Y17G9B.4,WBGene00021201,Public name for WBGene00021201. History: N.A.
C18H2.1,612.6933264,1489.806941,2.43,Gene,Mutator,C18H2.1,WBGene00015988,"Sequence name for WBGene00015988(lido-18). History: Split into C18H2.8(WBGene00305979), C18H2.9(WBGene00305980). History of WBGene00015988: Split into ""WBGene00305979"" on 2020-01-20; Split into ""WBGene00305980"" on 2020-01-20"
M01D7.7,104.8523274,254.9601737,2.43,Gene,Mutator,M01D7.7,WBGene00001196,"Sequence name for WBGene00001196(egl-30). History: Split into C53H9.4(WBGene00303070). History of WBGene00001196: Split into ""WBGene00303070"" on 2018-03-02"
K08B4.6,13.99586566,34.04976427,2.43,Gene,Mutator,K08B4.6,WBGene00000535,Sequence name for WBGene00000535(cpi-1). History: Renamed on 2006-01-04
Y34B4A.8,5.240461115,12.75970114,2.43,Gene,CSR-1,Y34B4A.8,WBGene00021324,Sequence name for WBGene00021324(rga-8). History: N.A.
F19B10.5,5.138373155,12.4349483,2.42,Gene,Unknown,F19B10.5,WBGene00017587,Public name for WBGene00017587. History: N.A.
Y113G7A.8,112.0381909,270.7944458,2.42,Gene,Mutator,Y113G7A.8,WBGene00001485,Sequence name for WBGene00001485(fre-1). History: N.A.
F43G6.5,21.85655733,52.8308974,2.42,Gene,Mutator,F43G6.5,WBGene00009658,Sequence name for WBGene00009658(pap-3). History: N.A.
F55A3.5,181.8823455,439.7795869,2.42,Gene,Mutator,F55A3.5,WBGene00018850,Sequence name for WBGene00018850(gpx-8). History: N.A.
Y102A5C.19,5.41958002,13.10837466,2.42,Gene,Mutator,Y102A5C.19,WBGene00013623,Sequence name for WBGene00013623(fbxa-90). History: N.A.
T07F8.1,20.19494771,48.88829312,2.42,Gene,Mutator,T07F8.1,WBGene00020318,Public name for WBGene00020318. History: N.A.
Y6D1A.2,331.8745679,803.4310693,2.42,Gene,Mutator,Y6D1A.2,WBGene00012396,Public name for WBGene00012396. History: N.A.
Y54E10A.16,9.522301294,23.08215599,2.42,Gene,Mutator,Y54E10A.16,WBGene00021834,Sequence name for WBGene00021834(mab-31). History: N.A.
T05C3.3,915.6108096,2203.163116,2.41,Transposon,Mutator,T05C3.3,,Sequence name for Suppressed gene WBGene00020255. Molecular name for Suppressed gene WBGene00020255. Public name for Suppressed gene WBGene00020255. History of WBGene00020255: Suppressed on 2007-07-26. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
WBTransposon00000275,915.6108096,2203.163116,2.41,Transposon,Mutator,,,
Y73B6BL.12,11.05665851,26.62595538,2.41,Gene,Unknown,Y73B6BL.12,WBGene00022236,Public name for WBGene00022236. History: N.A.
F42G4.2,5.056269817,12.19821406,2.41,Gene,Unknown,F42G4.2,WBGene00009641,Public name for WBGene00009641. History: N.A.
K11H12.5,6.774254612,16.34388685,2.41,Gene,Unknown,K11H12.5,WBGene00019661,Public name for WBGene00019661. History: N.A.
Y47H9C.5,4.388694645,10.58860875,2.41,Gene,Unknown,Y47H9C.5,WBGene00001045,Sequence name for WBGene00001045(dnj-27). History: N.A.
