# CSR-1,,,
column1,Input,Suggested Match,History
T05H4.10,T05H4.10,WBGene00020273,Public name for WBGene00020273. History: N.A.
K06A5.1,K06A5.1,WBGene00019429,Sequence name for WBGene00019429(uad-2). History: N.A.
T27E9.5,T27E9.5,WBGene00012095,Sequence name for WBGene00012095(pssy-2). History: N.A.
Y113G7B.17,Y113G7B.17,WBGene00013766,Sequence name for WBGene00013766(prmt-1). History: N.A.
C15H11.4,C15H11.4,WBGene00000985,Sequence name for WBGene00000985(dhs-22). History: N.A.
R06C7.4,R06C7.4,WBGene00011063,Sequence name for WBGene00011063(cpg-3). History: N.A.
Y66D12A.16,Y66D12A.16,WBGene00013442,Public name for WBGene00013442. History: N.A.
Y77E11A.7,Y77E11A.7,WBGene00022310,Public name for WBGene00022310. History: N.A.
C33C12.10,C33C12.10,WBGene00021985,"Public name for Dead gene WBGene00016342. History of WBGene00016342: Merged into ""WBGene00021985"" on 2020-10-07. Remark: [2020-10-07T16:15:41Z WBPerson1983] Gene Merged into WBGene00021985: Merged the annotation based on RNASeq splice data and lack of any information suggesting that they should be 2 genes."
Y77E11A.13,Y77E11A.13,WBGene00003806,Sequence name for WBGene00003806(npp-20). History: N.A.
C07H6.1,C07H6.1,WBGene00002986,Sequence name for WBGene00002986(lig-4). History: N.A.
R151.9,R151.9,WBGene00020112,Sequence name for WBGene00020112(pfd-5). History: N.A.
D2023.6,D2023.6,WBGene00008410,Public name for WBGene00008410. History: N.A.
Y18D10A.16,Y18D10A.16,WBGene00012483,Sequence name for WBGene00012483(coa-5). History: N.A.
C06E7.1,C06E7.1,WBGene00015538,Sequence name for WBGene00015538(sams-3). History: N.A.
E01A2.4,E01A2.4,WBGene00002696,"Sequence name for WBGene00002696(let-504). History: N.A.. Public name for Dead gene WBGene00017086. History of WBGene00017086: Merged into ""WBGene00002696"" on 2012-02-07"
C47E8.4,C47E8.4,WBGene00008143,Public name for WBGene00008143. History: N.A.
ZC477.3,ZC477.3,WBGene00022618,Public name for WBGene00022618. History: N.A.
C29H12.2,C29H12.2,WBGene00016235,Public name for WBGene00016235. History: N.A.
C01G8.3,C01G8.3,WBGene00000965,Sequence name for WBGene00000965(dhs-1). History: N.A.
ZK1248.10,ZK1248.10,WBGene00022880,Sequence name for WBGene00022880(tbc-2). History: N.A.
C18E3.5,C18E3.5,WBGene00015974,Sequence name for WBGene00015974(snrp-40.2). History: N.A.
Y47G6A.20,Y47G6A.20,WBGene00004389,Sequence name for WBGene00004389(rnp-6). History: Renamed on 2015-03-05
F32D8.4,F32D8.4,WBGene00009329,Public name for WBGene00009329. History: N.A.
T20H4.5,T20H4.5,WBGene00020636,Public name for WBGene00020636. History: N.A.
B0546.4,B0546.4,WBGene00015251,Public name for WBGene00015251. History: N.A.
D2096.7,D2096.7,WBGene00017074,Public name for WBGene00017074. History: N.A.
W10D5.3,W10D5.3,WBGene00001574,Sequence name for WBGene00001574(gei-17). History: N.A.
K03B4.1,K03B4.1,WBGene00019353,Public name for WBGene00019353. History: N.A.
F26F4.10,F26F4.10,WBGene00004679,Sequence name for WBGene00004679(rars-1). History: Renamed on 2010-01-29
Y47G6A.1,Y47G6A.1,WBGene00002143,Sequence name for WBGene00002143(inx-21). History: N.A.
ZK1058.4,ZK1058.4,WBGene00014204,Sequence name for WBGene00014204(ccdc-47). History: Renamed on 2007-07-20
C06G3.9,C06G3.9,WBGene00015555,Sequence name for WBGene00015555(ufl-1). History: N.A.
K02B12.3,K02B12.3,WBGene00010496,Sequence name for WBGene00010496(sec-12). History: Renamed on 2005-03-17
B0495.5,B0495.5,WBGene00015204,Public name for WBGene00015204. History: N.A.
ZK550.4,ZK550.4,WBGene00013998,Sequence name for WBGene00013998(gtf-2E1). History: N.A.
C54G10.2,C54G10.2,WBGene00004337,Sequence name for WBGene00004337(rfc-1). History: N.A.
Y66D12A.10,Y66D12A.10,WBGene00013436,Public name for WBGene00013436. History: N.A.
ZK370.5,ZK370.5,WBGene00022719,Sequence name for WBGene00022719(pdhk-2). History: N.A.
K09H9.2,K09H9.2,WBGene00019595,Sequence name for WBGene00019595(dscc-1). History: N.A.
F57C2.1,F57C2.1,WBGene00010193,Sequence name for WBGene00010193(btb-20). History: N.A.
Y48B6A.2,Y48B6A.2,WBGene00004456,Sequence name for WBGene00004456(rpl-43). History: N.A.
F12F6.5,F12F6.5,WBGene00006406,Sequence name for WBGene00006406(srgp-1). History: N.A.
B0285.4,B0285.4,WBGene00007137,Sequence name for WBGene00007137(lcmt-1). History: N.A.
Y54E5B.4,Y54E5B.4,WBGene00006711,Sequence name for WBGene00006711(ubc-16). History: N.A.
C08F8.1,C08F8.1,WBGene00007443,Sequence name for WBGene00007443(pfd-1). History: N.A.
K07A1.10,K07A1.10,WBGene00010616,Public name for WBGene00010616. History: N.A.
T05H4.13,T05H4.13,WBGene00000110,Sequence name for WBGene00000110(alh-4). History: N.A.
F56D2.1,F56D2.1,WBGene00018963,Sequence name for WBGene00018963(ucr-1). History: N.A.
Y71H2AM.19,Y71H2AM.19,WBGene00002244,"Sequence name for WBGene00002244(laf-1). History: N.A.. Public name for Dead gene WBGene00022184. History of WBGene00022184: Merged into ""WBGene00002244"" on 2009-05-07"
M116.5,M116.5,WBGene00019792,Public name for WBGene00019792. History: N.A.
R02D3.5,R02D3.5,WBGene00019823,Sequence name for WBGene00019823(fnta-1). History: N.A.
T28B11.1,T28B11.1,WBGene00012117,Public name for WBGene00012117. History: N.A.
ZK418.4,ZK418.4,WBGene00003022,Sequence name for WBGene00003022(lin-37). History: N.A.
W09B6.1,W09B6.1,WBGene00004076,"Sequence name for WBGene00004076(pod-2). History: N.A.. Public name for Dead gene WBGene00021102. History of WBGene00021102: Renamed on 2005-03-17; Merged into ""WBGene00004076"" on 2005-08-19"
M01G5.1,M01G5.1,WBGene00019715,Public name for WBGene00019715. History: N.A.
F53A2.5,F53A2.5,WBGene00001092,Sequence name for WBGene00001092(dro-1). History: N.A.
R09E12.3,R09E12.3,WBGene00019983,Sequence name for WBGene00019983(sti-1). History: N.A.
B0564.1,B0564.1,"WBGene00007201, WBGene00044083",Sequence name for WBGene00007201(exos-4.1). History: N.A.. Sequence name for WBGene00044083(tin-9.2). History: N.A.
K01G5.9,K01G5.9,WBGene00010480,Sequence name for WBGene00010480(tasp-1). History: N.A.
F08F8.10,F08F8.10,WBGene00017275,Public name for WBGene00017275. History: N.A.
F28D1.7,F28D1.7,WBGene00004492,Sequence name for WBGene00004492(rps-23). History: N.A.
T24H7.4,T24H7.4,WBGene00020783,Sequence name for WBGene00020783(blos-4). History: N.A.
C18E3.2,C18E3.2,WBGene00015971,Sequence name for WBGene00015971(swsn-2.2). History: N.A.
AH6.5,AH6.5,WBGene00003231,Sequence name for WBGene00003231(mex-6). History: N.A.
C27F2.10,C27F2.10,WBGene00016171,Public name for WBGene00016171. History: N.A.
Y48G10A.1,Y48G10A.1,WBGene00013018,Public name for WBGene00013018. History: N.A.
ZC434.2,ZC434.2,WBGene00004476,Sequence name for WBGene00004476(rps-7). History: N.A.
F45E12.5,F45E12.5,WBGene00018475,Sequence name for WBGene00018475(mrpl-14). History: N.A.
W05F2.6,W05F2.6,WBGene00021038,Public name for WBGene00021038. History: N.A.
C02F5.3,C02F5.3,WBGene00015346,Public name for WBGene00015346. History: N.A.
Y53G8AR.8,Y53G8AR.8,WBGene00021815,Public name for WBGene00021815. History: N.A.
Y92H12BR.2,Y92H12BR.2,WBGene00022368,Public name for WBGene00022368. History: N.A.
R11H6.2,R11H6.2,WBGene00011250,Public name for WBGene00011250. History: N.A.
W02D9.1,W02D9.1,WBGene00004181,Sequence name for WBGene00004181(pri-2). History: N.A.
F48E8.4,F48E8.4,WBGene00018611,Public name for WBGene00018611. History: N.A.
C34B2.5,C34B2.5,WBGene00016390,Sequence name for WBGene00016390(ttc-1). History: N.A.
K07A12.1,K07A12.1,WBGene00010620,Public name for WBGene00010620. History: N.A.
F40F9.6,F40F9.6,WBGene00009583,Sequence name for WBGene00009583(aagr-3). History: N.A.
F26C11.1,F26C11.1,WBGene00009146,"Public name for WBGene00009146. History: Split into C08H9.16(WBGene00086566). History of WBGene00009146: Split into ""WBGene00086566"" on 2008-07-18"
C06H2.2,C06H2.2,WBGene00007386,Public name for WBGene00007386. History: N.A.
C26B2.6,C26B2.6,WBGene00016128,Sequence name for WBGene00016128(elpc-4). History: N.A.
ZC155.7,ZC155.7,WBGene00022534,Sequence name for WBGene00022534(syx-16). History: Renamed on 2012-10-09
C34B2.10,C34B2.10,WBGene00016395,Sequence name for WBGene00016395(spcs-1). History: Renamed on 2005-03-17
C18D1.1,C18D1.1,WBGene00000995,Sequence name for WBGene00000995(die-1). History: N.A.
Y47G6A.6,Y47G6A.6,WBGene00021636,Sequence name for WBGene00021636(pcaf-1). History: N.A.
Y95B8A.11,Y95B8A.11,WBGene00022390,Sequence name for WBGene00022390(him-19). History: N.A.
F33D4.7,F33D4.7,WBGene00017999,Sequence name for WBGene00017999(emc-6). History: N.A.
F53A2.7,F53A2.7,WBGene00009952,Sequence name for WBGene00009952(acaa-2). History: N.A.
C46F11.4,C46F11.4,WBGene00008119,Public name for WBGene00008119. History: N.A.
R05D11.5,R05D11.5,WBGene00011033,Sequence name for WBGene00011033(tmem-208). History: N.A.
Y41C4A.10,Y41C4A.10,WBGene00001235,Sequence name for WBGene00001235(elb-1). History: N.A.
T04A8.9,T04A8.9,WBGene00001036,Sequence name for WBGene00001036(dnj-18). History: N.A.
T12A2.7,T12A2.7,WBGene00020441,Sequence name for WBGene00020441(bcas-2). History: N.A.
W08G11.3,W08G11.3,WBGene00012347,Public name for WBGene00012347. History: N.A.
Y74C10AR.1,Y74C10AR.1,WBGene00001232,Sequence name for WBGene00001232(eif-3.I). History: N.A.
Y74C10AR.3,Y74C10AR.3,WBGene00022281,Sequence name for WBGene00022281(abtm-1). History: N.A.
T25D3.4,T25D3.4,WBGene00020798,Public name for WBGene00020798. History: N.A.
ZK1058.1,ZK1058.1,WBGene00014202,Sequence name for WBGene00014202(mmcm-1). History: N.A.
C09G4.3,C09G4.3,WBGene00001051,Sequence name for WBGene00001051(cks-1). History: Renamed on 2007-08-17
F35G12.12,F35G12.12,WBGene00009445,Public name for WBGene00009445. History: N.A.
Y39A1A.3,Y39A1A.3,WBGene00012643,Public name for WBGene00012643. History: N.A.
M01A10.3,M01A10.3,WBGene00019693,Sequence name for WBGene00019693(ostd-1). History: N.A.
R186.3,R186.3,WBGene00011306,Public name for WBGene00011306. History: N.A.
F58A4.9,F58A4.9,WBGene00010230,Sequence name for WBGene00010230(rpac-19). History: N.A.
C16C10.1,C16C10.1,WBGene00007622,Public name for WBGene00007622. History: N.A.
EEED8.3,EEED8.3,WBGene00017134,Public name for WBGene00017134. History: N.A.
T08G11.4,T08G11.4,WBGene00011631,Sequence name for WBGene00011631(tgs-1). History: N.A.
F09E5.1,F09E5.1,WBGene00004034,Sequence name for WBGene00004034(pkc-3). History: N.A.
B0238.10,B0238.10,WBGene00015074,Sequence name for WBGene00015074(natc-2). History: N.A.
T10E9.1,T10E9.1,WBGene00020411,Public name for WBGene00020411. History: N.A.
K07A12.7,K07A12.7,WBGene00010624,Sequence name for WBGene00010624(mrps-15). History: N.A.
ZK1127.3,ZK1127.3,WBGene00022850,Public name for WBGene00022850. History: N.A.
Y56A3A.21,Y56A3A.21,WBGene00013238,Sequence name for WBGene00013238(trap-4). History: N.A.
Y56A3A.29,Y56A3A.29,WBGene00013241,Sequence name for WBGene00013241(ung-1). History: N.A.
K02F6.7,K02F6.7,WBGene00019341,Public name for WBGene00019341. History: N.A.
C26B2.7,C26B2.7,WBGene00016129,Public name for WBGene00016129. History: N.A.
F54H12.6,F54H12.6,WBGene00018846,Sequence name for WBGene00018846(eef-1B.1). History: N.A.
M01D7.6,M01D7.6,WBGene00001309,Sequence name for WBGene00001309(emr-1). History: N.A.
R74.3,R74.3,WBGene00006959,Sequence name for WBGene00006959(xbp-1). History: N.A.
F22B7.6,F22B7.6,WBGene00017696,Sequence name for WBGene00017696(polk-1). History: N.A.
F32B6.8,F32B6.8,WBGene00009322,Sequence name for WBGene00009322(tbc-3). History: N.A.
C41C4.6,C41C4.6,WBGene00006739,Sequence name for WBGene00006739(ulp-4). History: N.A.
C25A1.5,C25A1.5,WBGene00007707,Sequence name for WBGene00007707(fath-1). History: N.A.
C16C10.4,C16C10.4,WBGene00007625,Public name for WBGene00007625. History: N.A.
C53A5.6,C53A5.6,WBGene00008266,Public name for WBGene00008266. History: N.A.
R107.4,R107.4,WBGene00011299,Sequence name for WBGene00011299(ikke-1). History: N.A.
Y47H9C.4,Y47H9C.4,WBGene00000415,Sequence name for WBGene00000415(ced-1). History: N.A.
Y119D3B.16,Y119D3B.16,WBGene00022493,Sequence name for WBGene00022493(mrpl-45). History: N.A.
F16B12.6,F16B12.6,WBGene00008882,Public name for WBGene00008882. History: N.A.
D2013.6,D2013.6,WBGene00008404,Sequence name for WBGene00008404(wbp-2). History: N.A.
ZK686.4,ZK686.4,WBGene00022794,"Sequence name for WBGene00022794(snu-23). History: Split into ZK686.6(WBGene00044799). History of WBGene00022794: Split into ""WBGene00044799"" on 2006-04-21"
F43C1.3,F43C1.3,WBGene00009648,"Sequence name for WBGene00009648(zhit-2). History: Split into mrpl-21(WBGene00023422). History of WBGene00009648: Split into ""WBGene00023423"" on 2004-07-09"
B0025.4,B0025.4,WBGene00015001,Public name for WBGene00015001. History: N.A.
ZK1248.11,ZK1248.11,WBGene00022881,Public name for WBGene00022881. History: N.A.
F35C11.5,F35C11.5,WBGene00009404,Public name for WBGene00009404. History: N.A.
Y67D8A.2,Y67D8A.2,WBGene00022059,Public name for WBGene00022059. History: N.A.
F38E1.7,F38E1.7,WBGene00003395,Sequence name for WBGene00003395(mom-2). History: N.A.
Y77E11A.1,Y77E11A.1,WBGene00022306,Sequence name for WBGene00022306(hxk-3). History: N.A.
T12F5.5,T12F5.5,WBGene00004147,Sequence name for WBGene00004147(larp-5). History: Renamed on 2006-12-05; Renamed on 2008-04-18
Y48G1A.3,Y48G1A.3,WBGene00000917,"Sequence name for WBGene00000917(daf-25). History: Renamed on 2010-12-07. Public name for Dead gene WBGene00021659. History of WBGene00021659: Merged into ""WBGene00000917"" on 2010-12-07"
ZK1098.4,ZK1098.4,WBGene00014221,Sequence name for WBGene00014221(eif-2Balpha). History: N.A.
Y39F10B.1,Y39F10B.1,WBGene00021456,Sequence name for WBGene00021456(rfip-2). History: N.A.
C14B1.8,C14B1.8,WBGene00007579,Public name for WBGene00007579. History: N.A.
Y71F9AL.12,Y71F9AL.12,WBGene00022117,Public name for WBGene00022117. History: N.A.
F13A7.14,F13A7.14,WBGene00045357,Public name for WBGene00045357. History: N.A.
Y40B1B.8,Y40B1B.8,WBGene00012740,Sequence name for WBGene00012740(slc-25A46). History: N.A.
Y67H2A.2,Y67H2A.2,WBGene00013461,Public name for WBGene00013461. History: N.A.
B0414.7,B0414.7,WBGene00003472,Sequence name for WBGene00003472(mtk-1). History: N.A.
C25H3.11,C25H3.11,WBGene00016120,Public name for WBGene00016120. History: N.A.
C02F5.6,C02F5.6,WBGene00015349,Sequence name for WBGene00015349(henn-1). History: N.A.
T28F4.1,T28F4.1,WBGene00012136,Public name for WBGene00012136. History: N.A.
Y37E3.10,Y37E3.10,WBGene00021351,Sequence name for WBGene00021351(eif-2alpha). History: N.A.
Y48G1C.2,Y48G1C.2,WBGene00000812,Sequence name for WBGene00000812(csk-1). History: N.A.
Y54G11A.8,Y54G11A.8,WBGene00013217,Sequence name for WBGene00013217(ddl-3). History: N.A.
Y57A10A.5,Y57A10A.5,WBGene00013250,Public name for WBGene00013250. History: N.A.
F17A9.2,F17A9.2,WBGene00017534,Sequence name for WBGene00017534(cwf-19L1). History: N.A.
F49C12.12,F49C12.12,WBGene00009881,Public name for WBGene00009881. History: Renamed on 2005-03-17
C24G6.8,C24G6.8,WBGene00016062,"Public name for WBGene00016062. History: Split into cox-16(WBGene00302991). History of WBGene00016062: Split into ""WBGene00302991"" on 2018-03-06"
B0495.9,B0495.9,WBGene00015208,Public name for WBGene00015208. History: N.A.
R151.7,R151.7,WBGene00020110,Sequence name for WBGene00020110(hsp-75). History: N.A.
ZK652.10,ZK652.10,WBGene00022787,Sequence name for WBGene00022787(tag-307). History: N.A.
Y108G3AL.2,Y108G3AL.2,WBGene00022434,Public name for WBGene00022434. History: N.A.
C14C11.2,C14C11.2,WBGene00015766,Public name for WBGene00015766. History: N.A.
Y106G6E.5,Y106G6E.5,WBGene00000426,Sequence name for WBGene00000426(ced-12). History: N.A.
F17C11.9,F17C11.9,WBGene00008920,Sequence name for WBGene00008920(eef-1G). History: N.A.
C16C10.2,C16C10.2,WBGene00007623,Public name for WBGene00007623. History: N.A.
Y57G11C.4,Y57G11C.4,WBGene00013302,Sequence name for WBGene00013302(vti-1). History: N.A.
Y9D1A.2,Y9D1A.2,WBGene00021187,Public name for WBGene00021187. History: N.A.
Y48G1C.8,Y48G1C.8,WBGene00021681,Public name for WBGene00021681. History: N.A.
C41D11.7,C41D11.7,WBGene00016566,Sequence name for WBGene00016566(eri-7). History: N.A.
H21P03.3,H21P03.3,WBGene00004892,Sequence name for WBGene00004892(sms-1). History: N.A.
Y73B6A.4,Y73B6A.4,WBGene00004885,Sequence name for WBGene00004885(smg-7). History: N.A.
ZK856.8,ZK856.8,WBGene00014109,Sequence name for WBGene00014109(chpf-1). History: N.A.
F29G9.3,F29G9.3,WBGene00000159,Sequence name for WBGene00000159(aps-1). History: N.A.
B0035.14,B0035.14,WBGene00001019,Sequence name for WBGene00001019(dnj-1). History: N.A.
Y38F2AL.3,Y38F2AL.3,WBGene00006920,Sequence name for WBGene00006920(vha-11). History: N.A.
C18F10.7,C18F10.7,WBGene00015978,Public name for WBGene00015978. History: N.A.
Y110A7A.14,Y110A7A.14,WBGene00003924,Sequence name for WBGene00003924(pas-3). History: N.A.
F56A8.4,F56A8.4,WBGene00010140,Public name for WBGene00010140. History: N.A.
F48C1.5,F48C1.5,WBGene00018598,Public name for WBGene00018598. History: N.A.
C53H9.1,C53H9.1,WBGene00004441,Sequence name for WBGene00004441(rpl-27). History: N.A.
ZK632.4,ZK632.4,WBGene00014013,Public name for WBGene00014013. History: N.A.
F40G9.2,F40G9.2,WBGene00018240,Sequence name for WBGene00018240(cox-17). History: N.A.
W06D4.4,W06D4.4,WBGene00012298,Sequence name for WBGene00012298(prmt-7). History: N.A.
T23B12.3,T23B12.3,WBGene00020718,Sequence name for WBGene00020718(mrps-2). History: N.A.
C06A5.9,C06A5.9,WBGene00004380,Sequence name for WBGene00004380(rnf-1). History: N.A.
ZK1248.15,ZK1248.15,WBGene00022883,Public name for WBGene00022883. History: N.A.
Y40G12A.1,Y40G12A.1,WBGene00006723,Sequence name for WBGene00006723(ubh-3). History: N.A.
K04B12.3,K04B12.3,WBGene00010551,Sequence name for WBGene00010551(smg-8). History: N.A.
R01H10.8,R01H10.8,WBGene00000564,Sequence name for WBGene00000564(cnk-1). History: N.A.
ZK1127.12,ZK1127.12,WBGene00022857,Public name for WBGene00022857. History: N.A.
Y51H1A.3,Y51H1A.3,WBGene00013094,Public name for WBGene00013094. History: N.A.
Y53G8AR.3,Y53G8AR.3,WBGene00021811,Sequence name for WBGene00021811(ral-1). History: N.A.
F54A3.6,F54A3.6,WBGene00018785,Public name for WBGene00018785. History: N.A.
E04F6.11,E04F6.11,WBGene00000530,Sequence name for WBGene00000530(clh-3). History: N.A.
C37A2.2,C37A2.2,WBGene00004110,Sequence name for WBGene00004110(pqn-20). History: N.A.
R08C7.3,R08C7.3,WBGene00019947,Sequence name for WBGene00019947(htz-1). History: N.A.
K02B12.5,K02B12.5,WBGene00010498,Sequence name for WBGene00010498(tnsl-1). History: N.A.
C36A4.4,C36A4.4,WBGene00007965,Public name for WBGene00007965. History: N.A.
W01G7.3,W01G7.3,WBGene00012187,Sequence name for WBGene00012187(rpb-11). History: N.A.
C17G10.8,C17G10.8,WBGene00000970,Sequence name for WBGene00000970(dhs-6). History: N.A.
C04F5.8,C04F5.8,WBGene00015450,Public name for WBGene00015450. History: N.A.
F28B3.6,F28B3.6,WBGene00017887,Public name for WBGene00017887. History: N.A.
B0285.5,B0285.5,WBGene00002003,Sequence name for WBGene00002003(hse-5). History: N.A.
ZK265.9,ZK265.9,WBGene00044094,Sequence name for WBGene00044094(fitm-2). History: N.A.
F22D3.1,F22D3.1,WBGene00000459,Sequence name for WBGene00000459(ceh-38). History: N.A.
W10D9.5,W10D9.5,WBGene00021133,Sequence name for WBGene00021133(tomm-22). History: N.A.
W04D2.5,W04D2.5,WBGene00012244,Sequence name for WBGene00012244(mrps-11). History: N.A.
M02B7.5,M02B7.5,WBGene00019726,Sequence name for WBGene00019726(bris-1). History: N.A.
Y34D9A.1,Y34D9A.1,WBGene00021327,Sequence name for WBGene00021327(mrpl-38). History: N.A.
C06A8.4,C06A8.4,WBGene00004823,Sequence name for WBGene00004823(skr-17). History: N.A.
F10B5.5,F10B5.5,WBGene00008641,Sequence name for WBGene00008641(pch-2). History: N.A.
C34C6.2,C34C6.2,WBGene00008430,"Public name for Dead gene WBGene00007915. History of WBGene00007915: Merged into ""WBGene00008430"" on 2016-10-28"
Y56A3A.11,Y56A3A.11,WBGene00013231,Sequence name for WBGene00013231(tsen-2). History: N.A.
