Gene,Count
WBGene00045871,6
WBGene00196832,6
WBGene00049119,6
WBGene00168303,6
WBGene00045376,6
WBGene00166989,6
WBGene00172012,6
WBGene00199371,6
WBGene00171359,6
WBGene00255522,6
WBGene00050453,6
WBGene00049853,6
WBGene00046784,6
WBGene00166010,6
WBGene00049144,6
WBGene00046666,6
WBGene00169606,6
WBGene00049512,6
WBGene00045985,6
WBGene00206491,6
WBGene00175019,6
WBGene00165940,6
WBGene00170541,6
WBGene00047540,6
WBGene00219647,6
WBGene00049104,6
WBGene00046171,6
WBGene00171745,6
WBGene00050106,6
WBGene00047647,6
WBGene00174374,6
WBGene00189964,6
WBGene00197441,6
WBGene00197058,6
WBGene00172943,6
WBGene00174914,6
WBGene00173282,6
WBGene00172325,6
WBGene00168842,6
WBGene00047945,6
WBGene00166329,6
WBGene00173469,6
WBGene00170811,6
WBGene00049576,6
WBGene00220215,6
WBGene00045909,6
WBGene00174061,6
WBGene00168423,6
WBGene00046906,6
WBGene00049369,6
WBGene00050085,6
WBGene00173749,6
WBGene00170678,6
WBGene00045907,6
WBGene00169852,6
WBGene00173201,6
WBGene00170708,6
WBGene00046277,6
WBGene00166891,6
WBGene00172905,6
WBGene00168409,6
WBGene00049266,6
WBGene00173124,6
WBGene00165872,6
WBGene00169776,6
WBGene00197773,6
WBGene00169669,6
WBGene00197894,6
WBGene00171200,6
WBGene00219377,6
WBGene00166003,6
WBGene00173994,6
WBGene00165308,6
WBGene00166212,6
WBGene00172956,6
WBGene00168491,6
WBGene00235380,6
WBGene00236787,6
WBGene00049773,6
WBGene00166657,6
WBGene00173567,6
WBGene00202062,6
WBGene00045101,6
WBGene00172827,6
WBGene00195605,6
WBGene00235338,6
WBGene00168915,6
WBGene00171430,6
WBGene00049474,6
WBGene00189976,6
WBGene00014929,6
WBGene00170020,6
WBGene00047182,6
WBGene00171075,6
WBGene00219643,6
WBGene00046273,6
WBGene00169691,6
WBGene00045594,6
WBGene00171999,6
WBGene00196816,6
WBGene00048603,6
WBGene00174639,6
WBGene00046492,6
WBGene00170485,6
WBGene00048875,6
WBGene00049022,6
WBGene00049781,6
WBGene00173627,6
WBGene00196210,6
WBGene00047255,6
WBGene00165803,6
WBGene00014425,6
WBGene00047270,6
WBGene00197177,6
WBGene00201220,6
WBGene00048412,6
WBGene00219381,6
WBGene00166267,6
WBGene00048917,6
WBGene00050400,6
WBGene00169653,6
WBGene00044934,6
WBGene00023260,6
WBGene00044932,6
WBGene00173127,6
WBGene00165721,6
WBGene00168445,6
WBGene00198473,6
WBGene00165058,6
WBGene00050263,6
WBGene00167290,6
WBGene00050766,6
WBGene00168086,6
WBGene00049077,6
WBGene00047145,6
WBGene00172682,6
WBGene00196418,6
WBGene00046170,6
WBGene00170413,6
WBGene00165996,6
WBGene00165074,6
WBGene00050819,6
WBGene00201999,6
WBGene00167450,6
WBGene00172362,6
WBGene00219368,6
WBGene00048838,6
WBGene00199045,6
WBGene00172358,6
WBGene00048012,6
WBGene00046775,6
WBGene00168091,6
WBGene00173759,6
WBGene00200082,6
WBGene00047578,6
WBGene00050444,6
WBGene00235371,6
WBGene00048778,6
WBGene00235328,6
WBGene00169796,6
WBGene00048988,6
WBGene00167894,6
WBGene00175022,6
WBGene00049872,6
WBGene00168336,6
WBGene00048426,6
WBGene00045825,6
WBGene00049733,6
WBGene00168193,6
WBGene00174053,6
WBGene00169636,6
WBGene00174755,6
WBGene00005132,6
WBGene00197401,6
WBGene00196396,6
WBGene00047543,6
WBGene00173409,6
WBGene00200077,6
WBGene00046067,6
WBGene00174470,6
WBGene00166543,6
WBGene00049578,6
WBGene00046576,6
WBGene00199753,6
WBGene00174235,6
WBGene00167041,6
WBGene00170059,6
WBGene00166836,6
WBGene00196170,6
WBGene00174516,6
WBGene00166838,6
WBGene00172724,6
WBGene00047638,6
WBGene00200460,6
WBGene00050394,6
WBGene00166793,6
WBGene00046889,6
WBGene00235179,6
WBGene00170608,6
WBGene00049230,6
WBGene00174948,6
WBGene00168783,6
WBGene00047960,6
WBGene00047520,6
WBGene00048337,6
WBGene00167917,6
WBGene00170565,6
WBGene00049527,6
WBGene00047534,6
WBGene00044974,6
WBGene00050691,6
WBGene00270320,6
WBGene00173610,6
WBGene00048052,6
WBGene00172166,6
WBGene00045519,6
WBGene00172458,6
WBGene00047679,6
WBGene00046169,6
WBGene00170854,6
WBGene00050438,6
WBGene00170370,6
WBGene00167380,6
WBGene00045852,6
WBGene00165144,6
WBGene00166932,6
WBGene00173067,6
WBGene00050244,6
WBGene00167300,6
WBGene00049020,6
WBGene00167119,6
WBGene00046276,6
WBGene00173380,6
WBGene00235283,6
WBGene00046800,6
WBGene00173055,6
WBGene00235301,6
WBGene00047871,6
WBGene00166522,6
WBGene00049289,6
WBGene00220006,6
WBGene00014700,6
WBGene00023310,6
WBGene00169276,6
WBGene00235326,6
WBGene00172227,6
WBGene00046356,6
WBGene00271605,6
WBGene00047705,6
WBGene00172459,6
WBGene00048272,6
WBGene00050184,6
WBGene00166502,6
WBGene00045138,6
WBGene00235261,6
WBGene00047366,6
WBGene00048539,6
WBGene00235183,6
WBGene00048985,6
WBGene00048041,6
WBGene00170456,6
WBGene00046578,6
WBGene00166698,6
WBGene00046312,6
WBGene00168673,6
WBGene00169355,6
WBGene00046908,6
WBGene00046844,6
WBGene00046979,6
WBGene00045690,6
WBGene00170298,6
WBGene00048574,6
WBGene00166459,6
WBGene00167315,6
WBGene00049238,6
WBGene00044952,6
WBGene00046504,6
WBGene00167994,6
WBGene00046463,6
WBGene00168225,6
WBGene00173724,6
WBGene00014879,6
WBGene00049615,6
WBGene00049850,6
WBGene00174015,6
WBGene00235351,6
WBGene00174194,6
WBGene00235260,6
WBGene00174905,6
WBGene00045094,6
WBGene00170731,6
WBGene00219489,6
WBGene00048315,6
WBGene00171232,6
WBGene00047015,6
WBGene00172354,6
WBGene00049482,6
WBGene00189969,6
WBGene00165349,6
WBGene00172135,6
WBGene00169310,6
WBGene00169665,6
WBGene00171494,6
WBGene00045788,6
WBGene00050307,6
WBGene00172751,6
WBGene00005631,6
WBGene00046405,6
WBGene00046213,6
WBGene00167516,6
WBGene00044971,6
WBGene00169963,6
WBGene00173712,6
WBGene00172107,6
WBGene00049492,6
WBGene00048151,6
WBGene00049937,6
WBGene00047205,6
WBGene00049919,6
WBGene00168704,6
WBGene00173999,6
WBGene00171856,6
WBGene00047078,6
WBGene00049642,6
WBGene00045126,6
WBGene00198462,6
WBGene00049831,6
WBGene00046173,6
WBGene00166593,6
WBGene00050063,6
WBGene00049691,6
WBGene00201096,6
WBGene00173069,6
WBGene00173407,6
WBGene00172589,6
WBGene00171126,6
WBGene00048180,6
WBGene00170093,6
WBGene00045884,6
WBGene00199868,6
WBGene00047203,6
WBGene00049142,6
WBGene00047376,6
WBGene00049552,6
WBGene00049633,6
WBGene00165351,6
WBGene00173970,6
WBGene00168796,6
WBGene00167358,6
WBGene00169455,6
WBGene00170847,6
WBGene00168216,6
WBGene00167960,6
WBGene00048576,6
WBGene00199381,6
WBGene00219373,6
WBGene00168186,6
WBGene00168041,6
WBGene00219666,6
WBGene00045645,6
WBGene00049111,6
WBGene00049639,6
WBGene00235381,6
WBGene00045694,6
WBGene00174896,6
WBGene00169097,6
WBGene00169423,6
WBGene00199848,6
WBGene00219750,6
WBGene00048190,6
WBGene00174931,6
WBGene00048102,6
WBGene00014966,6
WBGene00023386,6
WBGene00168645,6
WBGene00200575,6
WBGene00196542,6
WBGene00044930,6
WBGene00050103,6
WBGene00046361,6
WBGene00023329,6
WBGene00048377,6
WBGene00168084,6
WBGene00169363,6
WBGene00169656,6
WBGene00048589,6
WBGene00169026,6
WBGene00048023,6
WBGene00174124,6
WBGene00174224,6
WBGene00048834,6
WBGene00174297,6
WBGene00173570,6
WBGene00048700,6
WBGene00048781,6
WBGene00048359,6
WBGene00195917,6
WBGene00046923,6
WBGene00050473,6
WBGene00049212,6
WBGene00047605,6
WBGene00045156,6
WBGene00048150,6
WBGene00195519,6
WBGene00219641,6
WBGene00167969,6
WBGene00048593,6
WBGene00169062,6
WBGene00166949,6
WBGene00165006,6
WBGene00195841,6
WBGene00044704,6
WBGene00167460,6
WBGene00050617,6
WBGene00014853,6
WBGene00023394,6
WBGene00014969,6
WBGene00023045,5
WBGene00023083,5
WBGene00202503,5
WBGene00023131,5
WBGene00023013,5
WBGene00023152,5
WBGene00014340,5
WBGene00014610,5
WBGene00022987,5
WBGene00014533,5
WBGene00014568,5
WBGene00014321,5
WBGene00022961,5
WBGene00022947,5
WBGene00195289,5
WBGene00023184,5
WBGene00014517,5
WBGene00045523,5
WBGene00045584,5
WBGene00045588,5
WBGene00045664,5
WBGene00045680,5
WBGene00045810,5
WBGene00045815,5
WBGene00045923,5
WBGene00045990,5
WBGene00046003,5
WBGene00046020,5
WBGene00046080,5
WBGene00046085,5
WBGene00046090,5
WBGene00046127,5
WBGene00046161,5
WBGene00046309,5
WBGene00046393,5
WBGene00046396,5
WBGene00046487,5
WBGene00046497,5
WBGene00046512,5
WBGene00046553,5
WBGene00046581,5
WBGene00046597,5
WBGene00046619,5
WBGene00046640,5
WBGene00046642,5
WBGene00046708,5
WBGene00046714,5
WBGene00046719,5
WBGene00046724,5
WBGene00046737,5
WBGene00046799,5
WBGene00046811,5
WBGene00046813,5
WBGene00046833,5
WBGene00046856,5
WBGene00046974,5
WBGene00047004,5
WBGene00047038,5
WBGene00047056,5
WBGene00047057,5
WBGene00047088,5
WBGene00047172,5
WBGene00047372,5
WBGene00047412,5
WBGene00047419,5
WBGene00047542,5
WBGene00047645,5
WBGene00047738,5
WBGene00047760,5
WBGene00047772,5
WBGene00047786,5
WBGene00047803,5
WBGene00047869,5
WBGene00047901,5
WBGene00047975,5
WBGene00048092,5
WBGene00048099,5
WBGene00048124,5
WBGene00048144,5
WBGene00048186,5
WBGene00048217,5
WBGene00048233,5
WBGene00048243,5
WBGene00048431,5
WBGene00048502,5
WBGene00048516,5
WBGene00048537,5
WBGene00048568,5
WBGene00048584,5
WBGene00048610,5
WBGene00048639,5
WBGene00048759,5
WBGene00048793,5
WBGene00048846,5
WBGene00048854,5
WBGene00048882,5
WBGene00048895,5
WBGene00048902,5
WBGene00048975,5
WBGene00049009,5
WBGene00049010,5
WBGene00049052,5
WBGene00049059,5
WBGene00049060,5
WBGene00049079,5
WBGene00049082,5
WBGene00049090,5
WBGene00049177,5
WBGene00049211,5
WBGene00049214,5
WBGene00049332,5
WBGene00049361,5
WBGene00049444,5
WBGene00049453,5
WBGene00049506,5
WBGene00049588,5
WBGene00049777,5
WBGene00049808,5
WBGene00049832,5
WBGene00050073,5
WBGene00050141,5
WBGene00050156,5
WBGene00050206,5
WBGene00050240,5
WBGene00050260,5
WBGene00050268,5
WBGene00050281,5
WBGene00050396,5
WBGene00050477,5
WBGene00050651,5
WBGene00050696,5
WBGene00050698,5
WBGene00050706,5
WBGene00050709,5
WBGene00050760,5
WBGene00050771,5
WBGene00165047,5
WBGene00165067,5
WBGene00165122,5
WBGene00165155,5
WBGene00165172,5
WBGene00165186,5
WBGene00165207,5
WBGene00165238,5
WBGene00165281,5
WBGene00165297,5
WBGene00165330,5
WBGene00165342,5
WBGene00165369,5
WBGene00165473,5
WBGene00165496,5
WBGene00165508,5
WBGene00165530,5
WBGene00165635,5
WBGene00165643,5
WBGene00165659,5
WBGene00165668,5
WBGene00165702,5
WBGene00165706,5
WBGene00165730,5
WBGene00165746,5
WBGene00165802,5
WBGene00165818,5
WBGene00165927,5
WBGene00165945,5
WBGene00165968,5
WBGene00165980,5
WBGene00165982,5
WBGene00166008,5
WBGene00166016,5
WBGene00166033,5
WBGene00166040,5
WBGene00166042,5
WBGene00166112,5
WBGene00166196,5
WBGene00166224,5
WBGene00166250,5
WBGene00166292,5
WBGene00166304,5
WBGene00166323,5
WBGene00166324,5
WBGene00166334,5
WBGene00166385,5
WBGene00166446,5
WBGene00166473,5
WBGene00166485,5
WBGene00166493,5
WBGene00166542,5
WBGene00166548,5
WBGene00166552,5
WBGene00166571,5
WBGene00166600,5
WBGene00166684,5
WBGene00166694,5
WBGene00166725,5
WBGene00166746,5
WBGene00166754,5
WBGene00166803,5
WBGene00166823,5
WBGene00166881,5
WBGene00166901,5
WBGene00166925,5
WBGene00166962,5
WBGene00167000,5
WBGene00167058,5
WBGene00167079,5
WBGene00167091,5
WBGene00167128,5
WBGene00167205,5
WBGene00167209,5
WBGene00167227,5
WBGene00167268,5
WBGene00167292,5
WBGene00167319,5
WBGene00167339,5
WBGene00167372,5
WBGene00167434,5
WBGene00167482,5
WBGene00167543,5
WBGene00167595,5
WBGene00167608,5
WBGene00167619,5
WBGene00167624,5
WBGene00167661,5
WBGene00167667,5
WBGene00167715,5
WBGene00167735,5
WBGene00167753,5
WBGene00167796,5
WBGene00167808,5
WBGene00167857,5
WBGene00167965,5
WBGene00167985,5
WBGene00168042,5
WBGene00168046,5
WBGene00168063,5
WBGene00168122,5
WBGene00168146,5
WBGene00168211,5
WBGene00168232,5
WBGene00168250,5
WBGene00168255,5
WBGene00168295,5
WBGene00168330,5
WBGene00168360,5
WBGene00168369,5
WBGene00168370,5
WBGene00168394,5
WBGene00168443,5
WBGene00168453,5
WBGene00168459,5
WBGene00168510,5
WBGene00168514,5
WBGene00168664,5
WBGene00168680,5
WBGene00168748,5
WBGene00168765,5
WBGene00168803,5
WBGene00168804,5
WBGene00168846,5
WBGene00168869,5
WBGene00168879,5
WBGene00168887,5
WBGene00168889,5
WBGene00168900,5
WBGene00168924,5
WBGene00168955,5
WBGene00168958,5
WBGene00168968,5
WBGene00169032,5
WBGene00169121,5
WBGene00169161,5
WBGene00169238,5
WBGene00169273,5
WBGene00169350,5
WBGene00169391,5
WBGene00169447,5
WBGene00169470,5
WBGene00169593,5
WBGene00169610,5
WBGene00169649,5
WBGene00169692,5
WBGene00169718,5
WBGene00169743,5
WBGene00169754,5
WBGene00169762,5
WBGene00169767,5
WBGene00169785,5
WBGene00169820,5
WBGene00169869,5
WBGene00169879,5
WBGene00169885,5
WBGene00169902,5
WBGene00169925,5
WBGene00169936,5
WBGene00169955,5
WBGene00169972,5
WBGene00170008,5
WBGene00170065,5
WBGene00170079,5
WBGene00170095,5
WBGene00170106,5
WBGene00170109,5
WBGene00170127,5
WBGene00170136,5
WBGene00170155,5
WBGene00170179,5
WBGene00170207,5
WBGene00170216,5
WBGene00170228,5
WBGene00170229,5
WBGene00170282,5
WBGene00170318,5
WBGene00170322,5
WBGene00170327,5
WBGene00170358,5
WBGene00170386,5
WBGene00170395,5
WBGene00170404,5
WBGene00170468,5
WBGene00170604,5
WBGene00170654,5
WBGene00170699,5
WBGene00170781,5
WBGene00170803,5
WBGene00170828,5
WBGene00170848,5
WBGene00170850,5
WBGene00170912,5
WBGene00170926,5
WBGene00170946,5
WBGene00170949,5
WBGene00170959,5
WBGene00170966,5
WBGene00170988,5
WBGene00170996,5
WBGene00170997,5
WBGene00171010,5
WBGene00171020,5
WBGene00171044,5
WBGene00171067,5
WBGene00171123,5
WBGene00171160,5
WBGene00171171,5
WBGene00171196,5
WBGene00171218,5
WBGene00171227,5
WBGene00171357,5
WBGene00171390,5
WBGene00171398,5
WBGene00171404,5
WBGene00171412,5
WBGene00171429,5
WBGene00171448,5
WBGene00171467,5
WBGene00171474,5
WBGene00171476,5
WBGene00171489,5
WBGene00171506,5
WBGene00171510,5
WBGene00171527,5
WBGene00171540,5
WBGene00171549,5
WBGene00171562,5
WBGene00171572,5
WBGene00171628,5
WBGene00171647,5
WBGene00171704,5
WBGene00171738,5
WBGene00171755,5
WBGene00171835,5
WBGene00171845,5
WBGene00171860,5
WBGene00171870,5
WBGene00171894,5
WBGene00171895,5
WBGene00171900,5
WBGene00171924,5
WBGene00171966,5
WBGene00171986,5
WBGene00171993,5
WBGene00171994,5
WBGene00172124,5
WBGene00172134,5
WBGene00172139,5
WBGene00172220,5
WBGene00172250,5
WBGene00172309,5
WBGene00172320,5
WBGene00172328,5
WBGene00172445,5
WBGene00172447,5
WBGene00172493,5
WBGene00172496,5
WBGene00172579,5
WBGene00172614,5
WBGene00172689,5
WBGene00172694,5
WBGene00172695,5
WBGene00172699,5
WBGene00172717,5
WBGene00172733,5
WBGene00172766,5
WBGene00172782,5
WBGene00172784,5
WBGene00172799,5
WBGene00172811,5
WBGene00172818,5
WBGene00172821,5
WBGene00172858,5
WBGene00172876,5
WBGene00172918,5
WBGene00172976,5
WBGene00172989,5
WBGene00173019,5
WBGene00173022,5
WBGene00173039,5
WBGene00173137,5
WBGene00173154,5
WBGene00173165,5
WBGene00173193,5
WBGene00173217,5
WBGene00173241,5
WBGene00173271,5
WBGene00173296,5
WBGene00173299,5
WBGene00173302,5
WBGene00173473,5
WBGene00173497,5
WBGene00173499,5
WBGene00173512,5
WBGene00173561,5
WBGene00173580,5
WBGene00173641,5
WBGene00173662,5
WBGene00173665,5
WBGene00173669,5
WBGene00173673,5
WBGene00173704,5
WBGene00173706,5
WBGene00173823,5
WBGene00173824,5
WBGene00173885,5
WBGene00173910,5
WBGene00173920,5
WBGene00173943,5
WBGene00173986,5
WBGene00173991,5
WBGene00174008,5
WBGene00174031,5
WBGene00174228,5
WBGene00174279,5
WBGene00174289,5
WBGene00174356,5
WBGene00174388,5
WBGene00174406,5
WBGene00174465,5
WBGene00174513,5
WBGene00174576,5
WBGene00174589,5
WBGene00174618,5
WBGene00174619,5
WBGene00174644,5
WBGene00174658,5
WBGene00174661,5
WBGene00174676,5
WBGene00174683,5
WBGene00174724,5
WBGene00174838,5
WBGene00174859,5
WBGene00174860,5
WBGene00174864,5
WBGene00174872,5
WBGene00174883,5
WBGene00174888,5
WBGene00174906,5
WBGene00174932,5
WBGene00174938,5
WBGene00174992,5
WBGene00174994,5
WBGene00235307,5
WBGene00235311,5
WBGene00235287,5
WBGene00235296,5
WBGene00269382,5
WBGene00219587,5
WBGene00271715,5
WBGene00194814,5
WBGene00219713,5
WBGene00219620,5
WBGene00269381,5
WBGene00271657,5
WBGene00219764,5
WBGene00021798,5
WBGene00200355,5
WBGene00195293,5
WBGene00045329,5
WBGene00023455,5
WBGene00003321,5
WBGene00003303,5
WBGene00219264,5
WBGene00200662,5
WBGene00271701,5
WBGene00003300,5
WBGene00003301,5
WBGene00003310,5
WBGene00003331,5
WBGene00003340,5
WBGene00003342,5
WBGene00195946,5
WBGene00200693,5
WBGene00200571,5
WBGene00198657,5
WBGene00201354,5
WBGene00201669,5
WBGene00269429,5
WBGene00271444,5
WBGene00202278,5
WBGene00196032,5
WBGene00200284,5
WBGene00200970,5
WBGene00014281,5
WBGene00201013,5
WBGene00200833,5
WBGene00197538,5
WBGene00201225,5
WBGene00199036,5
WBGene00201953,5
WBGene00196097,5
WBGene00202025,5
WBGene00200096,5
WBGene00174161,5
WBGene00198011,5
WBGene00170676,5
WBGene00197138,5
WBGene00022955,5
WBGene00169054,5
WBGene00168081,5
WBGene00199622,5
WBGene00014528,5
WBGene00199775,5
WBGene00199511,5
WBGene00166290,5
WBGene00197785,5
WBGene00173238,5
WBGene00014026,5
WBGene00171935,5
WBGene00196360,5
WBGene00200253,5
WBGene00169648,5
WBGene00195728,5
WBGene00196179,5
WBGene00199782,5
WBGene00197164,5
WBGene00167898,5
WBGene00168785,5
WBGene00201067,5
WBGene00197199,5
WBGene00167900,5
WBGene00201244,5
WBGene00045130,5
WBGene00198435,5
WBGene00195612,5
WBGene00202400,5
WBGene00167689,5
WBGene00199032,5
WBGene00174005,5
WBGene00199646,5
WBGene00200009,5
WBGene00169585,5
WBGene00198388,5
WBGene00201744,5
WBGene00200336,5
WBGene00201757,5
WBGene00199512,5
WBGene00198029,5
WBGene00195775,5
WBGene00201390,5
WBGene00196749,5
WBGene00168263,5
WBGene00168899,5
WBGene00200144,5
WBGene00195038,5
WBGene00197845,5
WBGene00199580,5
WBGene00170483,5
WBGene00168891,5
WBGene00174753,5
WBGene00201918,5
WBGene00199962,5
WBGene00201621,5
WBGene00196713,5
WBGene00197056,5
WBGene00196842,5
WBGene00168297,5
WBGene00022931,5
WBGene00198577,5
WBGene00201339,5
WBGene00172164,5
WBGene00198679,5
WBGene00014513,5
WBGene00202118,5
WBGene00197976,5
WBGene00173378,5
WBGene00199912,5
WBGene00195506,5
WBGene00200820,5
WBGene00198633,5
WBGene00014566,5
WBGene00170289,5
WBGene00168627,5
WBGene00199221,5
WBGene00194856,5
WBGene00166041,5
WBGene00044939,5
WBGene00166824,5
WBGene00165303,5
WBGene00023002,5
WBGene00201862,5
WBGene00165991,5
WBGene00199943,5
WBGene00197409,5
WBGene00201090,5
WBGene00199854,5
WBGene00195715,5
WBGene00202334,5
WBGene00023062,5
WBGene00196291,5
WBGene00198145,5
WBGene00173000,5
WBGene00201547,5
WBGene00167881,5
WBGene00170562,5
WBGene00165769,5
WBGene00170368,5
WBGene00174187,5
WBGene00169268,5
WBGene00046478,5
WBGene00045927,5
WBGene00174558,5
WBGene00174152,5
WBGene00166844,5
WBGene00047047,5
WBGene00048331,5
WBGene00174803,5
WBGene00165288,5
WBGene00046485,5
WBGene00166014,5
WBGene00173909,5
WBGene00168797,5
WBGene00046278,5
WBGene00173161,5
WBGene00170069,5
WBGene00170376,5
WBGene00047769,5
WBGene00045717,5
WBGene00046139,5
WBGene00166553,5
WBGene00170071,5
WBGene00169395,5
WBGene00172449,5
WBGene00165794,5
WBGene00173827,5
WBGene00168365,5
WBGene00171914,5
WBGene00171121,5
WBGene00198181,5
WBGene00050470,5
WBGene00170256,5
WBGene00170960,5
WBGene00172167,5
WBGene00170554,5
WBGene00167479,5
WBGene00165413,5
WBGene00171801,5
WBGene00173436,5
WBGene00047767,5
WBGene00166487,5
WBGene00169740,5
WBGene00169991,5
WBGene00170873,5
WBGene00169912,5
WBGene00167806,5
WBGene00167165,5
WBGene00165258,5
WBGene00046668,5
WBGene00047309,5
WBGene00048008,5
WBGene00046788,5
WBGene00048308,5
WBGene00047162,5
WBGene00048623,5
WBGene00168702,5
WBGene00173261,5
WBGene00049891,5
WBGene00171455,5
WBGene00166210,5
WBGene00167754,5
WBGene00048598,5
WBGene00171885,5
WBGene00173927,5
WBGene00172189,5
WBGene00049220,5
WBGene00014563,5
WBGene00048836,5
WBGene00047479,5
WBGene00167428,5
WBGene00174263,5
WBGene00166480,5
WBGene00165897,5
WBGene00171604,5
WBGene00045583,5
WBGene00165065,5
WBGene00047328,5
WBGene00048371,5
WBGene00174103,5
WBGene00168183,5
WBGene00173470,5
WBGene00049657,5
WBGene00166789,5
WBGene00049743,5
WBGene00167167,5
WBGene00173405,5
WBGene00174076,5
WBGene00165881,5
WBGene00172909,5
WBGene00166906,5
WBGene00170411,5
WBGene00174360,5
WBGene00166129,5
WBGene00173981,5
WBGene00167628,5
WBGene00048766,5
WBGene00166048,5
WBGene00049268,5
WBGene00168015,5
WBGene00047163,5
WBGene00049790,5
WBGene00171152,5
WBGene00174614,5
WBGene00171330,5
WBGene00048555,5
WBGene00167092,5
WBGene00197915,5
WBGene00167136,5
WBGene00049227,5
WBGene00166897,5
WBGene00047039,5
WBGene00170507,5
WBGene00050164,5
WBGene00047689,5
WBGene00171896,5
WBGene00171347,5
WBGene00168158,5
WBGene00173951,5
WBGene00169564,5
WBGene00048654,5
WBGene00172967,5
WBGene00047059,5
WBGene00166726,5
WBGene00174451,5
WBGene00049750,5
WBGene00170053,5
WBGene00170141,5
WBGene00046196,5
WBGene00049345,5
WBGene00202064,5
WBGene00171036,5
WBGene00165862,5
WBGene00046475,5
WBGene00169532,5
WBGene00045550,5
WBGene00174711,5
WBGene00167335,5
WBGene00166205,5
WBGene00170855,5
WBGene00168304,5
WBGene00049396,5
WBGene00046298,5
WBGene00167769,5
WBGene00166534,5
WBGene00166072,5
WBGene00050316,5
WBGene00166589,5
WBGene00047345,5
WBGene00169502,5
WBGene00174432,5
WBGene00173753,5
WBGene00048788,5
WBGene00171539,5
WBGene00170743,5
WBGene00171550,5
WBGene00048553,5
WBGene00171997,5
WBGene00169905,5
WBGene00169262,5
WBGene00171473,5
WBGene00173448,5
WBGene00166030,5
WBGene00171964,5
WBGene00174894,5
WBGene00166933,5
WBGene00050544,5
WBGene00173177,5
WBGene00167222,5
WBGene00201775,5
WBGene00048928,5
WBGene00170838,5
WBGene00174985,5
WBGene00167368,5
WBGene00167780,5
WBGene00171888,5
WBGene00174876,5
WBGene00169774,5
WBGene00048761,5
WBGene00046778,5
WBGene00165245,5
WBGene00168124,5
WBGene00171493,5
WBGene00172037,5
WBGene00050372,5
WBGene00167477,5
WBGene00047183,5
WBGene00174023,5
WBGene00048137,5
WBGene00170867,5
WBGene00174737,5
WBGene00169872,5
WBGene00049333,5
WBGene00165835,5
WBGene00172300,5
WBGene00172661,5
